,mean,slp,chg,pvalue
01-01,3.2,0.072,3.02,0.164
01-02,2.75,0.06,2.52,0.134
01-03,2.55,0.101,4.224,0.033
01-04,2.97,0.073,3.07,0.07
01-05,2.38,0.061,2.566,0.054
01-06,2.3,0.049,2.04,0.064
01-07,2.05,0.033,1.384,0.152
01-08,1.79,0.032,1.344,0.126
01-09,1.83,0.035,1.47,0.046
01-10,1.98,0.056,2.368,0.007
01-11,2.09,0.084,3.516,0.004
01-12,1.86,0.09,3.78,0.002
01-13,1.7,0.078,3.255,0.004
01-14,1.84,0.069,2.886,0.008
01-15,2.09,0.06,2.52,0.013
01-16,1.7,0.043,1.792,0.023
01-17,1.51,0.049,2.072,0.025
01-18,1.84,0.07,2.96,0.032
01-19,2.06,0.073,3.064,0.017
01-20,2.15,0.047,1.96,0.067
01-21,2.47,0.035,1.47,0.18
01-22,2.45,0.03,1.278,0.286
01-23,2.17,0.028,1.166,0.391
01-24,2.35,0.019,0.808,0.47
01-25,2.12,0.007,0.31,0.738
01-26,1.98,0.018,0.756,0.551
01-27,1.98,0.019,0.796,0.42
01-28,1.93,0.028,1.18,0.17
01-29,1.7,0.028,1.176,0.137
01-30,1.84,0.024,1.002,0.167
01-31,1.98,0.031,1.31,0.126
02-01,2.03,0.028,1.18,0.164
02-02,2.51,0.018,0.742,0.537
02-03,2.26,0.01,0.42,0.794
02-04,2.29,0.002,0.07,0.95
02-05,2.35,0.017,0.714,0.551
02-06,2.09,0.029,1.232,0.286
02-07,2.09,0.043,1.808,0.116
02-08,1.95,0.042,1.785,0.035
02-09,1.88,0.035,1.456,0.05
02-10,1.9,0.034,1.412,0.067
02-11,1.84,0.014,0.606,0.457
02-12,1.7,0.004,0.158,0.875
02-13,1.78,0.005,0.2,0.802
02-14,1.92,0.005,0.196,0.818
02-15,2.04,-0.0,-0.014,0.942
02-16,2.63,-0.004,-0.18,0.761
02-17,2.69,-0.012,-0.52,0.572
02-18,3.08,-0.018,-0.765,0.638
02-19,3.06,-0.02,-0.84,0.516
