,mean,slp,chg,pvalue
01-01,3.25,0.032,1.35,0.258
01-02,3.65,0.013,0.55,0.777
01-03,3.59,0.019,0.814,0.496
01-04,3.74,0.016,0.682,0.572
01-05,3.57,0.028,1.176,0.276
01-06,3.31,0.029,1.239,0.191
01-07,3.25,0.011,0.462,0.615
01-08,4.05,0.0,0.0,1.0
01-09,3.31,0.009,0.374,0.761
01-10,3.2,0.006,0.252,0.818
01-11,3.85,0.002,0.07,0.95
01-12,3.62,0.004,0.17,0.875
01-13,3.91,0.001,0.044,0.983
01-14,3.4,0.009,0.392,0.714
01-15,2.89,0.01,0.42,0.645
01-16,3.31,0.018,0.756,0.368
01-17,3.45,0.01,0.42,0.623
01-18,3.74,0.005,0.224,0.73
01-19,3.76,-0.002,-0.076,0.958
01-20,3.71,-0.02,-0.84,0.544
01-21,3.37,-0.024,-1.006,0.414
01-22,3.42,0.002,0.076,0.9
01-23,3.82,0.013,0.54,0.63
01-24,4.58,0.013,0.554,0.594
01-25,4.05,-0.003,-0.124,0.908
01-26,3.79,-0.015,-0.63,0.668
01-27,4.02,-0.014,-0.608,0.638
01-28,4.3,-0.024,-1.012,0.391
01-29,3.76,-0.018,-0.746,0.537
01-30,4.08,-0.021,-0.892,0.432
01-31,3.85,-0.03,-1.26,0.184
02-01,3.65,-0.026,-1.078,0.32
02-02,3.79,-0.025,-1.04,0.258
02-03,3.45,-0.028,-1.182,0.29
02-04,3.34,-0.026,-1.09,0.402
02-05,3.51,-0.022,-0.936,0.445
02-06,3.91,-0.047,-1.966,0.229
02-07,4.61,-0.034,-1.428,0.368
02-08,3.99,-0.003,-0.112,0.95
02-09,3.57,-0.015,-0.622,0.675
02-10,3.76,-0.039,-1.648,0.112
02-11,4.13,-0.045,-1.904,0.213
02-12,4.24,-0.021,-0.868,0.638
02-13,4.22,-0.005,-0.23,0.917
02-14,4.22,0.013,0.53,0.826
02-15,4.05,-0.005,-0.19,0.908
02-16,4.16,0.015,0.63,0.675
02-17,4.13,0.002,0.078,0.933
02-18,3.68,-0.002,-0.07,0.95
02-19,3.65,0.0,0.0,0.992
02-20,3.51,0.003,0.14,0.95
02-21,3.93,-0.006,-0.258,0.9
02-22,4.73,-0.008,-0.33,0.851
02-23,4.411,-0.001,-0.021,0.983
02-24,4.58,0.009,0.398,0.777
02-25,4.3,-0.002,-0.1,0.892
02-26,3.99,0.016,0.66,0.722
02-27,4.1,-0.009,-0.36,0.794
02-28,4.24,-0.027,-1.124,0.396
03-01,4.05,-0.027,-1.12,0.335
03-02,3.96,-0.018,-0.766,0.374
03-03,4.22,-0.027,-1.152,0.402
03-04,4.41,-0.014,-0.574,0.668
03-05,4.16,-0.036,-1.498,0.315
03-06,4.16,-0.064,-2.706,0.043
03-07,4.13,-0.056,-2.332,0.067
03-08,3.99,-0.066,-2.754,0.047
03-09,3.91,-0.064,-2.7,0.043
03-10,3.65,-0.046,-1.948,0.164
03-11,3.54,-0.039,-1.648,0.217
03-12,3.42,-0.015,-0.63,0.594
03-13,3.79,-0.033,-1.37,0.233
03-14,3.4,-0.027,-1.14,0.198
03-15,3.45,-0.028,-1.17,0.177
03-16,3.37,-0.026,-1.104,0.17
03-17,3.42,-0.034,-1.44,0.258
03-18,3.31,-0.031,-1.29,0.281
03-19,3.4,-0.026,-1.072,0.32
03-20,3.62,-0.03,-1.26,0.29
03-21,3.74,-0.049,-2.04,0.14
03-22,3.82,-0.058,-2.45,0.019
03-23,3.71,-0.072,-3.018,0.008
03-24,3.48,-0.047,-1.954,0.053
03-25,3.23,-0.037,-1.55,0.042
03-26,3.08,-0.023,-0.952,0.233
03-27,2.86,-0.02,-0.84,0.286
03-28,2.79,-0.021,-0.878,0.245
03-29,2.7,-0.021,-0.888,0.31
03-30,3.4,-0.036,-1.518,0.14
03-31,3.91,-0.033,-1.404,0.29
04-01,3.4,-0.012,-0.484,0.623
04-02,2.94,-0.006,-0.234,0.73
04-03,3.08,-0.017,-0.7,0.439
04-04,3.23,-0.019,-0.812,0.439
04-05,3.45,-0.018,-0.738,0.63
04-06,3.37,-0.018,-0.764,0.565
04-07,3.23,-0.014,-0.57,0.49
04-08,3.28,-0.006,-0.268,0.818
04-09,3.28,-0.023,-0.984,0.31
04-10,2.91,-0.019,-0.808,0.391
04-11,2.63,-0.014,-0.6,0.396
04-12,2.7,-0.005,-0.198,0.794
04-13,2.8,0.007,0.274,0.794
04-14,2.61,0.009,0.392,0.579
04-15,2.63,0.017,0.732,0.445
04-16,2.55,0.012,0.504,0.551
04-17,2.56,0.007,0.286,0.738
04-18,2.31,0.006,0.236,0.754
04-19,2.69,0.011,0.474,0.572
