,mean,slp,chg,pvalue
0,4.128,0.028,1.178,0.016
1,4.029,0.029,1.22,0.014
2,3.978,0.029,1.207,0.011
3,3.899,0.029,1.226,0.009
4,3.781,0.031,1.294,0.007
5,3.71,0.031,1.297,0.005
6,3.661,0.031,1.319,0.004
7,3.641,0.031,1.295,0.008
8,3.619,0.029,1.236,0.01
9,3.518,0.028,1.184,0.015
10,3.508,0.027,1.155,0.017
11,3.558,0.028,1.186,0.011
12,3.529,0.029,1.2,0.008
13,3.507,0.027,1.144,0.011
14,3.496,0.027,1.125,0.013
15,3.475,0.025,1.05,0.017
16,3.454,0.024,0.996,0.025
17,3.424,0.024,1.016,0.016
18,3.325,0.025,1.054,0.015
19,3.354,0.025,1.035,0.017
20,3.324,0.025,1.039,0.022
21,3.284,0.024,1.023,0.038
22,3.264,0.024,1.006,0.046
23,3.22,0.021,0.873,0.043
24,3.122,0.022,0.916,0.025
25,3.07,0.02,0.861,0.025
26,3.12,0.02,0.828,0.042
27,3.129,0.019,0.804,0.042
28,3.109,0.018,0.771,0.034
29,3.079,0.019,0.78,0.048
30,3.119,0.019,0.798,0.069
31,3.068,0.017,0.731,0.078
32,3.018,0.019,0.777,0.072
33,3.019,0.019,0.794,0.071
34,3.019,0.019,0.788,0.078
35,2.988,0.018,0.771,0.084
36,2.989,0.019,0.798,0.07
37,2.958,0.018,0.768,0.074
38,2.94,0.02,0.828,0.042
39,2.872,0.022,0.93,0.029
40,2.851,0.02,0.861,0.028
41,2.829,0.019,0.812,0.037
42,2.808,0.019,0.785,0.04
43,2.817,0.017,0.7,0.056
44,2.826,0.015,0.643,0.071
45,2.845,0.015,0.62,0.078
46,2.835,0.015,0.645,0.078
47,2.846,0.016,0.655,0.103
48,2.843,0.014,0.571,0.124
49,2.813,0.013,0.548,0.118
50,2.812,0.012,0.496,0.124
51,2.761,0.011,0.466,0.189
52,2.71,0.01,0.42,0.208
53,2.662,0.012,0.494,0.138
54,2.632,0.011,0.483,0.154
55,2.592,0.012,0.502,0.17
56,2.701,0.011,0.462,0.188
57,2.69,0.01,0.404,0.208
58,2.638,0.007,0.311,0.291
59,2.608,0.008,0.346,0.334
60,2.508,0.008,0.338,0.328
61,2.497,0.007,0.292,0.345
62,2.527,0.007,0.298,0.369
63,2.556,0.007,0.275,0.375
64,2.506,0.006,0.26,0.452
65,2.415,0.005,0.214,0.507
66,2.415,0.005,0.195,0.544
67,2.414,0.003,0.145,0.637
68,2.403,0.003,0.118,0.661
69,2.404,0.004,0.187,0.544
70,2.405,0.005,0.206,0.574
71,2.436,0.006,0.233,0.529
72,2.406,0.006,0.25,0.486
73,2.456,0.006,0.254,0.551
74,2.456,0.006,0.266,0.493
75,2.456,0.006,0.248,0.5
76,2.425,0.005,0.21,0.598
77,2.424,0.004,0.168,0.629
78,2.484,0.004,0.164,0.728
79,2.476,0.005,0.215,0.653
80,2.465,0.005,0.2,0.637
81,2.504,0.004,0.174,0.686
82,2.504,0.004,0.158,0.702
83,2.485,0.005,0.21,0.438
84,2.456,0.006,0.25,0.419
85,2.447,0.007,0.298,0.375
86,2.436,0.007,0.287,0.418
87,2.456,0.006,0.254,0.5
88,2.506,0.005,0.231,0.507
89,2.456,0.006,0.271,0.472
90,2.508,0.007,0.315,0.465
91,2.506,0.006,0.265,0.465
92,2.557,0.007,0.282,0.486
93,2.605,0.005,0.2,0.567
94,2.596,0.006,0.233,0.574
95,2.586,0.006,0.231,0.544
96,2.587,0.007,0.286,0.465
97,2.608,0.007,0.301,0.419
98,2.608,0.007,0.315,0.393
99,2.606,0.007,0.283,0.387
100,2.63,0.009,0.385,0.328
101,2.64,0.01,0.42,0.271
102,2.66,0.01,0.42,0.243
103,2.67,0.01,0.42,0.286
104,2.69,0.01,0.42,0.243
105,2.71,0.01,0.42,0.238
106,2.77,0.01,0.437,0.221
107,2.811,0.011,0.468,0.225
108,2.823,0.013,0.54,0.212
109,2.822,0.012,0.516,0.181
110,2.883,0.013,0.548,0.208
111,3.004,0.013,0.565,0.208
112,3.112,0.012,0.513,0.181
113,3.164,0.014,0.567,0.185
114,3.196,0.016,0.655,0.171
115,3.217,0.017,0.714,0.229
116,3.416,0.016,0.676,0.257
117,3.613,0.013,0.558,0.4
118,3.914,0.013,0.563,0.465
119,4.085,0.015,0.643,0.452
120,4.515,0.015,0.643,0.458
121,5.028,0.028,1.193,0.452
122,5.833,0.033,1.38,0.479
123,6.062,0.031,1.311,0.452
124,6.532,0.022,0.926,0.59
125,7.336,0.036,1.524,0.605
126,8.285,0.045,1.902,0.465
127,9.074,0.073,3.069,0.369
128,11.524,0.124,5.21,0.252
129,12.953,0.153,6.43,0.2
130,12.822,0.221,9.297,0.16
131,16.77,0.269,11.309,0.116
132,18.486,0.286,12.033,0.147
133,20.449,0.349,14.65,0.113
134,24.407,0.407,17.106,0.124
135,25.81,0.41,17.239,0.164
136,29.422,0.423,17.745,0.127
137,31.648,0.648,27.227,0.058
138,32.272,0.673,28.255,0.024
139,31.467,0.767,32.206,0.034
140,37.752,0.952,39.97,0.007
141,42.096,1.096,46.017,0.002
142,41.554,0.954,40.081,0.004
143,49.692,0.993,41.685,0.003
144,60.91,1.01,42.404,0.008
145,58.02,1.02,42.82,0.011
146,60.52,0.92,38.634,0.062
147,61.468,0.668,28.037,0.099
148,66.614,0.314,13.172,0.537
149,70.932,-0.168,-7.037,0.745
150,75.995,-0.305,-12.826,0.574
151,69.125,-0.175,-7.348,0.653
152,68.547,-0.053,-2.23,0.902
153,67.692,-0.309,-12.957,0.5
154,67.904,-0.395,-16.599,0.345
155,70.252,-0.548,-23.005,0.164
156,79.2,-0.6,-25.2,0.132
157,77.988,-0.512,-21.521,0.281
158,77.02,-0.181,-7.591,0.645
159,78.868,-0.031,-1.311,0.902
160,73.447,-0.153,-6.42,0.745
161,67.864,-0.136,-5.699,0.694
162,68.814,-0.186,-7.8,0.728
163,72.268,-0.431,-18.105,0.406
164,68.564,-0.335,-14.079,0.419
165,64.942,-0.458,-19.225,0.276
166,62.325,-0.275,-11.558,0.445
167,62.302,-0.197,-8.293,0.678
168,65.816,-0.085,-3.561,0.779
169,65.434,-0.166,-6.974,0.661
170,64.684,-0.316,-13.259,0.296
171,64.309,-0.391,-16.439,0.345
172,58.733,-0.267,-11.2,0.375
173,59.268,-0.232,-9.76,0.465
174,56.371,-0.329,-13.8,0.363
175,52.034,-0.266,-11.176,0.458
176,51.312,-0.187,-7.867,0.5
177,49.362,-0.338,-14.175,0.243
178,47.143,-0.357,-14.984,0.178
179,46.226,-0.374,-15.693,0.167
180,44.85,-0.351,-14.727,0.2
181,45.338,-0.362,-15.223,0.212
182,45.701,-0.498,-20.925,0.096
183,43.266,-0.534,-22.448,0.04
184,41.277,-0.523,-21.984,0.048
185,38.571,-0.429,-18.012,0.053
186,39.996,-0.504,-21.175,0.023
187,37.959,-0.541,-22.722,0.011
188,36.409,-0.491,-20.624,0.016
189,36.503,-0.297,-12.468,0.132
190,35.823,-0.277,-11.623,0.129
191,32.969,-0.331,-13.9,0.225
192,32.53,-0.37,-15.544,0.106
193,32.112,-0.388,-16.313,0.094
194,32.658,-0.243,-10.189,0.147
195,29.644,-0.256,-10.733,0.2
196,30.26,-0.24,-10.059,0.225
197,28.795,-0.204,-8.575,0.193
198,27.903,-0.197,-8.272,0.225
199,25.306,-0.194,-8.16,0.212
200,23.4,-0.2,-8.4,0.118
201,23.992,-0.208,-8.725,0.157
202,24.697,-0.203,-8.528,0.204
203,24.317,-0.183,-7.688,0.185
204,23.626,-0.074,-3.127,0.412
205,23.156,-0.145,-6.073,0.221
206,21.566,-0.135,-5.653,0.154
207,21.572,-0.128,-5.391,0.261
208,22.13,-0.07,-2.936,0.544
209,21.248,-0.052,-2.195,0.544
210,21.276,-0.024,-1.014,0.866
211,20.857,-0.043,-1.798,0.753
212,19.34,-0.06,-2.516,0.432
213,18.02,-0.08,-3.36,0.296
214,18.288,-0.111,-4.677,0.252
215,18.276,-0.124,-5.202,0.144
216,17.774,-0.126,-5.281,0.124
217,17.062,-0.138,-5.8,0.106
218,16.156,-0.144,-6.044,0.053
219,16.478,-0.122,-5.145,0.106
220,16.375,-0.126,-5.281,0.099
221,15.615,-0.085,-3.574,0.323
222,15.246,-0.054,-2.281,0.544
223,14.844,-0.056,-2.346,0.515
224,14.444,-0.056,-2.344,0.479
225,14.042,-0.058,-2.45,0.472
226,14.232,-0.069,-2.885,0.291
227,14.267,-0.033,-1.4,0.711
228,13.895,-0.005,-0.222,0.946
229,13.566,0.066,2.774,0.432
230,13.884,0.084,3.549,0.412
231,14.05,0.05,2.1,0.5
232,13.6,0.1,4.2,0.221
233,15.432,0.131,5.523,0.286
234,15.21,0.11,4.631,0.351
235,15.645,0.145,6.1,0.234
236,15.614,0.114,4.795,0.301
237,14.925,0.124,5.229,0.208
238,15.133,0.133,5.6,0.174
239,15.013,0.113,4.76,0.312
240,15.406,0.106,4.436,0.291
241,16.1,0.1,4.2,0.234
242,15.998,0.098,4.1,0.301
243,17.063,0.063,2.656,0.5
244,16.638,0.039,1.627,0.796
245,17.122,0.022,0.92,0.849
246,16.708,0.008,0.355,0.919
247,16.08,-0.02,-0.84,0.866
248,16.592,-0.008,-0.331,0.946
249,17.823,0.023,0.97,0.849
250,16.55,0.05,2.1,0.686
251,16.575,0.075,3.144,0.522
252,18.3,0.1,4.2,0.507
253,17.77,0.07,2.932,0.719
254,18.325,0.025,1.054,0.822
255,19.224,0.024,0.994,0.831
256,18.79,-0.01,-0.42,0.919
257,17.068,-0.032,-1.356,0.893
258,19.178,-0.022,-0.922,0.866
259,17.495,-0.005,-0.219,0.919
260,16.39,-0.011,-0.445,0.919
261,17.234,0.034,1.445,0.728
262,19.509,0.009,0.374,0.955
263,20.578,0.078,3.255,0.598
264,19.776,0.076,3.202,0.678
265,21.492,-0.008,-0.348,0.964
266,21.456,0.057,2.381,0.653
267,22.077,0.177,7.43,0.34
268,22.636,0.136,5.714,0.266
269,22.25,0.15,6.3,0.261
