,mean,slp,chg,pvalue
01-01,4.128,0.028,1.178,0.016
01-02,4.029,0.029,1.22,0.014
01-03,3.978,0.029,1.207,0.011
01-04,3.899,0.029,1.226,0.009
01-05,3.781,0.031,1.294,0.007
01-06,3.71,0.031,1.297,0.005
01-07,3.661,0.031,1.319,0.004
01-08,3.641,0.031,1.295,0.008
01-09,3.619,0.029,1.236,0.01
01-10,3.518,0.028,1.184,0.015
01-11,3.508,0.027,1.155,0.017
01-12,3.558,0.028,1.186,0.011
01-13,3.529,0.029,1.2,0.008
01-14,3.507,0.027,1.144,0.011
01-15,3.496,0.027,1.125,0.013
01-16,3.475,0.025,1.05,0.017
01-17,3.454,0.024,0.996,0.025
01-18,3.424,0.024,1.016,0.016
01-19,3.325,0.025,1.054,0.015
01-20,3.354,0.025,1.035,0.017
01-21,3.324,0.025,1.039,0.022
01-22,3.284,0.024,1.023,0.038
01-23,3.264,0.024,1.006,0.046
01-24,3.22,0.021,0.873,0.043
01-25,3.122,0.022,0.916,0.025
01-26,3.07,0.02,0.861,0.025
01-27,3.12,0.02,0.828,0.042
01-28,3.129,0.019,0.804,0.042
01-29,3.109,0.018,0.771,0.034
01-30,3.079,0.019,0.78,0.048
01-31,3.119,0.019,0.798,0.069
02-01,3.068,0.017,0.731,0.078
02-02,3.018,0.019,0.777,0.072
02-03,3.019,0.019,0.794,0.071
02-04,3.019,0.019,0.788,0.078
02-05,2.988,0.018,0.771,0.084
02-06,2.989,0.019,0.798,0.07
02-07,2.958,0.018,0.768,0.074
02-08,2.94,0.02,0.828,0.042
02-09,2.872,0.022,0.93,0.029
02-10,2.851,0.02,0.861,0.028
02-11,2.829,0.019,0.812,0.037
02-12,2.808,0.019,0.785,0.04
02-13,2.817,0.017,0.7,0.056
02-14,2.826,0.015,0.643,0.071
02-15,2.845,0.015,0.62,0.078
02-16,2.835,0.015,0.645,0.078
02-17,2.846,0.016,0.655,0.103
02-18,2.843,0.014,0.571,0.124
02-19,2.813,0.013,0.548,0.118
02-20,2.812,0.012,0.496,0.124
02-21,2.761,0.011,0.466,0.189
02-22,2.71,0.01,0.42,0.208
02-23,2.662,0.012,0.494,0.138
02-24,2.632,0.011,0.483,0.154
02-25,2.592,0.012,0.502,0.17
02-26,2.701,0.011,0.462,0.188
02-27,2.69,0.01,0.404,0.208
02-28,2.638,0.007,0.311,0.291
03-01,2.608,0.008,0.346,0.334
03-02,2.508,0.008,0.338,0.328
03-03,2.497,0.007,0.292,0.345
03-04,2.527,0.007,0.298,0.369
03-05,2.556,0.007,0.275,0.375
03-06,2.506,0.006,0.26,0.452
03-07,2.415,0.005,0.214,0.507
03-08,2.415,0.005,0.195,0.544
03-09,2.414,0.003,0.145,0.637
03-10,2.403,0.003,0.118,0.661
03-11,2.404,0.004,0.187,0.544
03-12,2.405,0.005,0.206,0.574
03-13,2.436,0.006,0.233,0.529
03-14,2.406,0.006,0.25,0.486
03-15,2.456,0.006,0.254,0.551
03-16,2.456,0.006,0.266,0.493
03-17,2.456,0.006,0.248,0.5
03-18,2.425,0.005,0.21,0.598
03-19,2.424,0.004,0.168,0.629
03-20,2.484,0.004,0.164,0.728
03-21,2.476,0.005,0.215,0.653
03-22,2.465,0.005,0.2,0.637
03-23,2.504,0.004,0.174,0.686
03-24,2.504,0.004,0.158,0.702
03-25,2.485,0.005,0.21,0.438
03-26,2.456,0.006,0.25,0.419
03-27,2.447,0.007,0.298,0.375
03-28,2.436,0.007,0.287,0.418
03-29,2.456,0.006,0.254,0.5
03-30,2.506,0.005,0.231,0.507
03-31,2.456,0.006,0.271,0.472
04-01,2.508,0.007,0.315,0.465
04-02,2.506,0.006,0.265,0.465
04-03,2.557,0.007,0.282,0.486
04-04,2.605,0.005,0.2,0.567
04-05,2.596,0.006,0.233,0.574
04-06,2.586,0.006,0.231,0.544
04-07,2.587,0.007,0.286,0.465
04-08,2.608,0.007,0.301,0.419
04-09,2.608,0.007,0.315,0.393
04-10,2.606,0.007,0.283,0.387
04-11,2.63,0.009,0.385,0.328
04-12,2.64,0.01,0.42,0.271
04-13,2.66,0.01,0.42,0.243
04-14,2.67,0.01,0.42,0.286
04-15,2.69,0.01,0.42,0.243
04-16,2.71,0.01,0.42,0.238
04-17,2.77,0.01,0.437,0.221
04-18,2.811,0.011,0.468,0.225
04-19,2.823,0.013,0.54,0.212
04-20,2.822,0.012,0.516,0.181
04-21,2.883,0.013,0.548,0.208
04-22,3.004,0.013,0.565,0.208
04-23,3.112,0.012,0.513,0.181
04-24,3.164,0.014,0.567,0.185
04-25,3.196,0.016,0.655,0.171
04-26,3.217,0.017,0.714,0.229
04-27,3.416,0.016,0.676,0.257
04-28,3.613,0.013,0.558,0.4
04-29,3.914,0.013,0.563,0.465
04-30,4.085,0.015,0.643,0.452
05-01,4.515,0.015,0.643,0.458
05-02,5.028,0.028,1.193,0.452
05-03,5.833,0.033,1.38,0.479
05-04,6.062,0.031,1.311,0.452
05-05,6.532,0.022,0.926,0.59
05-06,7.336,0.036,1.524,0.605
05-07,8.285,0.045,1.902,0.465
05-08,9.074,0.073,3.069,0.369
05-09,11.524,0.124,5.21,0.252
05-10,12.953,0.153,6.43,0.2
05-11,12.822,0.221,9.297,0.16
05-12,16.77,0.269,11.309,0.116
05-13,18.486,0.286,12.033,0.147
05-14,20.449,0.349,14.65,0.113
05-15,24.407,0.407,17.106,0.124
05-16,25.81,0.41,17.239,0.164
05-17,29.422,0.423,17.745,0.127
05-18,31.648,0.648,27.227,0.058
05-19,32.272,0.673,28.255,0.024
05-20,31.467,0.767,32.206,0.034
05-21,37.752,0.952,39.97,0.007
05-22,42.096,1.096,46.017,0.002
05-23,41.554,0.954,40.081,0.004
05-24,49.692,0.993,41.685,0.003
05-25,60.91,1.01,42.404,0.008
05-26,58.02,1.02,42.82,0.011
05-27,60.52,0.92,38.634,0.062
05-28,61.468,0.668,28.037,0.099
05-29,66.614,0.314,13.172,0.537
05-30,70.932,-0.168,-7.037,0.745
05-31,75.995,-0.305,-12.826,0.574
06-01,69.125,-0.175,-7.348,0.653
06-02,68.547,-0.053,-2.23,0.902
06-03,67.692,-0.309,-12.957,0.5
06-04,67.904,-0.395,-16.599,0.345
06-05,70.252,-0.548,-23.005,0.164
06-06,79.2,-0.6,-25.2,0.132
06-07,77.988,-0.512,-21.521,0.281
06-08,77.02,-0.181,-7.591,0.645
06-09,78.868,-0.031,-1.311,0.902
06-10,73.447,-0.153,-6.42,0.745
