,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06376933333333333,-125.83708199999998,0.008160432488117708,3.0,42.0,2.679,0.818,0.362,3.041
01-02,0.060642857142857144,-119.61399285714286,0.007652208128633653,3.0,42.0,2.547,0.787,0.398,2.945
01-03,0.06226,-122.88992,0.006506696978134663,3.0,42.0,2.615,0.813,0.323,2.938
01-04,0.060844999999999996,-120.13137749999999,0.005703701056037458,3.0,42.0,2.555,0.804,0.281,2.836
01-05,0.06398260869565217,-126.46162608695651,0.005885397427012995,3.0,42.0,2.687,0.851,0.16,2.847
01-06,0.06517575757575758,-128.83317727272728,0.006094283699585201,3.0,42.0,2.737,0.873,0.15,2.887
01-07,0.06530769230769232,-129.04038076923078,0.004662074878046818,3.0,42.0,2.742,0.893,0.204,2.946
01-08,0.06556166666666664,-129.59065249999995,0.00354291114740124,3.0,42.0,2.753,0.911,0.156,2.909
01-09,0.061316666666666665,-121.159375,0.0036646545999907687,3.0,42.0,2.576,0.864,0.186,2.762
01-10,0.06013749999999998,-118.87238124999998,0.004063341648891994,3.0,42.0,2.526,0.853,0.14,2.666
01-11,0.05773199999999999,-114.16163399999998,0.0029676069492807766,3.0,42.0,2.425,0.83,0.09,2.515
01-12,0.0566,-111.91234999999999,0.0033006470384320252,3.0,42.0,2.377,0.818,0.099,2.476
01-13,0.0566,-111.96894999999999,0.004352638551072818,3.0,42.0,2.378,0.826,0.042,2.42
01-14,0.053769999999999984,-106.35281499999998,0.003184051039223146,3.0,42.0,2.258,0.791,0.058,2.316
01-15,0.053770000000000005,-106.296215,0.004821637310322924,3.0,42.0,2.258,0.804,0.115,2.373
01-16,0.05455611111111111,-107.81144416666667,0.004831595060009963,3.0,42.0,2.291,0.826,0.155,2.446
01-17,0.05659999999999999,-111.89819999999997,0.00379295547075853,3.0,42.0,2.377,0.866,0.113,2.49
01-18,0.05834153846153846,-115.40870615384614,0.0031864337140521393,3.0,42.0,2.451,0.905,0.049,2.5
01-19,0.06560454545454547,-129.97353863636366,0.0023230517082963864,3.0,42.0,2.755,1.033,-0.142,2.613
01-20,0.0668909090909091,-132.46072272727272,0.003085102739045942,3.0,42.0,2.81,1.06,-0.084,2.726
01-21,0.07075,-140.10622499999997,0.0028748967909122403,3.0,42.0,2.972,1.126,-0.092,2.88
01-22,0.07075000000000002,-140.10622500000002,0.0024834595662162062,3.0,42.0,2.972,1.122,-0.092,2.88
01-23,0.07546666666666667,-149.57965000000002,0.0016689398291362956,3.0,42.0,3.169,1.172,-0.231,2.938
01-24,0.07342277777777778,-145.60609416666668,0.0019337586077163849,3.0,42.0,3.083,1.134,-0.302,2.781
01-25,0.07203636363636363,-142.90470909090908,0.001607146011207261,3.0,42.0,3.026,1.111,-0.345,2.681
01-26,0.07398428571428571,-146.7995792857143,0.0012829068112114594,3.0,42.0,3.108,1.155,-0.385,2.723
01-27,0.07546666666666667,-149.7636,0.0009068713972892883,3.0,42.0,3.17,1.161,-0.415,2.755
01-28,0.07997826086956521,-158.71378260869565,0.0006920723269638884,3.0,42.0,3.359,1.21,-0.437,2.922
01-29,0.0786111111111111,-155.76791666666665,0.0008310616688229633,3.0,42.0,3.302,1.191,-0.197,3.105
01-30,0.078709375,-156.03514531250002,0.0008716816289802143,3.0,42.0,3.306,1.192,-0.269,3.037
01-31,0.077825,-154.1960875,0.0010204672901936718,3.0,42.0,3.268,1.178,-0.18,3.088
02-01,0.0761923076923077,-150.86076923076925,0.0009816707919938494,3.0,42.0,3.2,1.151,-0.076,3.124
02-02,0.07546666666666668,-149.33910000000003,0.0009081384744038523,3.0,42.0,3.17,1.147,0.009,3.179
02-03,0.07357999999999999,-145.49595999999997,0.0010568305977574077,3.0,42.0,3.09,1.122,0.119,3.209
02-04,0.0686060606060606,-135.47981818181816,0.001484700831154706,3.0,42.0,2.881,1.066,0.292,3.173
02-05,0.07075,-139.83737499999998,0.0017871849111879001,3.0,42.0,2.971,1.105,0.177,3.148
02-06,0.07277142857142858,-143.87922142857147,0.0027731762410305727,3.0,42.0,3.057,1.128,0.135,3.192
02-07,0.07155857142857143,-141.4541135714286,0.0033006470384320252,3.0,42.0,3.006,1.102,0.16,3.166
02-08,0.07075,-139.83737499999998,0.0039239219532336556,3.0,42.0,2.971,1.094,0.177,3.148
02-09,0.06628157894736843,-130.93106710526317,0.00607436395349259,3.0,42.0,2.784,1.025,0.24,3.024
02-10,0.061840740740740745,-122.16481111111112,0.006086311562301994,3.0,42.0,2.597,0.952,0.218,2.815
02-11,0.05794761904761905,-114.3805142857143,0.005904824389507235,3.0,42.0,2.434,0.888,0.298,2.732
02-12,0.056599999999999984,-111.75669999999997,0.006307680082497491,3.0,42.0,2.377,0.866,0.255,2.632
02-13,0.05565666666666667,-109.870505,0.006515093117587467,3.0,42.0,2.338,0.835,0.274,2.612
02-14,0.056599999999999984,-111.68594999999996,0.00741469568697406,3.0,42.0,2.378,0.834,0.325,2.703
02-15,0.058696296296296295,-115.94824444444444,0.00741469568697406,3.0,42.0,2.465,0.868,0.212,2.677
02-16,0.058015000000000004,-114.58599250000002,0.009271148401801543,3.0,42.0,2.436,0.83,0.226,2.662
02-17,0.056600000000000004,-111.75670000000001,0.014707148112577118,2.0,42.0,2.377,0.786,0.255,2.632
02-18,0.054423076923076935,-107.16339230769233,0.018652488507575837,2.0,42.0,2.286,0.707,0.54,2.826
02-19,0.049525000000000007,-96.9876375,0.018122483880131046,2.0,42.0,2.08,0.586,1.022,3.102
02-20,0.047166666666666655,-92.14479999999999,0.02276426208853799,2.0,42.0,1.981,0.487,1.198,3.179
02-21,0.04581904761904763,-89.30873571428573,0.06859025403477093,1.0,42.0,1.925,0.419,1.367,3.292
02-22,0.03962000000000001,-77.02694000000002,0.1463957626561876,0.0,42.0,1.664,0.319,1.381,3.045
02-23,0.022235714285714286,-42.22461071428572,0.345482193724433,0.0,42.0,0.934,0.154,1.78,2.714
02-24,0.02312793103448276,-43.79634810344828,0.3977494182649204,0.0,42.0,0.971,0.146,1.974,2.945
02-25,0.021123928571428568,-39.78934517857142,0.4101432374855567,0.0,42.0,0.887,0.136,2.015,2.902
02-26,0.015848000000000004,-29.28257600000001,0.4743917385049379,0.0,42.0,0.665,0.1,2.081,2.746
02-27,0.013061538461538466,-23.711046153846162,0.5953317066313393,0.0,42.0,0.548,0.08,2.138,2.686
02-28,0.009096428571428564,-15.712058928571414,0.761522146067281,0.0,42.0,0.382,0.057,2.29,2.672
03-01,0.005094,-7.7007129999999995,0.7863800178141653,0.0,42.0,0.214,0.031,2.38,2.594
03-02,0.007718181818181816,-12.80626454545454,0.8031257308207542,0.0,42.0,0.324,0.044,2.468,2.792
03-03,0.009904999999999999,-16.692047499999997,0.7450600774131975,0.0,42.0,0.416,0.058,2.91,3.326
03-04,0.022640000000000004,-42.13587000000001,0.6180763755491765,0.0,42.0,0.951,0.144,2.669,3.62
03-05,0.02201111111111111,-40.402966666666664,0.6027858817136003,0.0,42.0,0.924,0.142,3.157,4.081
03-06,0.01572222222222224,-27.828333333333372,0.6411119780101844,0.0,42.0,0.66,0.095,3.286,3.946
03-07,0.02201111111111111,-39.766216666666665,0.5655345176272935,0.0,42.0,0.924,0.112,3.794,4.718
03-08,0.035791176470588236,-66.78175735294118,0.46769592064461185,0.0,42.0,1.503,0.172,4.049,5.552
03-09,0.04913909090909092,-93.58411227272728,0.34561449600714633,0.0,42.0,2.064,0.224,3.662,5.726
03-10,0.04990233333333333,-95.4073655,0.41001490603153856,0.0,42.0,2.096,0.214,3.349,5.445
03-11,0.047827,-90.88983650000002,0.4224449812782174,0.0,42.0,2.009,0.195,3.76,5.769
03-12,0.04518241379310345,-84.07378637931033,0.49455004086056187,0.0,42.0,1.898,0.165,5.342,7.24
03-13,0.07452333333333332,-140.94390499999997,0.2595184632994396,0.0,42.0,3.13,0.239,6.538,9.668
03-14,0.10258750000000001,-196.77520625000002,0.20865051218734942,0.0,42.0,4.309,0.268,6.245,10.554
03-15,0.14637931034482762,-282.2144310344828,0.12118047804738663,0.0,42.0,6.148,0.313,7.47,13.618
03-16,0.18961,-368.088195,0.04726670511775066,2.0,42.0,7.964,0.383,7.15,15.114
03-17,0.2315454545454546,-451.3721363636365,0.07193964831423605,1.0,42.0,9.725,0.409,6.856,16.581
03-18,0.20753333333333326,-401.09589999999986,0.12113677065483053,0.0,42.0,8.716,0.318,9.613,18.329
03-19,0.2358333333333332,-456.54974999999973,0.08484402966843696,1.0,42.0,9.905,0.346,10.164,20.069
03-20,0.31837499999999996,-621.6767124999999,0.07551365619029937,1.0,42.0,13.372,0.47,8.387,21.759
03-21,0.31444444444444425,-614.6099666666663,0.07911175133550574,1.0,42.0,13.206,0.404,7.676,20.882
03-22,0.3662019999999999,-719.4434489999999,0.06697503120552706,1.0,42.0,15.381,0.433,5.27,20.651
03-23,0.3678999999999988,-722.5555999999975,0.07911175133550574,1.0,42.0,15.451,0.421,5.519,20.97
03-24,0.27168000000000003,-530.0363600000001,0.13194256421104322,0.0,42.0,11.411,0.291,7.618,19.029
03-25,0.21116153846153846,-409.52494615384614,0.2981022821473025,0.0,42.0,8.869,0.23,8.364,17.233
03-26,0.19527000000000008,-376.95741500000014,0.3683565059083749,0.0,42.0,8.201,0.217,9.482,17.683
03-27,0.1698000000000004,-325.0962500000008,0.3741265317448432,0.0,42.0,7.132,0.189,10.938,18.07
03-28,0.14150000000000018,-267.25105000000036,0.49473599397079404,0.0,42.0,5.943,0.151,12.777,18.72
03-29,0.18984583333333338,-362.6167437500001,0.38589106016506536,0.0,42.0,7.974,0.178,13.088,21.062
