,mean,slp,chg,pvalue
01-01,10.052,0.014,0.59,0.753
01-02,9.628,0.015,0.649,0.704
01-03,9.771,0.022,0.934,0.595
01-04,9.87,0.02,0.84,0.696
01-05,9.631,0.023,0.985,0.435
01-06,9.694,0.028,1.19,0.368
01-07,9.597,0.035,1.47,0.308
01-08,9.36,0.039,1.623,0.356
01-09,9.553,0.035,1.47,0.345
01-10,9.44,0.032,1.327,0.323
01-11,9.355,0.029,1.23,0.441
01-12,9.307,0.024,1.018,0.494
01-13,9.235,0.02,0.84,0.588
01-14,9.332,0.013,0.56,0.618
01-15,9.342,0.004,0.151,0.845
01-16,9.34,0.0,0.0,0.965
01-17,9.21,0.0,0.0,0.974
01-18,9.34,0.0,0.0,0.939
01-19,9.474,-0.013,-0.529,0.68
01-20,9.329,-0.022,-0.922,0.529
01-21,9.468,-0.025,-1.061,0.595
01-22,9.469,-0.022,-0.924,0.58
01-23,9.611,-0.018,-0.744,0.68
01-24,9.612,-0.014,-0.593,0.696
01-25,9.336,-0.009,-0.377,0.828
01-26,9.294,-0.003,-0.133,0.879
01-27,9.338,-0.005,-0.229,0.828
01-28,9.476,-0.008,-0.347,0.761
01-29,9.606,-0.008,-0.347,0.712
01-30,9.768,-0.013,-0.553,0.688
01-31,9.437,-0.007,-0.28,0.837
02-01,9.365,-0.01,-0.436,0.803
02-02,9.439,-0.001,-0.039,0.871
02-03,9.44,0.0,0.0,0.991
02-04,9.441,0.002,0.09,0.854
02-05,9.255,0.0,0.0,0.957
02-06,9.202,0.005,0.211,0.837
02-07,9.06,0.0,0.0,0.888
02-08,9.342,0.003,0.144,0.837
02-09,9.34,0.001,0.057,0.778
02-10,9.343,0.006,0.245,0.753
02-11,9.076,0.013,0.553,0.656
02-12,9.516,0.013,0.529,0.704
02-13,9.625,0.009,0.365,0.786
02-14,9.62,0.0,0.0,0.862
02-15,9.565,0.0,0.0,0.888
02-16,9.58,0.0,0.0,0.991
02-17,9.575,-0.01,-0.406,0.811
02-18,9.531,-0.007,-0.294,0.696
02-19,9.608,-0.023,-0.98,0.588
02-20,9.61,-0.02,-0.859,0.551
02-21,9.862,-0.025,-1.069,0.515
02-22,9.94,-0.039,-1.623,0.441
02-23,9.896,-0.037,-1.569,0.416
02-24,10.043,-0.035,-1.47,0.386
02-25,10.128,-0.036,-1.503,0.416
02-26,10.122,-0.046,-1.95,0.292
02-27,10.137,-0.046,-1.944,0.269
02-28,9.992,-0.045,-1.899,0.398
03-01,9.94,-0.04,-1.68,0.422
03-02,10.023,-0.044,-1.842,0.435
03-03,10.309,-0.043,-1.806,0.368
03-04,10.18,-0.049,-2.047,0.362
03-05,10.168,-0.044,-1.842,0.468
03-06,10.023,-0.043,-1.82,0.488
03-07,9.95,-0.02,-0.84,0.737
03-08,10.125,-0.009,-0.385,0.828
03-09,10.68,-0.01,-0.42,0.862
03-10,11.575,0.0,0.0,0.948
03-11,12.335,-0.01,-0.42,0.862
03-12,13.157,-0.005,-0.199,0.888
03-13,14.097,0.034,1.428,0.58
03-14,14.095,0.06,2.52,0.324
03-15,13.757,0.093,3.92,0.34
03-16,13.838,0.106,4.462,0.303
03-17,13.951,0.132,5.544,0.221
03-18,14.631,0.122,5.137,0.255
03-19,14.981,0.102,4.294,0.269
03-20,15.64,0.099,4.166,0.345
03-21,16.573,0.096,4.044,0.346
03-22,17.312,0.093,3.92,0.448
03-23,17.902,0.063,2.66,0.544
03-24,18.452,0.034,1.437,0.753
03-25,18.287,0.044,1.842,0.778
03-26,19.293,-0.014,-0.58,0.957
03-27,20.081,-0.028,-1.19,0.786
03-28,20.4,-0.041,-1.715,0.737
03-29,20.665,-0.041,-1.706,0.82
03-30,21.698,-0.073,-3.045,0.688
03-31,23.181,-0.108,-4.522,0.508
04-01,24.256,-0.078,-3.29,0.649
04-02,25.07,-0.039,-1.653,0.753
04-03,24.98,-0.052,-2.175,0.704
04-04,26.882,-0.117,-4.894,0.558
04-05,26.524,-0.123,-5.16,0.392
04-06,26.719,-0.161,-6.78,0.38
04-07,28.122,-0.186,-7.81,0.481
04-08,29.92,-0.16,-6.72,0.386
04-09,31.873,-0.215,-9.016,0.269
04-10,31.889,-0.182,-7.65,0.374
04-11,31.624,-0.141,-5.933,0.537
04-12,29.522,-0.106,-4.44,0.672
04-13,30.152,0.022,0.937,0.931
04-14,31.845,0.009,0.378,0.983
04-15,30.977,-0.026,-1.088,0.931
04-16,33.218,-0.065,-2.711,0.795
04-17,34.231,-0.028,-1.184,0.957
04-18,32.486,-0.108,-4.546,0.633
04-19,31.357,-0.117,-4.9,0.442
04-20,30.668,-0.074,-3.104,0.77
04-21,30.423,0.005,0.21,0.931
04-22,30.47,0.09,3.768,0.786
04-23,29.664,0.177,7.438,0.404
04-24,28.198,0.195,8.177,0.368
04-25,28.0,0.191,8.007,0.374
04-26,27.42,0.189,7.933,0.474
04-27,26.501,0.192,8.056,0.404
04-28,25.778,0.165,6.939,0.374
04-29,24.885,0.22,9.24,0.293
04-30,25.706,0.182,7.64,0.474
05-01,24.672,0.164,6.875,0.346
05-02,24.389,0.138,5.794,0.488
05-03,23.408,0.127,5.32,0.53
05-04,23.981,0.132,5.54,0.474
05-05,23.092,0.143,6.02,0.335
