,mean,slp,chg,pvalue
01-01,1001.82,5.32,223.456,0.483
01-02,885.79,4.988,209.492,0.623
01-03,868.81,4.009,168.384,0.586
01-04,950.88,0.447,18.768,0.867
01-05,993.33,-0.91,-38.204,0.9
01-06,953.71,-1.629,-68.434,0.802
01-07,967.86,-1.038,-43.582,0.818
01-08,897.11,-0.218,-9.144,0.942
01-09,914.09,0.27,11.32,0.967
01-10,1123.51,1.93,81.04,0.826
01-11,1027.29,-2.183,-91.692,0.769
01-12,1222.56,-4.374,-183.692,0.706
01-13,1225.39,-2.164,-90.892,0.834
01-14,1177.28,0.0,0.0,1.0
01-15,1197.09,0.0,0.0,1.0
01-16,1058.42,-1.516,-63.676,0.859
01-17,1123.51,0.0,0.0,1.0
01-18,1199.92,3.708,155.748,0.66
01-19,1199.92,8.176,343.374,0.29
01-20,1157.47,10.613,445.726,0.217
01-21,1146.15,9.776,410.608,0.25
01-22,1081.06,9.831,412.882,0.213
01-23,1030.12,7.649,321.244,0.286
01-24,967.86,7.303,306.736,0.379
01-25,1004.65,6.266,263.19,0.414
01-26,933.9,6.32,265.454,0.523
01-27,899.94,6.266,263.19,0.432
01-28,982.01,5.974,250.926,0.426
01-29,1024.46,8.055,338.294,0.254
01-30,945.22,7.311,307.055,0.146
01-31,834.85,7.641,320.922,0.229
02-01,778.25,7.452,312.998,0.341
02-02,789.57,7.321,307.474,0.352
02-03,792.4,6.203,260.534,0.385
02-04,696.18,7.332,307.956,0.202
02-05,747.12,7.641,320.922,0.112
02-06,718.82,7.14,299.88,0.164
02-07,710.33,5.225,219.434,0.286
02-08,665.05,2.83,118.86,0.451
02-09,667.88,2.712,113.908,0.558
02-10,769.76,2.224,93.39,0.706
02-11,679.2,1.981,83.202,0.579
02-12,665.05,2.085,87.582,0.675
02-13,715.99,0.0,0.0,1.0
02-14,730.14,-4.328,-181.786,0.42
02-15,684.86,-5.483,-230.292,0.32
02-16,747.12,-4.075,-171.158,0.586
02-17,809.38,-4.905,-206.024,0.402
02-18,792.4,-7.232,-303.754,0.258
02-19,673.54,-7.358,-309.05,0.237
02-20,707.5,-10.094,-423.934,0.134
02-21,690.52,-9.433,-396.2,0.146
02-22,755.61,-9.351,-392.754,0.119
02-23,735.8,-9.056,-380.352,0.112
02-24,764.1,-7.378,-309.885,0.114
02-25,752.78,-5.983,-251.304,0.229
02-26,670.71,-5.201,-218.446,0.341
02-27,690.52,-3.445,-144.7,0.496
02-28,648.07,-3.007,-126.288,0.565
03-01,653.73,-0.177,-7.428,0.983
03-02,704.67,0.21,8.804,0.958
03-03,659.39,-1.617,-67.92,0.769
03-04,642.41,-2.673,-112.256,0.537
03-05,670.71,-4.363,-183.242,0.281
03-06,659.39,-5.66,-237.72,0.25
03-07,730.14,-5.458,-229.23,0.31
03-08,670.71,-4.245,-178.29,0.336
03-09,622.6,-2.83,-118.86,0.537
03-10,670.71,-1.831,-76.91,0.66
03-11,625.43,-2.547,-106.974,0.53
