,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010884615384615297,4.888280769230752,0.9505470227320263,-0.0,33.0,-0.045,-0.003,2.734,2.689
01-02,0.0042450000000000005,-5.9783750000000015,0.8890683267427311,0.0,33.0,0.179,0.013,2.422,2.601
01-03,-0.007183846153846152,16.22787307692307,0.8402382391623253,-0.0,33.0,-0.302,-0.023,2.011,1.709
01-04,0.020590689655172415,-38.24842586206897,0.7684029530116456,0.0,33.0,0.864,0.041,2.501,3.365
01-05,0.032086196969696966,-61.04046295454545,0.6199785594762497,0.0,33.0,1.348,0.067,2.458,3.806
01-06,0.011724285714285727,-20.390150000000027,0.7802963095636444,0.0,33.0,0.493,0.031,2.812,3.305
01-07,0.02462743181818182,-45.39612647727273,0.6309950399173054,0.0,33.0,1.034,0.092,3.342,4.376
01-08,0.009862121212121214,-16.788331818181824,0.7565610251135315,0.0,33.0,0.414,0.039,2.729,3.143
01-09,0.009433333333333335,-16.487580000000005,0.8403265968255889,0.0,33.0,0.396,0.072,2.181,2.577
01-10,0.044082692307692295,-86.02057115384612,0.32887498290252704,0.0,33.0,1.852,0.479,1.219,3.071
01-11,0.06325882352941177,-124.10715294117648,0.3063079868907177,0.0,33.0,2.657,0.246,1.082,3.739
01-12,0.02476250000000002,-47.78808750000004,0.5352579059927864,0.0,33.0,1.04,0.109,1.217,2.257
01-13,0.03213758513931887,-62.478742352941154,0.48554247595693,0.0,33.0,1.349,0.108,1.122,2.471
01-14,0.00470370879120879,-8.096249038461536,0.9013388829628268,0.0,33.0,0.198,0.014,1.212,1.41
01-15,-0.004559444444444451,10.25639166666668,0.8524448038714552,-0.0,33.0,-0.191,-0.022,1.233,1.042
01-16,-0.00022640000000000214,1.9798680000000042,1.0,-0.0,33.0,-0.01,-0.002,1.532,1.522
01-17,0.027733999999999995,-53.63132999999999,0.4663612408095683,0.0,33.0,1.165,0.154,1.254,2.419
01-18,0.030092884990253414,-58.45050555555556,0.3365523087687319,0.0,33.0,1.264,0.114,1.103,2.367
01-19,0.025186999999999998,-47.984064999999994,0.5982815901110907,0.0,33.0,1.058,0.112,1.861,2.919
01-20,0.009517559523809524,-16.24243125,0.9135611737810692,0.0,33.0,0.4,0.039,2.593,2.993
01-21,-0.010519407894736845,23.589818750000006,0.7565421440618383,-0.0,33.0,-0.442,-0.06,2.772,2.33
01-22,-0.05919416666666667,120.80916250000001,0.17741096002371526,-0.0,33.0,-2.486,-0.261,3.664,1.178
01-23,-0.041390641711229956,85.40433021390376,0.4384497837731447,-0.0,33.0,-1.738,-0.089,3.492,1.754
01-24,-0.047166666666666635,97.35199999999995,0.38550860175029245,-0.0,33.0,-1.981,-0.084,4.009,2.028
01-25,-0.04118482352941176,85.61632294117645,0.45673236621787283,-0.0,33.0,-1.73,-0.119,4.112,2.382
01-26,-0.07006532258064517,143.71401854838712,0.18772422072106165,-0.0,33.0,-2.943,-0.411,5.055,2.112
01-27,-0.056521388888888864,116.46747083333328,0.1981789047242435,-0.0,33.0,-2.374,-0.308,4.612,2.238
01-28,-0.01326562500000002,29.07135187500004,0.5766001699994152,-0.0,33.0,-0.557,-0.037,2.819,2.262
01-29,0.01922398989898989,-35.52185984848483,0.5876087946102937,0.0,33.0,0.808,0.119,2.522,3.33
01-30,0.04430603896103896,-85.70204772727273,0.3213138978135792,0.0,33.0,1.86,0.243,1.98,3.84
01-31,0.03199829545454545,-61.40279943181818,0.4663612408095683,0.0,33.0,1.344,0.157,1.922,3.266
02-01,0.0028244071146245127,-2.7197921936759033,0.9135404626204717,0.0,33.0,0.118,0.016,2.87,2.988
02-02,-0.008961666666666663,20.43684499999999,0.8282490089919419,-0.0,33.0,-0.377,-0.026,2.702,2.325
02-03,-0.06307385620915032,130.75654313725488,0.46646827743679076,-0.0,33.0,-2.649,-0.252,5.933,3.284
02-04,-0.019540476190476195,44.53005000000001,0.7566176419333059,-0.0,33.0,-0.82,-0.052,5.859,5.039
02-05,0.01866159420289855,-33.57918043478261,0.7331653100020663,0.0,33.0,0.784,0.051,3.352,4.136
02-06,0.09008833333333331,-176.47172499999996,0.22662578152550306,0.0,33.0,3.784,0.215,1.813,5.597
02-07,0.08489999999999998,-166.40399999999994,0.22677455133492952,0.0,33.0,3.566,0.196,1.613,5.179
02-08,0.09016694444444445,-177.32190416666668,0.10046469955580983,0.0,33.0,3.787,0.328,1.118,4.905
02-09,0.07393374999999996,-144.83763124999993,0.17253331018319873,0.0,33.0,3.105,0.353,1.477,4.582
02-10,0.06257320158102767,-122.06013715415018,0.1775498086711198,0.0,33.0,2.628,0.342,1.772,4.4
02-11,0.06542016666666667,-127.7002125,0.18263701212267103,0.0,33.0,2.748,0.28,1.766,4.514
02-12,0.06599016018306636,-128.93356956521737,0.23261762770799677,0.0,33.0,2.772,0.306,1.661,4.433
02-13,0.039620000000000016,-75.75910000000003,0.5151475399794738,0.0,33.0,1.664,0.204,2.649,4.313
02-14,0.018537193627450987,-33.64230128676472,0.804180546333995,0.0,33.0,0.778,0.039,3.043,3.821
02-15,0.021587820512820502,-37.4077019230769,0.7447534266485145,0.0,33.0,0.906,0.07,5.315,6.221
02-16,-0.2545489433551198,515.494441993464,0.07224554676598594,-1.0,33.0,-10.691,-0.498,11.742,1.051
02-17,-0.2943360795454546,593.709478693182,0.022745729765423883,-2.0,33.0,-12.362,-0.814,11.218,-1.144
02-18,-0.18587954545454544,377.67829318181816,0.11759799116041258,-0.0,33.0,-7.807,-0.41,9.823,2.016
02-19,-0.11398611111111112,232.0434916666667,0.05661512382551037,-1.0,33.0,-4.787,-0.25,6.465,1.678
02-20,-0.10968776785714285,222.95889687499997,0.0439047106546977,-2.0,33.0,-4.607,-0.477,5.887,1.28
02-21,-0.0711921875,149.8392140625,0.4476081944782617,-0.0,33.0,-2.99,-0.169,8.95,5.96
02-22,-0.01005813852813852,26.291986363636347,0.9505747041943653,-0.0,33.0,-0.423,-0.017,6.387,5.964
02-23,-0.036161111111111116,76.66941666666668,0.6984894773302321,-0.0,33.0,-1.519,-0.053,5.107,3.588
02-24,-0.043079641148325354,90.18888409090908,0.6309130288169411,-0.0,33.0,-1.809,-0.129,4.934,3.125
02-25,0.016803125,-29.758334374999997,0.8282490089919419,0.0,33.0,0.706,0.035,3.495,4.201
02-26,0.06414666666666666,-124.63319999999999,0.38550860175029245,0.0,33.0,2.694,0.264,2.313,5.007
02-27,0.12145416666666668,-238.93336250000004,0.04730904754490384,2.0,33.0,5.102,0.623,1.424,6.526
02-28,0.061002222222222235,-117.99213333333336,0.34457761884916804,0.0,33.0,2.562,0.176,2.731,5.293
03-01,0.0758597222222222,-148.0290458333333,0.4112679936252843,0.0,33.0,3.186,0.196,2.097,5.283
03-02,0.08843750000000002,-172.98021250000002,0.21508569784925724,0.0,33.0,3.714,0.148,2.038,5.752
03-03,0.05323665384615385,-102.30172442307693,0.46646827743679076,0.0,33.0,2.236,0.247,3.054,5.29
03-04,0.06351777777777778,-123.29366666666668,0.36051200762789093,0.0,33.0,2.668,0.113,2.408,5.076
03-05,-0.0230151893939394,52.4526028409091,0.8646330764931924,-0.0,33.0,-0.967,-0.04,6.906,5.939
03-06,0.03087272727272731,-50.12959090909098,0.8890947898386434,0.0,33.0,1.296,0.065,10.968,12.264
03-07,0.008240294117647045,-8.939886764705857,0.96292509372887,0.0,33.0,0.346,0.026,7.368,7.714
03-08,0.03950974025974026,-73.58643181818182,0.6756918645043961,0.0,33.0,1.66,0.121,4.603,6.263
03-09,0.07354644268774702,-142.53675316205528,0.2513817591861076,0.0,33.0,3.089,0.289,3.012,6.101
03-10,0.0868076720647773,-169.7853057692307,0.13284986695974976,0.0,33.0,3.646,0.288,2.007,5.653
03-11,0.038831074168797955,-72.65699296675191,0.5151475399794738,0.0,33.0,1.631,0.15,4.19,5.821
03-12,0.020898461538461543,-38.01343076923077,0.6309950399173054,0.0,33.0,0.877,0.052,3.345,4.222
03-13,0.057873500000000015,-110.67493250000003,0.47595185309934407,0.0,33.0,2.43,0.122,3.857,6.287
03-14,0.0609939473684211,-117.43792500000009,0.47595185309934407,0.0,33.0,2.562,0.18,3.269,5.831
03-15,0.052470248868778276,-100.74444649321266,0.5664461417662239,0.0,33.0,2.204,0.211,3.094,5.298
03-16,0.0906129679144385,-176.4429709893048,0.264537017561862,0.0,33.0,3.806,0.417,2.88,6.686
03-17,0.02598883333333334,-47.51782250000001,0.6870195131711574,0.0,33.0,1.092,0.109,3.914,5.006
03-18,0.02572727272727272,-47.64690909090908,0.6869483109612526,0.0,33.0,1.081,0.095,3.267,4.348
03-19,0.037973454545454546,-71.79504181818182,0.4856472470963893,0.0,33.0,1.595,0.073,3.354,4.949
03-20,0.04621123931623932,-87.04082243589745,0.6309950399173054,0.0,33.0,1.941,0.087,4.411,6.352
03-21,0.007213725490196096,-9.240782352941212,0.938233213700671,0.0,33.0,0.303,0.015,5.035,5.338
03-22,0.07183846153846155,-137.6577307692308,0.4663612408095683,0.0,33.0,3.017,0.259,4.511,7.528
03-23,0.09318785714285713,-180.67427499999997,0.14093375121570295,0.0,33.0,3.914,0.316,3.744,7.658
03-24,0.0965314538043478,-188.67485033967387,0.0747027029914562,1.0,33.0,4.054,0.555,2.361,6.415
03-25,0.06856011904761905,-133.66443750000002,0.09413069530934504,1.0,33.0,2.88,0.643,2.016,4.896
03-26,0.08783107142857144,-171.34588750000003,0.05087526633603101,1.0,33.0,3.689,0.29,2.472,6.161
03-27,0.09475259259259258,-184.89962222222218,0.052655901006135375,1.0,33.0,3.979,0.409,2.616,6.595
03-28,0.07317571428571429,-142.67444999999998,0.08545429152509176,1.0,33.0,3.074,0.205,2.14,5.214
03-29,0.09416488095238094,-184.26483749999997,0.09124032355472544,1.0,33.0,3.955,0.291,2.087,6.042
03-30,0.0343550343249428,-63.16129347826089,0.5664461417662239,0.0,33.0,1.443,0.071,4.827,6.27
03-31,-0.11499233333333331,235.09800499999994,0.3365523087687319,-0.0,33.0,-4.83,-0.231,7.528,2.698
04-01,-0.040842045454545464,86.0361806818182,0.6643642241394037,-0.0,33.0,-1.716,-0.086,5.21,3.494
04-02,-0.010824750000000024,26.88747625000005,0.9259213267879121,-0.0,33.0,-0.454,-0.027,5.465,5.011
04-03,-0.0015918749999999926,7.364190624999985,0.9752675667852562,-0.0,33.0,-0.067,-0.004,4.214,4.147
04-04,-0.0003537499999999953,6.111031249999991,1.0,-0.0,33.0,-0.015,-0.001,5.411,5.396
04-05,-0.02302590909090909,51.002388636363634,0.8041190943492942,-0.0,33.0,-0.967,-0.048,5.434,4.467
04-06,-0.0421069696969697,88.44650454545454,0.6198664851661866,-0.0,33.0,-1.769,-0.22,5.117,3.348
04-07,-0.04428949999999999,92.94215249999998,0.5663529370912244,-0.0,33.0,-1.86,-0.214,5.293,3.433
04-08,-0.017184321120689648,38.15982063577585,0.7802963095636444,-0.0,33.0,-0.722,-0.074,4.152,3.43
04-09,-0.05206556818181818,107.71960852272727,0.3771382028423258,-0.0,33.0,-2.187,-0.187,4.682,2.495
04-10,-0.05891695906432748,121.69943333333332,0.32887498290252704,-0.0,33.0,-2.475,-0.172,5.103,2.628
04-11,-0.02050724637681152,44.789056521738985,0.7802963095636444,-0.0,33.0,-0.861,-0.066,4.205,3.344
04-12,0.01589373737373737,-28.566706060606048,0.7921896721294244,0.0,33.0,0.668,0.047,2.887,3.555
04-13,-0.0008843749999999935,4.735828124999987,1.0,-0.0,33.0,-0.037,-0.002,2.986,2.949
04-14,0.018080555555555565,-32.95770833333336,0.816171425958097,0.0,33.0,0.759,0.049,2.824,3.583
04-15,0.009390454545454553,-15.479456818181834,0.8890683267427311,0.0,33.0,0.395,0.027,3.104,3.499
04-16,0.013506818181818168,-23.635002272727245,0.8403644195470177,0.0,33.0,0.567,0.038,3.095,3.662
04-17,-0.013939434523809531,31.290071875000017,0.8768506998703314,-0.0,33.0,-0.586,-0.073,3.704,3.118
04-18,-0.028299999999999992,60.13749999999998,0.44771724277486147,-0.0,33.0,-1.189,-0.202,4.132,2.943
04-19,-0.016575714285714256,36.32304999999994,0.6090440993992989,-0.0,33.0,-0.696,-0.088,3.52,2.824
