,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.028299999999999947,64.7786999999999,0.3567215030667683,-0.0,43.0,-1.189,-0.111,8.773,7.584
01-02,-0.006738095238095268,21.683190476190532,0.8015619790230228,-0.0,43.0,-0.283,-0.028,8.348,8.065
01-03,0.0,8.3768,0.9165803807241071,0.0,43.0,0.0,0.0,8.377,8.377
01-04,-0.0038590909090909582,16.208181818181917,0.8917244050430995,-0.0,43.0,-0.162,-0.017,8.571,8.409
01-05,-0.014150000000000773,37.129600000001545,0.6450158604465492,-0.0,43.0,-0.595,-0.063,9.127,8.532
01-06,0.005660000000000087,-3.0281000000001725,0.8341716855869401,0.0,43.0,0.238,0.025,8.173,8.411
01-07,0.015238461538461551,-22.100123076923104,0.4762957635570355,0.0,43.0,0.64,0.068,8.057,8.697
01-08,0.0,8.773,0.933235027294361,0.0,43.0,0.0,0.0,8.773,8.773
01-09,0.010884615384615296,-12.996230769230593,0.698472513835187,0.0,43.0,0.458,0.049,8.544,9.002
01-10,-0.0051454545454545034,18.865809090909007,0.8834549910264187,-0.0,43.0,-0.216,-0.023,8.683,8.467
01-11,0.0,8.49,0.9665882318425418,0.0,43.0,0.0,0.0,8.49,8.49
01-12,-0.025941666666666603,60.37333333333321,0.36230909667900746,-0.0,43.0,-1.09,-0.12,9.035,7.945
01-13,-0.020376000000000012,49.29860000000003,0.31998569069239435,-0.0,43.0,-0.855,-0.092,8.974,8.119
01-14,-0.026531250000000006,61.46760000000002,0.2406474415650801,-0.0,43.0,-1.114,-0.122,8.962,7.848
01-15,-0.01768749999999991,43.44049999999982,0.29966300130282075,-0.0,43.0,-0.743,-0.083,8.437,7.694
01-16,-0.0070749999999999424,22.526799999999884,0.826000413962166,-0.0,43.0,-0.297,-0.034,8.525,8.228
01-17,-0.0025727272727273324,13.635454545454664,0.8917244050430995,-0.0,43.0,-0.108,-0.012,8.544,8.436
01-18,0.01179166666666672,-15.376333333333438,0.6449433573685415,0.0,43.0,0.496,0.056,7.959,8.455
01-19,0.025561290322580636,-42.94388064516127,0.3847457323307082,0.0,43.0,1.073,0.12,7.642,8.715
01-20,0.02515555555555555,-42.104111111111095,0.2492536363241329,0.0,43.0,1.056,0.119,7.679,8.735
01-21,0.018866666666666712,-29.32823333333343,0.41410532164241776,0.0,43.0,0.792,0.089,8.009,8.801
01-22,0.02004583333333332,-32.02616666666664,0.4509118503689522,0.0,43.0,0.841,0.097,7.645,8.486
01-23,0.010884615384615364,-13.56223076923073,0.6005994387611033,0.0,43.0,0.458,0.052,7.978,8.436
01-24,0.010107142857142901,-12.233685714285805,0.6151441699104376,0.0,43.0,0.425,0.049,7.768,8.193
01-25,0.012304347826086972,-16.543195652173942,0.5505234538118811,0.0,43.0,0.517,0.06,7.807,8.324
01-26,0.013693548387096778,-19.406496774193556,0.5858918457650635,0.0,43.0,0.575,0.066,7.693,8.268
01-27,0.019243999999999987,-30.479099999999974,0.3460739241053088,0.0,43.0,0.808,0.09,7.605,8.413
01-28,0.029212903225806445,-50.50180645161289,0.28059543869089,0.0,43.0,1.226,0.14,7.311,8.537
01-29,0.02971499999999998,-51.138099999999966,0.22453190765028896,0.0,43.0,1.248,0.145,7.668,8.916
01-30,0.030186666666666657,-52.05313333333332,0.2127980845619426,0.0,43.0,1.268,0.147,7.686,8.954
01-31,0.014150000000000218,-19.810000000000436,0.41415649385948394,0.0,43.0,0.594,0.067,8.193,8.787
02-01,0.009433333333333323,-10.518166666666646,0.6375886580364176,0.0,43.0,0.397,0.042,8.15,8.547
02-02,0.02208780487804875,-35.6856097560975,0.31998569069239435,0.0,43.0,0.928,0.097,8.026,8.954
02-03,0.032073333333333426,-55.65666666666685,0.09790254296365353,1.0,43.0,1.348,0.148,7.816,9.164
02-04,0.03848800000000004,-68.51430000000008,0.12378888742199678,0.0,43.0,1.617,0.182,7.653,9.27
02-05,0.03930555555555558,-70.40411111111115,0.04665990470737458,2.0,43.0,1.65,0.186,7.382,9.032
02-06,0.03568260869565215,-63.15821739130431,0.09367861073815353,1.0,43.0,1.498,0.166,7.458,8.956
02-07,0.022109375000000042,-35.72875000000008,0.31970269170319354,0.0,43.0,0.928,0.098,8.026,8.954
02-08,0.029872222222222203,-51.537444444444404,0.1942233672220075,0.0,43.0,1.254,0.132,7.58,8.834
02-09,0.03655416666666663,-64.78813333333326,0.11885351416774959,0.0,43.0,1.535,0.155,7.553,9.088
02-10,0.03317931034482762,-57.95352068965525,0.12383006868554225,0.0,43.0,1.394,0.13,7.708,9.102
02-11,0.040273076923076905,-72.14105384615381,0.12634451453810347,0.0,43.0,1.692,0.171,7.559,9.251
02-12,0.03199130434782606,-55.18130869565211,0.17020479984057557,0.0,43.0,1.344,0.139,8.129,9.473
02-13,0.02572727272727268,-42.59664545454536,0.38490205824484014,0.0,43.0,1.08,0.112,8.318,9.398
02-14,0.020214285714285678,-31.598971428571357,0.6007457782223744,0.0,43.0,0.849,0.086,8.405,9.254
02-15,0.011320000000000264,-13.584000000000529,0.6678120652301731,0.0,43.0,0.476,0.048,8.818,9.294
02-16,0.016508333333333347,-24.271966666666696,0.5368645773674725,0.0,43.0,0.693,0.068,8.398,9.091
02-17,0.01698000000000001,-25.385100000000023,0.6754179687244486,0.0,43.0,0.713,0.069,8.218,8.931
02-18,0.004716666666666629,-0.405633333333256,0.8670041288561943,0.0,43.0,0.198,0.019,8.929,9.127
02-19,0.008707692307692238,-8.557484615384476,0.7297439924249862,0.0,43.0,0.366,0.035,8.675,9.041
02-20,0.0,8.773,0.9832947253899236,0.0,43.0,0.0,0.0,8.773,8.773
02-21,-0.012970833333333301,34.5448666666666,0.7694487863328328,-0.0,43.0,-0.545,-0.051,8.876,8.331
02-22,0.0,8.9994,0.9665967728374099,0.0,43.0,0.0,0.0,8.999,8.999
02-23,0.014149999999999984,-19.243999999999968,0.6006526716597658,0.0,43.0,0.594,0.054,8.759,9.353
02-24,0.006792000000000016,-4.471400000000031,0.7534710437842789,0.0,43.0,0.285,0.026,8.97,9.255
02-25,0.005659999999999954,-2.4620999999999107,0.7534971817469416,0.0,43.0,0.238,0.022,8.739,8.977
02-26,0.0051454545454545034,-1.4047090909090088,0.8341895890829354,0.0,43.0,0.216,0.02,8.778,8.994
02-27,0.004468421052631636,-0.07894210526327505,0.9582657747307808,0.0,43.0,0.188,0.018,8.764,8.952
02-28,0.0,8.857899999999999,1.0,0.0,43.0,0.0,0.0,8.858,8.858
03-01,-0.01347619047619045,36.546080952380905,0.769473329476142,-0.0,43.0,-0.566,-0.052,9.877,9.311
03-02,-0.02043888888888892,50.32997777777784,0.516232220609123,-0.0,43.0,-0.858,-0.079,9.881,9.023
03-03,-0.018866666666666622,47.72323333333324,0.7376777842621929,-0.0,43.0,-0.792,-0.071,10.386,9.594
03-04,-0.011319999999999959,32.261999999999915,0.809753359240901,-0.0,43.0,-0.476,-0.042,9.86,9.384
03-05,-0.009433333333333257,28.48866666666651,0.8341895890829354,-0.0,43.0,-0.396,-0.036,9.82,9.424
03-06,0.008782758620689645,-7.802017241379291,0.8341895890829354,0.0,43.0,0.369,0.032,9.579,9.948
03-07,-0.0016647058823529275,13.234411764705854,0.9332423305071391,-0.0,43.0,-0.07,-0.006,9.94,9.87
03-08,-0.003773333333333362,17.706366666666725,0.8505483266154852,-0.0,43.0,-0.159,-0.013,10.239,10.08
03-09,-0.007382608695652191,24.981517391304383,0.7297534781067445,-0.0,43.0,-0.31,-0.026,10.371,10.061
03-10,-0.02315454545454559,57.119690909091176,0.6376623618898141,-0.0,43.0,-0.973,-0.074,11.297,10.324
03-11,-0.015995652173913067,42.77360434782614,0.6831461161779551,-0.0,43.0,-0.672,-0.048,11.118,10.446
03-12,-0.005659999999999954,22.102299999999907,0.858753695928665,-0.0,43.0,-0.238,-0.017,10.901,10.663
