,mean,slp,chg,pvalue
0,8.18,-0.028,-1.176,0.357
1,8.21,-0.007,-0.3,0.802
2,8.38,0.0,0.0,0.917
3,8.49,-0.004,-0.152,0.892
4,8.83,-0.013,-0.536,0.645
5,8.29,0.006,0.252,0.834
6,8.38,0.015,0.646,0.476
7,8.77,0.0,0.0,0.933
8,8.77,0.011,0.452,0.698
9,8.57,-0.005,-0.23,0.883
10,8.49,0.0,0.0,0.967
11,8.49,-0.026,-1.085,0.362
12,8.55,-0.021,-0.87,0.32
13,8.41,-0.027,-1.116,0.241
14,8.071,-0.018,-0.735,0.3
15,8.38,-0.007,-0.31,0.826
16,8.49,-0.003,-0.11,0.892
17,8.21,0.012,0.494,0.645
18,8.18,0.025,1.058,0.385
19,8.21,0.025,1.05,0.249
20,8.41,0.02,0.822,0.414
21,8.07,0.02,0.84,0.451
22,8.21,0.011,0.452,0.601
23,7.98,0.01,0.42,0.615
24,8.07,0.013,0.528,0.551
25,7.98,0.014,0.57,0.586
26,8.01,0.019,0.808,0.346
27,7.92,0.029,1.22,0.281
28,8.29,0.03,1.26,0.225
29,8.32,0.03,1.26,0.213
30,8.49,0.015,0.63,0.414
31,8.35,0.01,0.42,0.638
32,8.49,0.022,0.922,0.32
33,8.49,0.032,1.344,0.098
34,8.46,0.039,1.63,0.124
35,8.21,0.039,1.634,0.047
36,8.21,0.037,1.54,0.094
37,8.49,0.022,0.936,0.32
38,8.21,0.03,1.248,0.194
39,8.32,0.037,1.54,0.119
40,8.41,0.033,1.39,0.124
41,8.41,0.04,1.696,0.126
42,8.8,0.032,1.334,0.17
43,8.86,0.026,1.108,0.385
44,8.83,0.02,0.84,0.601
45,9.06,0.012,0.504,0.668
46,8.74,0.017,0.7,0.537
47,8.57,0.017,0.71,0.675
48,9.03,0.005,0.21,0.867
49,8.86,0.008,0.356,0.73
50,8.77,0.0,0.0,0.983
51,8.6,-0.013,-0.542,0.769
52,9.0,0.0,0.0,0.967
53,9.06,0.014,0.582,0.601
54,9.11,0.007,0.286,0.753
55,8.86,0.006,0.244,0.753
56,8.89,0.005,0.21,0.834
57,8.86,0.004,0.176,0.958
58,8.86,0.0,0.0,1.0
59,9.59,-0.014,-0.576,0.769
60,9.45,-0.021,-0.864,0.516
61,9.99,-0.019,-0.79,0.738
62,9.62,-0.012,-0.504,0.81
63,9.62,-0.009,-0.368,0.834
64,9.76,0.009,0.376,0.834
65,9.9,-0.002,-0.066,0.933
66,10.16,-0.004,-0.158,0.851
67,10.22,-0.007,-0.31,0.73
68,10.81,-0.024,-0.992,0.638
69,10.78,-0.016,-0.658,0.683
70,10.78,-0.006,-0.252,0.859
71,11.89,-0.012,-0.504,0.859
72,12.68,-0.001,-0.04,1.0
73,13.19,0.014,0.604,0.826
74,13.36,0.035,1.478,0.516
75,14.07,0.069,2.9,0.202
76,12.99,0.062,2.614,0.221
77,12.9,0.063,2.642,0.25
78,13.39,0.073,3.08,0.158
