,mean,slp,chg,pvalue
01-01,2.06,-0.002,-0.067,0.963
01-02,2.036,0.002,0.066,0.944
01-03,1.991,0.001,0.054,0.954
01-04,1.981,0.002,0.102,0.87
01-05,1.986,0.002,0.073,0.87
01-06,1.995,0.001,0.059,0.926
01-07,2.011,0.002,0.066,0.935
01-08,1.971,0.003,0.133,0.852
01-09,1.961,0.001,0.05,0.916
01-10,1.93,0.002,0.069,0.907
01-11,1.9,0.001,0.041,0.972
01-12,1.866,0.002,0.076,0.907
01-13,1.861,0.002,0.1,0.843
01-14,1.841,0.002,0.09,0.825
01-15,1.811,0.003,0.11,0.843
01-16,1.781,0.002,0.07,0.843
01-17,1.775,0.0,0.018,0.972
01-18,1.784,-0.001,-0.041,0.944
01-19,1.82,0.0,0.0,0.991
01-20,1.85,-0.001,-0.025,0.954
01-21,1.845,-0.0,-0.012,0.963
01-22,1.805,0.0,0.0,0.991
01-23,1.776,0.001,0.037,0.954
01-24,1.766,0.002,0.076,0.916
01-25,1.756,0.002,0.084,0.843
01-26,1.751,0.001,0.039,0.834
01-27,1.67,0.002,0.065,0.843
01-28,1.682,0.005,0.21,0.692
01-29,1.703,0.006,0.242,0.641
01-30,1.708,0.005,0.221,0.65
01-31,1.708,0.005,0.191,0.658
02-01,1.722,0.004,0.164,0.641
02-02,1.736,0.004,0.155,0.616
02-03,1.737,0.004,0.16,0.658
02-04,1.717,0.004,0.175,0.666
02-05,1.698,0.004,0.185,0.683
02-06,1.692,0.003,0.14,0.753
02-07,1.681,0.003,0.122,0.744
02-08,1.682,0.003,0.13,0.718
02-09,1.636,0.003,0.111,0.753
02-10,1.617,0.004,0.154,0.701
02-11,1.588,0.005,0.222,0.65
02-12,1.573,0.005,0.218,0.633
02-13,1.573,0.007,0.28,0.608
02-14,1.552,0.005,0.211,0.709
02-15,1.527,0.004,0.162,0.718
02-16,1.522,0.004,0.164,0.666
02-17,1.531,0.003,0.123,0.692
02-18,1.531,0.002,0.082,0.692
02-19,1.536,0.001,0.054,0.825
02-20,1.53,0.001,0.039,0.954
02-21,1.52,0.0,0.0,0.991
02-22,1.53,-0.0,-0.016,0.963
02-23,1.52,0.0,0.008,0.972
02-24,1.514,-0.001,-0.039,0.916
02-25,1.51,-0.0,-0.016,0.972
02-26,1.51,0.0,0.0,0.972
02-27,1.52,-0.001,-0.041,0.926
02-28,1.53,-0.001,-0.025,0.944
03-01,1.51,-0.0,-0.006,0.963
03-02,1.479,-0.001,-0.06,0.87
03-03,1.464,-0.002,-0.094,0.87
03-04,1.468,-0.003,-0.133,0.843
03-05,1.478,-0.004,-0.168,0.834
03-06,1.494,-0.003,-0.145,0.789
03-07,1.518,-0.005,-0.211,0.649
03-08,1.522,-0.006,-0.24,0.608
03-09,1.517,-0.007,-0.301,0.529
03-10,1.512,-0.007,-0.311,0.537
03-11,1.506,-0.008,-0.317,0.514
03-12,1.496,-0.008,-0.318,0.47
03-13,1.496,-0.007,-0.283,0.499
03-14,1.517,-0.007,-0.28,0.499
03-15,1.542,-0.007,-0.301,0.537
03-16,1.552,-0.007,-0.28,0.456
03-17,1.552,-0.006,-0.264,0.463
03-18,1.542,-0.006,-0.233,0.514
03-19,1.522,-0.005,-0.197,0.6
03-20,1.527,-0.005,-0.199,0.649
03-21,1.518,-0.005,-0.196,0.641
03-22,1.517,-0.007,-0.288,0.568
03-23,1.522,-0.006,-0.264,0.545
03-24,1.542,-0.007,-0.285,0.616
03-25,1.562,-0.006,-0.233,0.608
03-26,1.538,-0.004,-0.178,0.568
03-27,1.588,-0.004,-0.185,0.675
03-28,1.638,-0.005,-0.203,0.709
03-29,1.658,-0.004,-0.162,0.701
03-30,1.673,-0.004,-0.188,0.744
03-31,1.748,-0.003,-0.105,0.898
04-01,1.784,-0.002,-0.086,0.907
04-02,1.846,0.002,0.08,0.916
04-03,1.842,0.004,0.178,0.771
04-04,1.908,0.006,0.264,0.552
04-05,1.976,0.012,0.496,0.428
04-06,2.12,0.011,0.445,0.522
04-07,2.122,0.012,0.519,0.514
04-08,2.171,0.013,0.538,0.376
04-09,2.473,0.016,0.664,0.389
04-10,2.594,0.019,0.801,0.345
04-11,2.593,0.025,1.047,0.294
04-12,2.654,0.029,1.207,0.311
04-13,2.858,0.036,1.499,0.235
04-14,3.069,0.04,1.671,0.208
04-15,3.197,0.034,1.424,0.249
04-16,3.283,0.036,1.532,0.289
04-17,3.523,0.036,1.494,0.322
04-18,3.89,0.029,1.207,0.522
04-19,4.132,0.023,0.986,0.675
04-20,4.77,0.029,1.233,0.616
04-21,5.442,0.043,1.82,0.633
04-22,6.362,0.035,1.456,0.675
04-23,6.956,0.043,1.799,0.522
04-24,7.081,0.041,1.735,0.449
04-25,8.193,0.057,2.39,0.545
04-26,8.669,0.068,2.872,0.499
04-27,9.028,0.065,2.729,0.477
04-28,10.282,0.114,4.78,0.328
04-29,11.038,0.095,3.985,0.351
04-30,11.914,0.129,5.418,0.239
05-01,12.813,0.126,5.288,0.268
05-02,14.214,0.128,5.39,0.3
05-03,15.622,0.143,5.995,0.395
05-04,18.124,0.149,6.241,0.376
05-05,18.886,0.174,7.293,0.382
05-06,19.464,0.229,9.609,0.235
05-07,21.032,0.265,11.133,0.239
05-08,21.404,0.307,12.905,0.192
05-09,22.736,0.271,11.397,0.152
05-10,23.546,0.294,12.329,0.18
05-11,25.756,0.311,13.078,0.184
05-12,25.768,0.336,14.11,0.188
05-13,25.255,0.311,13.063,0.18
05-14,25.852,0.303,12.74,0.226
05-15,27.957,0.313,13.162,0.239
05-16,29.252,0.303,12.713,0.212
05-17,32.218,0.336,14.106,0.263
05-18,35.59,0.279,11.73,0.279
05-19,35.367,0.335,14.056,0.273
05-20,37.396,0.391,16.435,0.273
05-21,38.047,0.394,16.548,0.279
05-22,38.872,0.444,18.633,0.196
05-23,39.148,0.495,20.773,0.173
05-24,39.064,0.528,22.184,0.166
05-25,41.549,0.498,20.908,0.136
05-26,41.966,0.433,18.165,0.142
05-27,42.348,0.397,16.66,0.118
05-28,41.845,0.39,16.38,0.105
05-29,43.568,0.337,14.142,0.105
05-30,46.482,0.364,15.275,0.133
05-31,47.588,0.477,20.043,0.118
06-01,47.253,0.406,17.062,0.196
06-02,46.714,0.327,13.746,0.305
06-03,45.628,0.257,10.791,0.408
06-04,44.749,0.198,8.334,0.463
06-05,44.267,0.133,5.6,0.633
06-06,44.908,0.017,0.697,0.935
06-07,46.404,-0.092,-3.856,0.753
06-08,46.174,-0.152,-6.396,0.666
06-09,46.427,-0.146,-6.128,0.658
06-10,45.076,-0.147,-6.169,0.616
06-11,44.232,-0.136,-5.708,0.709
06-12,44.064,-0.173,-7.275,0.584
06-13,44.416,-0.168,-7.058,0.641
06-14,45.129,-0.241,-10.14,0.499
06-15,44.909,-0.181,-7.615,0.584
06-16,44.009,-0.082,-3.442,0.834
06-17,43.435,-0.131,-5.5,0.666
06-18,42.45,-0.2,-8.4,0.463
06-19,40.704,-0.192,-8.055,0.499
06-20,38.797,-0.206,-8.662,0.442
06-21,37.394,-0.213,-8.927,0.449
06-22,35.625,-0.15,-6.3,0.492
06-23,33.994,-0.111,-4.655,0.522
06-24,33.404,-0.092,-3.854,0.514
06-25,32.564,-0.172,-7.238,0.37
06-26,30.768,-0.164,-6.896,0.428
06-27,29.424,-0.152,-6.404,0.47
06-28,28.02,-0.16,-6.704,0.37
06-29,27.425,-0.151,-6.339,0.388
06-30,26.068,-0.163,-6.839,0.351
07-01,25.425,-0.15,-6.3,0.376
07-02,24.621,-0.159,-6.658,0.3
07-03,23.483,-0.134,-5.618,0.402
07-04,23.638,-0.124,-5.21,0.421
07-05,24.206,-0.188,-7.896,0.339
07-06,23.294,-0.212,-8.924,0.217
07-07,22.63,-0.241,-10.112,0.152
07-08,22.885,-0.23,-9.646,0.133
07-09,21.842,-0.215,-9.023,0.159
07-10,21.442,-0.216,-9.056,0.118
07-11,20.736,-0.229,-9.599,0.108
07-12,20.541,-0.218,-9.148,0.1
07-13,19.745,-0.211,-8.843,0.11
07-14,18.701,-0.198,-8.322,0.085
07-15,17.894,-0.213,-8.963,0.093
07-16,16.844,-0.212,-8.888,0.087
07-17,16.891,-0.218,-9.148,0.062
07-18,15.985,-0.23,-9.656,0.052
07-19,15.339,-0.221,-9.29,0.067
07-20,14.598,-0.204,-8.55,0.113
07-21,14.064,-0.172,-7.24,0.249
07-22,13.564,-0.172,-7.222,0.249
07-23,12.768,-0.163,-6.853,0.2
07-24,12.322,-0.157,-6.593,0.239
07-25,12.123,-0.154,-6.45,0.208
07-26,11.475,-0.149,-6.272,0.192
07-27,11.13,-0.14,-5.88,0.13
07-28,10.687,-0.125,-5.25,0.162
07-29,10.06,-0.119,-5.001,0.184
07-30,9.625,-0.1,-4.2,0.208
07-31,9.1,-0.1,-4.194,0.235
08-01,8.894,-0.102,-4.289,0.166
08-02,8.423,-0.104,-4.362,0.166
08-03,7.99,-0.1,-4.2,0.155
08-04,7.653,-0.095,-3.978,0.184
08-05,7.499,-0.101,-4.227,0.2
08-06,7.427,-0.107,-4.505,0.166
08-07,7.432,-0.096,-4.014,0.192
08-08,7.247,-0.077,-3.218,0.249
08-09,7.212,-0.074,-3.127,0.268
08-10,7.092,-0.065,-2.741,0.311
08-11,6.798,-0.064,-2.696,0.339
08-12,6.757,-0.066,-2.778,0.3
08-13,6.859,-0.072,-3.026,0.334
08-14,7.408,-0.054,-2.256,0.477
08-15,6.781,-0.048,-1.996,0.537
08-16,6.592,-0.056,-2.337,0.484
08-17,6.422,-0.047,-1.981,0.499
08-18,6.27,-0.051,-2.124,0.456
08-19,5.936,-0.039,-1.63,0.435
08-20,5.684,-0.042,-1.762,0.402
08-21,5.421,-0.039,-1.651,0.345
08-22,5.068,-0.043,-1.825,0.351
08-23,5.012,-0.045,-1.91,0.376
08-24,4.868,-0.053,-2.229,0.345
08-25,4.632,-0.047,-1.981,0.435
08-26,4.422,-0.046,-1.936,0.351
08-27,4.362,-0.046,-1.938,0.402
08-28,4.156,-0.038,-1.602,0.449
08-29,4.057,-0.036,-1.522,0.47
08-30,3.966,-0.039,-1.645,0.477
08-31,3.94,-0.038,-1.613,0.456
09-01,3.84,-0.039,-1.625,0.537
09-02,3.769,-0.033,-1.376,0.552
09-03,3.788,-0.023,-0.981,0.625
09-04,3.686,-0.028,-1.156,0.592
09-05,3.556,-0.029,-1.215,0.537
09-06,3.55,-0.03,-1.272,0.442
09-07,3.394,-0.041,-1.705,0.395
09-08,3.412,-0.026,-1.073,0.477
09-09,3.458,-0.026,-1.085,0.592
09-10,3.418,-0.024,-1.026,0.514
09-11,3.446,-0.028,-1.196,0.522
09-12,3.46,-0.03,-1.271,0.552
09-13,3.384,-0.04,-1.683,0.415
09-14,3.574,-0.042,-1.75,0.395
09-15,3.614,-0.044,-1.841,0.249
09-16,3.581,-0.048,-2.024,0.249
09-17,3.542,-0.055,-2.315,0.235
09-18,3.581,-0.059,-2.466,0.249
09-19,3.504,-0.06,-2.527,0.208
09-20,3.56,-0.059,-2.487,0.244
09-21,3.445,-0.06,-2.5,0.239
09-22,3.512,-0.055,-2.303,0.263
09-23,3.52,-0.06,-2.52,0.239
09-24,3.484,-0.063,-2.655,0.221
09-25,3.394,-0.063,-2.639,0.217
09-26,3.64,-0.062,-2.597,0.196
09-27,3.71,-0.059,-2.465,0.169
09-28,3.77,-0.059,-2.477,0.204
09-29,3.696,-0.06,-2.505,0.169
09-30,3.672,-0.066,-2.756,0.18
10-01,3.801,-0.067,-2.83,0.221
10-02,3.548,-0.063,-2.639,0.294
10-03,3.63,-0.059,-2.471,0.263
10-04,3.888,-0.074,-3.119,0.18
10-05,3.914,-0.071,-2.989,0.204
10-06,3.826,-0.06,-2.507,0.268
10-07,3.848,-0.054,-2.272,0.351
10-08,3.92,-0.059,-2.485,0.268
10-09,3.88,-0.061,-2.55,0.204
10-10,3.96,-0.06,-2.535,0.239
10-11,4.142,-0.055,-2.319,0.239
10-12,4.271,-0.048,-1.996,0.311
10-13,4.46,-0.05,-2.114,0.316
10-14,4.27,-0.041,-1.712,0.351
10-15,4.009,-0.042,-1.762,0.376
10-16,4.085,-0.04,-1.68,0.3
10-17,4.119,-0.042,-1.754,0.284
10-18,4.152,-0.037,-1.549,0.363
10-19,4.098,-0.042,-1.777,0.402
10-20,4.098,-0.044,-1.864,0.322
10-21,4.315,-0.041,-1.719,0.435
10-22,4.13,-0.041,-1.721,0.428
10-23,4.306,-0.038,-1.581,0.408
10-24,4.416,-0.037,-1.573,0.435
10-25,4.256,-0.026,-1.113,0.507
10-26,4.467,-0.026,-1.09,0.6
10-27,4.463,-0.024,-1.0,0.65
10-28,4.65,-0.01,-0.412,0.789
10-29,4.494,-0.013,-0.545,0.789
10-30,4.589,-0.011,-0.473,0.825
10-31,4.509,-0.011,-0.468,0.798
11-01,4.438,-0.014,-0.608,0.762
11-02,4.29,-0.011,-0.465,0.807
