,mean,slp,chg,pvalue
01-01,0.217,-0.002,-0.078,0.148
01-02,0.223,-0.001,-0.052,0.351
01-03,0.223,-0.001,-0.037,0.528
01-04,0.228,-0.001,-0.041,0.484
01-05,0.234,-0.001,-0.042,0.536
01-06,0.223,-0.001,-0.06,0.35
01-07,0.229,-0.001,-0.034,0.552
01-08,0.228,-0.001,-0.048,0.552
01-09,0.242,-0.002,-0.076,0.357
01-10,0.237,-0.002,-0.086,0.239
01-11,0.246,-0.002,-0.097,0.168
01-12,0.245,-0.003,-0.134,0.126
01-13,0.255,-0.003,-0.142,0.148
01-14,0.262,-0.002,-0.103,0.268
01-15,0.262,-0.003,-0.105,0.23
01-16,0.228,-0.002,-0.073,0.375
01-17,0.243,-0.001,-0.06,0.477
01-18,0.248,-0.001,-0.06,0.499
01-19,0.244,-0.001,-0.047,0.536
01-20,0.254,-0.001,-0.022,0.779
01-21,0.254,-0.001,-0.025,0.753
01-22,0.263,-0.001,-0.045,0.641
01-23,0.268,-0.001,-0.043,0.599
01-24,0.273,-0.001,-0.043,0.624
01-25,0.274,-0.0,-0.017,0.788
01-26,0.285,0.0,0.0,0.963
01-27,0.29,0.0,0.0,0.926
01-28,0.296,0.001,0.026,0.744
01-29,0.275,0.0,0.0,0.843
01-30,0.271,0.001,0.04,0.657
01-31,0.27,0.0,0.0,0.972
02-01,0.28,0.0,0.0,0.963
02-02,0.31,0.0,0.0,0.953
02-03,0.342,0.001,0.048,0.632
02-04,0.342,0.001,0.052,0.718
02-05,0.286,0.001,0.032,0.641
02-06,0.31,0.0,0.0,0.889
02-07,0.34,-0.0,-0.006,0.889
02-08,0.32,0.0,0.0,0.981
02-09,0.342,0.001,0.052,0.616
02-10,0.342,0.001,0.043,0.718
02-11,0.327,0.001,0.052,0.674
02-12,0.343,0.002,0.08,0.477
02-13,0.381,0.0,0.02,0.861
02-14,0.446,-0.002,-0.093,0.649
02-15,0.484,-0.004,-0.172,0.408
02-16,0.426,-0.006,-0.246,0.351
02-17,0.43,-0.006,-0.266,0.357
02-18,0.44,-0.006,-0.259,0.235
02-19,0.443,-0.005,-0.196,0.316
02-20,0.478,-0.008,-0.336,0.127
02-21,0.44,-0.007,-0.295,0.103
02-22,0.449,-0.007,-0.306,0.093
02-23,0.433,-0.008,-0.332,0.064
02-24,0.384,-0.008,-0.318,0.044
02-25,0.378,-0.008,-0.332,0.03
02-26,0.418,-0.008,-0.325,0.103
02-27,0.426,-0.006,-0.235,0.124
02-28,0.427,-0.005,-0.226,0.239
03-01,0.482,-0.006,-0.243,0.187
03-02,0.526,-0.006,-0.252,0.273
