,mean,slp,chg,pvalue
0,4.639,-0.031,-1.3,0.147
1,4.781,-0.029,-1.202,0.141
2,4.84,-0.031,-1.283,0.174
3,5.217,-0.023,-0.98,0.261
4,5.358,-0.022,-0.936,0.406
5,5.507,-0.013,-0.548,0.621
6,4.942,-0.008,-0.341,0.702
7,4.939,-0.011,-0.46,0.621
8,4.936,-0.014,-0.592,0.458
9,4.518,-0.012,-0.49,0.567
10,4.796,-0.014,-0.569,0.431
11,4.767,-0.043,-1.802,0.074
12,4.763,-0.047,-1.962,0.059
13,5.042,-0.048,-2.018,0.048
14,5.316,-0.034,-1.445,0.129
15,4.938,-0.012,-0.5,0.653
16,4.798,-0.012,-0.512,0.653
17,4.97,-0.009,-0.381,0.645
18,4.659,-0.011,-0.464,0.465
19,4.828,-0.012,-0.492,0.559
20,4.802,-0.007,-0.313,0.719
21,5.1,0.009,0.387,0.727
22,5.097,0.007,0.287,0.694
23,5.35,0.0,0.0,1.0
24,5.089,-0.001,-0.044,0.84
25,5.099,0.009,0.364,0.536
26,5.102,0.012,0.498,0.544
27,5.096,0.006,0.256,0.629
28,5.09,0.0,0.0,0.973
29,4.956,0.006,0.24,0.857
30,4.816,0.007,0.281,0.677
31,5.097,0.007,0.283,0.677
32,5.09,0.0,0.0,0.937
33,4.984,0.003,0.135,0.884
34,5.24,0.0,0.0,0.991
35,5.232,-0.008,-0.348,0.787
36,5.418,-0.012,-0.498,0.597
37,5.508,-0.012,-0.521,0.653
38,5.447,-0.013,-0.538,0.529
39,5.517,-0.004,-0.161,0.779
40,5.655,-0.006,-0.233,0.822
41,5.83,0.0,0.0,0.991
42,5.654,-0.006,-0.25,0.866
43,5.792,-0.009,-0.359,0.762
44,5.411,-0.019,-0.8,0.271
45,5.942,-0.028,-1.193,0.192
46,6.202,-0.028,-1.19,0.345
47,6.469,-0.011,-0.47,0.621
48,6.765,-0.025,-1.056,0.328
49,7.03,-0.04,-1.672,0.208
50,6.834,-0.046,-1.919,0.116
51,6.837,-0.043,-1.808,0.141
52,7.112,-0.048,-2.026,0.124
53,6.989,-0.061,-2.572,0.108
54,6.561,-0.059,-2.492,0.154
55,6.719,-0.041,-1.72,0.185
56,6.785,-0.035,-1.456,0.266
57,6.466,-0.044,-1.848,0.164
58,6.243,-0.037,-1.566,0.312
59,6.366,-0.004,-0.18,0.928
60,6.67,-0.01,-0.43,0.762
61,6.721,-0.019,-0.792,0.645
62,6.733,-0.027,-1.12,0.387
63,7.025,-0.025,-1.05,0.399
64,6.74,-0.021,-0.861,0.445
65,7.068,-0.032,-1.359,0.286
66,7.057,-0.043,-1.793,0.193
67,6.776,-0.043,-1.827,0.127
68,6.762,-0.058,-2.418,0.071
69,6.736,-0.054,-2.257,0.049
70,7.32,-0.04,-1.68,0.185
71,7.234,-0.036,-1.529,0.234
72,7.373,-0.037,-1.54,0.256
73,7.127,-0.033,-1.39,0.229
74,7.354,-0.036,-1.531,0.09
75,7.336,-0.053,-2.245,0.056
76,7.132,-0.057,-2.409,0.047
77,7.012,-0.058,-2.455,0.04
78,6.972,-0.047,-1.995,0.052
79,6.911,-0.049,-2.048,0.051
80,6.85,-0.059,-2.487,0.019
81,6.934,-0.055,-2.331,0.028
82,7.093,-0.037,-1.562,0.108
83,6.954,-0.036,-1.508,0.121
84,6.916,-0.044,-1.838,0.129
85,6.879,-0.051,-2.132,0.048
86,6.894,-0.067,-2.795,0.019
87,6.96,-0.059,-2.489,0.011
88,7.113,-0.047,-1.99,0.047
89,6.67,-0.04,-1.692,0.048
90,6.44,-0.039,-1.657,0.082
91,6.459,-0.051,-2.132,0.023
92,6.854,-0.056,-2.371,0.031
93,6.486,-0.054,-2.247,0.029
94,6.784,-0.066,-2.772,0.016
95,6.417,-0.063,-2.652,0.023
96,6.43,-0.05,-2.116,0.043
97,6.32,-0.05,-2.085,0.058
98,6.445,-0.035,-1.478,0.174
99,6.682,-0.028,-1.17,0.229
100,6.614,-0.036,-1.495,0.154
101,6.356,-0.044,-1.848,0.15
102,6.24,-0.039,-1.655,0.096
103,6.504,-0.036,-1.512,0.229
104,6.627,-0.023,-0.98,0.301
105,6.416,-0.004,-0.189,0.805
106,6.296,0.015,0.649,0.507
107,6.494,0.015,0.613,0.552
108,6.484,0.004,0.179,0.893
109,6.45,0.0,0.0,1.0
110,6.275,-0.005,-0.21,0.84
111,6.472,-0.008,-0.347,0.77
112,6.699,-0.011,-0.454,0.762
113,7.022,0.001,0.061,0.973
114,6.799,0.008,0.355,0.77
115,6.936,0.006,0.246,0.857
116,6.748,0.008,0.317,0.779
117,6.792,0.002,0.068,0.946
118,7.292,-0.009,-0.357,0.711
119,7.296,-0.003,-0.141,0.919
120,7.181,-0.009,-0.376,0.814
121,7.31,-0.02,-0.823,0.567
122,7.143,-0.016,-0.685,0.653
123,7.113,-0.017,-0.702,0.567
124,6.777,-0.013,-0.556,0.669
125,6.534,-0.006,-0.26,0.814
126,6.36,-0.01,-0.42,0.753
127,6.395,-0.005,-0.196,0.928
128,6.35,-0.02,-0.843,0.452
129,6.46,-0.02,-0.826,0.479
130,6.347,-0.023,-0.968,0.381
131,6.845,-0.005,-0.216,0.937
132,6.606,0.016,0.672,0.629
133,6.28,0.0,0.0,0.937
134,6.232,-0.017,-0.733,0.552
135,6.434,-0.016,-0.676,0.598
136,6.586,-0.034,-1.43,0.229
137,6.52,-0.07,-2.948,0.039
138,6.7,-0.06,-2.502,0.08
139,6.815,-0.035,-1.483,0.171
140,6.272,-0.038,-1.615,0.212
141,6.517,-0.023,-0.96,0.412
142,6.49,-0.021,-0.877,0.597
143,6.74,0.0,0.015,0.973
144,7.135,0.035,1.47,0.323
145,7.377,0.047,1.972,0.351
146,7.198,0.038,1.603,0.493
147,7.432,0.021,0.899,0.59
148,6.832,0.012,0.499,0.822
149,7.614,0.034,1.447,0.629
150,7.186,0.026,1.1,0.582
151,6.511,0.031,1.298,0.537
152,6.485,0.034,1.437,0.381
153,6.332,0.021,0.897,0.445
154,6.278,0.029,1.203,0.479
155,6.085,0.025,1.064,0.5
156,6.354,0.044,1.841,0.291
157,6.259,0.029,1.214,0.452
158,5.91,0.02,0.854,0.479
159,6.379,0.009,0.388,0.831
160,6.24,0.01,0.409,0.849
161,6.0,0.03,1.26,0.508
162,5.846,0.016,0.689,0.522
163,5.51,0.02,0.861,0.637
164,5.462,0.032,1.332,0.357
165,5.547,0.027,1.122,0.412
166,5.115,0.025,1.05,0.5
167,5.735,0.015,0.624,0.537
168,5.423,0.013,0.54,0.711
169,5.144,0.024,1.023,0.522
170,5.559,0.039,1.642,0.317
171,6.159,0.1,4.187,0.096
172,5.798,0.077,3.247,0.178
173,5.536,0.046,1.936,0.312
174,5.792,0.021,0.891,0.629
175,6.028,0.028,1.189,0.598
176,5.619,0.019,0.784,0.686
177,5.436,0.006,0.25,0.919
178,5.108,-0.011,-0.475,0.893
179,4.886,-0.014,-0.571,0.796
180,4.318,-0.012,-0.502,0.787
181,4.656,-0.045,-1.871,0.291
182,4.801,-0.039,-1.64,0.357
183,4.695,-0.035,-1.462,0.34
184,4.663,-0.037,-1.552,0.406
185,4.443,-0.057,-2.398,0.281
186,4.384,-0.026,-1.071,0.621
187,4.467,-0.003,-0.105,0.937
188,4.05,0.0,0.009,1.0
189,4.214,-0.006,-0.254,0.919
190,4.126,-0.004,-0.149,0.982
191,5.084,-0.006,-0.233,0.911
192,4.857,-0.013,-0.565,0.694
193,4.41,0.0,0.0,1.0
194,4.267,-0.003,-0.12,0.937
195,4.194,0.005,0.191,0.875
196,3.926,0.017,0.701,0.613
197,3.666,0.016,0.683,0.686
198,3.7,0.02,0.846,0.5
199,3.532,0.021,0.899,0.552
200,3.546,0.006,0.256,0.911
201,3.165,-0.004,-0.185,0.849
202,3.481,0.001,0.046,0.955
203,3.518,0.009,0.357,0.822
204,3.343,0.003,0.107,0.964
205,3.525,-0.015,-0.624,0.678
206,3.237,-0.013,-0.556,0.621
207,3.558,-0.012,-0.519,0.702
208,3.633,-0.017,-0.716,0.686
209,3.576,-0.014,-0.574,0.605
210,3.808,-0.012,-0.494,0.787
211,3.5,-0.01,-0.415,0.796
212,3.193,-0.007,-0.298,0.831
213,3.224,-0.005,-0.225,0.857
214,3.169,-0.001,-0.046,0.973
215,3.387,-0.013,-0.548,0.728
216,2.926,-0.014,-0.602,0.629
217,3.069,-0.011,-0.468,0.779
218,3.048,-0.012,-0.5,0.736
219,3.101,-0.009,-0.376,0.779
220,3.551,0.011,0.456,0.753
221,3.494,0.044,1.841,0.307
222,3.376,0.037,1.549,0.307
223,3.601,0.032,1.337,0.375
224,3.982,0.022,0.928,0.406
225,3.706,0.025,1.065,0.307
226,3.516,0.006,0.233,0.77
227,3.494,0.014,0.609,0.567
228,3.418,0.017,0.717,0.529
229,3.356,0.016,0.693,0.438
230,3.045,0.015,0.64,0.507
231,3.072,0.012,0.5,0.745
232,2.842,0.012,0.492,0.567
233,2.835,0.005,0.216,0.77
234,3.224,-0.006,-0.266,0.762
235,3.336,-0.003,-0.131,0.831
236,3.347,-0.023,-0.958,0.387
237,3.374,-0.027,-1.115,0.375
238,3.551,-0.039,-1.64,0.281
239,3.172,-0.028,-1.173,0.345
240,3.053,-0.027,-1.126,0.238
241,3.188,-0.013,-0.527,0.621
242,3.052,-0.008,-0.322,0.719
243,2.904,-0.005,-0.223,0.753
244,3.11,0.0,0.0,1.0
245,2.97,-0.0,-0.018,0.982
246,3.056,-0.005,-0.191,0.745
