,mean,slp,chg,pvalue
01-01,6.57,0.059,2.482,0.209
01-02,5.66,0.033,1.366,0.496
01-03,5.86,0.013,0.555,0.722
01-04,6.51,0.022,0.92,0.523
01-05,6.93,0.022,0.945,0.53
01-06,6.23,0.037,1.57,0.368
01-07,5.69,0.027,1.15,0.551
01-08,5.12,0.02,0.82,0.496
01-09,5.66,0.011,0.442,0.754
01-10,5.72,0.036,1.508,0.374
01-11,6.14,0.03,1.26,0.594
01-12,6.14,0.076,3.184,0.064
01-13,6.08,0.064,2.678,0.037
01-14,5.55,0.056,2.342,0.102
01-15,5.38,0.038,1.575,0.217
01-16,5.52,0.052,2.184,0.105
01-17,5.32,0.049,2.04,0.079
01-18,5.52,0.062,2.594,0.053
01-19,5.89,0.04,1.68,0.114
01-20,5.6,0.03,1.26,0.3
01-21,5.35,0.014,0.576,0.699
01-22,5.07,0.016,0.668,0.586
01-23,5.07,0.0,0.0,1.0
01-24,5.12,0.022,0.924,0.608
01-25,5.49,0.021,0.882,0.638
01-26,5.97,-0.008,-0.346,0.834
01-27,5.86,0.005,0.198,0.933
01-28,5.35,0.004,0.186,0.95
01-29,5.8,0.011,0.45,0.691
01-30,5.66,0.006,0.252,0.794
01-31,5.58,-0.006,-0.256,0.892
02-01,5.49,-0.032,-1.344,0.464
02-02,5.8,-0.046,-1.946,0.184
02-03,5.69,-0.057,-2.374,0.146
02-04,5.72,-0.052,-2.17,0.229
02-05,5.89,-0.037,-1.554,0.457
02-06,5.74,-0.013,-0.55,0.754
02-07,5.52,-0.003,-0.124,0.933
02-08,5.46,0.01,0.406,0.859
02-09,5.91,-0.011,-0.476,0.746
02-10,5.52,0.007,0.286,0.834
02-11,5.66,0.005,0.198,0.925
02-12,5.8,-0.022,-0.904,0.594
02-13,5.6,-0.013,-0.54,0.842
02-14,5.69,0.002,0.074,0.942
02-15,5.49,-0.003,-0.126,0.975
02-16,5.91,0.006,0.232,0.851
02-17,5.8,0.02,0.84,0.66
02-18,5.74,0.016,0.69,0.579
02-19,5.6,0.019,0.794,0.608
02-20,6.17,-0.015,-0.65,0.645
02-21,6.85,-0.036,-1.522,0.33
02-22,6.71,-0.041,-1.732,0.29
02-23,6.48,-0.034,-1.446,0.402
02-24,6.88,-0.016,-0.68,0.769
02-25,7.73,0.033,1.386,0.586
02-26,7.27,0.036,1.5,0.368
02-27,6.591,0.078,3.255,0.164
02-28,6.68,0.072,3.045,0.191
03-01,6.65,0.044,1.854,0.336
03-02,6.79,0.048,2.004,0.362
03-03,6.99,0.04,1.68,0.496
03-04,7.19,0.026,1.11,0.586
03-05,6.71,-0.005,-0.198,0.851
03-06,6.65,-0.026,-1.108,0.457
03-07,6.54,-0.038,-1.606,0.31
03-08,7.22,-0.059,-2.468,0.158
03-09,6.93,-0.042,-1.774,0.29
03-10,6.65,-0.026,-1.092,0.503
03-11,7.22,-0.047,-1.99,0.368
03-12,7.47,-0.042,-1.778,0.3
03-13,7.98,0.002,0.096,0.908
03-14,7.98,-0.003,-0.126,0.95
03-15,7.47,-0.004,-0.152,0.967
03-16,8.01,0.011,0.466,0.769
03-17,7.47,0.0,0.0,1.0
03-18,7.9,-0.042,-1.76,0.408
03-19,8.04,-0.019,-0.794,0.691
03-20,8.07,-0.001,-0.054,0.917
03-21,7.56,-0.017,-0.7,0.769
03-22,8.15,-0.015,-0.644,0.769
03-23,7.39,-0.011,-0.466,0.818
03-24,6.93,-0.007,-0.3,0.9
03-25,6.76,-0.012,-0.525,0.746
03-26,7.13,-0.024,-0.992,0.565
03-27,7.44,-0.025,-1.065,0.537
03-28,7.53,-0.011,-0.446,0.818
03-29,7.47,0.046,1.918,0.336
03-30,7.44,0.029,1.2,0.477
03-31,8.09,-0.022,-0.914,0.638
04-01,8.43,-0.004,-0.158,0.975
04-02,8.32,-0.011,-0.462,0.818
04-03,9.14,-0.04,-1.698,0.66
04-04,9.88,-0.018,-0.744,0.826
04-05,8.26,-0.024,-0.988,0.706
04-06,8.07,-0.063,-2.652,0.305
04-07,6.91,-0.038,-1.6,0.315
04-08,7.64,-0.026,-1.088,0.615
04-09,7.98,-0.051,-2.122,0.325
04-10,8.18,-0.099,-4.17,0.152
04-11,7.22,-0.079,-3.322,0.17
04-12,7.53,-0.068,-2.87,0.217
04-13,7.87,0.004,0.178,0.967
04-14,7.36,-0.021,-0.898,0.714
04-15,7.56,-0.028,-1.176,0.699
04-16,7.44,0.015,0.61,0.761
04-17,7.87,0.0,0.0,1.0
04-18,8.12,-0.016,-0.672,0.81
04-19,7.24,-0.031,-1.312,0.645
04-20,7.33,0.018,0.756,0.706
04-21,8.26,0.024,1.008,0.675
04-22,7.7,0.019,0.808,0.706
04-23,8.07,0.071,2.994,0.174
04-24,7.07,0.042,1.786,0.414
04-25,7.19,0.042,1.786,0.374
04-26,7.67,0.086,3.628,0.121
04-27,7.61,0.052,2.175,0.408
04-28,8.43,0.011,0.442,0.826
04-29,8.26,-0.019,-0.802,0.683
04-30,7.07,-0.002,-0.086,0.942
05-01,6.93,0.009,0.398,0.851
05-02,6.71,0.002,0.074,0.958
05-03,6.82,0.004,0.164,0.967
05-04,6.88,0.018,0.744,0.638
05-05,7.13,0.027,1.15,0.51
05-06,6.65,-0.003,-0.126,1.0
05-07,6.17,0.003,0.126,0.908
05-08,5.97,-0.012,-0.52,0.794
05-09,6.08,0.002,0.094,1.0
05-10,6.14,0.023,0.98,0.523
05-11,5.8,-0.002,-0.074,0.917
05-12,5.89,-0.034,-1.446,0.363
05-13,5.41,-0.021,-0.886,0.623
05-14,5.24,0.005,0.21,0.884
05-15,5.49,0.032,1.35,0.391
05-16,6.23,0.019,0.782,0.586
05-17,5.6,0.014,0.585,0.81
05-18,5.8,0.018,0.764,0.645
05-19,5.6,0.011,0.476,0.794
05-20,5.63,0.011,0.446,0.675
05-21,5.24,-0.013,-0.534,0.73
05-22,5.12,-0.01,-0.42,0.722
05-23,5.04,0.006,0.252,0.826
05-24,5.29,0.028,1.19,0.432
05-25,5.32,0.004,0.158,0.884
05-26,4.84,0.018,0.738,0.63
05-27,4.84,0.013,0.56,0.558
05-28,4.5,0.004,0.152,0.925
05-29,4.95,-0.02,-0.84,0.523
05-30,4.64,0.007,0.285,0.851
05-31,4.41,0.022,0.902,0.594
