,mean,slp,chg,pvalue
01-01,3.85,0.028,1.18,0.272
01-02,3.48,0.018,0.754,0.601
01-03,3.93,0.014,0.57,0.653
01-04,4.13,0.022,0.932,0.477
01-05,3.88,0.02,0.84,0.451
01-06,3.65,0.022,0.945,0.385
01-07,3.37,0.016,0.692,0.558
01-08,3.14,0.008,0.32,0.818
01-09,3.06,0.009,0.382,0.769
01-10,3.28,0.028,1.176,0.29
01-11,3.14,0.024,0.992,0.385
01-12,3.88,0.068,2.85,0.032
01-13,3.68,0.051,2.142,0.07
01-14,3.23,0.046,1.94,0.065
01-15,3.11,0.03,1.26,0.267
01-16,3.37,0.039,1.628,0.174
01-17,3.11,0.03,1.26,0.143
01-18,3.48,0.034,1.436,0.086
01-19,3.37,0.024,1.012,0.18
01-20,3.23,0.011,0.465,0.565
01-21,2.94,0.0,0.0,0.967
01-22,2.8,0.002,0.07,0.859
01-23,2.8,-0.008,-0.334,0.645
01-24,2.83,0.002,0.094,0.875
01-25,3.4,0.009,0.375,0.81
01-26,3.28,-0.01,-0.436,0.714
01-27,3.08,-0.005,-0.21,0.942
01-28,3.14,-0.006,-0.236,0.794
01-29,3.17,-0.008,-0.336,0.818
01-30,2.94,-0.004,-0.152,0.859
01-31,2.86,-0.01,-0.404,0.691
02-01,2.97,-0.013,-0.536,0.551
02-02,3.42,-0.028,-1.182,0.29
02-03,3.11,-0.033,-1.404,0.184
02-04,3.28,-0.028,-1.19,0.263
02-05,3.2,-0.007,-0.284,0.818
02-06,3.23,-0.002,-0.07,0.967
02-07,2.94,0.011,0.462,0.66
02-08,3.06,0.003,0.132,0.908
02-09,3.03,0.0,0.0,0.975
02-10,2.83,0.011,0.448,0.496
02-11,2.81,0.007,0.28,0.753
02-12,2.66,-0.002,-0.076,0.958
02-13,2.66,-0.004,-0.168,0.738
02-14,3.06,0.004,0.15,0.958
02-15,3.2,0.0,0.0,0.967
02-16,3.68,0.011,0.452,0.722
02-17,3.54,0.008,0.326,0.722
02-18,3.42,0.002,0.088,0.958
02-19,3.25,0.007,0.28,0.81
02-20,3.79,-0.012,-0.494,0.738
02-21,3.96,-0.026,-1.11,0.385
02-22,3.71,-0.023,-0.945,0.439
02-23,3.76,-0.022,-0.904,0.544
02-24,3.93,-0.033,-1.388,0.325
02-25,4.27,0.004,0.168,0.958
02-26,4.08,0.003,0.14,0.925
02-27,3.96,0.021,0.892,0.397
02-28,3.91,0.022,0.932,0.457
03-01,3.91,0.015,0.612,0.601
03-02,4.27,0.023,0.98,0.53
03-03,4.78,0.02,0.84,0.544
03-04,4.5,0.019,0.818,0.516
03-05,4.1,-0.005,-0.23,0.884
03-06,3.93,-0.019,-0.804,0.523
03-07,4.22,-0.035,-1.454,0.295
03-08,4.41,-0.05,-2.1,0.134
03-09,4.13,-0.034,-1.44,0.167
03-10,3.99,-0.031,-1.292,0.346
03-11,5.07,-0.04,-1.68,0.258
03-12,5.26,-0.028,-1.186,0.391
03-13,5.32,-0.022,-0.914,0.615
03-14,5.49,-0.028,-1.186,0.408
03-15,5.49,-0.011,-0.47,0.826
03-16,5.29,0.02,0.84,0.608
03-17,4.95,-0.009,-0.382,0.842
03-18,5.52,-0.03,-1.26,0.503
03-19,5.35,-0.021,-0.9,0.615
03-20,4.92,-0.016,-0.68,0.66
03-21,5.09,-0.023,-0.972,0.483
03-22,5.21,-0.024,-1.015,0.544
03-23,5.01,-0.02,-0.826,0.586
03-24,4.61,-0.018,-0.764,0.608
03-25,4.81,-0.03,-1.26,0.457
03-26,5.12,-0.034,-1.434,0.233
03-27,5.09,-0.029,-1.226,0.336
03-28,4.92,-0.012,-0.52,0.691
03-29,4.95,0.017,0.714,0.73
03-30,5.04,0.0,0.0,0.983
03-31,4.84,-0.018,-0.74,0.63
04-01,5.32,-0.007,-0.298,0.875
04-02,4.98,-0.005,-0.228,0.875
04-03,5.83,-0.042,-1.774,0.363
04-04,6.17,-0.041,-1.726,0.464
04-05,5.66,-0.045,-1.878,0.362
04-06,5.09,-0.04,-1.68,0.272
04-07,4.81,-0.03,-1.274,0.385
04-08,4.73,-0.021,-0.882,0.645
04-09,4.44,-0.049,-2.065,0.174
04-10,5.09,-0.078,-3.29,0.047
04-11,4.24,-0.084,-3.528,0.039
04-12,4.92,-0.057,-2.412,0.14
04-13,4.84,0.001,0.05,0.942
04-14,4.61,-0.03,-1.26,0.286
04-15,5.21,-0.035,-1.485,0.477
04-16,4.7,-0.004,-0.184,0.867
04-17,4.9,-0.024,-1.008,0.608
04-18,5.09,-0.028,-1.184,0.49
04-19,4.81,-0.034,-1.436,0.414
04-20,4.87,0.003,0.11,0.958
04-21,5.12,-0.005,-0.222,0.917
04-22,4.61,0.0,0.0,1.0
04-23,4.669,0.016,0.675,0.432
04-24,4.33,0.008,0.324,0.738
04-25,3.93,0.006,0.268,0.794
04-26,4.1,0.027,1.125,0.352
04-27,4.64,0.0,0.0,1.0
04-28,4.64,-0.022,-0.93,0.477
04-29,4.24,-0.025,-1.03,0.523
04-30,4.05,-0.015,-0.63,0.623
05-01,4.16,-0.005,-0.202,0.883
05-02,3.88,-0.006,-0.252,0.785
05-03,4.33,-0.015,-0.63,0.579
05-04,4.08,0.0,0.0,1.0
05-05,3.71,0.006,0.27,0.875
05-06,3.79,0.005,0.189,0.875
05-07,3.45,-0.001,-0.058,0.933
05-08,3.42,-0.011,-0.458,0.722
05-09,3.48,0.002,0.084,0.958
05-10,3.48,0.013,0.564,0.47
05-11,3.48,0.001,0.04,0.942
05-12,3.08,-0.006,-0.264,0.753
05-13,3.08,-0.009,-0.382,0.722
05-14,2.8,0.002,0.064,0.925
05-15,3.06,0.018,0.744,0.363
05-16,3.28,0.022,0.904,0.496
05-17,2.97,0.015,0.642,0.594
