,mean,slp,chg,pvalue
01-01,4.22,0.086,3.6,0.018
01-02,4.41,0.046,1.946,0.276
01-03,4.13,0.042,1.786,0.198
01-04,4.22,0.067,2.8,0.096
01-05,3.91,0.057,2.38,0.177
01-06,3.68,0.06,2.504,0.064
01-07,3.76,0.039,1.634,0.114
01-08,3.71,0.042,1.786,0.116
01-09,3.4,0.045,1.906,0.055
01-10,3.54,0.054,2.272,0.022
01-11,3.42,0.056,2.334,0.035
01-12,4.24,0.104,4.372,0.001
01-13,3.68,0.103,4.34,0.001
01-14,3.76,0.085,3.556,0.005
01-15,3.31,0.068,2.864,0.012
01-16,3.68,0.075,3.134,0.004
01-17,3.54,0.076,3.2,0.002
01-18,3.85,0.068,2.856,0.003
01-19,3.76,0.064,2.688,0.005
01-20,3.37,0.049,2.042,0.011
01-21,3.14,0.032,1.35,0.082
01-22,3.25,0.038,1.575,0.053
01-23,3.11,0.036,1.512,0.126
01-24,2.97,0.039,1.636,0.086
01-25,3.25,0.033,1.4,0.184
01-26,3.59,0.03,1.26,0.25
01-27,3.45,0.028,1.172,0.233
01-28,3.06,0.03,1.26,0.167
01-29,3.23,0.03,1.244,0.191
01-30,3.23,0.024,0.992,0.272
01-31,3.2,0.014,0.588,0.565
02-01,3.57,0.01,0.42,0.834
02-02,3.54,-0.002,-0.094,0.95
02-03,3.62,-0.003,-0.132,0.875
02-04,3.65,-0.01,-0.42,0.73
02-05,3.74,0.009,0.358,0.746
02-06,3.31,0.016,0.654,0.586
02-07,3.23,0.021,0.884,0.523
02-08,3.11,0.019,0.794,0.457
02-09,3.03,0.017,0.712,0.445
02-10,3.11,0.023,0.956,0.391
02-11,3.23,0.017,0.728,0.608
02-12,3.17,0.009,0.382,0.753
02-13,3.14,-0.003,-0.14,0.942
02-14,3.08,-0.003,-0.12,0.867
02-15,3.14,-0.006,-0.248,0.834
02-16,3.34,0.0,0.0,0.983
02-17,3.28,0.008,0.324,0.699
02-18,3.06,0.01,0.42,0.653
02-19,3.37,0.017,0.72,0.432
02-20,3.28,0.01,0.42,0.706
02-21,3.82,-0.02,-0.86,0.551
02-22,4.05,-0.005,-0.19,0.802
02-23,3.74,-0.004,-0.152,0.942
02-24,4.02,-0.016,-0.668,0.63
02-25,4.27,0.011,0.474,0.785
02-26,3.82,0.009,0.376,0.81
02-27,3.71,0.025,1.036,0.558
02-28,3.82,0.041,1.74,0.209
03-01,4.05,0.039,1.648,0.217
03-02,4.44,0.034,1.428,0.49
03-03,4.87,0.032,1.33,0.457
03-04,4.81,0.04,1.664,0.31
03-05,4.05,0.02,0.84,0.601
03-06,3.88,0.008,0.318,0.867
03-07,4.56,0.01,0.42,0.851
03-08,5.43,-0.006,-0.27,0.908
03-09,5.38,-0.023,-0.96,0.638
03-10,5.55,-0.011,-0.478,0.746
03-11,5.52,-0.023,-0.98,0.608
03-12,5.58,-0.009,-0.386,0.892
03-13,5.97,0.041,1.712,0.516
03-14,7.78,0.015,0.612,0.785
03-15,7.16,0.022,0.914,0.738
03-16,5.74,0.021,0.868,0.565
03-17,6.34,0.013,0.534,0.746
03-18,6.4,-0.012,-0.524,0.834
03-19,6.34,-0.014,-0.578,0.746
03-20,6.48,-0.024,-1.002,0.66
03-21,6.59,-0.038,-1.58,0.586
03-22,7.27,-0.068,-2.84,0.451
03-23,7.81,-0.065,-2.736,0.402
03-24,6.82,-0.088,-3.678,0.25
03-25,7.05,-0.121,-5.068,0.121
03-26,7.58,-0.165,-6.93,0.038
03-27,10.1,-0.153,-6.43,0.092
03-28,10.75,-0.098,-4.112,0.295
03-29,12.4,0.058,2.422,0.675
03-30,12.11,0.06,2.52,0.544
03-31,12.06,0.025,1.062,0.818
04-01,11.43,0.005,0.22,0.942
04-02,9.76,-0.007,-0.312,0.933
04-03,11.72,-0.022,-0.914,0.842
04-04,12.37,-0.007,-0.316,0.992
