,mean,slp,chg,pvalue
0,4.24,0.052,2.205,0.043
1,4.24,0.035,1.47,0.116
2,4.24,0.04,1.666,0.143
3,4.24,0.041,1.738,0.124
4,4.16,0.032,1.35,0.229
5,4.19,0.033,1.392,0.281
6,3.79,0.031,1.296,0.241
7,3.88,0.033,1.4,0.164
8,4.02,0.027,1.128,0.17
9,3.79,0.031,1.32,0.098
10,3.59,0.042,1.785,0.048
11,3.59,0.061,2.58,0.011
12,3.68,0.079,3.318,0.002
13,3.68,0.091,3.816,0.001
14,3.4,0.078,3.29,0.005
15,3.11,0.074,3.12,0.005
16,3.11,0.056,2.368,0.009
17,3.4,0.038,1.6,0.02
18,3.4,0.032,1.33,0.075
19,3.68,0.02,0.86,0.209
20,3.82,0.015,0.63,0.325
21,3.57,0.008,0.34,0.675
22,3.68,0.007,0.288,0.746
23,3.68,0.008,0.35,0.593
24,3.54,0.02,0.84,0.3
25,3.51,0.023,0.974,0.379
26,3.37,0.022,0.94,0.391
27,3.25,0.022,0.922,0.276
28,3.25,0.024,1.02,0.281
29,3.4,0.031,1.296,0.201
30,3.11,0.03,1.26,0.213
31,3.4,0.028,1.19,0.187
32,3.4,0.017,0.728,0.402
33,3.4,0.008,0.336,0.793
34,3.4,0.008,0.35,0.761
35,3.4,0.005,0.226,0.769
36,3.37,0.007,0.288,0.683
37,3.34,0.009,0.382,0.579
38,3.34,0.011,0.468,0.276
39,3.11,0.016,0.68,0.224
40,3.34,0.021,0.862,0.212
41,3.11,0.02,0.84,0.19
42,3.11,0.019,0.784,0.241
43,3.11,0.022,0.915,0.216
44,3.11,0.02,0.824,0.276
45,3.11,0.016,0.672,0.295
46,3.11,0.028,1.178,0.119
47,3.06,0.028,1.19,0.126
48,3.03,0.024,1.002,0.187
49,2.97,0.017,0.714,0.295
50,3.03,0.011,0.47,0.477
51,3.0,0.01,0.438,0.668
52,2.83,0.006,0.272,0.668
53,2.97,0.0,0.0,1.0
54,3.0,0.0,0.0,1.0
55,3.0,0.0,0.0,0.983
56,3.11,0.008,0.35,0.706
57,3.06,0.02,0.84,0.351
58,2.91,0.03,1.26,0.126
59,2.77,0.031,1.32,0.08
60,2.86,0.03,1.246,0.061
61,3.17,0.036,1.53,0.102
62,3.31,0.032,1.354,0.146
63,3.4,0.02,0.852,0.362
64,3.11,0.015,0.646,0.445
65,3.91,0.006,0.234,0.883
66,3.96,0.005,0.21,0.883
67,4.39,0.015,0.63,0.714
68,4.53,0.021,0.866,0.572
69,4.47,0.034,1.428,0.408
70,4.53,0.053,2.205,0.167
71,4.53,0.062,2.602,0.198
72,4.73,0.05,2.1,0.143
73,5.38,0.063,2.646,0.149
74,5.09,0.053,2.232,0.198
75,5.01,0.046,1.932,0.346
76,4.81,0.041,1.74,0.391
77,4.81,0.041,1.704,0.341
78,4.7,0.032,1.35,0.432
79,5.24,0.021,0.886,0.503
80,5.38,0.0,0.0,0.992
81,5.69,-0.013,-0.534,0.785
82,5.66,-0.02,-0.84,0.738
83,5.66,-0.026,-1.08,0.49
84,6.11,-0.069,-2.898,0.187
85,7.44,-0.074,-3.087,0.112
86,7.36,-0.1,-4.212,0.086
87,7.64,-0.106,-4.458,0.155
88,11.4,-0.092,-3.85,0.352
89,11.91,-0.142,-5.972,0.17
90,14.21,-0.206,-8.662,0.143
91,12.11,-0.114,-4.772,0.3
92,12.28,-0.1,-4.2,0.276
93,11.77,-0.05,-2.1,0.706
94,13.75,-0.053,-2.244,0.49
95,12.4,-0.13,-5.472,0.202
96,11.74,-0.093,-3.896,0.254
97,10.92,-0.002,-0.082,0.983
98,11.55,0.049,2.048,0.601
99,10.02,0.046,1.932,0.565
100,9.11,0.015,0.63,0.714
101,9.06,0.001,0.034,1.0
102,9.54,0.073,3.087,0.245
103,10.75,0.146,6.114,0.096
104,11.8,0.065,2.745,0.42
105,12.82,-0.007,-0.31,0.942
106,13.02,-0.064,-2.7,0.544
107,11.69,-0.085,-3.558,0.379
108,11.91,-0.075,-3.15,0.25
109,9.74,-0.034,-1.424,0.66
110,9.34,-0.005,-0.19,0.958
111,9.37,-0.027,-1.12,0.714
112,9.06,0.01,0.42,0.884
113,8.49,0.019,0.81,0.794
114,8.57,-0.038,-1.576,0.579
115,7.67,-0.053,-2.24,0.305
116,7.13,-0.021,-0.9,0.769
117,6.76,0.002,0.1,0.967
118,6.82,0.008,0.346,0.802
119,6.17,0.007,0.288,0.834
120,6.06,0.025,1.05,0.593
121,6.82,0.063,2.63,0.241
