,mean,slp,chg,pvalue
01-01,17.83,-0.041,-1.712,0.668
01-02,17.06,-0.039,-1.648,0.714
01-03,17.74,-0.016,-0.692,0.925
01-04,17.35,0.01,0.42,0.95
01-05,17.15,0.016,0.69,0.933
01-06,16.81,-0.003,-0.11,0.975
01-07,16.751,-0.003,-0.105,0.975
01-08,16.13,0.002,0.078,0.975
01-09,15.93,-0.007,-0.28,0.975
01-10,15.76,0.006,0.252,0.983
01-11,15.76,0.024,0.992,0.722
01-12,15.59,0.028,1.176,0.706
01-13,15.4,0.057,2.38,0.451
01-14,16.3,0.082,3.454,0.408
01-15,15.68,0.1,4.2,0.341
01-16,15.9,0.095,3.976,0.352
01-17,15.9,0.066,2.778,0.477
01-18,15.79,0.054,2.256,0.572
01-19,15.82,0.051,2.148,0.565
01-20,15.79,0.012,0.5,0.875
01-21,15.62,0.025,1.071,0.842
01-22,15.85,0.002,0.096,0.992
01-23,15.76,0.002,0.092,0.967
01-24,15.48,0.007,0.298,0.95
01-25,17.66,0.086,3.615,0.49
01-26,17.66,0.125,5.25,0.305
01-27,17.35,0.115,4.83,0.432
01-28,16.56,0.088,3.708,0.47
01-29,16.02,0.107,4.504,0.391
01-30,16.84,0.162,6.824,0.281
01-31,18.03,0.146,6.114,0.29
02-01,17.55,0.09,3.8,0.53
02-02,16.73,0.016,0.69,0.851
02-03,18.62,-0.022,-0.944,0.851
02-04,17.86,-0.017,-0.72,0.908
02-05,17.35,-0.007,-0.308,0.975
02-06,18.28,0.025,1.05,0.818
02-07,17.89,0.051,2.134,0.668
02-08,17.77,0.077,3.246,0.426
02-09,17.35,0.087,3.672,0.464
02-10,16.87,0.062,2.604,0.53
02-11,17.4,0.08,3.36,0.516
02-12,17.74,0.073,3.044,0.544
02-13,17.86,0.08,3.372,0.483
02-14,18.48,0.073,3.06,0.638
02-15,20.15,-0.026,-1.084,0.834
02-16,20.83,-0.141,-5.915,0.414
02-17,21.71,-0.128,-5.382,0.439
02-18,21.17,-0.129,-5.402,0.414
02-19,22.78,-0.133,-5.604,0.315
02-20,22.5,-0.146,-6.12,0.267
02-21,21.65,-0.109,-4.578,0.439
02-22,22.7,-0.169,-7.095,0.213
02-23,23.06,-0.161,-6.776,0.187
02-24,22.41,-0.119,-4.988,0.346
02-25,21.96,-0.037,-1.568,0.818
02-26,21.2,0.05,2.084,0.66
02-27,21.48,0.03,1.26,0.754
02-28,21.03,0.032,1.346,0.851
03-01,21.31,0.039,1.652,0.818
03-02,20.8,-0.003,-0.114,1.0
03-03,21.68,-0.039,-1.638,0.786
03-04,21.59,-0.015,-0.61,0.917
03-05,20.91,-0.021,-0.892,0.884
03-06,20.23,-0.035,-1.47,0.884
03-07,20.57,-0.052,-2.184,0.66
03-08,20.52,-0.064,-2.685,0.722
03-09,23.97,-0.011,-0.462,0.908
03-10,25.61,0.069,2.9,0.706
03-11,25.02,0.116,4.876,0.408
03-12,25.1,0.118,4.946,0.503
03-13,24.28,0.205,8.624,0.233
03-14,23.97,0.28,11.76,0.164
03-15,25.3,0.258,10.826,0.205
03-16,26.06,0.205,8.61,0.276
03-17,24.59,0.161,6.78,0.352
03-18,25.72,0.147,6.194,0.544
03-19,24.71,0.123,5.18,0.53
03-20,25.53,0.011,0.462,0.975
03-21,25.41,0.042,1.758,0.917
03-22,24.9,0.047,1.96,0.867
03-23,25.44,0.01,0.436,0.975
03-24,24.85,0.0,0.0,1.0
03-25,26.06,0.029,1.238,0.859
03-26,27.76,0.255,10.69,0.213
03-27,26.63,0.34,14.28,0.09
03-28,27.11,0.483,20.284,0.025
03-29,27.51,0.364,15.3,0.079
03-30,31.98,0.179,7.534,0.362
03-31,30.85,0.152,6.376,0.432
04-01,30.85,0.199,8.366,0.414
04-02,31.7,0.036,1.512,0.859
04-03,28.58,-0.011,-0.452,0.95
04-04,28.58,0.0,0.0,1.0
04-05,32.26,-0.027,-1.116,0.867
04-06,30.56,-0.027,-1.116,0.892
04-07,28.87,-0.015,-0.63,0.942
04-08,30.85,-0.037,-1.57,0.859
04-09,29.72,-0.055,-2.31,0.777
04-10,30.0,-0.049,-2.064,0.851
04-11,28.05,-0.079,-3.298,0.754
04-12,28.58,-0.085,-3.578,0.683
04-13,27.56,-0.121,-5.1,0.551
04-14,29.72,-0.172,-7.244,0.464
04-15,30.56,-0.142,-5.958,0.623
