,mean,slp,chg,pvalue
01-01,60.457,-0.386,-16.2,0.061
01-02,59.8,-0.35,-14.7,0.086
01-03,59.133,-0.317,-13.3,0.069
01-04,58.382,-0.305,-12.791,0.067
01-05,57.66,-0.31,-13.02,0.059
01-06,57.055,-0.311,-13.067,0.065
01-07,57.03,-0.292,-12.277,0.067
01-08,57.042,-0.29,-12.165,0.081
01-09,57.089,-0.278,-11.666,0.094
01-10,56.978,-0.256,-10.733,0.083
01-11,56.456,-0.286,-12.021,0.071
01-12,56.073,-0.282,-11.836,0.086
01-13,55.659,-0.285,-11.978,0.097
01-14,55.28,-0.28,-11.76,0.096
01-15,54.85,-0.288,-12.076,0.094
01-16,54.512,-0.272,-11.424,0.074
01-17,54.18,-0.255,-10.717,0.105
01-18,53.782,-0.255,-10.691,0.115
01-19,51.88,-0.18,-7.56,0.238
01-20,51.713,-0.147,-6.16,0.402
01-21,51.45,-0.112,-4.724,0.523
01-22,51.4,-0.1,-4.2,0.629
01-23,51.12,-0.12,-5.04,0.504
01-24,50.98,-0.13,-5.46,0.402
01-25,51.28,-0.18,-7.56,0.262
01-26,50.767,-0.183,-7.7,0.244
01-27,50.247,-0.188,-7.906,0.25
01-28,49.719,-0.195,-8.2,0.238
01-29,49.257,-0.186,-7.8,0.191
01-30,49.267,-0.183,-7.7,0.25
01-31,48.467,-0.183,-7.7,0.206
02-01,47.934,-0.191,-8.035,0.222
02-02,47.58,-0.18,-7.56,0.168
02-03,47.1,-0.175,-7.35,0.206
02-04,46.596,-0.176,-7.392,0.151
02-05,46.257,-0.186,-7.8,0.164
02-06,45.75,-0.188,-7.876,0.16
02-07,45.333,-0.167,-7.0,0.164
02-08,44.941,-0.165,-6.918,0.186
02-09,44.56,-0.16,-6.72,0.155
02-10,44.464,-0.159,-6.671,0.147
02-11,44.374,-0.157,-6.574,0.143
02-12,43.867,-0.133,-5.6,0.155
02-13,44.067,-0.133,-5.6,0.177
02-14,43.124,-0.144,-6.048,0.16
02-15,43.3,-0.125,-5.25,0.182
02-16,42.84,-0.14,-5.88,0.191
02-17,42.54,-0.14,-5.88,0.173
02-18,42.154,-0.136,-5.727,0.168
02-19,41.836,-0.141,-5.918,0.177
02-20,41.5,-0.15,-6.3,0.173
02-21,41.34,-0.14,-5.88,0.186
02-22,41.236,-0.141,-5.929,0.177
02-23,41.24,-0.14,-5.88,0.173
02-24,40.982,-0.155,-6.491,0.143
02-25,40.846,-0.138,-5.816,0.177
02-26,40.313,-0.147,-6.16,0.147
02-27,40.124,-0.144,-6.048,0.182
02-28,39.871,-0.132,-5.554,0.186
03-01,39.333,-0.117,-4.9,0.256
03-02,39.011,-0.122,-5.134,0.177
03-03,38.856,-0.111,-4.667,0.211
03-04,38.627,-0.118,-4.964,0.201
03-05,38.408,-0.123,-5.169,0.196
03-06,38.12,-0.12,-5.04,0.187
03-07,38.038,-0.115,-4.847,0.211
03-08,37.9,-0.1,-4.2,0.262
03-09,37.5,-0.1,-4.2,0.293
03-10,37.5,-0.1,-4.2,0.293
03-11,36.96,-0.11,-4.62,0.268
03-12,36.756,-0.111,-4.667,0.306
03-13,36.76,-0.11,-4.62,0.287
03-14,36.309,-0.123,-5.154,0.293
03-15,36.3,-0.1,-4.2,0.268
03-16,36.224,-0.094,-3.953,0.287
03-17,35.9,-0.1,-4.2,0.41
03-18,35.63,-0.092,-3.877,0.348
03-19,35.45,-0.088,-3.675,0.341
03-20,35.2,-0.1,-4.2,0.3
03-21,35.0,-0.1,-4.2,0.313
03-22,34.7,-0.1,-4.2,0.268
03-23,34.5,-0.1,-4.2,0.306
03-24,34.389,-0.078,-3.266,0.378
03-25,34.133,-0.067,-2.8,0.306
03-26,33.941,-0.065,-2.718,0.356
03-27,33.62,-0.07,-2.94,0.418
03-28,33.46,-0.06,-2.52,0.443
03-29,33.24,-0.065,-2.739,0.46
03-30,33.133,-0.067,-2.8,0.478
03-31,32.884,-0.054,-2.261,0.486
04-01,32.71,-0.048,-2.0,0.371
04-02,32.656,-0.061,-2.567,0.348
04-03,32.284,-0.054,-2.261,0.363
04-04,32.04,-0.04,-1.68,0.363
04-05,31.716,-0.046,-1.939,0.435
04-06,31.54,-0.04,-1.68,0.58
04-07,31.55,-0.038,-1.575,0.649
04-08,31.249,-0.038,-1.575,0.56
04-09,30.852,-0.037,-1.547,0.57
04-10,30.607,-0.023,-0.98,0.765
04-11,30.677,-0.031,-1.292,0.67
04-12,30.712,-0.047,-1.976,0.57
04-13,30.567,-0.033,-1.4,0.589
04-14,30.14,-0.04,-1.68,0.46
04-15,29.836,-0.041,-1.729,0.443
04-16,29.5,-0.05,-2.1,0.394
04-17,29.7,-0.05,-2.1,0.451
04-18,29.856,-0.061,-2.557,0.371
04-19,29.888,-0.053,-2.224,0.341
04-20,29.9,-0.05,-2.1,0.334
04-21,29.922,-0.044,-1.867,0.371
04-22,29.671,-0.057,-2.4,0.363
04-23,29.31,-0.072,-3.041,0.313
04-24,29.133,-0.067,-2.8,0.334
04-25,29.678,-0.056,-2.333,0.371
04-26,29.82,-0.07,-2.94,0.348
04-27,29.541,-0.065,-2.718,0.41
04-28,30.054,-0.062,-2.584,0.452
04-29,29.748,-0.038,-1.6,0.541
04-30,29.514,-0.046,-1.95,0.57
05-01,29.5,-0.05,-2.1,0.532
05-02,29.7,-0.05,-2.1,0.541
05-03,30.118,-0.045,-1.909,0.504
05-04,30.718,-0.045,-1.909,0.523
05-05,30.629,-0.043,-1.8,0.691
05-06,31.018,-0.021,-0.869,0.831
05-07,31.409,-0.023,-0.954,0.755
05-08,31.952,-0.012,-0.504,0.842
05-09,32.168,-0.008,-0.336,0.853
05-10,32.65,-0.013,-0.525,0.865
05-11,32.664,-0.009,-0.382,0.876
05-12,32.65,-0.013,-0.525,0.898
05-13,32.774,-0.006,-0.271,0.943
05-14,33.6,0.0,0.0,0.966
05-15,33.629,0.007,0.311,0.955
05-16,34.176,-0.006,-0.247,0.932
05-17,34.231,0.008,0.323,0.943
05-18,34.89,0.023,0.949,0.755
05-19,34.708,0.027,1.131,0.787
05-20,36.129,0.032,1.354,0.842
05-21,36.841,0.035,1.482,0.755
05-22,38.016,0.079,3.325,0.589
05-23,38.647,0.087,3.64,0.57
05-24,39.8,0.125,5.25,0.386
05-25,40.9,0.15,6.3,0.402
05-26,44.267,0.167,7.0,0.349
05-27,44.1,0.175,7.35,0.349
05-28,45.14,0.21,8.82,0.293
05-29,47.0,0.225,9.45,0.222
05-30,48.608,0.227,9.531,0.25
05-31,49.527,0.282,11.836,0.222
06-01,50.946,0.312,13.084,0.217
06-02,52.786,0.321,13.5,0.222
06-03,55.867,0.367,15.4,0.14
06-04,57.623,0.431,18.092,0.099
06-05,58.162,0.415,17.447,0.078
06-06,59.0,0.4,16.8,0.097
06-07,61.467,0.467,19.6,0.065
06-08,63.037,0.459,19.293,0.071
06-09,66.4,0.45,18.9,0.061
06-10,68.707,0.452,18.972,0.052
06-11,71.267,0.492,20.65,0.042
06-12,74.059,0.565,23.718,0.065
06-13,76.316,0.604,25.368,0.078
06-14,77.296,0.624,26.208,0.076
06-15,79.05,0.637,26.775,0.067
06-16,80.467,0.667,28.0,0.065
06-17,81.514,0.678,28.487,0.045
06-18,83.173,0.718,30.164,0.042
06-19,85.416,0.679,28.516,0.047
06-20,87.74,0.735,30.87,0.048
06-21,90.14,0.76,31.92,0.042
06-22,92.588,0.797,33.469,0.039
06-23,94.729,0.757,31.8,0.044
06-24,96.534,0.759,31.863,0.041
06-25,98.543,0.786,33.0,0.047
06-26,100.5,0.8,33.6,0.045
06-27,101.647,0.837,35.14,0.047
