,mean,slp,chg,pvalue
01-01,3.03,0.047,1.96,0.432
01-02,3.06,0.043,1.794,0.391
01-03,3.08,0.023,0.954,0.706
01-04,3.08,0.018,0.762,0.746
01-05,3.28,0.008,0.354,0.859
01-06,2.91,-0.008,-0.356,0.826
01-07,2.83,-0.016,-0.692,0.668
01-08,2.66,-0.008,-0.322,0.851
01-09,2.26,0.003,0.124,0.9
01-10,2.32,0.032,1.33,0.29
01-11,2.32,0.039,1.628,0.336
01-12,2.83,0.062,2.62,0.202
01-13,3.08,0.089,3.75,0.098
01-14,3.48,0.085,3.59,0.079
01-15,2.63,0.08,3.38,0.07
01-16,2.97,0.065,2.75,0.096
01-17,4.02,0.08,3.36,0.146
01-18,3.96,0.099,4.14,0.103
01-19,2.83,0.075,3.15,0.187
01-20,3.54,0.048,2.028,0.315
01-21,3.4,0.023,0.98,0.516
01-22,4.67,0.027,1.12,0.402
01-23,3.91,0.025,1.04,0.645
01-24,2.83,0.015,0.63,0.769
01-25,3.79,0.04,1.68,0.432
01-26,4.16,0.034,1.428,0.451
01-27,3.82,0.03,1.26,0.623
01-28,3.31,0.02,0.84,0.572
01-29,3.23,0.025,1.062,0.464
01-30,3.08,0.018,0.765,0.638
01-31,2.66,0.017,0.716,0.615
02-01,2.69,-0.005,-0.222,0.908
02-02,3.11,-0.019,-0.804,0.668
02-03,4.02,-0.033,-1.376,0.586
02-04,6.2,-0.052,-2.184,0.451
02-05,7.7,-0.048,-2.016,0.477
02-06,5.66,0.017,0.708,0.786
02-07,4.84,0.061,2.578,0.336
02-08,4.24,0.072,3.026,0.241
02-09,3.57,0.041,1.714,0.385
02-10,4.24,0.035,1.47,0.439
02-11,4.19,0.006,0.256,0.892
02-12,3.62,-0.01,-0.42,0.73
02-13,2.97,-0.007,-0.298,0.761
02-14,2.83,-0.021,-0.878,0.558
02-15,3.51,-0.037,-1.54,0.286
02-16,5.63,-0.069,-2.89,0.158
02-17,7.61,-0.12,-5.04,0.152
02-18,8.74,-0.054,-2.248,0.385
02-19,8.46,-0.047,-1.966,0.496
02-20,7.19,-0.041,-1.718,0.579
02-21,9.57,-0.101,-4.246,0.352
02-22,8.69,-0.069,-2.91,0.544
02-23,8.49,-0.021,-0.866,0.892
02-24,5.66,0.062,2.586,0.565
02-25,4.9,0.087,3.675,0.245
02-26,5.74,0.118,4.968,0.194
02-27,6.82,0.083,3.496,0.379
02-28,6.23,0.104,4.382,0.295
03-01,4.98,0.058,2.448,0.32
03-02,7.13,0.079,3.316,0.25
03-03,6.57,0.043,1.806,0.408
03-04,6.48,0.055,2.29,0.464
03-05,5.38,-0.012,-0.49,0.908
03-06,6.99,-0.042,-1.758,0.523
03-07,5.69,-0.032,-1.354,0.66
03-08,4.36,0.018,0.777,0.73
03-09,5.58,0.058,2.424,0.385
03-10,5.49,0.094,3.966,0.126
03-11,5.72,0.177,7.42,0.02
03-12,5.55,0.17,7.14,0.044
03-13,5.49,0.112,4.69,0.155
03-14,6.23,0.112,4.714,0.134
03-15,6.88,0.132,5.55,0.084
03-16,7.73,0.151,6.322,0.167
03-17,9.17,0.192,8.074,0.121
03-18,7.22,0.083,3.496,0.414
03-19,8.26,0.043,1.82,0.722
03-20,10.73,0.062,2.625,0.601
03-21,10.64,0.027,1.128,0.786
