,mean,slp,chg,pvalue
01-01,0.041,0.001,0.028,0.252
01-02,0.041,0.001,0.035,0.162
01-03,0.042,0.001,0.031,0.184
01-04,0.041,0.0,0.02,0.246
01-05,0.04,0.0,0.021,0.218
01-06,0.04,0.0,0.019,0.212
01-07,0.04,0.0,0.019,0.204
01-08,0.04,0.0,0.019,0.227
01-09,0.04,0.0,0.021,0.204
01-10,0.031,0.001,0.026,0.196
01-11,0.03,0.0,0.021,0.2
01-12,0.032,0.001,0.025,0.179
01-13,0.041,0.001,0.024,0.171
01-14,0.041,0.0,0.02,0.208
01-15,0.04,0.0,0.021,0.222
01-16,0.041,0.001,0.022,0.183
01-17,0.032,0.001,0.025,0.16
01-18,0.032,0.001,0.025,0.157
01-19,0.031,0.001,0.024,0.179
01-20,0.03,0.0,0.021,0.187
01-21,0.04,0.0,0.013,0.27
01-22,0.04,0.0,0.013,0.281
01-23,0.04,0.0,0.017,0.225
01-24,0.03,0.0,0.019,0.191
01-25,0.031,0.0,0.02,0.149
01-26,0.03,0.0,0.017,0.281
01-27,0.03,0.0,0.017,0.239
01-28,0.021,0.0,0.016,0.276
01-29,0.02,0.0,0.019,0.197
01-30,0.022,0.001,0.025,0.135
01-31,0.022,0.001,0.025,0.118
02-01,0.022,0.001,0.025,0.125
02-02,0.022,0.001,0.025,0.128
02-03,0.022,0.001,0.025,0.137
02-04,0.022,0.001,0.025,0.162
02-05,0.022,0.001,0.025,0.174
02-06,0.021,0.001,0.024,0.155
02-07,0.02,0.0,0.021,0.174
02-08,0.021,0.001,0.022,0.158
02-09,0.021,0.001,0.022,0.163
02-10,0.03,0.0,0.019,0.189
02-11,0.031,0.0,0.018,0.193
02-12,0.03,0.0,0.021,0.159
02-13,0.021,0.001,0.022,0.141
02-14,0.022,0.001,0.025,0.119
02-15,0.03,0.001,0.021,0.177
02-16,0.03,0.0,0.019,0.189
02-17,0.02,0.0,0.019,0.173
02-18,0.02,0.0,0.019,0.207
02-19,0.021,0.0,0.02,0.19
02-20,0.021,0.0,0.018,0.25
02-21,0.02,0.0,0.019,0.23
02-22,0.021,0.0,0.02,0.203
02-23,0.021,0.0,0.02,0.203
02-24,0.021,0.0,0.02,0.186
02-25,0.03,0.0,0.021,0.194
02-26,0.031,0.0,0.02,0.185
02-27,0.031,0.0,0.016,0.265
02-28,0.041,0.0,0.018,0.21
03-01,0.031,0.0,0.018,0.202
03-02,0.031,0.0,0.02,0.181
03-03,0.031,0.0,0.018,0.216
03-04,0.031,0.0,0.018,0.216
03-05,0.03,0.0,0.013,0.275
03-06,0.031,0.0,0.014,0.265
03-07,0.031,0.0,0.02,0.183
03-08,0.04,0.0,0.019,0.226
03-09,0.03,0.0,0.019,0.261
03-10,0.031,0.0,0.02,0.271
03-11,0.041,0.0,0.02,0.246
03-12,0.041,0.001,0.022,0.256
03-13,0.042,0.001,0.025,0.267
03-14,0.041,0.0,0.02,0.312
03-15,0.031,0.001,0.022,0.3
03-16,0.031,0.0,0.018,0.335
03-17,0.031,0.0,0.016,0.4
03-18,0.04,0.0,0.017,0.373
03-19,0.04,0.0,0.019,0.408
03-20,0.041,0.0,0.018,0.443
03-21,0.041,0.0,0.02,0.343
03-22,0.042,0.001,0.025,0.324
03-23,0.052,0.001,0.025,0.387
03-24,0.04,0.0,0.017,0.443
03-25,0.04,0.0,0.015,0.488
03-26,0.04,0.0,0.021,0.436
03-27,0.05,0.0,0.021,0.422
03-28,0.052,0.001,0.031,0.326
03-29,0.062,0.001,0.035,0.28
03-30,0.062,0.001,0.038,0.243
03-31,0.062,0.001,0.042,0.259
04-01,0.062,0.001,0.037,0.35
