,mean,slp,chg,pvalue
01-01,44.157,-0.029,-1.218,0.88
01-02,43.13,-0.014,-0.575,0.935
01-03,42.341,-0.007,-0.275,0.981
01-04,41.396,-0.003,-0.11,0.991
01-05,40.377,0.018,0.752,0.907
01-06,39.846,0.031,1.309,0.798
01-07,39.391,0.061,2.552,0.701
01-08,38.91,0.074,3.091,0.633
01-09,38.171,0.047,1.969,0.701
01-10,37.508,0.006,0.232,0.926
01-11,37.46,0.007,0.278,0.963
01-12,37.061,0.007,0.291,0.972
01-13,37.439,-0.008,-0.323,0.972
01-14,37.176,-0.016,-0.681,0.935
01-15,36.641,-0.039,-1.64,0.834
01-16,36.549,-0.034,-1.435,0.834
01-17,36.457,-0.029,-1.202,0.916
01-18,36.04,-0.007,-0.274,0.954
01-19,35.811,0.008,0.323,0.981
01-20,36.044,0.03,1.247,0.807
01-21,36.346,0.031,1.295,0.807
01-22,36.472,0.048,2.011,0.753
01-23,36.348,0.065,2.746,0.666
01-24,36.26,0.074,3.087,0.507
01-25,36.518,0.079,3.315,0.544
01-26,36.527,0.085,3.55,0.529
01-27,36.537,0.091,3.829,0.584
01-28,36.58,0.087,3.649,0.576
01-29,35.654,0.102,4.295,0.507
01-30,35.585,0.09,3.782,0.514
01-31,34.99,0.093,3.909,0.568
02-01,35.038,0.092,3.869,0.499
02-02,35.091,0.094,3.956,0.499
02-03,35.498,0.099,4.146,0.456
02-04,35.536,0.09,3.799,0.421
02-05,35.488,0.092,3.86,0.484
02-06,35.423,0.082,3.43,0.415
02-07,35.303,0.068,2.87,0.47
02-08,34.928,0.085,3.588,0.537
02-09,34.697,0.098,4.122,0.522
02-10,34.628,0.119,4.989,0.47
02-11,34.8,0.1,4.2,0.537
02-12,35.153,0.069,2.897,0.641
02-13,35.409,0.073,3.054,0.649
02-14,35.204,0.069,2.893,0.641
02-15,34.261,0.074,3.102,0.56
02-16,33.97,0.08,3.366,0.568
02-17,34.017,0.078,3.278,0.522
02-18,33.6,0.1,4.2,0.449
02-19,33.454,0.103,4.323,0.395
02-20,34.183,0.122,5.118,0.382
02-21,34.878,0.118,4.97,0.37
02-22,34.716,0.111,4.654,0.363
02-23,34.94,0.093,3.925,0.37
02-24,35.338,0.092,3.883,0.507
02-25,35.347,0.098,4.112,0.456
02-26,35.189,0.093,3.901,0.415
02-27,35.14,0.093,3.914,0.449
02-28,35.287,0.091,3.834,0.477
03-01,35.685,0.09,3.776,0.641
03-02,35.856,0.071,2.97,0.658
03-03,35.522,0.082,3.429,0.666
03-04,35.246,0.064,2.684,0.744
03-05,35.004,0.07,2.929,0.735
03-06,35.093,0.062,2.596,0.834
03-07,35.051,0.034,1.422,0.834
03-08,34.968,0.012,0.517,0.944
03-09,34.79,0.027,1.137,0.907
03-10,34.962,0.008,0.319,0.954
03-11,34.77,0.013,0.552,0.898
03-12,34.979,0.019,0.814,0.88
03-13,34.754,0.003,0.105,0.991
03-14,34.527,-0.015,-0.648,0.916
03-15,35.158,-0.061,-2.561,0.798
03-16,35.783,-0.045,-1.888,0.789
03-17,36.925,-0.05,-2.1,0.798
03-18,37.352,-0.066,-2.759,0.727
03-19,39.758,-0.061,-2.557,0.789
03-20,40.892,-0.072,-3.045,0.771
03-21,41.692,-0.105,-4.428,0.624
03-22,43.522,-0.119,-5.005,0.658
03-23,44.954,-0.131,-5.509,0.65
03-24,44.496,-0.169,-7.1,0.537
03-25,46.696,-0.169,-7.112,0.507
03-26,46.468,-0.155,-6.521,0.616
03-27,46.778,-0.181,-7.609,0.552
03-28,47.853,-0.265,-11.114,0.428
03-29,49.482,-0.278,-11.696,0.449
03-30,53.607,-0.262,-11.004,0.442
03-31,55.452,-0.298,-12.529,0.499
04-01,57.284,-0.311,-13.046,0.522
04-02,58.792,-0.406,-17.039,0.428
04-03,61.312,-0.592,-24.855,0.268
04-04,62.119,-0.721,-30.264,0.213
04-05,65.816,-0.523,-21.948,0.279
04-06,65.802,-0.466,-19.565,0.408
04-07,71.054,-0.264,-11.088,0.683
04-08,72.708,-0.094,-3.967,0.88
04-09,76.594,0.162,6.825,0.898
04-10,81.214,0.243,10.209,0.789
04-11,84.457,0.305,12.8,0.727
04-12,86.597,-0.002,-0.088,0.991
04-13,89.998,-0.034,-1.443,0.981
04-14,95.606,-0.263,-11.047,0.78
04-15,103.604,-0.598,-25.1,0.522
04-16,108.182,-1.213,-50.925,0.249
04-17,123.358,-1.094,-45.968,0.279
04-18,122.972,-1.019,-42.778,0.294
04-19,127.337,-1.109,-46.568,0.279
04-20,146.128,-1.248,-52.399,0.305
04-21,158.434,-1.043,-43.823,0.522
04-22,176.898,-0.735,-30.854,0.6
04-23,214.532,-0.978,-41.087,0.576
04-24,230.782,-2.146,-90.125,0.435
04-25,250.144,-1.904,-79.975,0.389
04-26,257.3,-1.8,-75.6,0.328
04-27,249.208,-0.195,-8.183,0.852
04-28,251.986,-0.343,-14.4,0.898
04-29,257.0,-1.0,-42.0,0.701
04-30,243.042,-1.972,-82.833,0.345
05-01,276.672,-1.219,-51.188,0.545
05-02,292.734,-0.511,-21.457,0.889
05-03,294.336,-0.109,-4.571,0.926
05-04,306.5,0.0,0.0,1.0
05-05,312.346,0.231,9.692,0.944
05-06,306.246,-0.169,-7.099,0.935
05-07,340.74,-0.84,-35.263,0.641
05-08,332.532,-0.979,-41.125,0.709
05-09,318.606,-0.596,-25.025,0.771
05-10,335.014,-1.657,-69.591,0.568
05-11,366.162,0.108,4.534,0.963
05-12,368.936,1.291,54.223,0.666
05-13,366.864,2.243,94.192,0.456
05-14,405.475,2.65,111.289,0.345
05-15,384.238,2.492,104.664,0.421
05-16,400.787,2.525,106.05,0.408
05-17,462.468,2.646,111.125,0.345
05-18,491.653,2.435,102.282,0.363
05-19,494.907,3.605,151.401,0.204
05-20,497.679,4.119,173.0,0.2
05-21,498.49,3.66,153.733,0.221
05-22,485.43,4.954,208.053,0.108
05-23,486.799,5.866,246.375,0.121
05-24,534.534,5.689,238.933,0.13
05-25,538.57,4.38,183.965,0.311
05-26,582.579,1.72,72.222,0.675
05-27,610.818,3.879,162.904,0.289
05-28,594.31,3.54,148.68,0.196
05-29,615.716,4.144,174.029,0.217
05-30,652.45,1.967,82.6,0.389
05-31,585.363,-1.091,-45.832,0.834
06-01,592.107,-1.596,-67.025,0.753
06-02,604.836,0.891,37.427,0.852
06-03,642.25,2.5,105.0,0.408
06-04,579.203,1.469,61.688,0.753
06-05,600.709,-0.527,-22.146,0.926
06-06,635.582,-0.279,-11.725,0.916
06-07,630.931,0.288,12.076,0.916
06-08,579.766,1.511,63.457,0.529
06-09,582.272,2.182,91.626,0.226
06-10,594.121,0.414,17.38,0.852
06-11,591.125,-2.25,-94.5,0.311
06-12,555.464,-3.024,-127.0,0.278
06-13,570.318,-2.454,-103.087,0.47
06-14,569.906,-1.73,-72.64,0.545
06-15,536.088,-2.274,-95.527,0.311
06-16,518.032,-1.646,-69.125,0.592
06-17,495.547,-0.635,-26.684,0.771
06-18,476.0,-1.0,-42.0,0.798
06-19,548.414,-0.724,-30.404,0.771
06-20,505.658,0.105,4.415,0.981
06-21,513.104,1.736,72.916,0.522
06-22,500.858,1.572,66.02,0.507
06-23,465.88,-0.08,-3.365,0.972
06-24,454.563,-1.292,-54.25,0.552
06-25,436.934,-0.377,-15.841,0.889
06-26,441.949,0.299,12.568,0.861
06-27,472.325,-1.45,-60.9,0.492
06-28,441.982,-1.345,-56.5,0.507
06-29,476.74,-0.84,-35.269,0.658
06-30,429.882,-1.745,-73.3,0.401
07-01,424.216,-1.856,-77.954,0.522
07-02,428.823,-1.118,-46.958,0.463
07-03,406.466,-0.023,-0.954,0.991
07-04,426.5,1.0,42.0,0.744
07-05,398.858,-0.428,-17.955,0.889
07-06,406.214,-1.524,-64.0,0.345
07-07,376.565,-0.957,-40.174,0.666
07-08,381.316,0.544,22.853,0.807
07-09,396.924,0.95,39.889,0.608
07-10,368.916,0.944,39.66,0.625
