,mean,slp,chg,pvalue
01-01,0.025,0.0,0.0,0.423
01-02,0.02,0.0,0.0,0.502
01-03,0.025,0.0,0.0,0.48
01-04,0.05,0.0,0.0,0.851
01-05,0.07,0.0,0.0,0.953
01-06,0.065,0.0,0.0,0.87
01-07,0.065,0.0,0.0,1.0
01-08,0.075,0.0,0.0,0.953
01-09,0.07,-0.0,-0.021,0.567
01-10,0.08,0.0,0.0,0.682
01-11,0.074,-0.001,-0.045,0.337
01-12,0.058,-0.001,-0.047,0.309
01-13,0.058,-0.001,-0.045,0.315
01-14,0.054,-0.001,-0.047,0.282
01-15,0.049,-0.001,-0.042,0.228
01-16,0.052,-0.002,-0.103,0.078
01-17,0.05,-0.004,-0.157,0.047
01-18,0.073,-0.001,-0.056,0.326
01-19,0.064,-0.001,-0.037,0.513
01-20,0.05,0.0,0.0,0.752
01-21,0.06,0.0,0.0,0.843
01-22,0.064,-0.0,-0.015,0.657
01-23,0.12,0.0,0.0,0.87
01-24,0.155,0.0,0.0,0.944
01-25,0.145,0.0,0.0,1.0
01-26,0.13,-0.0,-0.015,0.779
01-27,0.109,-0.001,-0.047,0.434
01-28,0.102,-0.002,-0.084,0.283
01-29,0.09,-0.003,-0.123,0.141
01-30,0.092,-0.002,-0.073,0.327
01-31,0.122,-0.002,-0.086,0.243
02-01,0.097,-0.002,-0.07,0.299
02-02,0.103,-0.002,-0.073,0.257
02-03,0.097,-0.002,-0.07,0.283
02-04,0.092,-0.002,-0.07,0.216
02-05,0.107,-0.002,-0.071,0.253
02-06,0.092,-0.002,-0.069,0.278
02-07,0.088,-0.002,-0.071,0.345
02-08,0.097,-0.002,-0.078,0.278
02-09,0.102,-0.002,-0.093,0.199
02-10,0.115,-0.003,-0.127,0.148
02-11,0.126,-0.003,-0.127,0.176
02-12,0.12,-0.003,-0.14,0.091
02-13,0.143,-0.005,-0.217,0.022
02-14,0.118,-0.011,-0.472,0.002
02-15,0.101,-0.009,-0.392,0.002
02-16,0.137,-0.009,-0.366,0.014
02-17,0.182,-0.009,-0.377,0.022
02-18,0.226,-0.006,-0.25,0.103
02-19,0.235,-0.01,-0.42,0.056
02-20,0.248,-0.008,-0.329,0.121
02-21,0.18,-0.01,-0.42,0.072
02-22,0.27,-0.007,-0.288,0.155
02-23,0.229,-0.004,-0.165,0.283
02-24,0.236,-0.003,-0.112,0.414
02-25,0.353,-0.001,-0.05,0.692
02-26,0.294,-0.001,-0.047,0.674
02-27,0.284,-0.0,-0.017,0.898
02-28,0.249,-0.001,-0.028,0.788
03-01,0.245,0.0,0.0,0.916
03-02,0.338,-0.001,-0.054,0.718
03-03,0.334,-0.001,-0.045,0.78
