,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06917777777777771,-134.02565555555543,0.23279550680733352,0.0,43.0,2.906,0.402,2.877,5.783
01-02,0.06037333333333332,-115.42626666666663,0.3793495934816995,0.0,43.0,2.535,0.332,4.053,6.588
01-03,0.07697599999999997,-147.61279999999996,0.36253703269741067,0.0,43.0,3.233,0.383,4.723,7.956
01-04,0.008490000000000109,-9.905000000000216,0.9166502013630717,0.0,43.0,0.356,0.039,6.897,7.253
01-05,-0.012532857142857144,32.02751428571429,0.8670185603843512,-0.0,43.0,-0.526,-0.056,7.225,6.699
01-06,-0.01212857142857133,31.332142857142664,0.8752528040453418,-0.0,43.0,-0.51,-0.056,7.33,6.82
01-07,-0.008385185185185199,23.0529703703704,0.9499317198507831,-0.0,43.0,-0.352,-0.041,6.459,6.107
01-08,-0.04196206896551727,90.17843793103452,0.3908016455141383,-0.0,43.0,-1.763,-0.216,7.136,5.373
01-09,-0.07989307692307693,166.52155384615386,0.2168604205660558,-0.0,43.0,-3.355,-0.405,8.413,5.058
01-10,-0.08875909090909091,183.63098181818182,0.14002307422737292,-0.0,43.0,-3.728,-0.451,7.977,4.249
01-11,-0.10848333333333336,222.57006666666672,0.08418760830309657,-1.0,43.0,-4.557,-0.583,7.882,3.325
01-12,-0.09680958333333334,198.99616666666668,0.13721234475748667,-0.0,43.0,-4.066,-0.508,7.41,3.344
01-13,-0.07117878787878787,148.58357575757574,0.30013992452421645,-0.0,43.0,-2.99,-0.349,7.721,4.731
01-14,-0.011005555555555565,27.13341111111113,0.8670185603843512,-0.0,43.0,-0.462,-0.052,5.353,4.891
01-15,0.005306249999999957,-5.122299999999914,0.9415976652703433,0.0,43.0,0.223,0.024,5.379,5.602
01-16,0.015722222222222193,-25.869344444444387,0.8587843175062668,0.0,43.0,0.66,0.068,5.245,5.905
01-17,0.024369444444444444,-42.88078888888889,0.6602298753375493,0.0,43.0,1.024,0.107,5.346,6.37
01-18,0.0682529411764705,-130.166682352941,0.3908016455141383,0.0,43.0,2.867,0.299,4.906,7.773
01-19,0.04042857142857142,-74.40474285714282,0.5438105094192973,0.0,43.0,1.698,0.165,5.603,7.301
01-20,0.013317647058823526,-18.937694117647055,0.6985458285655686,0.0,43.0,0.559,0.051,7.418,7.977
01-21,-0.025679629629629636,58.236159259259274,0.7855214940093,-0.0,43.0,-1.078,-0.097,7.416,6.338
01-22,-0.0740153846153846,155.10576923076917,0.35707287482858807,-0.0,43.0,-3.108,-0.277,8.629,5.521
