,mean,slp,chg,pvalue
01-01,2.79,0.0,0.0,0.927
01-02,2.74,0.0,0.0,0.958
01-03,2.675,0.005,0.21,0.521
01-04,2.715,0.002,0.072,0.763
01-05,2.689,0.004,0.152,0.521
01-06,2.72,0.0,0.0,0.979
01-07,2.72,0.003,0.144,0.592
01-08,2.68,0.007,0.287,0.277
01-09,2.784,-0.001,-0.06,0.753
01-10,2.79,-0.003,-0.14,0.538
01-11,2.728,-0.006,-0.263,0.339
01-12,2.7,-0.004,-0.147,0.53
01-13,2.682,0.003,0.107,0.685
01-14,2.721,-0.004,-0.158,0.61
01-15,2.693,-0.001,-0.044,0.793
01-16,2.69,0.0,0.0,0.99
01-17,2.664,0.002,0.087,0.753
01-18,2.647,0.008,0.326,0.278
01-19,2.702,0.003,0.121,0.638
01-20,2.698,0.004,0.168,0.601
01-21,2.682,0.003,0.11,0.675
01-22,2.666,0.001,0.047,0.695
01-23,2.697,0.004,0.187,0.424
01-24,2.661,0.003,0.126,0.744
01-25,2.646,0.005,0.191,0.48
01-26,2.668,0.001,0.037,0.763
01-27,2.676,0.001,0.051,0.875
01-28,2.662,0.003,0.119,0.647
01-29,2.66,0.0,0.0,0.979
01-30,2.622,0.003,0.109,0.387
01-31,2.649,0.004,0.159,0.44
02-01,2.66,0.0,0.0,0.948
02-02,2.643,0.002,0.102,0.647
02-03,2.617,0.004,0.175,0.289
02-04,2.559,0.0,0.016,0.783
02-05,2.606,0.001,0.045,0.714
02-06,2.66,0.0,0.007,0.896
02-07,2.576,0.002,0.065,0.656
02-08,2.61,0.006,0.271,0.333
02-09,2.612,0.006,0.261,0.41
02-10,2.634,0.005,0.218,0.504
02-11,2.612,-0.004,-0.168,0.656
02-12,2.654,0.002,0.095,0.875
02-13,2.601,0.003,0.115,0.753
02-14,2.6,0.003,0.14,0.424
02-15,2.586,0.005,0.205,0.326
02-16,2.6,0.003,0.144,0.61
02-17,2.585,0.005,0.214,0.388
02-18,2.588,0.001,0.035,0.733
02-19,2.58,0.0,0.0,0.969
02-20,2.604,-0.001,-0.056,0.824
02-21,2.586,-0.002,-0.091,0.538
02-22,2.592,-0.004,-0.168,0.367
02-23,2.568,-0.003,-0.11,0.409
02-24,2.583,-0.001,-0.048,0.834
02-25,2.593,-0.004,-0.186,0.209
02-26,2.563,-0.004,-0.184,0.255
02-27,2.559,-0.003,-0.124,0.38
02-28,2.554,-0.001,-0.061,0.724
03-01,2.567,-0.006,-0.24,0.082
03-02,2.605,-0.005,-0.214,0.228
03-03,2.613,-0.004,-0.18,0.353
03-04,2.562,-0.004,-0.179,0.32
03-05,2.646,-0.005,-0.215,0.142
03-06,2.632,-0.001,-0.028,0.824
03-07,2.601,-0.0,-0.018,0.917
03-08,2.639,-0.003,-0.132,0.353
03-09,2.611,-0.004,-0.158,0.326
03-10,2.612,-0.004,-0.166,0.277
03-11,2.644,-0.005,-0.191,0.295
03-12,2.603,-0.004,-0.184,0.313
03-13,2.653,-0.004,-0.18,0.283
03-14,2.7,-0.003,-0.143,0.424
03-15,2.694,-0.002,-0.067,0.714
03-16,2.696,-0.002,-0.084,0.733
03-17,2.695,-0.002,-0.07,0.685
03-18,2.681,-0.004,-0.147,0.601
03-19,2.7,-0.004,-0.151,0.41
03-20,2.724,-0.001,-0.059,0.704
03-21,2.726,-0.002,-0.093,0.619
03-22,2.726,-0.002,-0.075,0.763
03-23,2.72,0.0,0.0,0.896
03-24,2.778,-0.003,-0.117,0.666
03-25,2.764,-0.005,-0.196,0.547
03-26,2.785,-0.005,-0.21,0.417
03-27,2.737,-0.006,-0.24,0.239
03-28,2.733,-0.004,-0.178,0.48
03-29,2.732,-0.004,-0.172,0.592
03-30,2.775,-0.008,-0.346,0.2
03-31,2.773,-0.008,-0.318,0.295
04-01,2.826,-0.009,-0.364,0.255
04-02,2.782,-0.011,-0.455,0.165
04-03,2.832,-0.011,-0.443,0.129
04-04,2.972,-0.011,-0.459,0.139
04-05,3.082,-0.007,-0.313,0.36
04-06,3.148,-0.013,-0.525,0.161
04-07,3.19,-0.017,-0.703,0.067
04-08,3.208,-0.013,-0.53,0.191
04-09,3.198,-0.009,-0.385,0.301
04-10,3.192,-0.007,-0.297,0.619
04-11,3.232,-0.001,-0.032,0.948
04-12,3.423,-0.007,-0.313,0.592
04-13,3.476,-0.009,-0.364,0.513
04-14,3.536,-0.019,-0.784,0.278
04-15,3.726,-0.025,-1.059,0.161
04-16,3.947,-0.042,-1.773,0.021
04-17,4.104,-0.058,-2.425,0.007
04-18,4.241,-0.064,-2.676,0.005
04-19,4.479,-0.06,-2.506,0.01
04-20,4.652,-0.041,-1.713,0.087
04-21,4.709,-0.033,-1.388,0.169
04-22,4.902,-0.031,-1.294,0.395
04-23,5.507,-0.026,-1.078,0.48
04-24,5.35,-0.036,-1.529,0.44
04-25,5.42,-0.023,-0.971,0.583
04-26,5.848,-0.026,-1.083,0.638
04-27,6.166,-0.019,-0.789,0.657
04-28,6.121,-0.004,-0.158,0.937
04-29,6.039,-0.003,-0.128,0.917
04-30,5.933,0.002,0.102,0.958
05-01,6.392,0.003,0.114,0.917
05-02,7.566,-0.012,-0.513,0.824
05-03,7.739,-0.013,-0.542,0.774
05-04,8.286,0.001,0.045,1.0
05-05,8.103,0.006,0.236,0.896
05-06,8.842,0.016,0.679,0.875
05-07,8.894,0.025,1.066,0.744
05-08,9.362,0.02,0.819,0.824
05-09,9.988,0.001,0.041,0.99
05-10,10.266,-0.009,-0.368,0.865
05-11,10.392,-0.041,-1.708,0.592
05-12,10.708,-0.023,-0.957,0.784
05-13,10.286,-0.022,-0.913,0.754
05-14,10.346,0.005,0.207,0.896
05-15,12.04,0.08,3.358,0.381
05-16,13.952,0.093,3.887,0.381
05-17,14.022,0.089,3.747,0.381
05-18,13.991,0.11,4.606,0.25
05-19,13.946,0.125,5.234,0.15
05-20,14.975,0.112,4.69,0.17
05-21,15.427,0.044,1.86,0.448
05-22,17.11,0.04,1.683,0.774
05-23,17.616,0.025,1.034,0.676
05-24,18.061,-0.02,-0.854,0.865
05-25,16.984,-0.058,-2.443,0.676
05-26,17.362,-0.061,-2.548,0.638
05-27,17.943,-0.074,-3.118,0.619
05-28,16.508,-0.039,-1.654,0.744
05-29,18.318,-0.039,-1.641,0.676
05-30,17.724,-0.021,-0.889,0.927
05-31,16.02,0.01,0.42,0.927
06-01,16.369,0.08,3.375,0.592
06-02,16.743,0.116,4.862,0.472
06-03,18.809,0.117,4.912,0.36
06-04,21.55,0.183,7.703,0.224
06-05,19.846,0.225,9.438,0.234
06-06,21.517,0.194,8.16,0.266
06-07,20.987,0.164,6.904,0.191
06-08,19.714,0.145,6.101,0.425
06-09,18.108,0.151,6.326,0.346
06-10,17.947,0.074,3.118,0.61
06-11,17.492,-0.011,-0.443,0.979
06-12,17.005,0.018,0.772,0.948
06-13,16.904,0.035,1.488,0.764
06-14,16.151,0.03,1.248,0.855
06-15,15.579,0.014,0.576,0.958
06-16,15.862,0.033,1.371,0.844
06-17,15.8,0.053,2.234,0.724
06-18,14.416,0.045,1.871,0.638
06-19,14.046,0.025,1.035,0.764
06-20,13.429,0.05,2.12,0.61
06-21,13.478,0.044,1.835,0.53
06-22,12.802,0.063,2.635,0.601
06-23,11.782,0.053,2.225,0.513
06-24,11.646,0.051,2.16,0.48
06-25,11.762,0.059,2.489,0.472
06-26,12.304,0.059,2.46,0.44
06-27,11.393,0.069,2.898,0.374
06-28,11.004,0.059,2.459,0.374
06-29,10.32,0.086,3.633,0.25
06-30,10.08,0.073,3.082,0.266
07-01,9.646,0.068,2.86,0.333
07-02,9.288,0.064,2.677,0.327
07-03,8.866,0.054,2.285,0.456
07-04,8.626,0.048,2.025,0.403
07-05,8.432,0.04,1.663,0.425
07-06,8.103,0.046,1.927,0.417
07-07,7.661,0.04,1.671,0.402
07-08,7.413,0.029,1.218,0.41
07-09,7.232,0.023,0.961,0.522
07-10,7.13,0.02,0.84,0.695
07-11,6.996,0.018,0.765,0.754
07-12,6.776,0.014,0.605,0.704
07-13,6.47,0.014,0.571,0.704
07-14,6.264,0.015,0.645,0.619
07-15,5.972,0.019,0.801,0.574
07-16,5.806,0.018,0.752,0.592
07-17,5.632,0.009,0.391,0.619
07-18,5.688,0.0,0.021,0.958
07-19,5.632,-0.0,-0.021,0.958
07-20,5.443,0.006,0.24,0.865
07-21,5.397,0.004,0.182,0.844
07-22,5.421,-0.004,-0.147,0.937
07-23,5.244,-0.001,-0.058,0.969
07-24,5.166,-0.005,-0.22,0.896
07-25,5.05,-0.004,-0.149,0.917
07-26,5.076,-0.002,-0.087,0.875
07-27,4.882,-0.004,-0.159,0.824
07-28,4.976,-0.009,-0.359,0.647
07-29,4.782,-0.001,-0.03,0.948
07-30,4.758,-0.003,-0.107,0.855
07-31,4.681,-0.004,-0.154,0.875
08-01,4.63,0.003,0.138,0.865
08-02,4.494,0.002,0.073,0.875
08-03,4.53,0.0,0.0,0.99
08-04,4.44,0.0,0.0,0.979
08-05,4.349,0.004,0.156,0.814
08-06,4.23,0.004,0.149,0.794
08-07,4.114,0.005,0.222,0.824
08-08,4.19,0.0,0.0,0.937
08-09,4.097,0.001,0.049,0.927
08-10,4.113,0.006,0.232,0.773
08-11,4.13,0.0,0.0,0.969
08-12,4.203,-0.004,-0.188,0.773
08-13,4.184,-0.008,-0.333,0.714
08-14,4.03,-0.003,-0.133,0.886
08-15,3.946,-0.005,-0.219,0.724
08-16,3.903,-0.008,-0.326,0.556
08-17,3.954,-0.008,-0.329,0.539
08-18,3.972,-0.004,-0.159,0.704
08-19,3.95,-0.006,-0.271,0.638
08-20,3.929,-0.006,-0.268,0.744
08-21,3.858,-0.003,-0.112,0.906
08-22,3.827,-0.002,-0.096,0.734
08-23,3.79,0.0,0.0,0.937
08-24,3.754,-0.004,-0.187,0.61
08-25,3.783,-0.008,-0.322,0.432
08-26,3.78,-0.007,-0.277,0.463
08-27,3.802,-0.004,-0.175,0.714
08-28,3.743,-0.001,-0.046,0.917
08-29,3.65,0.0,0.0,1.0
08-30,3.59,0.0,0.0,0.958
08-31,3.564,0.002,0.084,0.886
09-01,3.585,0.002,0.068,0.844
09-02,3.6,-0.004,-0.149,0.754
09-03,3.598,-0.002,-0.103,0.804
09-04,3.463,-0.004,-0.18,0.638
09-05,3.562,-0.007,-0.312,0.496
09-06,3.596,-0.008,-0.357,0.41
09-07,3.59,-0.007,-0.289,0.547
09-08,3.592,-0.007,-0.303,0.556
09-09,3.62,-0.01,-0.427,0.373
09-10,3.593,-0.008,-0.322,0.472
09-11,3.504,-0.008,-0.341,0.456
09-12,3.503,-0.007,-0.315,0.41
09-13,3.505,-0.008,-0.355,0.472
09-14,3.481,-0.011,-0.443,0.346
09-15,3.412,-0.004,-0.161,0.565
09-16,3.626,-0.002,-0.089,0.814
09-17,3.532,0.003,0.105,0.855
09-18,3.594,-0.001,-0.056,0.896
09-19,3.48,0.0,0.0,0.979
09-20,3.432,-0.004,-0.179,0.61
09-21,3.407,-0.002,-0.089,0.865
09-22,3.402,-0.001,-0.035,0.875
09-23,3.398,0.001,0.03,0.885
09-24,3.37,0.0,0.0,0.979
09-25,3.426,-0.002,-0.089,0.763
09-26,3.402,-0.001,-0.03,0.906
09-27,3.37,0.0,0.0,0.979
09-28,3.34,0.0,0.0,0.927
09-29,3.31,0.0,0.0,0.906
09-30,3.37,0.0,0.0,0.979
10-01,3.459,-0.003,-0.128,0.834
10-02,3.458,-0.003,-0.117,0.773
10-03,3.59,0.0,0.0,1.0
10-04,3.524,-0.004,-0.185,0.724
10-05,3.432,-0.004,-0.161,0.714
10-06,3.536,-0.009,-0.366,0.36
10-07,3.424,-0.008,-0.341,0.402
10-08,3.423,-0.008,-0.333,0.417
10-09,3.364,-0.008,-0.341,0.395
10-10,3.398,-0.01,-0.399,0.26
10-11,3.426,-0.009,-0.371,0.513
10-12,3.33,-0.007,-0.28,0.48
10-13,3.416,-0.005,-0.225,0.53
10-14,3.357,-0.006,-0.238,0.521
10-15,3.494,-0.004,-0.185,0.61
10-16,3.458,-0.003,-0.11,0.814
10-17,3.372,-0.001,-0.035,0.906
10-18,3.345,-0.002,-0.072,0.824
10-19,3.494,-0.005,-0.189,0.675
10-20,3.398,0.001,0.033,0.917
10-21,3.37,0.0,0.0,0.937
10-22,3.38,-0.003,-0.143,0.666
10-23,3.294,-0.005,-0.193,0.6
10-24,3.381,-0.004,-0.16,0.61
10-25,3.393,-0.008,-0.324,0.464
10-26,3.302,-0.007,-0.304,0.48
10-27,3.296,-0.005,-0.231,0.619
10-28,3.322,-0.004,-0.159,0.565
10-29,3.192,0.002,0.101,0.773
10-30,3.227,0.001,0.046,0.896
10-31,3.29,-0.003,-0.131,0.754
11-01,3.23,0.007,0.287,0.44
11-02,3.151,0.006,0.268,0.26
11-03,3.224,0.009,0.364,0.353
