,mean,slp,chg,pvalue
0,2.18,0.052,2.17,0.001
1,1.92,0.048,2.004,0.002
2,2.01,0.037,1.568,0.022
3,1.95,0.036,1.516,0.007
4,2.37,0.032,1.344,0.016
5,2.29,0.032,1.344,0.025
6,2.12,0.033,1.394,0.009
7,1.95,0.033,1.4,0.003
8,1.81,0.037,1.554,0.002
9,1.78,0.039,1.63,0.0
10,1.84,0.034,1.442,0.005
11,1.95,0.043,1.785,0.002
12,2.05,0.053,2.232,0.0
13,1.96,0.053,2.234,0.0
14,1.87,0.05,2.12,0.001
15,1.87,0.049,2.048,0.001
16,1.84,0.054,2.254,0.001
17,1.75,0.048,2.014,0.0
18,1.95,0.049,2.05,0.0
19,1.81,0.038,1.61,0.002
20,1.72,0.035,1.456,0.003
21,1.61,0.034,1.432,0.002
22,1.64,0.03,1.28,0.003
23,1.74,0.032,1.366,0.015
24,1.81,0.037,1.536,0.008
25,1.92,0.036,1.515,0.012
26,1.78,0.034,1.408,0.014
27,1.75,0.032,1.338,0.013
28,1.78,0.029,1.208,0.017
29,1.64,0.027,1.15,0.03
30,1.77,0.03,1.26,0.027
31,1.731,0.026,1.085,0.04
32,1.73,0.022,0.908,0.047
33,1.75,0.01,0.434,0.341
34,1.75,0.011,0.458,0.357
35,1.71,0.011,0.442,0.439
36,1.75,0.011,0.448,0.391
37,1.67,0.013,0.54,0.31
38,1.7,0.013,0.56,0.198
39,1.64,0.014,0.578,0.167
40,1.59,0.015,0.622,0.149
41,1.66,0.013,0.552,0.225
42,1.61,0.01,0.42,0.47
43,1.61,0.002,0.098,0.851
44,1.69,0.003,0.14,0.851
45,1.61,0.001,0.024,0.95
46,1.71,0.001,0.052,0.883
47,1.71,0.008,0.314,0.615
48,1.59,0.006,0.248,0.601
49,1.68,0.006,0.245,0.699
50,1.85,0.005,0.228,0.683
51,1.92,0.005,0.2,0.586
52,1.9,0.009,0.36,0.47
53,1.95,0.004,0.186,0.66
54,1.9,0.007,0.296,0.63
55,1.9,0.013,0.53,0.362
56,1.9,0.015,0.63,0.187
57,1.86,0.012,0.514,0.281
58,1.84,0.014,0.574,0.233
59,1.75,0.015,0.648,0.29
60,1.81,0.016,0.672,0.346
61,1.87,0.015,0.63,0.402
62,2.16,0.02,0.84,0.31
63,2.17,0.018,0.774,0.346
64,2.01,0.009,0.388,0.586
65,2.17,0.007,0.302,0.699
66,2.12,0.012,0.52,0.675
67,2.75,0.015,0.61,0.638
68,2.58,0.02,0.85,0.586
69,2.72,0.02,0.86,0.439
70,3.23,0.022,0.912,0.397
71,3.25,0.04,1.68,0.254
72,3.59,0.042,1.785,0.191
73,3.48,0.036,1.505,0.31
74,3.96,0.028,1.196,0.391
75,3.42,0.025,1.062,0.516
76,3.74,0.004,0.158,0.917
77,3.85,-0.016,-0.666,0.558
78,3.79,-0.022,-0.915,0.53
79,3.68,-0.033,-1.38,0.439
80,4.19,-0.036,-1.53,0.432
81,4.64,-0.034,-1.428,0.51
82,4.92,-0.039,-1.624,0.315
83,4.75,-0.044,-1.862,0.352
84,4.84,-0.047,-1.984,0.263
85,5.77,-0.085,-3.57,0.09
86,6.4,-0.096,-4.032,0.048
87,8.77,-0.099,-4.138,0.14
88,8.8,-0.077,-3.242,0.464
89,8.8,-0.053,-2.22,0.445
90,7.7,-0.034,-1.416,0.668
91,9.48,-0.035,-1.47,0.63
92,8.94,-0.018,-0.75,0.802
93,9.37,-0.035,-1.47,0.516
94,9.54,-0.087,-3.67,0.213
95,8.77,-0.105,-4.4,0.06
96,8.38,-0.067,-2.808,0.245
97,9.23,-0.019,-0.78,0.754
98,8.6,-0.007,-0.306,0.975
99,8.15,0.008,0.324,0.925
