,mean,slp,chg,pvalue
01-01,2.18,0.052,2.17,0.001
01-02,1.92,0.048,2.004,0.002
01-03,2.01,0.037,1.568,0.022
01-04,1.95,0.036,1.516,0.007
01-05,2.37,0.032,1.344,0.016
01-06,2.29,0.032,1.344,0.025
01-07,2.12,0.033,1.394,0.009
01-08,1.95,0.033,1.4,0.003
01-09,1.81,0.037,1.554,0.002
01-10,1.78,0.039,1.63,0.0
01-11,1.84,0.034,1.442,0.005
01-12,1.95,0.043,1.785,0.002
01-13,2.05,0.053,2.232,0.0
01-14,1.96,0.053,2.234,0.0
01-15,1.87,0.05,2.12,0.001
01-16,1.87,0.049,2.048,0.001
01-17,1.84,0.054,2.254,0.001
01-18,1.75,0.048,2.014,0.0
01-19,1.95,0.049,2.05,0.0
01-20,1.81,0.038,1.61,0.002
01-21,1.72,0.035,1.456,0.003
01-22,1.61,0.034,1.432,0.002
01-23,1.64,0.03,1.28,0.003
01-24,1.74,0.032,1.366,0.015
01-25,1.81,0.037,1.536,0.008
01-26,1.92,0.036,1.515,0.012
01-27,1.78,0.034,1.408,0.014
01-28,1.75,0.032,1.338,0.013
01-29,1.78,0.029,1.208,0.017
01-30,1.64,0.027,1.15,0.03
01-31,1.77,0.03,1.26,0.027
02-01,1.731,0.026,1.085,0.04
02-02,1.73,0.022,0.908,0.047
02-03,1.75,0.01,0.434,0.341
02-04,1.75,0.011,0.458,0.357
02-05,1.71,0.011,0.442,0.439
02-06,1.75,0.011,0.448,0.391
02-07,1.67,0.013,0.54,0.31
02-08,1.7,0.013,0.56,0.198
02-09,1.64,0.014,0.578,0.167
02-10,1.59,0.015,0.622,0.149
02-11,1.66,0.013,0.552,0.225
02-12,1.61,0.01,0.42,0.47
02-13,1.61,0.002,0.098,0.851
02-14,1.69,0.003,0.14,0.851
02-15,1.61,0.001,0.024,0.95
02-16,1.71,0.001,0.052,0.883
02-17,1.71,0.008,0.314,0.615
02-18,1.59,0.006,0.248,0.601
02-19,1.68,0.006,0.245,0.699
02-20,1.85,0.005,0.228,0.683
02-21,1.92,0.005,0.2,0.586
02-22,1.9,0.009,0.36,0.47
02-23,1.95,0.004,0.186,0.66
02-24,1.9,0.007,0.296,0.63
02-25,1.9,0.013,0.53,0.362
02-26,1.9,0.015,0.63,0.187
02-27,1.86,0.012,0.514,0.281
