,mean,slp,chg,pvalue
01-01,0.91,-0.005,-0.21,0.31
01-02,0.9,-0.004,-0.158,0.457
01-03,0.82,-0.001,-0.044,0.818
01-04,0.74,-0.002,-0.098,0.457
01-05,0.79,-0.005,-0.21,0.272
01-06,0.85,-0.006,-0.252,0.221
01-07,0.91,-0.004,-0.18,0.483
01-08,0.85,-0.004,-0.164,0.63
01-09,0.85,-0.007,-0.286,0.267
01-10,0.88,-0.003,-0.116,0.615
01-11,0.85,-0.002,-0.098,0.66
01-12,0.76,-0.004,-0.15,0.439
01-13,0.77,-0.005,-0.21,0.263
01-14,0.89,-0.001,-0.028,0.85
01-15,0.85,-0.001,-0.046,0.883
01-16,0.74,-0.001,-0.03,0.842
01-17,0.76,0.002,0.104,0.699
01-18,0.77,0.003,0.126,0.544
01-19,0.76,-0.001,-0.052,0.668
01-20,0.76,-0.001,-0.052,0.586
01-21,0.74,-0.001,-0.052,0.714
01-22,0.71,-0.001,-0.028,0.859
01-23,0.71,0.0,0.0,0.908
01-24,0.74,-0.004,-0.154,0.391
01-25,0.82,-0.004,-0.158,0.262
01-26,0.76,-0.005,-0.21,0.237
01-27,0.71,-0.006,-0.236,0.119
01-28,0.7,-0.004,-0.164,0.262
01-29,0.68,-0.002,-0.098,0.55
01-30,0.68,-0.002,-0.084,0.543
01-31,0.65,0.0,0.0,0.908
02-01,0.65,0.001,0.052,0.745
02-02,0.64,0.0,0.0,0.917
02-03,0.68,-0.003,-0.14,0.373
02-04,0.61,-0.001,-0.052,0.722
02-05,0.63,-0.003,-0.11,0.558
02-06,0.62,-0.003,-0.12,0.426
02-07,0.68,0.001,0.032,0.842
02-08,0.64,0.001,0.046,0.706
02-09,0.59,0.001,0.06,0.645
02-10,0.59,0.001,0.056,0.668
02-11,0.65,0.001,0.032,0.859
02-12,0.65,-0.0,-0.02,0.883
02-13,0.62,-0.001,-0.052,0.668
02-14,0.62,0.0,0.0,0.925
02-15,0.61,-0.004,-0.18,0.351
02-16,0.59,-0.002,-0.096,0.529
02-17,0.62,-0.0,-0.016,0.809
02-18,0.59,0.0,0.0,0.908
02-19,0.63,-0.002,-0.076,0.53
