,mean,slp,chg,pvalue
01-01,0.221,0.001,0.032,0.669
01-02,0.211,0.001,0.027,0.702
01-03,0.2,0.001,0.025,0.761
01-04,0.19,0.001,0.023,0.77
01-05,0.19,0.001,0.021,0.736
01-06,0.18,0.0,0.015,0.778
01-07,0.18,0.0,0.0,0.822
01-08,0.18,0.0,0.0,0.866
01-09,0.17,0.0,0.012,0.84
01-10,0.17,0.0,0.017,0.753
01-11,0.17,0.001,0.023,0.779
01-12,0.17,0.0,0.013,0.84
01-13,0.16,0.0,0.0,0.848
01-14,0.16,0.0,0.006,0.822
01-15,0.16,0.0,0.006,0.848
01-16,0.16,0.0,0.0,0.902
01-17,0.16,0.0,0.0,0.884
01-18,0.16,0.0,0.0,0.919
01-19,0.15,0.0,0.0,0.866
01-20,0.15,0.0,0.0,0.884
01-21,0.15,0.0,0.0,0.91
01-22,0.15,0.0,0.0,0.946
01-23,0.15,0.0,0.0,0.928
01-24,0.15,0.0,0.0,0.991
01-25,0.14,0.0,0.0,0.928
01-26,0.14,0.0,0.0,0.893
01-27,0.14,0.0,0.0,0.892
01-28,0.13,0.0,0.0,0.848
01-29,0.13,0.0,0.014,0.753
01-30,0.12,0.0,0.0,0.778
01-31,0.12,0.0,0.0,0.796
02-01,0.12,0.0,0.0,0.822
02-02,0.12,0.0,0.0,0.875
02-03,0.12,0.0,0.0,0.884
02-04,0.12,0.0,0.0,0.839
02-05,0.11,0.0,0.0,0.822
02-06,0.11,0.0,0.0,0.822
02-07,0.11,0.0,0.0,0.884
02-08,0.11,0.0,0.0,0.919
02-09,0.1,0.0,0.0,0.883
02-10,0.1,0.0,0.0,0.83
02-11,0.1,0.0,0.0,0.787
02-12,0.1,0.0,0.0,0.83
02-13,0.1,0.0,0.0,0.875
02-14,0.1,0.0,0.0,0.91
02-15,0.1,0.0,0.0,0.901
02-16,0.1,0.0,0.0,0.928
02-17,0.1,0.0,0.0,0.991
02-18,0.1,0.0,0.0,0.875
02-19,0.1,0.0,0.0,0.892
02-20,0.1,0.0,0.0,0.804
02-21,0.1,0.0,0.0,0.787
02-22,0.1,0.0,0.0,0.822
02-23,0.1,0.0,0.0,0.778
02-24,0.1,0.0,0.0,0.761
02-25,0.1,-0.0,-0.013,0.685
02-26,0.11,-0.0,-0.017,0.677
02-27,0.11,-0.0,-0.015,0.685
02-28,0.11,-0.0,-0.019,0.644
03-01,0.12,-0.0,-0.021,0.605
03-02,0.12,-0.0,-0.019,0.644
03-03,0.12,-0.001,-0.021,0.669
03-04,0.11,-0.0,-0.019,0.669
03-05,0.11,-0.001,-0.023,0.669
03-06,0.12,-0.0,-0.017,0.77
03-07,0.12,0.0,0.0,0.831
03-08,0.12,0.0,0.0,0.875
03-09,0.12,0.0,0.0,0.884
03-10,0.13,0.0,0.012,0.822
03-11,0.13,0.0,0.021,0.711
03-12,0.13,0.001,0.023,0.677
03-13,0.13,0.0,0.019,0.736
03-14,0.151,0.001,0.04,0.589
03-15,0.161,0.001,0.044,0.507
03-16,0.171,0.001,0.048,0.514
03-17,0.162,0.001,0.063,0.425
03-18,0.162,0.002,0.07,0.393
03-19,0.171,0.001,0.062,0.438
03-20,0.172,0.001,0.051,0.597
03-21,0.181,0.001,0.046,0.629
03-22,0.201,0.001,0.046,0.629
03-23,0.2,0.001,0.029,0.779
03-24,0.24,0.0,0.0,0.973
03-25,0.26,0.0,0.0,0.955
03-26,0.29,0.0,0.014,0.919
03-27,0.31,0.0,0.015,0.902
03-28,0.351,0.001,0.06,0.805
03-29,0.37,0.001,0.021,0.964
03-30,0.428,-0.002,-0.088,0.686
03-31,0.445,-0.005,-0.21,0.432
04-01,0.514,-0.006,-0.25,0.445
