,mean,slp,chg,pvalue
01-01,3.03,0.054,2.258,0.191
01-02,2.91,0.028,1.188,0.374
01-03,2.59,0.039,1.62,0.31
01-04,2.35,0.048,2.03,0.114
01-05,2.66,0.045,1.89,0.198
01-06,2.6,0.031,1.298,0.357
01-07,2.49,0.021,0.886,0.464
01-08,2.41,0.012,0.496,0.615
01-09,2.32,0.004,0.154,0.908
01-10,2.26,0.004,0.174,0.884
01-11,2.26,0.007,0.286,0.818
01-12,3.25,0.035,1.47,0.241
01-13,2.86,0.037,1.56,0.213
01-14,2.8,0.017,0.728,0.544
01-15,2.49,0.012,0.486,0.668
01-16,2.91,0.018,0.758,0.537
01-17,2.75,0.019,0.805,0.362
01-18,2.8,0.032,1.324,0.25
01-19,2.76,0.009,0.399,0.785
01-20,2.94,-0.01,-0.44,0.826
01-21,2.69,-0.032,-1.366,0.346
01-22,2.42,-0.042,-1.764,0.187
01-23,2.82,-0.035,-1.47,0.357
01-24,3.0,-0.034,-1.418,0.336
01-25,3.76,-0.02,-0.84,0.706
01-26,3.14,-0.037,-1.554,0.352
01-27,2.74,-0.028,-1.156,0.47
01-28,2.49,-0.028,-1.19,0.263
01-29,2.49,-0.025,-1.05,0.177
01-30,2.46,-0.032,-1.344,0.119
01-31,2.46,-0.028,-1.164,0.129
02-01,2.55,-0.045,-1.88,0.052
02-02,2.97,-0.011,-0.452,0.608
02-03,2.83,0.002,0.066,0.95
02-04,2.63,-0.013,-0.55,0.746
02-05,2.97,0.012,0.516,0.653
02-06,2.86,0.031,1.316,0.233
02-07,2.26,0.054,2.26,0.037
02-08,2.83,0.06,2.52,0.012
02-09,2.57,0.061,2.576,0.004
02-10,2.04,0.043,1.82,0.026
02-11,2.32,0.04,1.68,0.042
02-12,2.55,0.038,1.616,0.116
02-13,2.71,0.043,1.798,0.1
02-14,3.74,0.061,2.556,0.064
02-15,3.68,0.06,2.52,0.126
02-16,4.08,0.087,3.654,0.088
02-17,3.68,0.073,3.08,0.092
02-18,3.96,0.07,2.94,0.116
02-19,3.82,0.038,1.596,0.408
02-20,4.36,0.02,0.826,0.777
02-21,4.24,-0.024,-0.992,0.668
02-22,4.08,-0.024,-1.02,0.615
02-23,3.99,-0.03,-1.26,0.503
02-24,3.79,-0.03,-1.27,0.551
02-25,4.24,-0.031,-1.302,0.608
02-26,5.09,0.006,0.252,0.9
02-27,4.75,0.069,2.914,0.209
02-28,3.85,0.056,2.372,0.254
03-01,3.31,0.035,1.454,0.205
03-02,3.88,0.07,2.94,0.09
03-03,3.2,0.067,2.812,0.031
03-04,3.82,0.063,2.64,0.109
03-05,3.91,0.047,1.984,0.167
03-06,3.42,0.007,0.312,0.794
03-07,3.88,0.003,0.105,0.908
