,mean,slp,chg,pvalue
0,21.24,-0.54,-22.68,0.046
1,20.268,-0.333,-13.991,0.292
2,21.21,-0.373,-15.65,0.271
3,27.261,-0.46,-19.301,0.265
4,32.274,-0.132,-5.527,0.631
5,30.347,0.212,8.89,0.598
6,32.862,0.316,13.257,0.429
7,37.255,0.314,13.18,0.486
8,42.34,0.76,31.92,0.227
9,42.407,-0.048,-2.026,0.926
10,39.642,-0.164,-6.906,0.653
11,35.95,-0.413,-17.328,0.429
12,39.614,0.154,6.45,0.816
13,41.766,-0.034,-1.413,0.938
14,33.63,-0.142,-5.984,0.792
15,40.799,-0.2,-8.417,0.745
16,40.204,0.076,3.197,0.816
17,56.72,0.68,28.56,0.299
18,45.68,0.77,32.342,0.198
19,38.733,0.608,25.55,0.154
20,34.891,0.748,31.406,0.094
21,32.079,0.57,23.935,0.061
22,29.231,0.583,24.485,0.114
23,30.113,0.553,23.24,0.072
24,28.462,0.416,17.452,0.114
25,27.072,0.418,17.558,0.077
26,25.687,0.347,14.557,0.299
27,26.816,0.104,4.361,0.722
28,37.046,0.161,6.775,0.722
29,37.487,-0.028,-1.184,0.963
30,32.071,-0.133,-5.565,0.722
31,35.46,-0.41,-17.225,0.438
32,32.38,-0.405,-17.012,0.299
33,30.939,-0.64,-26.892,0.083
34,28.91,-0.372,-15.64,0.306
35,31.584,-0.104,-4.361,0.687
36,27.65,-0.062,-2.625,0.804
37,31.368,-0.083,-3.479,0.877
38,26.31,0.003,0.105,0.988
39,29.708,0.102,4.284,0.84
40,27.608,0.102,4.287,0.816
41,24.212,-0.047,-1.979,0.852
42,23.648,0.137,5.749,0.642
43,32.577,0.394,16.56,0.438
44,28.333,0.333,14.0,0.352
45,25.226,0.457,19.179,0.168
46,26.108,0.427,17.925,0.193
47,31.425,0.306,12.859,0.42
48,26.216,0.254,10.675,0.429
49,24.94,-0.015,-0.625,0.914
50,22.749,-0.013,-0.529,0.938
51,20.492,-0.077,-3.236,0.745
52,22.062,-0.084,-3.547,0.587
53,20.712,-0.222,-9.319,0.245
54,19.61,-0.298,-12.495,0.178
55,23.34,-0.165,-6.921,0.429
56,20.893,-0.502,-21.072,0.061
57,19.572,-0.532,-22.339,0.034
58,18.142,-0.54,-22.663,0.031
59,20.285,-0.429,-18.006,0.145
60,20.122,-0.32,-13.42,0.137
61,22.338,-0.416,-17.451,0.271
62,22.659,-0.435,-18.28,0.125
63,26.419,-0.345,-14.5,0.221
64,24.33,-0.568,-23.835,0.1
65,22.644,-0.464,-19.486,0.137
66,20.672,-0.432,-18.146,0.118
67,24.863,-0.334,-14.04,0.233
68,31.446,-0.289,-12.118,0.535
69,32.22,-0.22,-9.236,0.486
70,30.202,0.051,2.125,0.963
71,34.915,0.104,4.361,0.745
72,36.793,0.873,36.669,0.245
73,35.925,1.056,44.362,0.028
74,31.462,0.865,36.347,0.036
75,34.544,0.711,29.867,0.046
76,33.332,0.308,12.938,0.429
77,32.782,0.27,11.355,0.505
78,38.624,0.231,9.699,0.448
79,41.305,0.226,9.5,0.466
80,36.963,0.116,4.865,0.676
81,28.972,0.043,1.809,0.828
82,30.47,0.092,3.883,0.698
83,28.392,0.098,4.123,0.71
84,30.416,0.229,9.625,0.411
85,28.939,0.335,14.058,0.221
86,31.928,0.507,21.299,0.047
87,32.838,0.634,26.641,0.041
88,37.654,0.988,41.516,0.003
89,38.684,0.896,37.639,0.007
90,37.968,0.767,32.205,0.042
91,32.72,0.255,10.717,0.251
92,31.412,0.103,4.331,0.588
93,31.464,0.091,3.815,0.792
94,31.356,0.014,0.583,0.988
95,34.773,0.093,3.92,0.733
96,33.522,0.28,11.775,0.476
97,41.262,0.441,18.507,0.377
98,38.516,0.329,13.816,0.535
99,35.338,0.235,9.855,0.566
100,41.606,0.451,18.962,0.159
101,46.003,0.326,13.684,0.345
102,40.317,0.204,8.575,0.609
103,39.3,0.0,0.0,1.0
104,35.38,-0.28,-11.767,0.369
105,38.267,-0.808,-33.95,0.07
106,42.44,-0.69,-28.98,0.053
107,38.276,-0.531,-22.3,0.121
108,41.75,-0.563,-23.624,0.094
109,43.005,-0.549,-23.05,0.227
110,46.089,-0.328,-13.768,0.233
111,46.586,-0.154,-6.45,0.653
112,39.836,-0.091,-3.818,0.768
113,42.428,-0.093,-3.908,0.768
114,46.466,0.091,3.837,0.852
115,39.9,0.125,5.25,0.676
116,44.532,0.033,1.389,0.951
117,45.19,-0.077,-3.255,0.877
118,43.334,-0.566,-23.787,0.265
119,45.706,-0.449,-18.838,0.188
120,47.189,-0.403,-16.916,0.278
121,44.832,-0.317,-13.31,0.329
122,42.8,0.1,4.2,0.745
123,41.317,0.204,8.575,0.448
124,44.325,0.331,13.914,0.306
125,47.973,0.018,0.77,0.988
126,46.278,0.045,1.875,0.877
127,48.169,-0.058,-2.426,0.84
128,40.329,0.007,0.307,0.975
129,41.58,-0.03,-1.26,0.938
130,44.817,0.179,7.519,0.804
131,42.771,-0.182,-7.652,0.768
132,44.848,-0.038,-1.596,0.926
133,46.339,0.135,5.662,0.865
134,52.561,0.515,21.647,0.329
135,53.54,0.81,34.02,0.15
136,48.504,0.776,32.597,0.125
137,51.708,0.277,11.631,0.588
138,47.308,0.277,11.639,0.62
139,47.876,0.344,14.452,0.566
140,53.954,0.463,19.463,0.361
141,51.45,0.562,23.619,0.285
142,50.924,0.856,35.959,0.036
143,49.524,0.781,32.798,0.072
144,44.817,0.579,24.335,0.133
145,46.244,0.861,36.157,0.08
146,50.524,0.606,25.452,0.221
147,47.278,0.37,15.527,0.466
148,52.598,0.474,19.928,0.227
149,46.475,0.119,4.988,0.852
150,45.707,0.052,2.17,0.938
151,49.746,-0.138,-5.813,0.914
152,49.28,0.27,11.345,0.556
153,46.8,0.1,4.2,0.78
154,44.998,-0.001,-0.022,1.0
155,43.155,-0.011,-0.474,0.988
156,42.05,0.238,9.98,0.495
157,41.173,0.293,12.316,0.588
158,40.362,0.29,12.199,0.352
159,40.695,0.274,11.501,0.361
160,41.048,0.162,6.8,0.598
161,39.567,-0.058,-2.446,0.757
162,35.596,-0.126,-5.289,0.676
163,37.568,-0.208,-8.731,0.598
164,33.842,-0.215,-9.013,0.337
165,35.918,-0.246,-10.315,0.344
166,34.113,0.003,0.14,1.0
167,32.977,-0.106,-4.442,0.664
168,34.937,-0.066,-2.762,0.792
169,35.179,-0.055,-2.322,0.768
170,33.697,0.124,5.22,0.757
171,32.317,0.179,7.53,0.556
172,30.62,-0.045,-1.89,0.926
173,29.9,0.0,0.0,1.0
174,29.58,0.12,5.047,0.525
175,32.58,0.245,10.29,0.345
176,30.422,0.205,8.625,0.42
177,29.258,0.164,6.908,0.653
178,31.432,0.233,9.788,0.486
179,27.408,0.227,9.525,0.412
180,25.884,0.221,9.287,0.271
181,26.48,0.195,8.197,0.495
182,28.054,0.063,2.663,0.914
183,27.33,-0.042,-1.779,0.816
184,25.63,-0.068,-2.841,0.757
185,23.975,-0.181,-7.605,0.352
186,23.055,-0.161,-6.772,0.448
187,22.592,-0.027,-1.132,0.865
188,21.631,0.008,0.322,0.975
189,20.766,0.066,2.783,0.698
190,19.829,0.007,0.3,0.988
191,17.945,-0.139,-5.83,0.403
192,17.435,-0.166,-6.98,0.352
193,17.784,-0.154,-6.473,0.345
194,16.906,-0.124,-5.191,0.352
195,14.936,-0.141,-5.924,0.337
196,14.267,-0.208,-8.75,0.133
197,12.985,-0.229,-9.603,0.091
198,12.308,-0.198,-8.316,0.094
199,12.834,-0.141,-5.94,0.239
200,12.407,-0.173,-7.28,0.168
201,12.14,-0.14,-5.88,0.209
202,11.924,-0.144,-6.047,0.158
203,11.51,-0.123,-5.148,0.233
204,11.346,-0.089,-3.72,0.556
205,10.836,-0.066,-2.765,0.566
206,11.319,-0.095,-4.002,0.42
207,11.066,-0.084,-3.511,0.386
208,10.86,-0.085,-3.563,0.314
209,10.302,-0.099,-4.177,0.361
210,9.805,-0.099,-4.144,0.314
211,9.584,-0.084,-3.525,0.239
212,9.432,-0.072,-3.031,0.221
213,8.92,-0.087,-3.673,0.285
214,8.662,-0.095,-3.973,0.285
215,8.512,-0.085,-3.55,0.337
216,8.394,-0.106,-4.469,0.285
217,8.38,-0.08,-3.363,0.412
218,8.26,-0.09,-3.787,0.352
219,8.342,-0.09,-3.763,0.292
220,8.406,-0.106,-4.459,0.183
221,8.692,-0.087,-3.656,0.258
222,8.346,-0.069,-2.878,0.352
223,8.159,-0.075,-3.16,0.245
224,7.428,-0.068,-2.86,0.239
225,7.621,-0.065,-2.718,0.369
226,7.587,-0.053,-2.238,0.337
227,7.452,-0.072,-3.019,0.209
228,6.998,-0.105,-4.425,0.114
229,6.818,-0.088,-3.699,0.085
230,6.487,-0.081,-3.388,0.137
231,6.244,-0.074,-3.105,0.198
232,5.919,-0.09,-3.792,0.111
233,6.337,-0.093,-3.918,0.121
234,6.312,-0.107,-4.497,0.094
235,6.07,-0.08,-3.351,0.159
236,6.42,-0.092,-3.882,0.11
237,6.373,-0.082,-3.432,0.173
238,6.5,-0.077,-3.254,0.168
239,6.288,-0.088,-3.705,0.198
