,mean,slp,chg,pvalue
01-01,21.24,-0.54,-22.68,0.046
01-02,20.268,-0.333,-13.991,0.292
01-03,21.21,-0.373,-15.65,0.271
01-04,27.261,-0.46,-19.301,0.265
01-05,32.274,-0.132,-5.527,0.631
01-06,30.347,0.212,8.89,0.598
01-07,32.862,0.316,13.257,0.429
01-08,37.255,0.314,13.18,0.486
01-09,42.34,0.76,31.92,0.227
01-10,42.407,-0.048,-2.026,0.926
01-11,39.642,-0.164,-6.906,0.653
01-12,35.95,-0.413,-17.328,0.429
01-13,39.614,0.154,6.45,0.816
01-14,41.766,-0.034,-1.413,0.938
01-15,33.63,-0.142,-5.984,0.792
01-16,40.799,-0.2,-8.417,0.745
01-17,40.204,0.076,3.197,0.816
01-18,56.72,0.68,28.56,0.299
01-19,45.68,0.77,32.342,0.198
01-20,38.733,0.608,25.55,0.154
01-21,34.891,0.748,31.406,0.094
01-22,32.079,0.57,23.935,0.061
01-23,29.231,0.583,24.485,0.114
01-24,30.113,0.553,23.24,0.072
01-25,28.462,0.416,17.452,0.114
01-26,27.072,0.418,17.558,0.077
01-27,25.687,0.347,14.557,0.299
01-28,26.816,0.104,4.361,0.722
01-29,37.046,0.161,6.775,0.722
01-30,37.487,-0.028,-1.184,0.963
01-31,32.071,-0.133,-5.565,0.722
02-01,35.46,-0.41,-17.225,0.438
02-02,32.38,-0.405,-17.012,0.299
02-03,30.939,-0.64,-26.892,0.083
02-04,28.91,-0.372,-15.64,0.306
02-05,31.584,-0.104,-4.361,0.687
02-06,27.65,-0.062,-2.625,0.804
02-07,31.368,-0.083,-3.479,0.877
02-08,26.31,0.003,0.105,0.988
02-09,29.708,0.102,4.284,0.84
02-10,27.608,0.102,4.287,0.816
02-11,24.212,-0.047,-1.979,0.852
02-12,23.648,0.137,5.749,0.642
02-13,32.577,0.394,16.56,0.438
02-14,28.333,0.333,14.0,0.352
02-15,25.226,0.457,19.179,0.168
02-16,26.108,0.427,17.925,0.193
02-17,31.425,0.306,12.859,0.42
02-18,26.216,0.254,10.675,0.429
02-19,24.94,-0.015,-0.625,0.914
02-20,22.749,-0.013,-0.529,0.938
02-21,20.492,-0.077,-3.236,0.745
02-22,22.062,-0.084,-3.547,0.587
02-23,20.712,-0.222,-9.319,0.245
02-24,19.61,-0.298,-12.495,0.178
02-25,23.34,-0.165,-6.921,0.429
02-26,20.893,-0.502,-21.072,0.061
02-27,19.572,-0.532,-22.339,0.034
02-28,18.142,-0.54,-22.663,0.031
03-01,20.285,-0.429,-18.006,0.145
03-02,20.122,-0.32,-13.42,0.137
03-03,22.338,-0.416,-17.451,0.271
03-04,22.659,-0.435,-18.28,0.125
03-05,26.419,-0.345,-14.5,0.221
03-06,24.33,-0.568,-23.835,0.1
03-07,22.644,-0.464,-19.486,0.137
03-08,20.672,-0.432,-18.146,0.118
03-09,24.863,-0.334,-14.04,0.233
03-10,31.446,-0.289,-12.118,0.535
03-11,32.22,-0.22,-9.236,0.486
03-12,30.202,0.051,2.125,0.963
03-13,34.915,0.104,4.361,0.745
03-14,36.793,0.873,36.669,0.245
03-15,35.925,1.056,44.362,0.028
03-16,31.462,0.865,36.347,0.036
03-17,34.544,0.711,29.867,0.046
03-18,33.332,0.308,12.938,0.429
03-19,32.782,0.27,11.355,0.505
03-20,38.624,0.231,9.699,0.448
03-21,41.305,0.226,9.5,0.466
03-22,36.963,0.116,4.865,0.676
03-23,28.972,0.043,1.809,0.828
03-24,30.47,0.092,3.883,0.698
03-25,28.392,0.098,4.123,0.71
03-26,30.416,0.229,9.625,0.411
03-27,28.939,0.335,14.058,0.221
03-28,31.928,0.507,21.299,0.047
03-29,32.838,0.634,26.641,0.041
03-30,37.654,0.988,41.516,0.003
03-31,38.684,0.896,37.639,0.007
04-01,37.968,0.767,32.205,0.042
04-02,32.72,0.255,10.717,0.251
04-03,31.412,0.103,4.331,0.588
04-04,31.464,0.091,3.815,0.792
04-05,31.356,0.014,0.583,0.988
04-06,34.773,0.093,3.92,0.733
04-07,33.522,0.28,11.775,0.476
04-08,41.262,0.441,18.507,0.377
04-09,38.516,0.329,13.816,0.535
04-10,35.338,0.235,9.855,0.566
04-11,41.606,0.451,18.962,0.159
04-12,46.003,0.326,13.684,0.345
04-13,40.317,0.204,8.575,0.609
04-14,39.3,0.0,0.0,1.0
04-15,35.38,-0.28,-11.767,0.369
04-16,38.267,-0.808,-33.95,0.07
04-17,42.44,-0.69,-28.98,0.053
04-18,38.276,-0.531,-22.3,0.121
04-19,41.75,-0.563,-23.624,0.094
04-20,43.005,-0.549,-23.05,0.227
04-21,46.089,-0.328,-13.768,0.233
04-22,46.586,-0.154,-6.45,0.653
04-23,39.836,-0.091,-3.818,0.768
04-24,42.428,-0.093,-3.908,0.768
04-25,46.466,0.091,3.837,0.852
04-26,39.9,0.125,5.25,0.676
04-27,44.532,0.033,1.389,0.951
04-28,45.19,-0.077,-3.255,0.877
04-29,43.334,-0.566,-23.787,0.265
04-30,45.706,-0.449,-18.838,0.188
05-01,47.189,-0.403,-16.916,0.278
05-02,44.832,-0.317,-13.31,0.329
05-03,42.8,0.1,4.2,0.745
05-04,41.317,0.204,8.575,0.448
05-05,44.325,0.331,13.914,0.306
05-06,47.973,0.018,0.77,0.988
05-07,46.278,0.045,1.875,0.877
05-08,48.169,-0.058,-2.426,0.84
05-09,40.329,0.007,0.307,0.975
05-10,41.58,-0.03,-1.26,0.938
05-11,44.817,0.179,7.519,0.804
05-12,42.771,-0.182,-7.652,0.768
05-13,44.848,-0.038,-1.596,0.926
05-14,46.339,0.135,5.662,0.865
05-15,52.561,0.515,21.647,0.329
05-16,53.54,0.81,34.02,0.15
05-17,48.504,0.776,32.597,0.125
05-18,51.708,0.277,11.631,0.588
05-19,47.308,0.277,11.639,0.62
05-20,47.876,0.344,14.452,0.566
05-21,53.954,0.463,19.463,0.361
05-22,51.45,0.562,23.619,0.285
05-23,50.924,0.856,35.959,0.036
05-24,49.524,0.781,32.798,0.072
05-25,44.817,0.579,24.335,0.133
05-26,46.244,0.861,36.157,0.08
05-27,50.524,0.606,25.452,0.221
05-28,47.278,0.37,15.527,0.466
05-29,52.598,0.474,19.928,0.227
05-30,46.475,0.119,4.988,0.852
05-31,45.707,0.052,2.17,0.938
06-01,49.746,-0.138,-5.813,0.914
06-02,49.28,0.27,11.345,0.556
06-03,46.8,0.1,4.2,0.78
06-04,44.998,-0.001,-0.022,1.0
06-05,43.155,-0.011,-0.474,0.988
06-06,42.05,0.238,9.98,0.495
06-07,41.173,0.293,12.316,0.588
06-08,40.362,0.29,12.199,0.352
06-09,40.695,0.274,11.501,0.361
06-10,41.048,0.162,6.8,0.598
06-11,39.567,-0.058,-2.446,0.757
06-12,35.596,-0.126,-5.289,0.676
06-13,37.568,-0.208,-8.731,0.598
06-14,33.842,-0.215,-9.013,0.337
06-15,35.918,-0.246,-10.315,0.344
06-16,34.113,0.003,0.14,1.0
06-17,32.977,-0.106,-4.442,0.664
06-18,34.937,-0.066,-2.762,0.792
06-19,35.179,-0.055,-2.322,0.768
06-20,33.697,0.124,5.22,0.757
06-21,32.317,0.179,7.53,0.556
06-22,30.62,-0.045,-1.89,0.926
06-23,29.9,0.0,0.0,1.0
06-24,29.58,0.12,5.047,0.525
06-25,32.58,0.245,10.29,0.345
06-26,30.422,0.205,8.625,0.42
06-27,29.258,0.164,6.908,0.653
06-28,31.432,0.233,9.788,0.486
06-29,27.408,0.227,9.525,0.412
06-30,25.884,0.221,9.287,0.271
07-01,26.48,0.195,8.197,0.495
07-02,28.054,0.063,2.663,0.914
07-03,27.33,-0.042,-1.779,0.816
07-04,25.63,-0.068,-2.841,0.757
07-05,23.975,-0.181,-7.605,0.352
07-06,23.055,-0.161,-6.772,0.448
07-07,22.592,-0.027,-1.132,0.865
07-08,21.631,0.008,0.322,0.975
07-09,20.766,0.066,2.783,0.698
07-10,19.829,0.007,0.3,0.988
07-11,17.945,-0.139,-5.83,0.403
07-12,17.435,-0.166,-6.98,0.352
07-13,17.784,-0.154,-6.473,0.345
07-14,16.906,-0.124,-5.191,0.352
07-15,14.936,-0.141,-5.924,0.337
07-16,14.267,-0.208,-8.75,0.133
07-17,12.985,-0.229,-9.603,0.091
07-18,12.308,-0.198,-8.316,0.094
07-19,12.834,-0.141,-5.94,0.239
07-20,12.407,-0.173,-7.28,0.168
07-21,12.14,-0.14,-5.88,0.209
07-22,11.924,-0.144,-6.047,0.158
07-23,11.51,-0.123,-5.148,0.233
07-24,11.346,-0.089,-3.72,0.556
