,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.004433666666666676,9.178633333333353,0.29048175872442505,-0.0,43.0,-0.186,-0.058,0.404,0.218
01-02,-0.0032930909090909096,6.905971818181818,0.28103493960693315,-0.0,43.0,-0.138,-0.036,0.389,0.251
01-03,-0.005459161290322584,11.28622258064517,0.25395594521777776,-0.0,43.0,-0.23,-0.102,0.483,0.253
01-04,-0.004042857142857152,8.490404285714304,0.44480691346795465,-0.0,43.0,-0.17,-0.037,0.49,0.32
01-05,-0.0035589393939393947,7.655578787878789,0.6831461161779551,-0.0,43.0,-0.149,-0.067,0.612,0.463
01-06,0.000643181818181818,-0.49396363636363605,0.9582657747307808,0.0,43.0,0.027,0.015,0.779,0.806
01-07,-0.0022325555555555553,5.05941111111111,0.7141339337705952,-0.0,43.0,-0.094,-0.047,0.641,0.547
01-08,-0.005518499999999996,11.82939999999999,0.48311681310894494,-0.0,43.0,-0.231,-0.092,0.908,0.677
01-09,-0.0030186666666666695,6.688233333333338,0.6376132309730891,-0.0,43.0,-0.126,-0.047,0.714,0.588
01-10,-0.0036385714285714307,7.843142857142861,0.42020933891099643,-0.0,43.0,-0.152,-0.05,0.642,0.49
01-11,-0.008894285714285716,18.45079142857143,0.20532555219922743,-0.0,43.0,-0.374,-0.137,0.849,0.475
01-12,-0.009859719999999995,20.20053999999999,0.2410944936951409,-0.0,43.0,-0.414,-0.149,0.688,0.274
01-13,-0.007600571428571441,15.75016285714288,0.2128983590552962,-0.0,43.0,-0.32,-0.091,0.709,0.389
01-14,-0.009407310344827582,19.278740689655162,0.16697458277490584,-0.0,43.0,-0.395,-0.155,0.662,0.267
01-15,-0.007673653846153845,15.77180769230769,0.18378819723886952,-0.0,43.0,-0.323,-0.142,0.586,0.263
01-16,-0.006367499999999998,13.385899999999996,0.37929738643595234,-0.0,43.0,-0.268,-0.132,0.785,0.517
01-17,-0.008313125000000001,17.288470000000004,0.33563852115512827,-0.0,43.0,-0.349,-0.156,0.837,0.488
01-18,-0.003029148148148152,6.878996296296304,0.5719413997548703,-0.0,43.0,-0.127,-0.06,0.884,0.757
01-19,-0.0022639999999999995,5.320399999999999,0.6376623618898141,-0.0,43.0,-0.095,-0.038,0.84,0.745
01-20,-0.002284962962962963,5.220825925925927,0.7141039918093073,-0.0,43.0,-0.096,-0.03,0.699,0.603
01-21,-0.0015564999999999995,3.707299999999999,0.8097737999835746,-0.0,43.0,-0.065,-0.026,0.627,0.562
01-22,-0.0026952380952380917,5.956476190476183,0.6451366004806696,-0.0,43.0,-0.114,-0.034,0.623,0.509
01-23,-0.0030872727272727276,6.746205454545454,0.6526832370013438,-0.0,43.0,-0.129,-0.039,0.636,0.507
01-24,-0.0028814545454545456,6.334569090909092,0.7140640545671211,-0.0,43.0,-0.121,-0.031,0.632,0.511
01-25,-0.0021769230769230763,4.953806153846153,0.8260191734917419,-0.0,43.0,-0.092,-0.027,0.646,0.554
01-26,-0.0003032142857142856,1.2290285714285711,0.9749521512779935,-0.0,43.0,-0.013,-0.004,0.629,0.616
01-27,-0.0057493684210526315,12.395846842105264,0.5863025675159583,-0.0,43.0,-0.242,-0.074,1.018,0.776
01-28,-0.00429064516129032,9.370860322580638,0.6227507366584084,-0.0,43.0,-0.181,-0.071,0.88,0.699
01-29,-0.003723684210526315,8.16335842105263,0.6006526716597658,-0.0,43.0,-0.156,-0.067,0.794,0.638
01-30,-0.007460909090909079,15.629318181818157,0.4511433381462897,-0.0,43.0,-0.313,-0.18,0.864,0.551
01-31,-0.01010876,20.81182,0.26272057644155566,-0.0,43.0,-0.425,-0.238,0.807,0.382
02-01,-0.006707099999999997,14.008499999999993,0.35160871902862567,-0.0,43.0,-0.282,-0.178,0.735,0.453
02-02,-0.003859090909090918,8.284181818181835,0.622788834678109,-0.0,43.0,-0.162,-0.07,0.647,0.485
02-03,-0.0031278947368421042,6.8246194736842085,0.6451727985245015,-0.0,43.0,-0.132,-0.028,0.635,0.503
02-04,-0.003035818181818181,6.623486363636363,0.6831461161779551,-0.0,43.0,-0.128,-0.041,0.616,0.488
02-05,-0.0019055333333333332,4.334616666666666,0.8587843175062668,-0.0,43.0,-0.08,-0.032,0.564,0.484
02-06,-0.001352111111111111,3.205132222222222,0.8097737999835746,-0.0,43.0,-0.056,-0.017,0.529,0.473
02-07,0.0012263333333333323,-1.861196666666665,0.883501479970751,0.0,43.0,0.051,0.009,0.566,0.617
02-08,-0.0014150000000000057,3.5658000000000114,0.883501479970751,-0.0,43.0,-0.06,-0.013,0.766,0.706
02-09,-0.0022011111111111103,5.222922222222221,0.7855214940093,-0.0,43.0,-0.093,-0.027,0.867,0.774
02-10,-0.0013569487179487178,3.6760974358974354,0.883501479970751,-0.0,43.0,-0.057,-0.021,0.991,0.934
02-11,-0.0032342857142857134,7.260971428571427,0.6526832370013438,-0.0,43.0,-0.136,-0.049,0.86,0.724
02-12,-0.007924000000000002,16.648890000000005,0.4263465013179992,-0.0,43.0,-0.333,-0.096,0.967,0.634
02-13,-0.02776544444444445,56.430828888888904,0.08418760830309657,-1.0,43.0,-1.166,-0.298,1.483,0.317
02-14,-0.025470000000000003,51.80315000000001,0.08418760830309657,-1.0,43.0,-1.07,-0.185,1.398,0.328
02-15,-0.025065714285714285,51.16154857142857,0.08415363004048193,-1.0,43.0,-1.052,-0.235,1.556,0.504
02-16,-0.04138875,83.91799,0.055457207349771664,-1.0,43.0,-1.739,-0.349,2.01,0.271
02-17,-0.05140611764705882,104.05743529411764,0.042326909680533875,-2.0,43.0,-2.159,-0.41,2.325,0.166
02-18,-0.03505870588235294,71.35978176470589,0.1576824396897476,-0.0,43.0,-1.473,-0.298,1.979,0.506
02-19,-0.0347524,70.73585,0.07521984670621462,-1.0,43.0,-1.46,-0.251,1.961,0.501
02-20,-0.032545000000000004,66.27860000000001,0.12141003206432943,-0.0,43.0,-1.367,-0.253,1.872,0.505
02-21,-0.03411995652173913,69.54171304347827,0.07871507631982921,-1.0,43.0,-1.433,-0.267,2.018,0.585
02-22,-0.03718034482758619,75.6907896551724,0.09822173608073292,-1.0,43.0,-1.562,-0.417,2.111,0.549
02-23,-0.029243333333333302,59.7884666666666,0.16080587689971537,-0.0,43.0,-1.228,-0.294,1.916,0.688
02-24,-0.02454176,50.359849999999994,0.24965150506915368,-0.0,43.0,-1.031,-0.302,1.792,0.761
02-25,-0.014433,30.5074,0.39069783427718185,-0.0,43.0,-0.606,-0.158,1.944,1.338
02-26,-0.015020769230769226,31.51313846153845,0.3303856345990117,-0.0,43.0,-0.631,-0.192,1.787,1.156
02-27,-0.007718181818181816,16.851363636363633,0.6908616736633162,-0.0,43.0,-0.324,-0.088,1.577,1.253
02-28,-0.007782500000000003,16.810200000000005,0.48311681310894494,-0.0,43.0,-0.327,-0.098,1.409,1.082
