,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.05659999999999989,126.78399999999979,0.12126045963895882,-0.0,43.0,-2.378,-0.175,14.773,12.395
01-02,-0.04598749999999985,105.50239999999968,0.21291506837681595,-0.0,43.0,-1.931,-0.143,14.493,12.562
01-03,-0.044218750000000084,102.04980000000016,0.23689363313064682,-0.0,43.0,-1.857,-0.138,14.541,12.684
01-04,-0.0613166666666667,136.4154333333334,0.18038393817009846,-0.0,43.0,-2.576,-0.19,15.07,12.494
01-05,-0.061906249999999996,137.7361,0.10931114617780935,-0.0,43.0,-2.6,-0.19,15.224,12.624
01-06,-0.04244999999999997,98.99339999999992,0.1871435482782391,-0.0,43.0,-1.783,-0.129,14.985,13.202
01-07,-0.061840740740740766,137.26548148148152,0.08230775294620174,-1.0,43.0,-2.598,-0.19,14.883,12.285
01-08,-0.0503111111111111,114.2062222222222,0.11641859199154148,-0.0,43.0,-2.114,-0.155,14.641,12.527
01-09,-0.04402222222222226,101.76994444444452,0.228748367942873,-0.0,43.0,-1.849,-0.134,14.65,12.801
01-10,-0.04447142857142859,102.89475714285719,0.1545596701916523,-0.0,43.0,-1.868,-0.135,14.886,13.018
01-11,-0.04716666666666666,108.37013333333333,0.15157277155727056,-0.0,43.0,-1.981,-0.142,15.027,13.046
01-12,-0.05290869565217387,120.08059130434773,0.10699430041363822,-0.0,43.0,-2.222,-0.159,15.374,13.152
01-13,-0.0553136363636364,124.5508727272728,0.08793490421177719,-1.0,43.0,-2.323,-0.168,15.085,12.762
01-14,-0.05659999999999989,127.18019999999979,0.08793490421177719,-1.0,43.0,-2.377,-0.172,15.169,12.792
01-15,-0.05877692307692314,131.39254615384627,0.05956740399958016,-1.0,43.0,-2.469,-0.179,15.073,12.604
01-16,-0.05345555555555551,120.74981111111101,0.06548772899076849,-1.0,43.0,-2.245,-0.16,14.961,12.716
01-17,-0.05345555555555551,120.49511111111102,0.0670186570819804,-1.0,43.0,-2.246,-0.162,14.707,12.461
01-18,-0.05933870967741939,132.37461935483879,0.05028052379204628,-1.0,43.0,-2.492,-0.182,14.943,12.451
01-19,-0.05483125,123.388,0.08227418297674594,-1.0,43.0,-2.303,-0.169,14.877,12.574
01-20,-0.051359259259259236,116.38741851851847,0.12388497260124676,-0.0,43.0,-2.157,-0.156,14.747,12.59
01-21,-0.04655806451612905,107.1246290322581,0.1943374068799666,-0.0,43.0,-1.955,-0.14,14.986,13.031
01-22,-0.04864062499999999,111.14824999999999,0.0980989789505804,-1.0,43.0,-2.042,-0.146,14.888,12.846
01-23,-0.06960270270270272,153.01580540540544,0.0515609420481955,-1.0,43.0,-2.923,-0.212,15.272,12.349
01-24,-0.06658823529411763,147.04347058823527,0.0880160917815056,-1.0,43.0,-2.796,-0.202,15.265,12.469
01-25,-0.056599999999999984,126.78399999999996,0.1116279922508685,-0.0,43.0,-2.378,-0.171,14.773,12.395
01-26,-0.0588945945945946,131.5712891891892,0.07347304604684202,-1.0,43.0,-2.474,-0.176,15.019,12.545
01-27,-0.06957083333333343,152.58416666666687,0.04792049411980326,-2.0,43.0,-2.921,-0.207,14.903,11.982
