,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,3.1968518518518514,-6235.789703703703,0.019065172791154605,2.0,43.0,134.268,0.678,90.78,225.048
01-02,2.343239999999999,-4542.149999999998,0.09194814264313789,1.0,43.0,98.416,0.494,95.122,193.538
01-03,2.1427142857142862,-4154.399571428572,0.04676416500989555,2.0,43.0,89.994,0.463,86.032,176.026
01-04,2.87421875,-5605.2395,0.03362027820252256,2.0,43.0,120.718,0.666,82.839,203.557
01-05,2.5328500000000007,-4904.956000000001,0.07020017353525732,1.0,43.0,106.38,0.509,107.554,213.934
01-06,2.5267857142857144,-4876.413428571428,0.05817925096882348,1.0,43.0,106.125,0.528,124.096,230.221
01-07,2.6885,-5194.464999999999,0.02190260731376914,2.0,43.0,112.917,0.576,126.077,238.994
01-08,2.5087567567567564,-4862.995513513512,0.018530255028008646,2.0,43.0,105.368,0.521,101.834,207.202
01-09,2.3583333333333343,-4587.618666666668,0.010983087373574563,2.0,43.0,99.05,0.453,79.523,178.573
01-10,2.1224999999999987,-4130.667999999997,0.009439608472832761,3.0,43.0,89.145,0.453,69.76,158.905
01-11,2.6649166666666666,-5203.615333333333,0.0005746361370277953,3.0,43.0,111.926,0.625,70.255,182.181
01-12,2.8064166666666672,-5483.502333333335,0.00013906217589831904,3.0,43.0,117.87,0.648,70.396,188.266
01-13,3.7819090909090916,-7447.222181818183,5.581269288312818e-05,3.0,43.0,158.84,0.819,37.176,196.016
01-14,4.002428571428571,-7887.129142857143,7.957395581503768e-05,3.0,43.0,168.102,0.85,33.677,201.779
01-15,2.870428571428572,-5617.469142857143,0.001219215056277978,3.0,43.0,120.558,0.593,63.109,183.667
01-16,2.547000000000002,-4971.461000000004,0.005031034588610872,3.0,43.0,106.974,0.572,69.052,176.026
01-17,2.6385588235294115,-5154.295647058823,0.004872378846355607,3.0,43.0,110.82,0.664,67.412,178.232
01-18,2.1790999999999996,-4242.4529999999995,0.01236172773753963,2.0,43.0,91.522,0.602,69.986,161.508
01-19,1.9696799999999997,-3816.537999999999,0.007150334251585289,3.0,43.0,82.726,0.481,81.459,164.185
01-20,1.8394999999999992,-3557.5929999999985,0.006302295343713293,3.0,43.0,77.259,0.37,82.778,160.037
01-21,1.5989500000000008,-3074.7950000000014,0.0515609420481955,1.0,43.0,67.156,0.377,89.527,156.683
01-22,0.9905000000000008,-1859.5930000000017,0.1291230659684539,0.0,43.0,41.601,0.264,100.606,142.207
01-23,1.0976969696969698,-2078.5149393939396,0.08230775294620174,1.0,43.0,46.104,0.311,93.827,139.931
01-24,1.2937142857142854,-2473.6625714285706,0.044475569788574365,2.0,43.0,54.336,0.365,86.598,140.934
01-25,1.5686285714285715,-3017.265142857143,0.026509241419026663,2.0,43.0,65.882,0.379,87.051,152.933
01-26,1.6665555555555556,-3210.8551111111115,0.009439608472832761,3.0,43.0,69.996,0.366,87.258,157.254
01-27,1.3947857142857143,-2670.4284285714284,0.049100887090016476,2.0,43.0,58.582,0.317,89.852,148.434
01-28,1.2673478260869566,-2422.3446521739133,0.04792049411980326,2.0,43.0,53.228,0.294,85.737,138.965
01-29,1.4149999999999998,-2712.272,0.009439608472832761,3.0,43.0,59.43,0.385,88.013,147.443
01-30,1.6070357142857137,-3104.8334285714277,0.006708278476893481,3.0,43.0,67.496,0.485,75.49,142.986
01-31,1.6004137931034474,-3087.910586206895,0.003871381123814688,3.0,43.0,67.218,0.481,79.308,146.526
02-01,1.3892727272727277,-2670.722454545455,0.01431832019566337,2.0,43.0,58.35,0.413,78.648,136.998
02-02,1.2213684210526317,-2330.9518421052635,0.052842129567138185,1.0,43.0,51.298,0.35,86.136,137.434
02-03,1.2128571428571442,-2308.2692857142883,0.06395680068790432,1.0,43.0,50.94,0.342,91.975,142.915
02-04,0.8581290322580641,-1603.058064516128,0.2583122511736595,0.0,43.0,36.042,0.221,95.179,131.221
02-05,0.7923999999999992,-1471.5999999999983,0.20532555219922743,0.0,43.0,33.28,0.211,96.56,129.84
02-06,0.6966153846153844,-1280.0307692307688,0.3150507838438277,0.0,43.0,29.258,0.178,98.571,127.829
02-07,0.9702857142857145,-1828.5034285714291,0.14287757777265853,0.0,43.0,40.752,0.237,91.692,132.444
02-08,1.1131333333333335,-2123.820666666667,0.08999992180420824,1.0,43.0,46.752,0.286,79.07,125.822
02-09,1.34425,-2579.5449999999996,0.023139676662844666,2.0,43.0,56.458,0.358,80.726,137.184
02-10,1.4793181818181815,-2848.832363636363,0.014745236315277355,2.0,43.0,62.132,0.421,78.738,140.87
02-11,1.5741874999999999,-3043.0989999999997,0.013122016199489606,2.0,43.0,66.116,0.441,72.218,138.334
02-12,1.268259259259259,-2430.676518518518,0.0433899457471012,2.0,43.0,53.266,0.36,79.209,132.475
02-13,0.86851724137931,-1633.73948275862,0.1486748425763662,0.0,43.0,36.478,0.248,85.056,121.534
02-14,0.6872857142857143,-1272.1254285714285,0.39657972785647133,0.0,43.0,28.866,0.202,88.013,116.879
02-15,0.686060606060606,-1274.2032121212121,0.3100098400347544,0.0,43.0,28.814,0.204,83.511,112.325
02-16,1.1515172413793104,-2192.664482758621,0.12388497260124676,0.0,43.0,48.364,0.319,86.188,134.552
02-17,1.2213684210526317,-2340.007842105263,0.12388497260124676,0.0,43.0,51.298,0.319,77.08,128.378
02-18,1.5503478260869563,-2993.4386521739125,0.08606746367095908,1.0,43.0,65.114,0.408,74.7,139.814
02-19,1.3151176470588235,-2517.3182941176474,0.1003496253370566,0.0,43.0,55.234,0.345,85.3,140.534
02-20,1.1744500000000002,-2224.9460000000004,0.21291506837681595,0.0,43.0,49.326,0.288,99.291,148.617
02-21,0.7975454545454542,-1465.7599090909084,0.4142247031296349,0.0,43.0,33.496,0.164,112.583,146.079
02-22,-0.07075000000000031,280.17000000000064,0.9499262424258477,-0.0,43.0,-2.972,-0.014,140.156,137.184
02-23,0.22087804878048775,-302.8030975609755,0.785490925317218,0.0,43.0,9.276,0.043,134.315,143.591
02-24,-0.482764705882353,1111.840411764706,0.6985772328146722,-0.0,43.0,-20.276,-0.096,156.449,136.173
02-25,0.07861111111111067,1.2577777777786423,0.9499317198507831,0.0,43.0,3.302,0.014,156.829,160.131
02-26,0.7382608695652175,-1320.305739130435,0.4574298871434581,0.0,43.0,31.006,0.131,140.713,171.719
02-27,1.2299615384615383,-2315.027076923077,0.346250063352757,0.0,43.0,51.658,0.238,119.067,170.725
02-28,1.431647058823529,-2712.455117647058,0.2627728623577372,0.0,43.0,60.13,0.264,120.774,180.904
03-01,1.8141025641025637,-3483.3091282051273,0.09198375190753194,1.0,43.0,76.192,0.381,106.8,182.992
03-02,1.7923333333333327,-3425.0546666666655,0.11166721889060982,0.0,43.0,75.278,0.39,121.973,197.251
03-03,1.2550434782608695,-2341.135956521739,0.3303856345990117,0.0,43.0,52.712,0.27,142.595,195.307
03-04,1.8395,-3504.389,0.12392614720928896,0.0,43.0,77.259,0.372,135.981,213.24
03-05,1.876185185185185,-3594.17337037037,0.1344877124511703,0.0,43.0,78.8,0.355,118.797,197.597
03-06,1.3846785714285719,-2624.7441428571437,0.30013992452421645,0.0,43.0,58.156,0.228,115.535,173.691
03-07,0.6288888888888896,-1105.8067777777792,0.5791014739018652,0.0,43.0,26.414,0.103,138.764,165.178
03-08,0.3574736842105264,-562.4103684210527,0.6601833523728466,0.0,43.0,15.014,0.059,145.03,160.044
03-09,0.21769230769230866,-266.15061538461737,0.9000604006879467,0.0,43.0,9.144,0.031,164.662,173.806
03-10,0.3301666666666658,-472.13833333333156,0.8423770475738914,0.0,43.0,13.866,0.049,181.262,195.128
03-11,1.0789374999999994,-1934.021999999999,0.42026026200089084,0.0,43.0,45.316,0.161,201.195,246.511
03-12,1.653315789473684,-3053.063578947368,0.38502356531620374,0.0,43.0,69.44,0.217,218.848,288.288
03-13,2.617750000000001,-5005.138000000002,0.19078879632701518,0.0,43.0,109.946,0.342,175.389,285.335
03-14,2.3347499999999997,-4424.138999999999,0.2167429320365306,0.0,43.0,98.06,0.324,196.331,294.391
03-15,2.2140588235294123,-4192.661647058825,0.3408914097143132,0.0,43.0,92.99,0.285,188.961,281.951
03-16,1.6980000000000002,-3141.0170000000007,0.38502356531620374,0.0,43.0,71.316,0.205,219.325,290.641
03-17,1.7653809523809527,-3299.267904761906,0.1979346113199525,0.0,43.0,74.146,0.24,194.421,268.567
03-18,1.9810000000000003,-3745.788000000001,0.14573208199970367,0.0,43.0,83.202,0.281,174.611,257.813
03-19,1.414999999999992,-2597.6569999999842,0.3251856855801325,0.0,43.0,59.43,0.191,202.628,262.058
03-20,0.7681428571428545,-1276.7747142857088,0.7219721517415345,0.0,43.0,32.262,0.096,243.38,275.642
03-21,-0.35375000000000156,932.4850000000032,0.8670041288561943,-0.0,43.0,-14.858,-0.046,232.414,217.556
03-22,-1.3476190476190455,2983.898095238091,0.4262789273831309,-0.0,43.0,-56.6,-0.151,316.96,260.36
03-23,-2.9829729729729717,6251.775945945943,0.23694499950044023,-0.0,43.0,-125.284,-0.32,348.472,223.188
03-24,-1.9181111111111118,4078.1872222222237,0.40834277709509514,-0.0,43.0,-80.56,-0.227,282.245,201.685
03-25,-1.9270952380952378,4077.1944761904756,0.3100098400347544,-0.0,43.0,-80.938,-0.241,263.473,182.535
03-26,-2.4427368421052633,5120.363684210526,0.1003496253370566,-0.0,43.0,-102.594,-0.292,286.187,183.593
03-27,-2.70695652173913,5693.23404347826,0.15460484820085751,-0.0,43.0,-113.692,-0.296,336.167,222.475
03-28,-1.1319999999999937,2623.409999999987,0.49632111557385095,-0.0,43.0,-47.544,-0.119,383.182,335.638
03-29,-0.18258064516129113,713.2512903225822,0.9000386166407301,-0.0,43.0,-7.668,-0.018,351.924,344.256
03-30,1.3054516129032256,-2200.5532258064513,0.5028844701346367,0.0,43.0,54.828,0.114,382.936,437.764
03-31,2.1868181818181798,-3929.3263636363595,0.44485679135035916,0.0,43.0,91.846,0.186,398.387,490.233
04-01,0.9758620689655166,-1467.7941379310332,0.7694487863328328,0.0,43.0,40.986,0.082,463.437,504.423
04-02,0.5957894736842072,-789.7189473684143,0.8505806821024309,0.0,43.0,25.024,0.052,389.348,414.372
04-03,0.3773333333333338,-378.2766666666676,0.8341895890829354,0.0,43.0,15.848,0.034,368.466,384.314
04-04,0.0,438.65,1.0,0.0,43.0,0.0,0.0,438.65,438.65
04-05,-0.11319999999999861,690.5199999999973,0.9916494976852062,-0.0,43.0,-4.754,-0.009,466.497,461.743
04-06,-1.5140499999999988,3486.5599999999977,0.7219721517415345,-0.0,43.0,-63.59,-0.132,490.255,426.665
04-07,-2.967871794871795,6331.943589743591,0.4263971664376689,-0.0,43.0,-124.65,-0.274,458.525,333.875
04-08,-0.5877692307692323,1554.7584615384646,0.9000495104447428,-0.0,43.0,-24.686,-0.058,391.563,366.877
04-09,1.6980000000000017,-3062.060000000003,0.5300078603927232,0.0,43.0,71.316,0.179,298.282,369.598
04-10,1.331764705882352,-2352.229411764704,0.444757022380339,0.0,43.0,55.934,0.142,283.333,339.267
04-11,0.0,316.96,1.0,0.0,43.0,0.0,0.0,316.96,316.96
04-12,0.28300000000000125,-266.02000000000254,0.9666053072856646,0.0,43.0,11.886,0.03,294.037,305.923
04-13,1.6508333333333336,-3010.176666666667,0.48316474693493383,0.0,43.0,69.334,0.179,256.823,326.157
04-14,1.9809999999999992,-3608.2499999999986,0.4702000697036357,0.0,43.0,83.202,0.211,312.149,395.351
04-15,2.324642857142856,-4281.385714285712,0.41427584482478563,0.0,43.0,97.635,0.263,319.082,416.717
04-16,1.6647058823529386,-2961.5117647058773,0.5029468602401246,0.0,43.0,69.918,0.182,332.941,402.859
04-17,0.7883571428571433,-1259.7542857142867,0.8178862658389356,0.0,43.0,33.112,0.074,300.404,333.516
04-18,-0.40428571428571203,1094.401428571424,0.9499317198507831,-0.0,43.0,-16.98,-0.042,294.32,277.34
04-19,-1.2863636363636368,2851.1992727272736,0.729810371243607,-0.0,43.0,-54.028,-0.159,305.486,251.458
04-20,-1.1508666666666652,2558.6973333333303,0.67549619466395,-0.0,43.0,-48.336,-0.16,281.132,232.796
04-21,-0.22640000000000005,678.9170000000001,0.933269088464004,-0.0,43.0,-9.508,-0.032,230.871,221.363
04-22,0.18394999999999975,-125.0859999999995,0.9166411042644744,0.0,43.0,7.726,0.025,238.951,246.677
04-23,1.2330714285714286,-2245.402857142857,0.67549619466395,0.0,43.0,51.79,0.155,194.845,246.635
04-24,1.7118048780487805,-3229.188756097561,0.3681063271849119,0.0,43.0,71.896,0.226,158.473,230.369
04-25,0.9072647058823523,-1631.4284117647046,0.5369091838397673,0.0,43.0,38.106,0.124,164.048,202.154
04-26,1.6980000000000015,-3187.7120000000027,0.30013992452421645,0.0,43.0,71.316,0.244,172.63,243.946
04-27,1.6272499999999992,-3026.4019999999987,0.24534706650602778,0.0,43.0,68.344,0.235,193.926,262.27
04-28,1.353478260869565,-2497.53652173913,0.5029936375635133,0.0,43.0,56.846,0.196,180.997,237.843
04-29,0.6367500000000003,-1057.8540000000005,0.729810371243607,0.0,43.0,26.744,0.095,202.274,229.018
04-30,1.9809999999999999,-3757.1079999999997,0.3849714993969384,0.0,43.0,83.202,0.333,163.291,246.493
05-01,1.8866666666666665,-3590.798333333333,0.2764169138485879,0.0,43.0,79.24,0.338,142.915,222.155
05-02,2.3510769230769237,-4512.543846153847,0.1736231526806069,0.0,43.0,98.746,0.403,140.237,238.983
05-03,2.1909677419354843,-4190.627483870969,0.12392614720928896,0.0,43.0,92.02,0.352,145.298,237.318
05-04,2.3044285714285713,-4414.719142857142,0.228748367942873,0.0,43.0,96.786,0.405,145.745,242.531
05-05,2.515555555555555,-4859.896111111109,0.1047543204235093,0.0,43.0,105.654,0.475,118.388,224.042
05-06,2.0898461538461532,-3999.7043076923064,0.2328466829852629,0.0,43.0,87.774,0.393,136.101,223.875
05-07,1.3442499999999995,-2530.302999999999,0.25395594521777776,0.0,43.0,56.458,0.273,129.968,186.426
05-08,0.5031111111111133,-854.2512222222265,0.615428246959838,0.0,43.0,21.13,0.113,141.406,162.536
