,mean,slp,chg,pvalue
0,0.91,0.025,1.038,0.009
1,0.93,0.025,1.03,0.024
2,1.1,0.024,1.026,0.026
3,1.0,0.025,1.034,0.018
4,1.02,0.027,1.128,0.011
5,1.22,0.026,1.092,0.023
6,1.4,0.025,1.05,0.028
7,1.27,0.025,1.05,0.033
8,1.08,0.028,1.18,0.02
9,1.19,0.028,1.182,0.009
10,1.13,0.027,1.15,0.003
11,1.16,0.024,1.024,0.013
12,1.25,0.02,0.84,0.015
13,1.19,0.023,0.98,0.026
14,1.13,0.023,0.972,0.021
15,1.1,0.025,1.05,0.022
16,1.12,0.026,1.074,0.017
17,1.15,0.027,1.15,0.009
18,1.13,0.033,1.366,0.003
19,1.1,0.03,1.276,0.003
20,1.06,0.031,1.314,0.004
21,1.13,0.031,1.31,0.005
22,1.1,0.028,1.185,0.007
23,1.19,0.028,1.176,0.01
24,1.17,0.03,1.26,0.011
25,1.19,0.03,1.26,0.013
26,1.19,0.035,1.47,0.006
27,1.19,0.037,1.56,0.008
28,1.27,0.039,1.628,0.009
29,1.22,0.03,1.26,0.024
30,1.27,0.033,1.38,0.016
31,1.25,0.029,1.236,0.015
32,1.19,0.03,1.26,0.017
33,1.22,0.025,1.062,0.015
34,1.22,0.026,1.095,0.018
35,1.05,0.025,1.07,0.019
36,1.22,0.028,1.166,0.017
37,1.22,0.028,1.162,0.031
38,1.3,0.024,0.992,0.034
39,1.26,0.03,1.26,0.029
40,1.16,0.034,1.435,0.013
41,1.13,0.03,1.26,0.023
42,1.24,0.031,1.298,0.025
43,1.36,0.03,1.26,0.029
44,1.36,0.027,1.128,0.029
45,1.44,0.021,0.892,0.077
46,1.36,0.021,0.894,0.088
47,1.42,0.026,1.102,0.079
48,1.51,0.02,0.84,0.158
49,1.45,0.027,1.12,0.129
50,1.47,0.025,1.032,0.209
51,1.56,0.024,1.02,0.225
52,1.81,0.009,0.358,0.786
53,1.92,0.009,0.388,0.668
54,1.95,0.01,0.432,0.706
55,2.02,0.036,1.516,0.14
56,2.04,0.027,1.128,0.249
57,1.9,0.032,1.338,0.217
58,1.9,0.036,1.512,0.119
59,1.81,0.037,1.57,0.105
60,1.71,0.033,1.4,0.158
61,1.81,0.034,1.438,0.132
62,1.74,0.036,1.512,0.112
63,1.75,0.034,1.428,0.155
