,mean,slp,chg,pvalue
01-01,0.91,0.012,0.514,0.217
01-02,0.91,0.008,0.342,0.438
01-03,0.85,0.007,0.3,0.516
01-04,0.85,0.007,0.296,0.451
01-05,0.82,0.008,0.336,0.379
01-06,0.84,0.008,0.354,0.414
01-07,0.82,0.007,0.302,0.346
01-08,0.82,0.007,0.29,0.408
01-09,0.85,0.006,0.262,0.42
01-10,0.82,0.006,0.27,0.42
01-11,0.85,0.008,0.356,0.258
01-12,0.82,0.01,0.42,0.213
01-13,0.76,0.009,0.375,0.272
01-14,0.76,0.008,0.336,0.295
01-15,0.74,0.008,0.332,0.315
01-16,0.76,0.009,0.386,0.276
01-17,0.74,0.005,0.21,0.463
01-18,0.74,0.007,0.274,0.362
01-19,0.72,0.005,0.23,0.49
01-20,0.71,0.005,0.189,0.572
01-21,0.79,0.003,0.14,0.523
01-22,0.84,0.005,0.21,0.385
01-23,0.79,0.005,0.21,0.51
01-24,0.85,0.004,0.174,0.53
01-25,0.89,0.006,0.248,0.396
01-26,0.88,0.012,0.484,0.167
01-27,0.91,0.01,0.42,0.158
01-28,0.88,0.006,0.258,0.362
01-29,0.93,0.001,0.054,0.925
01-30,0.97,0.004,0.186,0.653
01-31,0.97,0.005,0.19,0.565
02-01,0.95,0.007,0.274,0.426
02-02,0.94,0.008,0.328,0.341
02-03,0.96,0.013,0.542,0.14
02-04,0.99,0.015,0.618,0.1
02-05,0.97,0.015,0.624,0.084
02-06,0.99,0.015,0.644,0.065
02-07,0.84,0.015,0.63,0.088
02-08,0.85,0.015,0.612,0.119
02-09,0.85,0.014,0.588,0.112
02-10,0.91,0.013,0.528,0.155
02-11,0.87,0.011,0.48,0.198
02-12,0.85,0.011,0.444,0.184
02-13,0.88,0.008,0.334,0.362
02-14,0.98,0.005,0.218,0.653
02-15,1.08,0.003,0.128,0.842
02-16,1.08,0.002,0.066,0.933
02-17,1.09,0.0,0.0,0.95
02-18,1.08,0.0,0.0,0.983
02-19,1.19,-0.001,-0.048,0.967
02-20,1.16,-0.006,-0.252,0.691
02-21,1.22,-0.01,-0.42,0.402
02-22,1.22,-0.016,-0.688,0.254
02-23,1.31,-0.024,-0.992,0.241
02-24,1.31,-0.004,-0.164,0.769
02-25,1.51,-0.003,-0.14,0.826
02-26,1.53,0.0,0.0,1.0
02-27,1.08,0.0,0.0,0.975
02-28,1.16,0.002,0.09,0.884
03-01,1.27,0.001,0.06,0.9
03-02,1.13,-0.003,-0.11,0.826
03-03,1.49,-0.005,-0.21,0.623
03-04,1.58,-0.008,-0.336,0.496
03-05,1.42,-0.011,-0.464,0.457
03-06,1.47,-0.013,-0.526,0.32
03-07,1.53,-0.012,-0.526,0.379
03-08,1.3,-0.007,-0.284,0.601
03-09,1.25,-0.001,-0.044,0.892
03-10,1.33,0.003,0.11,0.785
03-11,1.32,0.003,0.13,0.761
03-12,1.47,0.006,0.252,0.73
03-13,1.54,0.01,0.42,0.645
03-14,1.46,0.004,0.162,0.802
03-15,1.43,0.001,0.028,0.9
03-16,1.47,0.003,0.114,0.925
03-17,1.58,-0.003,-0.114,0.883
03-18,1.87,-0.019,-0.788,0.408
03-19,1.9,-0.02,-0.84,0.457
03-20,1.9,-0.007,-0.306,0.826
03-21,2.12,0.0,0.0,1.0
03-22,1.95,-0.005,-0.21,0.883
03-23,1.87,0.0,0.0,1.0
03-24,2.04,-0.003,-0.114,0.933
03-25,1.95,0.0,0.0,0.983
03-26,2.01,-0.02,-0.84,0.565
03-27,2.15,-0.016,-0.688,0.551
03-28,2.09,-0.014,-0.596,0.477
03-29,1.92,-0.013,-0.534,0.544
03-30,2.09,-0.023,-0.972,0.379
03-31,2.39,-0.017,-0.722,0.558
04-01,2.18,-0.021,-0.878,0.385
04-02,2.01,-0.027,-1.116,0.267
04-03,1.84,-0.029,-1.216,0.184
04-04,1.86,-0.037,-1.57,0.112
04-05,2.01,-0.037,-1.572,0.124
04-06,2.15,-0.035,-1.486,0.126
04-07,2.04,-0.026,-1.092,0.25
04-08,1.87,-0.026,-1.102,0.281
04-09,1.83,-0.019,-0.816,0.368
