,mean,slp,chg,pvalue
01-01,3.093,0.019,0.813,0.016
01-02,3.034,0.02,0.827,0.01
01-03,3.014,0.019,0.813,0.01
01-04,2.992,0.019,0.792,0.008
01-05,2.986,0.018,0.77,0.01
01-06,2.975,0.018,0.75,0.011
01-07,2.972,0.017,0.705,0.016
01-08,2.931,0.016,0.679,0.012
01-09,2.92,0.016,0.67,0.018
01-10,2.902,0.017,0.717,0.021
01-11,2.861,0.016,0.692,0.017
01-12,2.846,0.018,0.774,0.013
01-13,2.835,0.018,0.749,0.016
01-14,2.794,0.018,0.749,0.01
01-15,2.799,0.016,0.654,0.011
01-16,2.761,0.016,0.69,0.009
01-17,2.746,0.016,0.69,0.01
01-18,2.738,0.015,0.642,0.017
01-19,2.779,0.012,0.484,0.072
01-20,2.75,0.012,0.517,0.044
01-21,2.73,0.012,0.504,0.028
01-22,2.694,0.014,0.57,0.017
01-23,2.682,0.015,0.63,0.013
01-24,2.662,0.019,0.796,0.002
01-25,2.652,0.019,0.79,0.003
01-26,2.672,0.019,0.784,0.005
01-27,2.637,0.019,0.788,0.003
01-28,2.627,0.019,0.788,0.003
01-29,2.626,0.018,0.77,0.004
01-30,2.628,0.019,0.798,0.003
01-31,2.618,0.017,0.724,0.003
02-01,2.612,0.017,0.7,0.007
02-02,2.588,0.017,0.722,0.003
02-03,2.572,0.017,0.7,0.004
02-04,2.575,0.018,0.75,0.003
02-05,2.553,0.017,0.72,0.005
02-06,2.565,0.016,0.672,0.008
02-07,2.523,0.019,0.804,0.002
02-08,2.512,0.021,0.867,0.001
02-09,2.507,0.021,0.87,0.001
02-10,2.494,0.021,0.895,0.001
02-11,2.485,0.022,0.924,0.0
02-12,2.488,0.023,0.98,0.0
02-13,2.503,0.023,0.98,0.0
02-14,2.492,0.021,0.875,0.0
02-15,2.49,0.022,0.913,0.0
02-16,2.486,0.022,0.933,0.0
02-17,2.478,0.021,0.89,0.0
02-18,2.467,0.021,0.88,0.0
02-19,2.46,0.02,0.84,0.001
02-20,2.456,0.018,0.761,0.002
02-21,2.463,0.017,0.728,0.003
02-22,2.452,0.017,0.71,0.006
02-23,2.435,0.016,0.672,0.01
02-24,2.428,0.015,0.629,0.011
02-25,2.434,0.014,0.572,0.017
02-26,2.422,0.013,0.546,0.017
02-27,2.405,0.012,0.504,0.021
02-28,2.382,0.012,0.525,0.019
03-01,2.352,0.015,0.616,0.011
03-02,2.348,0.015,0.641,0.014
03-03,2.344,0.015,0.641,0.025
03-04,2.33,0.014,0.592,0.024
03-05,2.318,0.013,0.549,0.04
03-06,2.324,0.012,0.499,0.054
03-07,2.31,0.01,0.42,0.061
03-08,2.285,0.01,0.42,0.064
03-09,2.285,0.01,0.42,0.072
03-10,2.27,0.01,0.42,0.053
03-11,2.255,0.01,0.42,0.074
03-12,2.24,0.008,0.347,0.138
03-13,2.235,0.01,0.42,0.097
03-14,2.225,0.01,0.42,0.087
03-15,2.219,0.01,0.402,0.105
03-16,2.219,0.01,0.402,0.119
03-17,2.215,0.008,0.336,0.182
03-18,2.223,0.007,0.298,0.247
03-19,2.219,0.006,0.234,0.314
03-20,2.211,0.004,0.18,0.421
03-21,2.223,0.003,0.14,0.521
03-22,2.218,0.004,0.147,0.554
03-23,2.218,0.003,0.127,0.589
03-24,2.222,0.003,0.12,0.642
03-25,2.226,0.003,0.105,0.669
03-26,2.222,0.003,0.105,0.753
03-27,2.208,0.001,0.05,0.9
03-28,2.205,0.0,0.0,0.96
03-29,2.2,0.0,0.0,0.99
03-30,2.193,0.001,0.056,0.801
03-31,2.187,0.001,0.03,0.86
04-01,2.185,0.0,0.0,0.99
04-02,2.184,-0.0,-0.018,0.93
04-03,2.174,0.002,0.068,0.801
04-04,2.165,0.0,0.0,0.91
04-05,2.178,-0.001,-0.035,0.86
04-06,2.176,-0.002,-0.073,0.696
04-07,2.173,-0.003,-0.114,0.497
04-08,2.187,-0.003,-0.14,0.489
04-09,2.198,-0.001,-0.025,0.89
