,mean,slp,chg,pvalue
0,3.093,0.019,0.813,0.016
1,3.034,0.02,0.827,0.01
2,3.014,0.019,0.813,0.01
3,2.992,0.019,0.792,0.008
4,2.986,0.018,0.77,0.01
5,2.975,0.018,0.75,0.011
6,2.972,0.017,0.705,0.016
7,2.931,0.016,0.679,0.012
8,2.92,0.016,0.67,0.018
9,2.902,0.017,0.717,0.021
10,2.861,0.016,0.692,0.017
11,2.846,0.018,0.774,0.013
12,2.835,0.018,0.749,0.016
13,2.794,0.018,0.749,0.01
14,2.799,0.016,0.654,0.011
15,2.761,0.016,0.69,0.009
16,2.746,0.016,0.69,0.01
17,2.738,0.015,0.642,0.017
18,2.779,0.012,0.484,0.072
19,2.75,0.012,0.517,0.044
20,2.73,0.012,0.504,0.028
21,2.694,0.014,0.57,0.017
22,2.682,0.015,0.63,0.013
23,2.662,0.019,0.796,0.002
24,2.652,0.019,0.79,0.003
25,2.672,0.019,0.784,0.005
26,2.637,0.019,0.788,0.003
27,2.627,0.019,0.788,0.003
28,2.626,0.018,0.77,0.004
29,2.628,0.019,0.798,0.003
30,2.618,0.017,0.724,0.003
31,2.612,0.017,0.7,0.007
32,2.588,0.017,0.722,0.003
33,2.572,0.017,0.7,0.004
34,2.575,0.018,0.75,0.003
35,2.553,0.017,0.72,0.005
36,2.565,0.016,0.672,0.008
37,2.523,0.019,0.804,0.002
38,2.512,0.021,0.867,0.001
39,2.507,0.021,0.87,0.001
40,2.494,0.021,0.895,0.001
41,2.485,0.022,0.924,0.0
42,2.488,0.023,0.98,0.0
43,2.503,0.023,0.98,0.0
44,2.492,0.021,0.875,0.0
45,2.49,0.022,0.913,0.0
46,2.486,0.022,0.933,0.0
47,2.478,0.021,0.89,0.0
48,2.467,0.021,0.88,0.0
49,2.46,0.02,0.84,0.001
50,2.456,0.018,0.761,0.002
51,2.463,0.017,0.728,0.003
52,2.452,0.017,0.71,0.006
53,2.435,0.016,0.672,0.01
54,2.428,0.015,0.629,0.011
55,2.434,0.014,0.572,0.017
56,2.422,0.013,0.546,0.017
57,2.405,0.012,0.504,0.021
58,2.382,0.012,0.525,0.019
59,2.352,0.015,0.616,0.011
60,2.348,0.015,0.641,0.014
61,2.344,0.015,0.641,0.025
62,2.33,0.014,0.592,0.024
63,2.318,0.013,0.549,0.04
64,2.324,0.012,0.499,0.054
65,2.31,0.01,0.42,0.061
