,mean,slp,chg,pvalue
01-01,9.93,0.111,4.665,0.187
01-02,8.8,0.108,4.545,0.221
01-03,8.55,0.138,5.8,0.116
01-04,8.89,0.122,5.118,0.105
01-05,9.37,0.117,4.908,0.258
01-06,8.97,0.094,3.952,0.281
01-07,8.01,0.075,3.15,0.267
01-08,8.09,0.059,2.46,0.397
01-09,7.7,0.06,2.52,0.209
01-10,7.5,0.093,3.92,0.086
01-11,7.9,0.104,4.375,0.057
01-12,7.7,0.247,10.38,0.002
01-13,7.39,0.216,9.092,0.007
01-14,7.5,0.192,8.062,0.011
01-15,8.66,0.151,6.335,0.027
01-16,8.94,0.138,5.79,0.024
01-17,8.94,0.131,5.502,0.053
01-18,8.49,0.12,5.028,0.072
01-19,8.74,0.11,4.62,0.094
01-20,9.0,0.054,2.254,0.363
01-21,8.04,0.05,2.1,0.379
01-22,7.64,0.037,1.54,0.551
01-23,7.61,0.04,1.68,0.439
01-24,7.13,0.036,1.518,0.432
01-25,7.92,0.056,2.352,0.397
01-26,7.64,0.056,2.342,0.32
01-27,7.81,0.051,2.162,0.32
01-28,7.36,0.052,2.184,0.286
01-29,6.929,0.068,2.835,0.286
01-30,7.07,0.068,2.84,0.237
01-31,7.33,0.068,2.874,0.29
02-01,8.12,0.068,2.87,0.213
02-02,8.6,0.024,0.99,0.63
02-03,7.75,0.018,0.764,0.683
02-04,7.95,0.01,0.42,0.875
02-05,7.78,0.026,1.098,0.738
02-06,7.16,0.03,1.278,0.551
02-07,7.84,0.06,2.52,0.408
02-08,7.84,0.1,4.2,0.167
02-09,8.091,0.1,4.221,0.084
02-10,7.64,0.112,4.716,0.09
02-11,9.59,0.088,3.682,0.25
02-12,9.71,0.075,3.164,0.346
02-13,9.11,0.063,2.654,0.374
02-14,8.57,0.071,2.982,0.31
02-15,9.42,0.077,3.24,0.374
02-16,9.4,0.054,2.268,0.537
02-17,10.47,0.064,2.678,0.496
02-18,9.85,0.039,1.624,0.66
02-19,9.68,0.003,0.11,0.967
02-20,11.35,-0.035,-1.47,0.623
02-21,11.07,-0.074,-3.098,0.397
02-22,11.24,-0.078,-3.296,0.286
02-23,11.69,-0.15,-6.3,0.096
02-24,11.91,-0.197,-8.268,0.069
02-25,11.6,-0.112,-4.708,0.391
02-26,10.64,-0.085,-3.57,0.391
02-27,10.3,-0.032,-1.336,0.834
02-28,10.67,0.0,0.0,1.0
03-01,10.84,0.025,1.042,0.826
03-02,11.83,0.055,2.31,0.49
03-03,10.95,0.036,1.5,0.615
03-04,12.68,0.059,2.484,0.49
03-05,12.37,0.034,1.41,0.794
03-06,12.51,0.0,0.0,0.992
03-07,11.6,0.024,0.99,0.722
03-08,11.6,-0.009,-0.358,0.942
03-09,14.57,-0.003,-0.132,0.992
03-10,14.18,0.042,1.754,0.558
03-11,14.07,0.067,2.835,0.402
03-12,16.07,0.082,3.446,0.426
03-13,16.22,0.136,5.694,0.225
03-14,16.07,0.128,5.368,0.25
03-15,15.111,0.101,4.235,0.341
03-16,13.81,0.082,3.46,0.402
03-17,13.58,0.033,1.394,0.722
03-18,13.7,-0.012,-0.514,0.942
03-19,14.43,0.014,0.578,0.875
03-20,17.29,0.03,1.26,0.753
03-21,19.39,-0.032,-1.352,0.786
03-22,18.2,-0.092,-3.872,0.42
03-23,19.16,-0.106,-4.432,0.477
03-24,19.95,-0.165,-6.942,0.237
03-25,18.11,-0.174,-7.318,0.194
03-26,17.18,-0.206,-8.656,0.17
03-27,17.43,-0.174,-7.304,0.124
03-28,16.98,-0.105,-4.43,0.368
03-29,15.88,-0.216,-9.06,0.167
03-30,17.4,-0.145,-6.09,0.237
03-31,16.61,-0.159,-6.664,0.18
04-01,16.61,-0.169,-7.082,0.258
04-02,16.78,-0.247,-10.395,0.082
04-03,16.64,-0.281,-11.79,0.064
04-04,17.89,-0.228,-9.555,0.107
04-05,17.69,-0.206,-8.666,0.198
