,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006141920289855073,-1.200884865942029,0.00019765109482516863,3.0,41.0,0.025,0.863,0.015,0.04
01-02,0.0005786502304147465,-1.1304028105990782,0.00023597356773663591,3.0,41.0,0.024,0.835,0.015,0.039
01-03,0.0005842770833333333,-1.1419338895833333,0.00039652909524368063,3.0,41.0,0.025,0.874,0.014,0.039
01-04,0.0005659999999999964,-1.105680999999993,0.0004680007128827768,3.0,41.0,0.024,0.846,0.014,0.038
01-05,0.0005575352678571428,-1.0887600004464286,0.00043172287193415926,3.0,41.0,0.023,0.818,0.015,0.038
01-06,0.000566,-1.105398,0.0004507694915936167,3.0,41.0,0.023,0.824,0.015,0.038
01-07,0.000525571428571427,-1.0245812857142826,0.0005834026144371229,3.0,41.0,0.022,0.789,0.016,0.038
01-08,0.0005061994047619047,-0.9858566101190475,0.0005367870168204725,3.0,41.0,0.021,0.755,0.016,0.037
01-09,0.0005189202764976958,-1.011285632718894,0.000806450280392168,3.0,41.0,0.021,0.752,0.016,0.037
01-10,0.0004983495238095241,-0.9704476980952389,0.00071415097813321,3.0,41.0,0.021,0.754,0.016,0.037
01-11,0.0004957447552447575,-0.9652407657342703,0.0010723117344761945,3.0,41.0,0.021,0.754,0.016,0.037
01-12,0.0005130611888111824,-0.9998563164335537,0.001156848652367204,3.0,41.0,0.022,0.798,0.015,0.037
01-13,0.0005008650793650762,-0.9768912936507874,0.0021521963838613267,3.0,41.0,0.021,0.768,0.014,0.035
01-14,0.00046961594202898774,-0.9144242681159465,0.001923632545027143,3.0,41.0,0.02,0.741,0.015,0.035
01-15,0.00044808333333332725,-0.8713805833333211,0.0017746137671386109,3.0,41.0,0.019,0.711,0.015,0.034
01-16,0.00045497692307692474,-0.8851608692307725,0.0019861469674968824,3.0,41.0,0.019,0.72,0.015,0.034
01-17,0.00043629166666666876,-0.848941041666671,0.002316841324699892,3.0,41.0,0.019,0.731,0.014,0.033
01-18,0.00040359659090909297,-0.7835835852272769,0.003226333793089564,3.0,41.0,0.017,0.658,0.015,0.032
01-19,0.0003949695652173892,-0.7663381608695611,0.004465811480202753,3.0,41.0,0.017,0.662,0.015,0.032
01-20,0.00039050114416475757,-0.7574057871853506,0.004459105304821964,3.0,41.0,0.017,0.665,0.015,0.032
01-21,0.00040006332236842,-0.7765205814144717,0.005090782826844498,3.0,41.0,0.017,0.672,0.015,0.032
01-22,0.0003956414473684185,-0.7690962532894686,0.004773303898910841,3.0,41.0,0.016,0.64,0.014,0.03
01-23,0.0003593393970893971,-0.6965284547817049,0.007461592741362377,3.0,41.0,0.015,0.609,0.015,0.03
01-24,0.0003457620967741935,-0.6693874314516128,0.009709370467839262,3.0,41.0,0.014,0.578,0.015,0.029
01-25,0.0003407791666666648,-0.659426554166663,0.010664058337252147,2.0,41.0,0.014,0.582,0.015,0.029
01-26,0.00031570222222222224,-0.6095807422222222,0.013781699442667827,2.0,41.0,0.013,0.543,0.015,0.028
01-27,0.00032679761904761204,-0.6323264404761765,0.01603825881680776,2.0,41.0,0.014,0.59,0.014,0.028
01-28,0.00031489365079364945,-0.6085304079365053,0.018160186771128073,2.0,41.0,0.013,0.552,0.015,0.028
01-29,0.00031949724137931033,-0.6182989855172414,0.019338045368373136,2.0,41.0,0.013,0.555,0.014,0.027
01-30,0.00033482023411371235,-0.648929647993311,0.020527860736531123,2.0,41.0,0.014,0.604,0.014,0.028
01-31,0.00033097988505747123,-0.641252790229885,0.01610529260023541,2.0,41.0,0.014,0.606,0.014,0.028
02-01,0.0003184365217391305,-0.6161786069565218,0.01708214910408179,2.0,41.0,0.013,0.565,0.014,0.027
02-02,0.00031361695906432206,-0.6065443011695798,0.01879607599066735,2.0,41.0,0.013,0.567,0.014,0.027
02-03,0.00031361695906432206,-0.6065443011695798,0.019287043717422847,2.0,41.0,0.013,0.572,0.014,0.027
02-04,0.00031075837320574166,-0.6008299880382776,0.02242107001671978,2.0,41.0,0.013,0.576,0.014,0.027
02-05,0.00031444444444443355,-0.6081984444444226,0.0217589209311857,2.0,41.0,0.013,0.581,0.014,0.027
02-06,0.00031361695906432206,-0.6062613011695798,0.01990434099150251,2.0,41.0,0.014,0.624,0.014,0.028
