,mean,slp,chg,pvalue
0,12.93,0.05,2.1,0.714
1,12.0,0.017,0.694,0.875
2,12.11,0.005,0.21,0.983
3,14.29,0.01,0.42,0.917
4,15.28,0.125,5.242,0.503
5,14.12,0.157,6.604,0.397
6,13.64,0.074,3.09,0.714
7,12.48,0.07,2.94,0.738
8,12.06,0.05,2.1,0.699
9,11.74,0.037,1.572,0.769
10,12.74,0.085,3.57,0.426
11,13.9,0.172,7.236,0.143
12,14.15,0.232,9.73,0.052
13,12.62,0.201,8.452,0.096
14,14.46,0.153,6.412,0.205
15,14.66,0.158,6.657,0.213
16,12.34,0.155,6.492,0.233
17,15.42,0.181,7.582,0.124
18,16.27,0.113,4.752,0.391
19,15.54,0.097,4.068,0.42
20,14.43,0.03,1.26,0.834
21,14.57,-0.03,-1.242,0.834
22,15.23,-0.046,-1.942,0.706
23,16.81,-0.141,-5.932,0.432
24,16.41,-0.158,-6.615,0.33
25,16.67,-0.006,-0.258,0.992
26,16.87,0.11,4.62,0.516
27,15.9,0.128,5.376,0.346
28,15.06,0.091,3.816,0.32
29,15.68,0.113,4.744,0.225
30,17.21,0.072,3.024,0.385
31,16.05,0.062,2.584,0.51
32,16.27,0.1,4.2,0.426
33,20.23,0.012,0.512,0.983
34,21.39,-0.066,-2.782,0.691
35,20.91,0.124,5.208,0.49
36,20.04,0.245,10.29,0.107
37,18.9,0.243,10.202,0.082
38,18.28,0.295,12.37,0.042
39,16.64,0.218,9.16,0.116
40,15.25,0.208,8.736,0.105
41,14.91,0.267,11.224,0.043
42,15.14,0.232,9.744,0.09
43,16.3,0.158,6.626,0.132
44,15.85,0.122,5.136,0.258
45,15.48,0.066,2.776,0.544
46,19.78,-0.096,-4.052,0.47
47,24.88,-0.268,-11.276,0.276
48,24.76,-0.264,-11.098,0.229
49,23.86,-0.097,-4.096,0.615
50,22.36,-0.103,-4.324,0.516
51,23.21,-0.108,-4.546,0.537
52,26.86,-0.121,-5.1,0.594
53,26.72,-0.195,-8.198,0.523
54,27.82,-0.354,-14.874,0.213
55,27.2,-0.187,-7.868,0.402
56,24.08,-0.102,-4.29,0.477
57,21.48,-0.046,-1.942,0.777
58,20.74,-0.021,-0.884,0.9
59,24.14,0.094,3.966,0.544
60,26.15,0.231,9.712,0.229
61,24.0,0.362,15.204,0.065
62,24.34,0.322,13.528,0.061
63,24.28,0.123,5.168,0.638
64,24.37,0.041,1.74,0.958
65,27.0,0.013,0.528,0.933
66,28.87,0.015,0.62,0.933
67,27.48,-0.031,-1.302,0.958
68,24.88,0.074,3.116,0.691
69,22.84,0.05,2.1,0.786
70,20.94,-0.023,-0.964,0.917
71,20.89,0.071,2.978,0.638
72,20.46,0.006,0.248,0.933
73,20.09,0.017,0.734,0.826
74,21.28,0.143,5.988,0.305
75,20.97,0.156,6.552,0.225
76,22.89,0.107,4.51,0.426
77,26.83,0.184,7.718,0.276
78,25.07,0.244,10.248,0.137
79,23.01,0.228,9.564,0.25
80,22.75,0.09,3.78,0.668
81,20.57,0.007,0.296,0.942
82,20.66,-0.106,-4.452,0.594
83,19.07,-0.123,-5.17,0.221
84,20.23,-0.161,-6.748,0.241
85,20.8,-0.051,-2.132,0.623
86,19.81,0.022,0.928,0.81
87,18.0,0.08,3.36,0.653
88,17.01,0.146,6.12,0.408
89,18.96,0.11,4.62,0.49
90,21.82,0.1,4.216,0.51
91,21.51,0.052,2.176,0.623
92,22.53,0.029,1.214,0.786
93,23.49,0.094,3.964,0.645
94,23.74,0.081,3.4,0.675
95,23.94,0.054,2.288,0.769
96,24.0,0.033,1.4,0.818
97,22.58,-0.029,-1.214,0.933
98,23.35,-0.01,-0.436,0.975
99,21.62,-0.088,-3.686,0.761
100,20.23,-0.15,-6.3,0.402
101,18.54,-0.089,-3.758,0.579
102,20.91,-0.035,-1.47,0.867
103,18.68,-0.091,-3.818,0.608
104,17.26,-0.09,-3.8,0.594
105,16.41,-0.057,-2.38,0.73
106,18.45,-0.09,-3.78,0.503
107,18.79,-0.098,-4.12,0.483
108,17.72,-0.076,-3.212,0.608
109,18.17,0.007,0.315,0.942
110,18.65,0.003,0.146,0.975
111,18.14,-0.037,-1.554,0.746
112,16.87,-0.006,-0.252,0.983
113,16.78,-0.086,-3.612,0.426
114,17.12,-0.012,-0.52,0.908
115,16.78,0.044,1.864,0.668
116,17.63,-0.077,-3.22,0.586
117,18.08,-0.048,-2.006,0.691
118,18.06,-0.009,-0.366,0.925
119,16.47,0.031,1.304,0.884
120,15.25,0.072,3.034,0.572
121,14.6,0.08,3.344,0.352
122,14.32,0.087,3.633,0.295
123,15.45,0.112,4.694,0.341
124,14.07,0.108,4.526,0.42
125,18.73,0.183,7.674,0.237
126,17.21,0.138,5.776,0.315
127,15.54,0.181,7.605,0.213
128,15.0,0.182,7.63,0.198
129,16.84,0.186,7.83,0.127
130,15.37,0.233,9.786,0.055
131,15.9,0.226,9.508,0.03
132,14.49,0.24,10.08,0.046
133,16.1,0.146,6.152,0.191
134,15.68,0.121,5.1,0.3
135,16.16,0.049,2.066,0.653
136,15.34,0.107,4.486,0.439
137,13.75,0.143,5.994,0.281
138,12.99,0.067,2.826,0.496
139,15.71,0.011,0.442,0.933
140,12.57,0.052,2.204,0.722
141,12.31,0.026,1.092,0.761
142,10.92,0.029,1.234,0.81
143,9.85,0.008,0.356,0.834
144,9.65,-0.036,-1.508,0.523
145,9.93,-0.013,-0.56,0.851
146,10.56,-0.023,-0.972,0.754
147,9.9,-0.037,-1.55,0.754
148,9.57,-0.033,-1.374,0.761
149,9.65,-0.069,-2.88,0.477
150,7.92,-0.055,-2.298,0.49
151,8.74,-0.066,-2.776,0.368
152,8.29,-0.061,-2.574,0.385
153,8.04,-0.046,-1.95,0.558
154,7.39,-0.069,-2.912,0.336
155,8.43,-0.063,-2.66,0.47
156,9.88,-0.133,-5.596,0.245
157,9.23,-0.11,-4.608,0.276
158,8.66,-0.105,-4.422,0.267
159,8.66,-0.062,-2.59,0.523
160,7.87,-0.07,-2.92,0.346
161,8.94,-0.082,-3.44,0.477
162,7.95,0.006,0.264,0.95
163,6.85,0.028,1.185,0.668
164,6.34,0.052,2.176,0.445
165,6.65,0.063,2.636,0.42
166,6.08,0.034,1.428,0.668
167,7.13,0.027,1.12,0.691
168,6.11,0.02,0.854,0.638
169,6.11,0.034,1.412,0.537
170,5.58,0.042,1.75,0.51
171,6.31,0.038,1.602,0.402
172,6.06,0.073,3.06,0.124
173,6.06,0.064,2.678,0.116
174,5.6,0.063,2.66,0.155
175,5.07,0.051,2.148,0.107
176,4.78,0.047,1.974,0.155
177,4.73,0.057,2.412,0.08
178,4.27,0.064,2.678,0.041
179,4.05,0.06,2.54,0.075
180,4.02,0.053,2.24,0.086
181,4.87,0.032,1.342,0.267
182,4.7,0.037,1.562,0.315
183,4.87,0.039,1.652,0.3
184,4.53,0.017,0.7,0.572
185,4.56,0.021,0.868,0.691
186,4.84,-0.016,-0.676,0.769
187,5.52,0.023,0.964,0.63
188,5.55,0.042,1.786,0.272
189,5.21,0.034,1.422,0.464
190,4.84,0.018,0.766,0.523
191,4.64,0.022,0.932,0.675
192,4.7,0.01,0.42,0.908
193,4.7,0.007,0.28,0.851
194,4.53,0.015,0.63,0.777
195,4.24,0.0,0.0,0.992
196,4.22,-0.002,-0.066,0.933
197,4.1,0.017,0.735,0.544
198,3.96,0.02,0.84,0.233
199,4.05,0.024,0.994,0.315
200,3.74,0.03,1.276,0.202
201,3.68,0.043,1.8,0.09
202,4.05,0.058,2.42,0.044
203,4.16,0.07,2.94,0.009
204,4.56,0.088,3.702,0.018
205,3.62,0.077,3.252,0.008
206,3.4,0.062,2.625,0.014
207,4.08,0.057,2.39,0.114
208,4.19,0.038,1.606,0.391
209,4.53,0.033,1.4,0.352
210,4.27,0.042,1.76,0.167
211,4.53,0.042,1.774,0.286
212,4.24,0.057,2.396,0.121
213,3.85,0.047,1.96,0.134
214,3.449,0.053,2.205,0.058
215,3.31,0.047,1.988,0.075
216,3.06,0.045,1.902,0.055
217,3.14,0.016,0.652,0.537
218,3.62,0.024,0.988,0.379
219,3.28,0.029,1.2,0.374
220,3.4,0.026,1.09,0.346
221,3.37,0.034,1.428,0.137
222,3.4,0.039,1.652,0.116
223,3.37,0.024,0.998,0.451
224,3.51,0.043,1.826,0.18
225,3.37,0.061,2.555,0.067
226,3.34,0.092,3.864,0.01
227,3.28,0.102,4.296,0.005
228,3.54,0.077,3.22,0.023
229,3.0,0.087,3.652,0.011
230,4.22,0.069,2.914,0.077
231,4.13,0.058,2.428,0.137
232,4.1,0.056,2.37,0.129
233,3.85,0.057,2.402,0.109
234,3.93,0.043,1.814,0.184
235,3.71,0.032,1.35,0.352
236,3.71,0.024,1.02,0.42
237,3.17,0.028,1.184,0.241
238,2.89,0.033,1.39,0.205
239,2.94,0.026,1.074,0.464
240,3.03,0.006,0.262,0.746
241,2.7,0.023,0.952,0.397
242,2.65,0.03,1.26,0.305
243,2.89,0.057,2.38,0.065
244,2.77,0.054,2.276,0.062
245,2.7,0.046,1.916,0.084
246,2.63,0.039,1.634,0.164
247,2.77,0.037,1.544,0.205
248,3.0,0.042,1.756,0.258
249,2.72,0.042,1.78,0.191
250,2.7,0.042,1.764,0.129
251,2.52,0.047,1.964,0.088
252,2.38,0.056,2.368,0.04
253,3.11,0.054,2.252,0.057
254,2.79,0.056,2.348,0.035
255,2.72,0.045,1.89,0.096
256,2.66,0.041,1.712,0.134
257,2.52,0.022,0.916,0.263
258,2.32,0.019,0.805,0.29
259,2.13,0.024,1.014,0.143
260,2.16,0.03,1.26,0.065
261,2.16,0.032,1.356,0.038
262,2.15,0.033,1.368,0.067
