,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05006923076923077,-87.20536153846155,0.7141339337705952,0.0,43.0,2.103,0.114,11.882,13.985
01-02,0.016487826086956526,-20.976452173913053,0.8752392492886125,0.0,43.0,0.692,0.035,11.653,12.345
01-03,0.004716666666666629,2.679066666666742,0.9833008244315273,0.0,43.0,0.198,0.01,12.013,12.211
01-04,0.009433333333332664,-4.575166666665329,0.9166502013630717,0.0,43.0,0.397,0.02,14.093,14.49
01-05,0.12451999999999998,-233.75799999999995,0.5029936375635133,0.0,43.0,5.23,0.274,12.667,17.897
01-06,0.15711379310344825,-300.1058862068965,0.39657972785647133,0.0,43.0,6.599,0.369,10.822,17.421
01-07,0.07378214285714282,-133.92368571428565,0.7141339337705952,0.0,43.0,3.099,0.118,12.091,15.19
01-08,0.06966153846153844,-126.84277692307688,0.737705458452796,0.0,43.0,2.926,0.1,11.017,13.943
01-09,0.050535714285714316,-89.01562857142862,0.6985772328146722,0.0,43.0,2.122,0.101,10.995,13.117
01-10,0.0374290322580645,-63.113564516129,0.7694978647855903,0.0,43.0,1.573,0.094,10.958,12.531
01-11,0.08489999999999998,-157.06499999999994,0.4263465013179992,0.0,43.0,3.566,0.224,10.952,14.518
01-12,0.17237272727272732,-330.85015454545464,0.14287757777265853,0.0,43.0,7.24,0.378,10.275,17.515
01-13,0.23111666666666664,-448.08333333333326,0.0515609420481955,1.0,43.0,9.706,0.523,9.297,19.003
01-14,0.20163749999999991,-390.65319999999986,0.09609384700300017,1.0,43.0,8.469,0.51,8.387,16.856
01-15,0.15281999999999993,-291.1786999999999,0.20537519475844745,0.0,43.0,6.419,0.339,11.252,17.671
01-16,0.15848,-302.30060000000003,0.21296519103815026,0.0,43.0,6.656,0.283,11.331,17.987
01-17,0.15443714285714286,-296.5354857142857,0.23279550680733352,0.0,43.0,6.486,0.331,9.096,15.582
01-18,0.1804125000000001,-345.40150000000017,0.12392614720928896,0.0,43.0,7.577,0.372,11.635,19.212
01-19,0.11320000000000001,-210.12750000000003,0.3908016455141383,0.0,43.0,4.755,0.181,13.895,18.65
01-20,0.0968157894736842,-178.09487894736841,0.4203111719790842,0.0,43.0,4.066,0.146,13.504,17.57
01-21,0.029964705882352907,-45.49641176470582,0.8342074867818816,0.0,43.0,1.258,0.048,13.804,15.062
01-22,-0.029530434782608687,73.63536956521737,0.8341895890829354,-0.0,43.0,-1.241,-0.052,15.195,13.954
01-23,-0.04598749999999999,107.20039999999997,0.7063555824925176,-0.0,43.0,-1.931,-0.098,16.191,14.26
01-24,-0.1415,299.81019999999995,0.4324831630856889,-0.0,43.0,-5.943,-0.231,19.782,13.839
01-25,-0.15767142857142855,331.7568571428571,0.3303856345990117,-0.0,43.0,-6.622,-0.236,19.725,13.103
01-26,-0.006530769230769178,29.730238461538356,0.9916494976852062,-0.0,43.0,-0.274,-0.01,16.806,16.532
01-27,0.1096625,-202.4582,0.5163854653950608,0.0,43.0,4.606,0.206,14.564,19.17
01-28,0.12791600000000003,-239.92740000000006,0.3461972358465202,0.0,43.0,5.373,0.251,13.218,18.591
01-29,0.09105217391304352,-167.04874782608704,0.3200917295790253,0.0,43.0,3.824,0.182,13.144,16.968
01-30,0.11320000000000004,-210.7218000000001,0.22475200898884973,0.0,43.0,4.754,0.229,13.301,18.055
01-31,0.07244799999999998,-127.68959999999998,0.38502356531620374,0.0,43.0,3.043,0.13,15.685,18.728
02-01,0.06174545454545453,-107.44480909090906,0.5095579346609496,0.0,43.0,2.594,0.12,14.749,17.343
02-02,0.1000607142857143,-183.8489285714286,0.4263465013179992,0.0,43.0,4.203,0.191,14.171,18.374
