,mean,slp,chg,pvalue
0,9.88,-0.008,-0.326,0.942
1,9.11,-0.021,-0.864,0.777
2,10.67,-0.024,-0.988,0.66
3,9.96,-0.021,-0.892,0.738
4,8.97,-0.021,-0.882,0.786
5,8.18,0.001,0.038,0.975
6,8.69,-0.042,-1.758,0.352
7,10.07,-0.086,-3.602,0.1
8,10.02,-0.055,-2.326,0.272
9,10.07,-0.024,-1.02,0.738
10,9.65,0.026,1.102,0.623
11,9.57,0.049,2.064,0.432
12,8.8,0.029,1.232,0.638
13,8.46,0.004,0.164,0.917
14,7.78,-0.015,-0.651,0.675
15,7.84,-0.024,-1.002,0.565
16,8.18,-0.044,-1.86,0.33
17,8.57,-0.067,-2.808,0.229
18,10.9,-0.124,-5.2,0.094
19,10.07,-0.267,-11.212,0.014
20,11.66,-0.224,-9.424,0.014
21,9.79,-0.107,-4.492,0.191
22,13.05,-0.044,-1.84,0.699
23,14.55,-0.101,-4.228,0.445
24,11.26,-0.107,-4.508,0.194
25,12.85,-0.082,-3.442,0.385
26,11.07,-0.012,-0.508,0.933
27,11.89,-0.08,-3.36,0.451
28,11.4,-0.058,-2.448,0.457
29,13.9,-0.028,-1.194,0.81
30,11.91,-0.094,-3.948,0.32
31,12.0,-0.123,-5.176,0.14
32,13.87,-0.213,-8.964,0.034
33,12.9,-0.215,-9.03,0.02
34,12.06,-0.153,-6.436,0.033
35,13.39,-0.192,-8.064,0.077
36,15.51,-0.218,-9.15,0.103
37,13.391,-0.212,-8.925,0.116
38,12.68,-0.124,-5.224,0.254
39,11.24,-0.142,-5.95,0.082
40,12.2,-0.194,-8.148,0.027
41,13.92,-0.149,-6.238,0.295
42,12.17,-0.125,-5.242,0.198
43,13.02,-0.079,-3.338,0.63
44,13.9,0.012,0.484,0.933
45,13.27,-0.012,-0.496,0.958
46,12.23,-0.062,-2.604,0.579
47,12.59,-0.095,-3.99,0.341
48,12.68,-0.093,-3.926,0.225
49,11.21,-0.104,-4.352,0.209
50,11.35,-0.083,-3.478,0.267
51,11.21,-0.037,-1.536,0.699
52,12.74,0.023,0.98,0.81
53,11.91,0.031,1.298,0.722
54,11.09,-0.003,-0.126,0.933
55,11.38,-0.026,-1.085,0.834
56,10.9,0.045,1.898,0.714
57,14.01,-0.055,-2.328,0.623
58,12.96,-0.073,-3.08,0.408
59,14.21,-0.091,-3.826,0.391
60,13.19,-0.095,-3.976,0.432
61,12.25,-0.107,-4.5,0.31
62,12.45,-0.058,-2.428,0.565
63,13.75,-0.246,-10.342,0.092
64,16.39,-0.331,-13.902,0.031
65,15.59,-0.343,-14.416,0.021
66,13.67,-0.294,-12.338,0.031
67,13.5,-0.159,-6.668,0.064
68,11.74,-0.096,-4.032,0.17
69,11.8,-0.028,-1.176,0.653
70,12.23,0.056,2.372,0.385
71,11.18,0.04,1.68,0.503
72,10.41,0.007,0.274,0.818
73,10.67,0.005,0.198,0.908
74,10.58,0.049,2.056,0.391
75,11.38,0.048,2.018,0.572
76,10.44,-0.004,-0.18,0.942
77,9.79,-0.024,-1.012,0.638
78,11.21,-0.092,-3.858,0.194
79,11.32,-0.165,-6.93,0.088
80,11.63,-0.11,-4.602,0.233
81,10.64,-0.084,-3.518,0.305
82,9.76,-0.096,-4.036,0.229
83,10.07,-0.095,-3.99,0.132
84,10.33,-0.068,-2.856,0.191
85,9.0,-0.073,-3.08,0.258
86,9.88,-0.071,-2.974,0.263
87,9.59,-0.102,-4.294,0.094
88,9.79,-0.16,-6.72,0.053
89,10.81,-0.16,-6.706,0.109
90,10.5,-0.15,-6.3,0.094
91,9.25,-0.137,-5.74,0.04
92,10.92,-0.16,-6.708,0.074
93,9.4,-0.085,-3.564,0.194
94,10.36,-0.03,-1.26,0.537
95,10.58,-0.089,-3.722,0.325
96,9.82,-0.062,-2.598,0.341
97,9.31,-0.045,-1.906,0.477
