,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0011356282051282064,2.2938927820512847,0.021043164189315622,-2.0,41.0,-0.047,-0.089,0.046,-0.001
01-02,-0.0012420555555555557,2.501830055555556,0.013725876159137451,-2.0,41.0,-0.052,-0.093,0.044,-0.008
01-03,-0.0012365170454545424,2.49160757386363,0.010284296996926345,-2.0,41.0,-0.052,-0.068,0.045,-0.007
01-04,-0.0024013729166666603,4.837134460416654,0.006035402495596642,-3.0,41.0,-0.101,-0.037,0.085,-0.016
01-05,-0.0023149816176470496,4.667268253676452,0.00895438711761165,-3.0,41.0,-0.097,-0.031,0.086,-0.011
01-06,-0.0018848169934640522,3.8274621699346403,0.05590151587355585,-1.0,41.0,-0.079,-0.063,0.097,0.018
01-07,-0.0016744166666666667,3.4065889166666667,0.08345304878932858,-1.0,41.0,-0.07,-0.016,0.093,0.023
01-08,-0.0017460242424242425,3.5355824606060606,0.06204780999379422,-1.0,41.0,-0.073,-0.013,0.08,0.007
01-09,-0.0022227291666666667,4.498703604166667,0.04662099494579253,-2.0,41.0,-0.093,-0.063,0.1,0.007
01-10,-0.002676014705882349,5.406802397058815,0.034579457916636525,-2.0,41.0,-0.112,-0.091,0.111,-0.001
01-11,-0.002966535087719298,5.992363640350876,0.016646789075953405,-2.0,41.0,-0.125,-0.038,0.122,-0.003
01-12,-0.003777495098039222,7.6095107009804055,0.015182834789768451,-2.0,41.0,-0.159,-0.11,0.134,-0.025
01-13,-0.0034207624999999984,6.893572237499996,0.009129122961780478,-3.0,41.0,-0.144,-0.152,0.124,-0.02
01-14,-0.0032633437499999998,6.577194156249999,0.014291549256176816,-2.0,41.0,-0.137,-0.127,0.119,-0.018
01-15,-0.003487080459770109,7.028405839080448,0.011449391952584875,-2.0,41.0,-0.146,-0.101,0.127,-0.019
01-16,-0.0039552619047618885,7.982978547619015,0.01145286476576901,-2.0,41.0,-0.167,-0.216,0.156,-0.011
01-17,-0.0030866601731601726,6.238153686147186,0.01300558094437032,-2.0,41.0,-0.13,-0.03,0.13,0.0
01-18,-0.005035748079877111,10.165510411674346,0.005500559936057359,-3.0,41.0,-0.212,-0.052,0.2,-0.012
01-19,-0.004799262672811059,9.672966082949307,0.0037362885439808924,-3.0,41.0,-0.201,-0.071,0.175,-0.026
01-20,-0.0034016600000000064,6.873498340000013,0.014307925978098934,-2.0,41.0,-0.143,-0.099,0.142,-0.001
