,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14052413793103444,-264.7196637931034,0.30828165528199625,0.0,42.0,5.902,0.285,13.378,19.28
01-02,0.12735000000000002,-237.52897500000003,0.2549932557683148,0.0,42.0,5.348,0.265,14.497,19.845
01-03,0.11319999999999991,-209.61809999999983,0.21262750060593483,0.0,42.0,4.754,0.242,14.405,19.159
01-04,0.11319999999999908,-210.41049999999814,0.38589106016506536,0.0,42.0,4.755,0.243,13.612,18.367
01-05,0.1179166666666666,-220.13862499999988,0.3186883379868122,0.0,42.0,4.953,0.233,13.218,18.171
01-06,0.1541862068965517,-291.3436206896551,0.09297794131552961,1.0,42.0,6.476,0.3,13.791,20.267
01-07,0.2082071428571428,-399.69808214285706,0.05644234248325164,1.0,42.0,8.745,0.42,12.344,21.089
01-08,0.21641176470588236,-415.8343735294118,0.0790765221239711,1.0,42.0,9.089,0.428,12.445,21.534
01-09,0.2240416666666666,-430.2838124999999,0.05787355034166719,1.0,42.0,9.409,0.411,13.095,22.504
01-10,0.219325,-419.6925375,0.08883599551176657,1.0,42.0,9.211,0.398,14.352,23.563
01-11,0.1759189189189189,-332.7322783783783,0.18599372861177477,0.0,42.0,7.389,0.328,15.411,22.8
01-12,0.13442499999999993,-250.10478749999984,0.30795939820323315,0.0,42.0,5.646,0.258,15.922,21.568
01-13,0.08490000000000002,-151.88610000000003,0.3740703998108472,0.0,42.0,3.566,0.165,16.131,19.697
01-14,0.07074999999999992,-123.38092499999986,0.5583542372304886,0.0,42.0,2.972,0.139,16.633,19.605
01-15,0.05188333333333336,-86.16642500000006,0.5877622031577681,0.0,42.0,2.179,0.106,16.511,18.69
01-16,0.058958333333333446,-100.75153750000023,0.5582463401874813,0.0,42.0,2.476,0.122,15.927,18.403
01-17,0.08175555555555555,-145.24503333333334,0.48113908198711974,0.0,42.0,3.434,0.169,16.549,19.983
01-18,0.11319999999999997,-207.72199999999992,0.3240053719561047,0.0,42.0,4.754,0.227,16.301,21.055
01-19,0.1521125,-285.00399375,0.16208143972650224,0.0,42.0,6.388,0.301,16.027,22.415
01-20,0.18395000000000006,-349.13002500000016,0.07911175133550574,1.0,42.0,7.726,0.339,14.907,22.633
01-21,0.16455925925925924,-310.7968888888889,0.046117763194778894,2.0,42.0,6.911,0.309,14.866,21.777
01-22,0.1415,-264.12389999999994,0.10399234462879847,0.0,42.0,5.943,0.273,15.905,21.848
