,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4716666666666667,-869.4703333333334,0.18033620864193733,0.0,43.0,19.81,0.188,63.958,83.768
01-02,0.7074999999999999,-1333.779,0.12141003206432943,0.0,43.0,29.715,0.261,66.363,96.078
01-03,0.9604848484848486,-1835.503696969697,0.1428338043489228,0.0,43.0,40.34,0.322,65.296,105.636
01-04,0.7546666666666665,-1424.4333333333332,0.23279550680733352,0.0,43.0,31.696,0.242,69.052,100.748
01-05,1.20275,-2299.941,0.1317630807370318,0.0,43.0,50.516,0.362,80.301,130.817
01-06,1.132000000000001,-2164.101000000002,0.13180538892839122,0.0,43.0,47.544,0.375,76.127,123.671
01-07,1.833347826086956,-3565.947652173912,0.038251150606993134,2.0,43.0,77.0,0.474,62.248,139.248
01-08,1.7093200000000002,-3317.6090000000004,0.018530255028008646,2.0,43.0,71.792,0.423,65.135,136.927
01-09,1.8228529411764705,-3553.164882352941,0.014745236315277355,2.0,43.0,76.56,0.54,54.261,130.821
01-10,1.6979999999999993,-3294.9689999999987,0.03451399103832431,2.0,43.0,71.316,0.522,65.373,136.689
01-11,1.3745714285714286,-2637.0748571428567,0.08049503765481925,1.0,43.0,57.732,0.453,83.202,140.934
01-12,1.4055666666666666,-2705.291333333333,0.10703273315951556,0.0,43.0,59.034,0.462,76.325,135.359
01-13,1.603666666666667,-3093.8503333333338,0.03107485931267706,2.0,43.0,67.354,0.491,79.806,147.16
01-14,1.208192307692308,-2312.5236153846163,0.05956740399958016,1.0,43.0,50.744,0.376,78.489,129.233
01-15,0.8157058823529411,-1536.040764705882,0.12392614720928896,0.0,43.0,34.26,0.259,78.241,112.501
01-16,0.7428749999999997,-1386.4169999999995,0.29048175872442505,0.0,43.0,31.2,0.251,83.733,114.933
01-17,0.6872857142857143,-1274.3894285714284,0.28103493960693315,0.0,43.0,28.866,0.225,85.749,114.615
01-18,1.4771219512195117,-2851.2319024390235,0.07185237602881256,1.0,43.0,62.04,0.403,71.992,134.032
01-19,1.3341428571428569,-2566.4057142857137,0.05029731976147178,1.0,43.0,56.034,0.366,73.863,129.897
