,mean,slp,chg,pvalue
01-01,0.684,-0.002,-0.084,0.657
01-02,0.648,-0.002,-0.105,0.558
01-03,0.633,-0.005,-0.211,0.351
01-04,0.648,-0.005,-0.199,0.165
01-05,0.588,-0.004,-0.184,0.313
01-06,0.658,-0.005,-0.194,0.362
01-07,0.738,-0.003,-0.135,0.544
01-08,0.763,-0.004,-0.162,0.403
01-09,0.748,-0.003,-0.123,0.656
01-10,0.75,-0.001,-0.033,0.811
01-11,0.738,-0.004,-0.187,0.416
01-12,0.741,-0.008,-0.334,0.216
01-13,0.745,-0.01,-0.404,0.143
01-14,0.73,-0.01,-0.42,0.101
01-15,0.685,-0.01,-0.404,0.101
01-16,0.704,-0.011,-0.471,0.097
01-17,0.684,-0.012,-0.488,0.099
01-18,0.706,-0.009,-0.381,0.143
01-19,0.691,-0.008,-0.35,0.205
01-20,0.667,-0.006,-0.256,0.237
01-21,0.662,-0.007,-0.309,0.172
01-22,0.678,-0.006,-0.231,0.224
01-23,0.716,-0.007,-0.291,0.246
01-24,0.746,-0.008,-0.342,0.221
01-25,0.747,-0.007,-0.28,0.22
01-26,0.737,-0.006,-0.24,0.324
01-27,0.758,-0.005,-0.215,0.329
01-28,0.753,-0.003,-0.14,0.481
01-29,0.834,-0.003,-0.116,0.58
01-30,0.92,0.001,0.024,0.862
01-31,0.89,-0.001,-0.047,0.871
02-01,0.919,-0.002,-0.084,0.77
02-02,0.859,-0.002,-0.094,0.704
02-03,0.834,-0.002,-0.068,0.795
02-04,0.819,-0.003,-0.112,0.704
02-05,0.855,0.0,0.0,0.948
02-06,0.865,0.0,0.0,0.974
02-07,0.824,-0.001,-0.062,0.761
02-08,0.889,-0.002,-0.078,0.786
02-09,0.918,-0.003,-0.109,0.649
02-10,0.929,-0.003,-0.112,0.508
02-11,0.958,-0.004,-0.172,0.501
02-12,1.003,-0.004,-0.162,0.515
02-13,1.042,-0.005,-0.217,0.38
02-14,1.152,-0.006,-0.252,0.374
02-15,1.152,-0.007,-0.28,0.461
02-16,1.171,-0.008,-0.324,0.329
02-17,1.18,-0.01,-0.42,0.278
02-18,1.124,-0.011,-0.476,0.212
02-19,1.015,-0.011,-0.46,0.168
02-20,1.029,-0.012,-0.504,0.074
02-21,1.07,-0.011,-0.467,0.137
02-22,1.134,-0.014,-0.569,0.081
02-23,1.178,-0.015,-0.624,0.067
02-24,1.098,-0.013,-0.56,0.043
02-25,1.013,-0.015,-0.63,0.019
02-26,1.109,-0.021,-0.896,0.006
02-27,1.09,-0.018,-0.777,0.008
02-28,1.14,-0.02,-0.84,0.008
03-01,1.222,-0.027,-1.12,0.009
03-02,1.182,-0.026,-1.073,0.008
03-03,1.28,-0.031,-1.307,0.034
03-04,1.432,-0.026,-1.073,0.013
03-05,1.567,-0.036,-1.512,0.017
03-06,1.622,-0.036,-1.53,0.013
03-07,1.564,-0.042,-1.745,0.009
03-08,1.695,-0.04,-1.66,0.009
03-09,1.746,-0.038,-1.586,0.019
03-10,1.904,-0.032,-1.344,0.069
03-11,2.216,-0.028,-1.155,0.095
03-12,2.262,-0.018,-0.735,0.319
03-13,2.51,-0.01,-0.44,0.481
03-14,2.811,-0.008,-0.32,0.688
03-15,2.876,-0.008,-0.325,0.786
03-16,2.746,-0.008,-0.35,0.618
03-17,2.984,-0.003,-0.129,0.94
03-18,3.276,-0.008,-0.336,0.737
03-19,3.432,-0.016,-0.672,0.618
03-20,3.875,-0.011,-0.459,0.721
03-21,3.762,-0.006,-0.243,0.914
03-22,3.966,0.011,0.473,0.712
03-23,4.032,0.023,0.98,0.61
03-24,3.873,0.016,0.676,0.729
03-25,4.04,0.01,0.42,0.854
03-26,4.413,-0.003,-0.126,0.922
03-27,4.402,-0.027,-1.137,0.558
03-28,4.304,-0.023,-0.952,0.588
03-29,4.392,-0.015,-0.641,0.649
03-30,3.987,-0.005,-0.21,0.905
03-31,4.697,0.023,0.966,0.657
04-01,4.755,0.03,1.26,0.357
04-02,5.206,0.021,0.885,0.603
04-03,4.78,0.019,0.8,0.778
04-04,4.832,0.015,0.639,0.737
04-05,4.616,0.003,0.111,0.974
04-06,4.957,0.003,0.14,0.948
04-07,5.629,0.016,0.675,0.77
04-08,6.127,0.034,1.422,0.422
04-09,6.041,0.032,1.344,0.551
04-10,5.748,0.037,1.565,0.509
04-11,6.342,0.035,1.451,0.588
04-12,6.388,0.016,0.676,0.803
04-13,6.614,0.008,0.326,0.931
04-14,7.443,-0.004,-0.168,0.888
04-15,7.089,-0.032,-1.36,0.721
04-16,6.74,-0.051,-2.139,0.474
04-17,6.731,-0.069,-2.88,0.324
04-18,7.573,-0.073,-3.08,0.26
04-19,7.481,-0.067,-2.814,0.435
04-20,7.274,-0.051,-2.16,0.481
04-21,7.646,-0.038,-1.586,0.633
04-22,8.066,-0.047,-1.995,0.502
04-23,8.586,-0.039,-1.647,0.618
04-24,7.767,-0.027,-1.151,0.688
04-25,7.514,-0.022,-0.924,0.854
04-26,7.777,-0.005,-0.22,0.931
04-27,7.733,-0.014,-0.582,0.914
04-28,8.206,-0.029,-1.203,0.753
04-29,7.922,-0.035,-1.465,0.633
04-30,7.717,-0.046,-1.92,0.633
05-01,8.025,-0.05,-2.12,0.53
05-02,7.957,-0.077,-3.22,0.324
05-03,8.976,-0.069,-2.903,0.278
05-04,9.314,-0.083,-3.465,0.283
05-05,9.552,-0.075,-3.131,0.374
05-06,9.766,-0.057,-2.4,0.442
05-07,10.498,-0.054,-2.248,0.448
05-08,9.935,-0.059,-2.498,0.474
05-09,9.043,-0.054,-2.264,0.566
05-10,8.966,-0.067,-2.823,0.423
05-11,8.618,-0.053,-2.24,0.53
05-12,8.437,-0.027,-1.134,0.761
05-13,8.096,-0.028,-1.19,0.854
05-14,8.157,-0.037,-1.575,0.762
05-15,8.064,-0.032,-1.344,0.795
05-16,7.889,-0.042,-1.75,0.649
05-17,7.602,-0.076,-3.207,0.283
05-18,7.991,-0.068,-2.862,0.368
05-19,8.323,-0.054,-2.272,0.573
05-20,9.137,-0.036,-1.518,0.626
05-21,8.958,-0.033,-1.4,0.688
05-22,8.97,-0.03,-1.26,0.721
05-23,8.717,-0.027,-1.12,0.778
05-24,7.953,-0.024,-0.998,0.762
05-25,8.337,-0.017,-0.7,0.812
05-26,7.537,-0.037,-1.554,0.649
05-27,7.278,-0.044,-1.848,0.641
05-28,7.382,-0.007,-0.297,0.905
05-29,7.285,0.0,0.0,1.0
05-30,7.073,-0.005,-0.19,0.922
05-31,7.346,-0.018,-0.77,0.862
06-01,7.137,-0.015,-0.646,0.795
06-02,6.73,-0.01,-0.42,0.854
06-03,6.438,-0.022,-0.937,0.795
06-04,6.27,-0.019,-0.806,0.745
06-05,6.33,-0.019,-0.791,0.713
06-06,5.937,-0.016,-0.676,0.762
06-07,6.072,-0.016,-0.658,0.879
06-08,5.496,-0.018,-0.743,0.795
06-09,5.056,-0.017,-0.727,0.745
06-10,4.871,-0.017,-0.723,0.721
06-11,4.558,-0.025,-1.061,0.618
06-12,4.403,-0.024,-1.02,0.633
06-13,4.093,-0.025,-1.034,0.573
06-14,3.904,-0.03,-1.277,0.481
06-15,3.606,-0.028,-1.19,0.455
06-16,3.623,-0.023,-0.98,0.544
06-17,3.426,-0.018,-0.743,0.588
06-18,3.246,-0.019,-0.791,0.566
06-19,2.991,-0.019,-0.786,0.515
06-20,2.748,-0.013,-0.549,0.672
06-21,2.611,-0.009,-0.364,0.737
06-22,2.498,-0.013,-0.555,0.633
06-23,2.256,-0.017,-0.711,0.53
06-24,2.108,-0.014,-0.595,0.515
06-25,2.118,-0.014,-0.582,0.488
06-26,1.992,-0.015,-0.646,0.468
06-27,1.888,-0.013,-0.549,0.522
06-28,1.829,-0.012,-0.504,0.529
06-29,1.764,-0.011,-0.465,0.58
06-30,1.786,-0.009,-0.387,0.603
07-01,1.66,-0.009,-0.373,0.544
07-02,1.55,-0.01,-0.42,0.468
07-03,1.424,-0.011,-0.476,0.423
07-04,1.286,-0.009,-0.387,0.488
07-05,1.27,-0.008,-0.355,0.474
07-06,1.256,-0.009,-0.373,0.495
07-07,1.156,-0.009,-0.385,0.422
07-08,1.096,-0.01,-0.401,0.416
07-09,1.006,-0.008,-0.33,0.448
07-10,0.972,-0.007,-0.307,0.448
07-11,0.971,-0.008,-0.33,0.404
07-12,0.917,-0.006,-0.238,0.448
07-13,0.862,-0.005,-0.199,0.422
07-14,0.802,-0.005,-0.211,0.488
07-15,0.732,-0.005,-0.211,0.416
07-16,0.722,-0.005,-0.211,0.398
07-17,0.692,-0.005,-0.21,0.488
07-18,0.658,-0.006,-0.245,0.368
07-19,0.607,-0.006,-0.26,0.351
07-20,0.617,-0.005,-0.223,0.386
07-21,0.567,-0.005,-0.226,0.357
07-22,0.616,-0.008,-0.342,0.205
07-23,0.636,-0.008,-0.353,0.162
07-24,0.596,-0.008,-0.319,0.159
07-25,0.586,-0.006,-0.265,0.225
07-26,0.553,-0.005,-0.194,0.346
07-27,0.538,-0.004,-0.168,0.429
07-28,0.498,-0.004,-0.168,0.386
07-29,0.498,-0.005,-0.191,0.386
07-30,0.479,-0.003,-0.129,0.386
07-31,0.433,-0.003,-0.14,0.386
08-01,0.388,-0.003,-0.127,0.38
08-02,0.364,-0.003,-0.12,0.435
08-03,0.368,-0.003,-0.115,0.404
08-04,0.349,-0.003,-0.105,0.429
08-05,0.335,-0.001,-0.042,0.712
08-06,0.32,0.0,0.0,0.922
08-07,0.33,0.001,0.021,0.879
08-08,0.34,0.0,0.0,0.879
08-09,0.345,0.0,0.0,0.948
08-10,0.31,0.0,0.0,0.87
08-11,0.275,-0.0,-0.018,0.82
08-12,0.279,-0.001,-0.039,0.68
08-13,0.269,-0.001,-0.053,0.657
08-14,0.279,-0.002,-0.065,0.61
08-15,0.274,-0.002,-0.066,0.522
08-16,0.254,-0.002,-0.084,0.41
08-17,0.279,-0.002,-0.09,0.435
08-18,0.259,-0.002,-0.07,0.508
08-19,0.248,-0.002,-0.101,0.334
08-20,0.248,-0.003,-0.117,0.212
08-21,0.254,-0.002,-0.105,0.292
08-22,0.254,-0.002,-0.101,0.293
