,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11212124242424243,-208.56218174242426,0.012773433277607271,2.0,38.0,4.709,0.306,13.326,18.035
01-02,0.11071428571428577,-205.85178571428582,0.013254351529922603,2.0,38.0,4.65,0.305,13.252,17.902
01-03,0.10999990000000004,-204.52480025000006,0.012335363587235415,2.0,38.0,4.62,0.306,13.165,17.785
01-04,0.11304343478260871,-210.85426097826092,0.010676709522503991,2.0,38.0,4.748,0.317,12.859,17.607
01-05,0.1142857142857144,-213.43571428571448,0.008887932153225808,3.0,38.0,4.8,0.324,12.736,17.536
01-06,0.11333333333333329,-211.68333333333325,0.011468650691504045,2.0,38.0,4.76,0.324,12.603,17.363
01-07,0.11739130434782606,-219.93913043478256,0.009218979332098698,3.0,38.0,4.931,0.338,12.378,17.309
01-08,0.11562499999999998,-216.56093749999994,0.008560577334439046,3.0,38.0,4.856,0.336,12.261,17.117
01-09,0.11785714285714288,-221.1696428571429,0.011865988856350373,2.0,38.0,4.95,0.346,12.07,17.02
01-10,0.11739130434782606,-220.33913043478256,0.013686321693488379,2.0,38.0,4.931,0.347,11.978,16.909
01-11,0.11538461538461539,-216.38076923076926,0.014667233414343617,2.0,38.0,4.847,0.344,11.965,16.812
01-12,0.11200000000000003,-209.72000000000006,0.015188664479616865,2.0,38.0,4.704,0.336,11.928,16.632
01-13,0.1111111111111111,-208.14444444444445,0.01105790013055219,2.0,38.0,4.667,0.336,11.744,16.411
01-14,0.10909090909090903,-204.20909090909078,0.010660209273640753,2.0,38.0,4.582,0.332,11.682,16.264
01-15,0.10909090909090911,-204.40909090909096,0.009918224451230806,3.0,38.0,4.582,0.335,11.482,16.064
01-16,0.10000000000000009,-186.40000000000018,0.011074858275396338,2.0,38.0,4.2,0.309,11.5,15.7
01-17,0.09999999999999994,-186.49999999999986,0.015737324159875055,2.0,38.0,4.2,0.31,11.4,15.6
01-18,0.09411761764705882,-174.69994125,0.013641649825282487,2.0,38.0,3.953,0.294,11.559,15.512
01-19,0.08750000000000013,-161.43125000000026,0.01677109575593505,2.0,38.0,3.675,0.275,11.731,15.406
01-20,0.0866666666666666,-159.86666666666653,0.01622425318693521,2.0,38.0,3.64,0.274,11.647,15.287
01-21,0.08333333333333333,-153.25833333333333,0.018065856872111485,2.0,38.0,3.5,0.265,11.658,15.158
01-22,0.08947368421052637,-165.62368421052642,0.013205926646450372,2.0,38.0,3.758,0.287,11.445,15.203
01-23,0.08947368421052637,-165.62368421052642,0.009568602449701036,3.0,38.0,3.758,0.29,11.445,15.203
