,mean,slp,chg,pvalue
0,0.12,0.0,0.0,0.822
1,0.12,0.0,0.0,0.821
2,0.12,0.0,0.0,0.709
3,0.12,0.0,0.015,0.62
4,0.12,0.0,0.0,0.595
5,0.12,0.0,0.019,0.449
6,0.121,0.001,0.028,0.355
7,0.12,0.001,0.027,0.436
8,0.12,0.0,0.021,0.429
9,0.12,0.0,0.017,0.491
10,0.12,0.0,0.0,0.541
11,0.12,0.0,0.013,0.596
12,0.12,0.0,0.0,0.644
13,0.12,0.0,0.013,0.565
14,0.12,0.0,0.021,0.457
15,0.12,0.0,0.018,0.513
16,0.12,0.0,0.0,0.668
17,0.12,0.0,0.0,0.727
18,0.12,0.0,0.006,0.628
19,0.12,0.0,0.013,0.588
20,0.12,0.0,0.0,0.652
21,0.12,0.0,0.0,0.619
22,0.12,0.0,0.0,0.752
23,0.12,0.0,0.0,0.866
24,0.12,0.0,0.0,0.718
25,0.12,0.0,0.021,0.464
26,0.12,0.0,0.021,0.43
27,0.12,0.0,0.018,0.437
28,0.12,0.0,0.015,0.573
29,0.12,0.0,0.015,0.581
30,0.11,0.0,0.019,0.528
31,0.12,0.0,0.0,0.668
32,0.12,0.0,0.013,0.573
33,0.12,0.0,0.0,0.744
34,0.11,0.0,0.0,0.813
35,0.11,0.0,0.0,0.709
36,0.11,0.0,0.0,0.821
37,0.11,0.0,0.0,0.821
38,0.11,0.0,0.0,0.786
39,0.11,0.0,0.0,0.946
40,0.11,0.0,0.0,0.857
41,0.11,0.0,0.0,0.901
42,0.11,0.0,0.0,0.727
43,0.11,0.0,0.0,0.709
44,0.11,0.0,0.0,0.778
45,0.11,0.0,0.0,0.744
46,0.12,0.0,0.0,0.821
47,0.12,0.0,0.0,0.83
48,0.12,0.0,0.0,0.839
49,0.11,0.0,0.0,0.839
50,0.11,0.0,0.0,0.892
51,0.11,0.0,0.0,0.884
52,0.11,0.0,0.0,0.83
53,0.11,0.0,0.0,0.982
54,0.11,0.0,0.0,0.991
55,0.11,0.0,0.0,1.0
56,0.11,0.0,0.0,0.937
57,0.11,0.0,0.0,0.928
58,0.11,0.0,0.0,0.718
59,0.11,0.0,0.0,0.83
60,0.12,0.0,0.0,0.857
61,0.12,0.0,0.0,0.875
