,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,0.822
01-02,0.12,0.0,0.0,0.821
01-03,0.12,0.0,0.0,0.709
01-04,0.12,0.0,0.015,0.62
01-05,0.12,0.0,0.0,0.595
01-06,0.12,0.0,0.019,0.449
01-07,0.121,0.001,0.028,0.355
01-08,0.12,0.001,0.027,0.436
01-09,0.12,0.0,0.021,0.429
01-10,0.12,0.0,0.017,0.491
01-11,0.12,0.0,0.0,0.541
01-12,0.12,0.0,0.013,0.596
01-13,0.12,0.0,0.0,0.644
01-14,0.12,0.0,0.013,0.565
01-15,0.12,0.0,0.021,0.457
01-16,0.12,0.0,0.018,0.513
01-17,0.12,0.0,0.0,0.668
01-18,0.12,0.0,0.0,0.727
01-19,0.12,0.0,0.006,0.628
01-20,0.12,0.0,0.013,0.588
01-21,0.12,0.0,0.0,0.652
01-22,0.12,0.0,0.0,0.619
01-23,0.12,0.0,0.0,0.752
01-24,0.12,0.0,0.0,0.866
01-25,0.12,0.0,0.0,0.718
01-26,0.12,0.0,0.021,0.464
01-27,0.12,0.0,0.021,0.43
01-28,0.12,0.0,0.018,0.437
01-29,0.12,0.0,0.015,0.573
01-30,0.12,0.0,0.015,0.581
01-31,0.11,0.0,0.019,0.528
02-01,0.12,0.0,0.0,0.668
02-02,0.12,0.0,0.013,0.573
02-03,0.12,0.0,0.0,0.744
02-04,0.11,0.0,0.0,0.813
02-05,0.11,0.0,0.0,0.709
02-06,0.11,0.0,0.0,0.821
02-07,0.11,0.0,0.0,0.821
02-08,0.11,0.0,0.0,0.786
02-09,0.11,0.0,0.0,0.946
02-10,0.11,0.0,0.0,0.857
02-11,0.11,0.0,0.0,0.901
02-12,0.11,0.0,0.0,0.727
02-13,0.11,0.0,0.0,0.709
02-14,0.11,0.0,0.0,0.778
02-15,0.11,0.0,0.0,0.744
02-16,0.12,0.0,0.0,0.821
02-17,0.12,0.0,0.0,0.83
02-18,0.12,0.0,0.0,0.839
02-19,0.11,0.0,0.0,0.839
02-20,0.11,0.0,0.0,0.892
02-21,0.11,0.0,0.0,0.884
02-22,0.11,0.0,0.0,0.83
02-23,0.11,0.0,0.0,0.982
02-24,0.11,0.0,0.0,0.991
02-25,0.11,0.0,0.0,1.0
02-26,0.11,0.0,0.0,0.937
02-27,0.11,0.0,0.0,0.928
02-28,0.11,0.0,0.0,0.718
03-01,0.11,0.0,0.0,0.83
03-02,0.12,0.0,0.0,0.857
03-03,0.12,0.0,0.0,0.875
03-04,0.12,0.0,0.0,0.813
03-05,0.12,0.0,0.0,0.677
03-06,0.13,0.0,0.006,0.668
03-07,0.12,0.0,0.0,0.839
03-08,0.13,0.0,0.0,0.91
03-09,0.13,0.0,0.0,0.857
03-10,0.13,0.0,0.0,0.839
03-11,0.13,0.0,0.0,0.831
03-12,0.13,0.0,0.0,0.866
03-13,0.14,0.0,0.0,0.795
03-14,0.14,0.0,0.0,0.778
03-15,0.13,0.0,0.0,0.955
03-16,0.14,0.0,0.0,0.804
03-17,0.14,0.0,0.0,0.685
03-18,0.15,0.0,0.0,0.778
03-19,0.14,0.0,0.0,0.875
03-20,0.14,0.0,0.0,0.848
03-21,0.14,0.0,0.0,0.804
03-22,0.14,0.0,0.0,0.635
03-23,0.14,0.0,0.017,0.55
03-24,0.141,0.001,0.026,0.485
03-25,0.14,0.001,0.025,0.417
03-26,0.151,0.001,0.036,0.284
03-27,0.151,0.001,0.042,0.246
03-28,0.161,0.001,0.034,0.333
03-29,0.151,0.001,0.032,0.391
03-30,0.151,0.001,0.027,0.418
03-31,0.151,0.001,0.024,0.528
04-01,0.151,0.001,0.025,0.464
04-02,0.151,0.001,0.028,0.478
04-03,0.171,0.001,0.032,0.43
04-04,0.171,0.001,0.034,0.368
04-05,0.171,0.001,0.048,0.418
04-06,0.181,0.001,0.038,0.521
04-07,0.181,0.001,0.048,0.514
04-08,0.202,0.001,0.063,0.412
04-09,0.212,0.002,0.069,0.438
04-10,0.222,0.002,0.082,0.285
04-11,0.222,0.002,0.095,0.17
04-12,0.222,0.002,0.08,0.238
04-13,0.232,0.001,0.057,0.368
04-14,0.241,0.001,0.04,0.677
04-15,0.26,0.0,0.0,0.973
04-16,0.259,-0.001,-0.036,0.77
04-17,0.308,-0.002,-0.077,0.566
04-18,0.358,-0.002,-0.092,0.59
04-19,0.38,-0.0,-0.016,0.946
04-20,0.421,0.001,0.024,0.902
04-21,0.471,0.001,0.035,0.911
04-22,0.582,0.002,0.102,0.711
04-23,0.612,0.002,0.074,0.805
04-24,0.662,0.002,0.093,0.77
04-25,0.716,0.006,0.254,0.515
04-26,0.92,0.01,0.435,0.261
04-27,1.044,0.014,0.59,0.221
04-28,1.225,0.015,0.648,0.193
04-29,1.318,0.009,0.371,0.363
04-30,1.268,0.008,0.357,0.537
05-01,1.328,-0.001,-0.061,0.911
05-02,1.405,-0.005,-0.21,0.893
05-03,1.35,0.0,0.0,1.0
05-04,1.508,0.008,0.355,0.686
05-05,1.81,0.009,0.397,0.59
05-06,1.852,0.012,0.507,0.598
05-07,1.884,0.015,0.617,0.574
05-08,2.108,0.018,0.746,0.363
05-09,1.966,0.016,0.689,0.465
05-10,2.136,0.025,1.065,0.357
05-11,2.437,0.027,1.114,0.266
05-12,2.667,0.027,1.152,0.171
05-13,2.534,0.024,1.004,0.286
05-14,2.846,0.025,1.067,0.221
05-15,2.963,0.032,1.347,0.116
05-16,3.08,0.04,1.674,0.074
05-17,3.298,0.048,2.012,0.058
05-18,3.596,0.046,1.928,0.033
05-19,3.432,0.042,1.77,0.138
05-20,3.638,0.018,0.772,0.419
05-21,3.626,0.016,0.691,0.613
05-22,3.809,0.019,0.789,0.637
05-23,3.851,0.02,0.857,0.493
05-24,4.145,0.015,0.623,0.515
05-25,3.78,0.0,0.006,1.0
05-26,4.073,-0.007,-0.284,0.84
05-27,3.982,-0.018,-0.741,0.552
05-28,3.812,-0.008,-0.332,0.719
05-29,3.98,-0.02,-0.84,0.493
05-30,3.65,-0.03,-1.245,0.317
05-31,3.839,-0.031,-1.298,0.286
06-01,3.77,-0.02,-0.829,0.529
06-02,3.667,-0.013,-0.538,0.598
06-03,3.618,-0.011,-0.479,0.522
06-04,3.64,-0.01,-0.427,0.637
06-05,3.457,-0.013,-0.56,0.559
06-06,3.322,-0.017,-0.725,0.465
06-07,2.88,-0.02,-0.824,0.375
06-08,2.728,-0.012,-0.489,0.552
06-09,2.37,-0.011,-0.455,0.5
06-10,2.481,-0.019,-0.804,0.261
06-11,2.389,-0.021,-0.868,0.393
06-12,2.19,-0.02,-0.85,0.34
06-13,1.976,-0.014,-0.567,0.393
06-14,1.902,-0.008,-0.336,0.559
06-15,1.767,-0.013,-0.538,0.4
06-16,1.678,-0.012,-0.515,0.412
06-17,1.581,-0.009,-0.392,0.432
06-18,1.462,-0.008,-0.351,0.559
06-19,1.346,-0.004,-0.185,0.745
06-20,1.28,-0.0,-0.01,0.991
06-21,1.162,0.002,0.065,0.902
06-22,1.1,-0.0,-0.021,0.946
06-23,0.98,0.0,0.0,0.982
06-24,1.031,0.001,0.042,0.884
06-25,0.973,0.003,0.124,0.719
