,mean,slp,chg,pvalue
0,15.79,-0.076,-3.174,0.586
1,15.85,-0.074,-3.108,0.668
2,16.98,-0.002,-0.068,0.983
3,17.04,-0.004,-0.154,0.983
4,17.32,-0.075,-3.164,0.623
5,14.72,-0.102,-4.274,0.503
6,14.15,-0.088,-3.69,0.523
7,14.15,-0.039,-1.654,0.754
8,14.57,0.003,0.114,1.0
9,14.89,0.057,2.38,0.714
10,14.49,0.102,4.284,0.385
11,14.49,0.159,6.685,0.198
12,14.23,0.165,6.924,0.121
13,14.72,0.136,5.716,0.126
14,14.91,0.121,5.074,0.225
15,13.05,0.106,4.45,0.336
16,12.74,0.06,2.54,0.653
17,15.06,0.018,0.735,0.826
18,14.74,0.044,1.866,0.66
19,13.47,0.059,2.462,0.477
20,13.92,0.05,2.12,0.537
21,15.17,0.064,2.698,0.402
22,15.28,0.093,3.9,0.503
23,15.62,0.141,5.928,0.385
24,15.06,0.121,5.082,0.397
25,14.69,0.105,4.42,0.408
26,14.12,0.094,3.948,0.414
27,14.04,0.085,3.564,0.496
28,13.67,0.095,3.984,0.457
29,15.11,0.143,5.994,0.233
30,15.28,0.121,5.092,0.267
31,15.23,0.098,4.116,0.368
32,15.68,0.05,2.112,0.594
33,16.9,0.041,1.722,0.706
34,17.89,0.047,1.978,0.691
35,17.49,0.043,1.82,0.638
36,17.09,0.04,1.68,0.523
37,16.13,0.077,3.224,0.47
38,16.53,0.159,6.664,0.272
39,16.16,0.165,6.92,0.221
40,15.85,0.115,4.848,0.276
41,15.31,0.137,5.74,0.286
42,15.54,0.131,5.52,0.341
43,14.86,0.085,3.562,0.516
44,14.6,0.062,2.604,0.66
45,15.25,0.045,1.904,0.683
46,16.05,0.094,3.955,0.53
47,18.06,0.074,3.092,0.615
48,18.62,0.057,2.376,0.802
49,21.03,-0.019,-0.776,0.818
50,20.18,-0.04,-1.68,0.722
51,19.47,-0.018,-0.766,0.892
52,20.43,-0.105,-4.428,0.544
53,21.79,-0.2,-8.4,0.143
54,21.59,-0.176,-7.386,0.258
55,19.78,-0.132,-5.54,0.439
56,20.6,-0.101,-4.246,0.439
57,19.56,-0.069,-2.886,0.601
58,20.89,-0.024,-0.998,0.818
59,23.18,0.094,3.96,0.346
60,22.56,0.109,4.574,0.565
61,24.62,0.092,3.856,0.638
62,24.73,0.0,0.0,0.975
63,24.48,-0.036,-1.52,0.802
64,23.89,-0.051,-2.134,0.699
65,23.55,-0.044,-1.832,0.722
66,24.99,-0.048,-2.02,0.761
67,24.9,-0.084,-3.522,0.537
68,25.55,-0.055,-2.322,0.66
69,25.36,0.039,1.634,0.769
70,26.21,0.04,1.68,0.722
71,25.1,0.068,2.85,0.66
72,24.14,0.063,2.636,0.653
73,23.55,0.081,3.42,0.572
74,23.06,0.043,1.785,0.691
75,25.16,-0.081,-3.4,0.579
76,25.84,-0.151,-6.334,0.286
77,25.95,-0.143,-5.984,0.25
78,24.56,-0.11,-4.64,0.426
79,23.55,-0.072,-3.014,0.544
80,22.58,-0.086,-3.62,0.544
81,22.07,-0.106,-4.442,0.49
82,22.05,-0.105,-4.394,0.397
83,23.4,-0.151,-6.342,0.31
84,23.04,-0.087,-3.64,0.537
85,22.41,-0.024,-1.002,0.761
86,22.61,-0.11,-4.62,0.374
87,22.41,-0.135,-5.654,0.391
88,22.89,-0.165,-6.942,0.233
89,22.64,-0.125,-5.25,0.281
90,23.21,-0.151,-6.322,0.379
91,23.4,-0.147,-6.178,0.3
92,22.53,-0.189,-7.934,0.276
93,22.36,-0.183,-7.68,0.305
94,22.3,-0.184,-7.73,0.3
95,21.28,-0.203,-8.514,0.205
96,21.25,-0.195,-8.202,0.336
97,20.94,-0.153,-6.41,0.374
98,22.02,-0.144,-6.044,0.286
99,22.44,-0.205,-8.61,0.198
100,23.23,-0.167,-7.0,0.426
101,25.36,-0.124,-5.2,0.439
102,24.82,-0.158,-6.646,0.33
103,24.08,-0.243,-10.188,0.152
104,26.46,-0.344,-14.432,0.061
105,27.99,-0.333,-14.0,0.044
106,26.72,-0.315,-13.236,0.039
107,25.7,-0.328,-13.776,0.046
108,25.39,-0.317,-13.294,0.052
109,25.27,-0.232,-9.746,0.092
110,24.99,-0.234,-9.84,0.143
111,25.61,-0.207,-8.71,0.103
112,25.02,-0.229,-9.62,0.084
113,22.72,-0.209,-8.768,0.096
114,22.75,-0.184,-7.736,0.119
115,22.47,-0.111,-4.664,0.374
116,21.68,-0.087,-3.65,0.414
117,21.14,-0.148,-6.206,0.295
118,20.77,-0.131,-5.522,0.325
119,20.46,-0.1,-4.212,0.53
120,20.06,-0.099,-4.14,0.558
121,19.92,-0.081,-3.406,0.608
122,20.29,-0.064,-2.672,0.608
123,19.73,-0.097,-4.074,0.586
124,20.52,-0.055,-2.31,0.699
125,19.27,-0.044,-1.832,0.754
126,18.48,-0.063,-2.65,0.544
127,19.02,-0.048,-2.036,0.794
128,18.96,-0.021,-0.866,0.892
129,18.68,0.032,1.324,0.802
130,19.33,0.083,3.492,0.49
131,18.54,0.101,4.26,0.368
132,17.63,0.038,1.604,0.645
133,17.4,0.034,1.428,0.572
134,17.26,0.127,5.32,0.267
135,17.32,0.148,6.23,0.233
136,15.96,0.12,5.04,0.241
137,15.93,0.129,5.426,0.3
138,16.131,0.142,5.943,0.336
139,15.62,0.087,3.65,0.558
140,16.05,0.11,4.602,0.352
141,15.76,0.121,5.064,0.267
142,16.73,0.11,4.62,0.357
143,16.95,0.099,4.152,0.391
144,15.76,0.039,1.65,0.675
145,14.74,0.034,1.408,0.769
146,16.47,0.028,1.186,0.66
147,16.22,0.039,1.642,0.706
148,15.51,0.034,1.436,0.754
149,14.77,0.03,1.275,0.73
150,16.47,0.022,0.916,0.867
151,16.67,0.016,0.682,0.933
152,16.3,-0.021,-0.864,0.933
153,16.39,-0.039,-1.656,0.63
154,15.88,-0.032,-1.356,0.818
155,16.78,-0.061,-2.55,0.615
156,18.71,-0.113,-4.75,0.391
157,18.79,-0.114,-4.774,0.336
158,16.9,-0.142,-5.954,0.267
159,15.11,-0.149,-6.272,0.295
160,15.76,-0.102,-4.284,0.385
161,15.59,-0.08,-3.36,0.53
162,16.3,-0.076,-3.192,0.53
163,15.82,-0.074,-3.128,0.483
164,16.41,-0.066,-2.751,0.544
165,16.5,-0.07,-2.94,0.445
166,16.27,-0.032,-1.336,0.818
167,14.83,-0.044,-1.842,0.653
168,13.98,-0.043,-1.82,0.601
169,13.53,-0.02,-0.84,0.777
170,13.22,0.008,0.356,0.867
171,13.73,0.052,2.172,0.601
172,13.44,0.057,2.388,0.551
173,14.32,0.117,4.9,0.295
174,13.87,0.139,5.844,0.198
175,13.22,0.14,5.88,0.143
176,12.71,0.173,7.254,0.057
177,14.26,0.201,8.452,0.043
178,13.1,0.184,7.744,0.072
179,12.54,0.134,5.649,0.191
180,12.2,0.106,4.436,0.281
181,12.54,0.097,4.095,0.217
182,12.54,0.083,3.492,0.346
183,12.11,0.068,2.874,0.551
184,11.74,0.049,2.05,0.63
185,11.66,0.04,1.692,0.645
186,11.26,0.018,0.735,0.746
187,11.15,0.039,1.654,0.551
188,10.92,0.063,2.66,0.32
189,10.41,0.081,3.39,0.276
190,10.41,0.071,2.964,0.198
191,10.05,0.07,2.94,0.177
192,10.53,0.073,3.08,0.254
193,10.22,0.086,3.62,0.233
194,9.76,0.11,4.602,0.126
195,9.76,0.097,4.06,0.132
196,9.68,0.095,3.98,0.209
197,9.51,0.103,4.305,0.143
198,9.34,0.105,4.394,0.109
199,9.4,0.106,4.445,0.058
200,8.89,0.103,4.344,0.062
201,8.86,0.092,3.864,0.126
202,9.71,0.132,5.544,0.086
203,9.85,0.144,6.034,0.058
204,9.65,0.136,5.694,0.042
205,9.99,0.136,5.71,0.055
206,9.51,0.11,4.62,0.107
207,9.34,0.081,3.422,0.137
208,9.14,0.094,3.945,0.119
209,8.55,0.089,3.726,0.119
210,8.77,0.051,2.152,0.374
211,9.23,0.044,1.866,0.357
212,8.49,0.055,2.294,0.281
213,7.98,0.053,2.247,0.305
214,7.47,0.024,1.004,0.516
215,7.67,0.029,1.23,0.722
216,8.41,0.034,1.412,0.615
217,8.24,0.037,1.536,0.516
218,8.21,0.044,1.86,0.33
219,7.95,0.048,2.036,0.352
220,8.46,0.04,1.694,0.439
221,8.09,0.031,1.3,0.516
222,7.81,0.031,1.3,0.503
223,7.78,0.036,1.532,0.49
224,7.47,0.038,1.586,0.42
225,8.07,0.053,2.234,0.158
226,7.44,0.042,1.774,0.315
227,7.7,0.049,2.065,0.194
228,7.73,0.054,2.272,0.14
229,7.27,0.036,1.53,0.286
230,7.33,0.029,1.208,0.572
231,7.56,0.009,0.382,0.875
232,7.22,0.018,0.746,0.668
233,7.1,0.032,1.323,0.47
234,7.07,0.03,1.26,0.47
235,6.57,0.014,0.6,0.73
236,6.62,0.02,0.84,0.668
237,6.74,0.005,0.22,0.883
238,6.74,0.001,0.06,0.975
239,6.79,0.016,0.688,0.722
240,6.74,0.026,1.084,0.544
241,7.24,0.02,0.85,0.761
242,6.82,-0.01,-0.42,0.917
243,6.85,-0.011,-0.448,0.859
244,7.36,-0.009,-0.392,0.761
245,7.13,-0.018,-0.77,0.706
246,6.76,-0.025,-1.056,0.615
247,6.59,-0.026,-1.074,0.608
248,6.59,-0.028,-1.19,0.53
249,6.31,-0.034,-1.428,0.42
250,6.37,-0.025,-1.056,0.623
251,6.51,-0.039,-1.638,0.426
252,6.28,-0.062,-2.618,0.221
253,6.71,-0.039,-1.628,0.426
254,6.88,-0.046,-1.922,0.286
255,6.96,-0.048,-2.016,0.286
256,6.79,-0.046,-1.948,0.305
257,6.54,-0.048,-2.01,0.194
258,6.45,-0.045,-1.906,0.187
259,6.31,-0.056,-2.356,0.149
260,6.4,-0.064,-2.678,0.109
261,6.51,-0.051,-2.124,0.167
262,6.23,-0.043,-1.812,0.217
263,6.34,-0.051,-2.14,0.205
264,6.25,-0.05,-2.1,0.164
265,5.89,-0.049,-2.04,0.194
266,6.17,-0.044,-1.86,0.241
267,6.14,-0.056,-2.373,0.132
268,6.03,-0.059,-2.46,0.124
269,6.48,-0.067,-2.8,0.116
270,6.79,-0.047,-1.995,0.177
271,6.68,-0.047,-1.986,0.119
272,6.4,-0.055,-2.294,0.096
273,6.42,-0.056,-2.37,0.164
274,6.54,-0.056,-2.352,0.194
275,6.68,-0.045,-1.89,0.286
276,6.93,-0.039,-1.622,0.362
