,mean,slp,chg,pvalue
0,0.202,0.001,0.038,0.475
1,0.212,0.001,0.025,0.569
2,0.211,0.0,0.018,0.734
3,0.212,0.001,0.037,0.482
4,0.222,0.001,0.038,0.403
5,0.222,0.001,0.038,0.344
6,0.212,0.001,0.042,0.383
7,0.212,0.001,0.04,0.332
8,0.212,0.001,0.042,0.308
9,0.201,0.001,0.026,0.473
10,0.201,0.0,0.02,0.636
11,0.201,0.001,0.028,0.52
12,0.201,0.001,0.03,0.467
13,0.202,0.001,0.037,0.403
14,0.192,0.001,0.038,0.396
15,0.192,0.001,0.027,0.52
16,0.192,0.001,0.025,0.628
17,0.2,0.001,0.021,0.628
18,0.192,0.001,0.033,0.423
19,0.182,0.001,0.037,0.416
20,0.181,0.001,0.03,0.451
21,0.171,0.001,0.03,0.388
22,0.172,0.001,0.033,0.319
23,0.172,0.001,0.033,0.375
24,0.182,0.001,0.037,0.307
25,0.182,0.001,0.035,0.302
26,0.172,0.001,0.037,0.258
27,0.172,0.001,0.033,0.308
28,0.181,0.001,0.03,0.279
29,0.172,0.001,0.033,0.177
30,0.152,0.001,0.038,0.131
31,0.152,0.001,0.047,0.125
32,0.152,0.001,0.047,0.111
33,0.152,0.001,0.053,0.091
34,0.152,0.001,0.042,0.11
35,0.152,0.001,0.04,0.116
36,0.152,0.001,0.044,0.103
37,0.162,0.001,0.044,0.132
38,0.162,0.001,0.042,0.111
39,0.162,0.001,0.042,0.116
40,0.152,0.001,0.04,0.128
41,0.152,0.001,0.044,0.132
42,0.152,0.001,0.04,0.163
43,0.152,0.001,0.04,0.19
44,0.162,0.001,0.047,0.123
45,0.153,0.001,0.056,0.112
46,0.152,0.001,0.049,0.148
47,0.152,0.001,0.038,0.249
48,0.152,0.001,0.036,0.302
49,0.152,0.001,0.033,0.326
50,0.151,0.001,0.026,0.402
51,0.151,0.001,0.022,0.585
52,0.16,0.0,0.013,0.662
53,0.15,0.0,0.0,0.706
54,0.15,0.0,0.0,0.707
55,0.15,0.0,0.0,0.752
56,0.15,0.0,0.0,0.78
57,0.15,0.0,0.013,0.645
58,0.15,0.0,0.0,0.671
59,0.15,0.0,0.0,0.653
60,0.15,0.0,0.0,0.707
61,0.15,0.0,0.0,0.671
62,0.15,0.0,0.0,0.653
63,0.14,0.0,0.015,0.527
64,0.14,0.0,0.013,0.593
65,0.14,0.0,0.013,0.61
66,0.14,0.0,0.0,0.67
67,0.15,0.0,0.013,0.551
68,0.15,0.0,0.0,0.743
69,0.15,0.0,0.0,0.77
70,0.15,0.0,0.0,0.981
71,0.15,0.0,0.0,1.0
72,0.14,0.0,0.0,0.961
73,0.14,0.0,0.0,0.942
74,0.15,0.0,0.0,0.894
75,0.15,0.0,0.0,0.874
76,0.15,0.0,0.0,0.913
77,0.15,0.0,0.0,0.894
78,0.15,0.0,0.0,0.932
