,mean,slp,chg,pvalue
01-01,2.75,0.032,1.36,0.116
01-02,2.83,0.025,1.071,0.184
01-03,3.0,0.044,1.86,0.058
01-04,3.23,0.038,1.61,0.132
01-05,3.4,0.031,1.298,0.064
01-06,2.86,0.04,1.666,0.035
01-07,2.81,0.038,1.596,0.043
01-08,2.89,0.029,1.208,0.158
01-09,3.17,0.02,0.86,0.221
01-10,2.86,0.026,1.098,0.167
01-11,3.0,0.022,0.904,0.241
01-12,2.89,0.04,1.68,0.049
01-13,2.97,0.052,2.164,0.008
01-14,3.0,0.046,1.942,0.01
01-15,3.2,0.04,1.68,0.057
01-16,3.11,0.048,2.016,0.024
01-17,2.94,0.042,1.786,0.019
01-18,3.25,0.035,1.478,0.112
01-19,3.23,0.031,1.296,0.177
01-20,3.08,0.019,0.808,0.357
01-21,2.97,0.018,0.744,0.379
01-22,2.8,0.016,0.668,0.523
01-23,2.86,0.021,0.894,0.305
01-24,3.03,0.024,1.02,0.315
01-25,3.14,0.025,1.044,0.281
01-26,3.2,0.011,0.478,0.675
01-27,2.971,0.019,0.805,0.3
01-28,2.76,0.029,1.238,0.132
01-29,2.66,0.026,1.102,0.167
01-30,2.69,0.025,1.05,0.158
01-31,2.91,0.02,0.84,0.209
02-01,3.0,0.012,0.504,0.402
02-02,3.23,0.007,0.306,0.722
02-03,3.37,0.013,0.56,0.699
02-04,3.59,0.014,0.574,0.551
02-05,3.37,0.036,1.528,0.146
02-06,3.45,0.039,1.62,0.057
02-07,3.11,0.069,2.898,0.004
02-08,3.0,0.07,2.94,0.001
02-09,2.97,0.04,1.68,0.019
02-10,3.08,0.034,1.432,0.033
02-11,3.2,0.048,2.016,0.028
02-12,3.25,0.03,1.26,0.167
02-13,3.11,0.03,1.278,0.069
02-14,3.48,0.031,1.298,0.109
02-15,3.34,0.029,1.204,0.079
02-16,3.45,0.031,1.306,0.129
02-17,3.37,0.025,1.062,0.194
02-18,3.51,0.018,0.744,0.391
02-19,3.4,0.016,0.66,0.51
02-20,3.2,-0.004,-0.15,0.875
02-21,3.28,-0.007,-0.3,0.818
02-22,3.51,-0.006,-0.244,0.883
02-23,3.57,-0.008,-0.32,0.802
02-24,3.45,-0.018,-0.744,0.523
02-25,3.23,0.01,0.404,0.593
02-26,3.17,0.013,0.532,0.483
02-27,3.0,0.041,1.736,0.029
02-28,3.08,0.034,1.428,0.061
03-01,3.4,0.04,1.68,0.037
03-02,3.59,0.054,2.274,0.032
03-03,3.31,0.049,2.044,0.042
03-04,3.4,0.031,1.302,0.184
03-05,3.93,0.02,0.84,0.537
03-06,3.96,0.03,1.26,0.341
03-07,3.93,0.016,0.654,0.483
03-08,4.36,0.009,0.388,0.537
03-09,4.19,0.019,0.805,0.385
03-10,3.93,0.022,0.938,0.315
03-11,3.82,0.019,0.79,0.523
03-12,3.71,0.029,1.238,0.18
03-13,3.54,0.039,1.644,0.121
03-14,3.45,0.021,0.868,0.315
03-15,3.85,0.023,0.986,0.341
03-16,3.74,0.021,0.874,0.352
03-17,3.79,0.01,0.42,0.615
03-18,4.08,0.015,0.63,0.544
03-19,4.16,0.042,1.75,0.132
03-20,4.27,0.048,2.032,0.053
03-21,4.19,0.016,0.672,0.558
03-22,3.85,0.025,1.062,0.374
03-23,4.08,0.028,1.176,0.3
03-24,4.33,0.02,0.86,0.503
03-25,4.05,0.027,1.142,0.336
03-26,4.27,0.003,0.105,0.917
03-27,4.24,0.004,0.18,0.859
03-28,4.41,0.025,1.036,0.464
03-29,4.41,0.018,0.744,0.408
03-30,4.33,0.019,0.788,0.503
03-31,4.84,0.01,0.44,0.73
04-01,4.78,0.027,1.136,0.352
04-02,4.47,0.03,1.242,0.3
04-03,4.5,0.005,0.23,0.794
04-04,4.61,-0.018,-0.766,0.653
04-05,4.36,-0.008,-0.315,0.754
04-06,4.16,0.0,0.0,1.0
04-07,4.24,0.015,0.63,0.645
04-08,4.27,0.015,0.63,0.579
04-09,4.47,0.0,0.0,0.992
04-10,3.79,-0.006,-0.24,0.777
04-11,4.08,-0.002,-0.072,0.942
04-12,4.1,0.022,0.924,0.368
04-13,4.41,0.024,0.988,0.351
04-14,4.24,0.018,0.752,0.516
04-15,4.05,-0.002,-0.064,0.983
04-16,4.36,0.018,0.766,0.53
04-17,4.19,0.013,0.564,0.638
04-18,4.02,0.006,0.25,0.754
04-19,3.79,0.011,0.456,0.653
