,mean,slp,chg,pvalue
0,1.046,0.006,0.271,0.328
1,1.104,0.005,0.195,0.451
2,1.108,0.008,0.315,0.323
3,1.106,0.005,0.227,0.493
4,1.132,0.002,0.074,0.857
5,0.964,0.003,0.135,0.621
6,1.024,0.004,0.157,0.529
7,1.052,0.002,0.086,0.779
8,1.02,0.0,0.019,0.928
9,1.032,0.003,0.105,0.736
10,1.051,0.001,0.054,0.848
11,1.063,0.003,0.138,0.728
12,1.126,0.006,0.254,0.425
13,1.067,0.007,0.288,0.363
14,1.116,0.006,0.266,0.472
15,1.257,0.007,0.297,0.323
16,1.138,0.008,0.338,0.351
17,1.228,0.008,0.343,0.116
18,1.199,0.009,0.37,0.252
19,1.216,0.005,0.215,0.522
20,1.192,0.003,0.113,0.84
21,1.132,0.002,0.08,0.866
22,1.05,0.0,0.006,0.955
23,1.296,0.006,0.244,0.567
24,1.223,0.002,0.091,0.787
25,1.19,0.0,0.0,0.991
26,1.17,-0.001,-0.029,0.928
27,1.163,0.003,0.124,0.857
28,1.134,0.005,0.197,0.629
29,1.084,0.004,0.172,0.613
30,1.052,0.002,0.068,0.84
31,1.07,0.001,0.023,0.946
32,1.12,-0.0,-0.014,0.964
33,1.168,-0.002,-0.092,0.753
34,1.148,-0.002,-0.096,0.822
35,1.193,0.003,0.126,0.677
36,1.104,0.004,0.164,0.59
37,1.1,0.0,0.015,0.884
38,1.163,0.003,0.11,0.605
39,1.224,0.004,0.17,0.544
40,1.133,0.003,0.122,0.653
41,1.195,0.005,0.199,0.605
42,1.19,0.0,0.0,1.0
43,1.214,0.004,0.157,0.711
44,1.256,0.005,0.227,0.645
45,1.256,0.006,0.248,0.486
46,1.274,0.004,0.164,0.514
47,1.223,0.003,0.118,0.753
48,1.254,0.004,0.162,0.529
49,1.294,0.004,0.158,0.653
50,1.328,-0.002,-0.075,0.762
51,1.316,-0.003,-0.137,0.719
52,1.296,-0.005,-0.195,0.458
53,1.268,-0.003,-0.113,0.753
54,1.244,-0.006,-0.244,0.582
55,1.25,-0.001,-0.025,0.911
56,1.192,0.003,0.105,0.822
57,1.204,0.004,0.176,0.669
58,1.133,0.003,0.14,0.574
59,1.228,0.007,0.309,0.357
60,1.216,0.006,0.231,0.537
61,1.164,0.004,0.183,0.669
62,1.132,0.002,0.103,0.694
63,1.187,-0.003,-0.116,0.822
64,1.286,-0.004,-0.164,0.653
65,1.586,-0.003,-0.129,0.762
66,1.67,-0.0,-0.013,0.973
67,1.444,0.004,0.166,0.866
68,1.328,0.008,0.336,0.645
69,1.395,0.005,0.226,0.661
70,1.392,0.002,0.101,0.728
71,1.36,0.0,0.0,1.0
72,1.471,0.001,0.03,0.946
73,1.615,0.005,0.206,0.728
74,1.503,0.003,0.143,0.77
75,1.534,0.004,0.168,0.669
76,1.526,-0.005,-0.191,0.653
77,1.512,-0.008,-0.332,0.412
78,1.465,-0.005,-0.224,0.653
79,1.58,-0.0,-0.021,0.946
80,1.67,0.0,0.0,1.0
81,1.54,0.0,0.012,0.955
82,1.501,0.001,0.023,0.964
83,1.524,-0.006,-0.256,0.669
84,1.394,-0.005,-0.227,0.702
85,1.35,-0.01,-0.42,0.412
86,1.412,-0.008,-0.328,0.544
87,1.554,-0.006,-0.256,0.637
88,1.496,-0.005,-0.193,0.728
89,1.585,-0.005,-0.202,0.694
90,1.521,-0.009,-0.39,0.574
91,1.536,-0.004,-0.157,0.719
92,1.498,-0.003,-0.117,0.779
93,1.453,-0.007,-0.313,0.621
94,1.468,-0.012,-0.486,0.458
95,1.506,-0.023,-0.975,0.126
96,1.482,-0.018,-0.76,0.121
97,1.403,-0.017,-0.712,0.181
98,1.374,-0.016,-0.686,0.266
99,1.485,-0.015,-0.622,0.266
100,1.41,-0.01,-0.42,0.425
101,1.382,-0.008,-0.33,0.479
102,1.545,-0.005,-0.21,0.637
103,1.543,-0.006,-0.265,0.59
104,1.489,-0.011,-0.462,0.307
105,1.86,-0.01,-0.42,0.493
106,1.859,-0.011,-0.458,0.486
107,1.763,-0.017,-0.712,0.212
108,1.651,-0.019,-0.79,0.108
109,1.608,-0.012,-0.517,0.256
110,1.47,-0.011,-0.455,0.399
111,1.419,-0.011,-0.454,0.291
112,1.412,-0.008,-0.327,0.399
113,1.323,-0.007,-0.28,0.357
114,1.294,-0.006,-0.252,0.393
115,1.465,-0.005,-0.204,0.629
116,1.444,-0.006,-0.238,0.479
117,1.382,-0.008,-0.338,0.375
118,1.323,-0.007,-0.29,0.375
119,1.351,-0.009,-0.386,0.375
120,1.332,-0.008,-0.341,0.323
121,1.343,-0.007,-0.31,0.242
122,1.272,-0.008,-0.338,0.204
123,1.242,-0.008,-0.324,0.188
124,1.294,-0.006,-0.248,0.529
125,1.295,-0.005,-0.2,0.645
126,1.245,-0.005,-0.21,0.559
127,1.186,-0.005,-0.201,0.486
128,1.168,-0.003,-0.109,0.653
129,1.165,-0.005,-0.206,0.537
130,1.204,-0.006,-0.248,0.479
131,1.136,-0.004,-0.164,0.522
132,1.2,0.0,0.0,1.0
133,1.162,0.002,0.103,0.753
134,1.103,0.003,0.134,0.458
135,1.081,0.001,0.044,0.875
136,1.161,0.001,0.04,0.875
137,1.128,-0.002,-0.07,0.719
138,1.167,-0.003,-0.112,0.629
139,1.135,-0.005,-0.206,0.493
140,1.114,-0.006,-0.233,0.345
141,1.128,-0.002,-0.08,0.822
142,1.098,-0.002,-0.079,0.796
143,1.084,-0.005,-0.225,0.507
144,1.094,-0.006,-0.271,0.252
145,1.034,-0.006,-0.231,0.406
146,0.996,-0.005,-0.191,0.465
147,1.006,-0.004,-0.177,0.514
148,0.982,-0.008,-0.315,0.229
149,0.924,-0.005,-0.219,0.351
150,0.926,-0.004,-0.185,0.419
151,0.996,-0.005,-0.191,0.479
152,0.959,-0.001,-0.056,0.796
153,0.96,-0.001,-0.035,0.848
154,0.91,0.0,0.0,1.0
155,0.938,-0.001,-0.061,0.728
156,0.908,-0.002,-0.093,0.719
157,0.948,-0.001,-0.053,0.796
158,0.978,-0.003,-0.119,0.678
159,0.875,-0.005,-0.21,0.339
160,0.827,-0.003,-0.116,0.629
161,0.82,-0.001,-0.031,0.804
162,0.79,0.0,0.0,0.982
163,0.762,0.002,0.068,0.762
164,0.78,0.0,0.0,0.973
165,0.788,-0.002,-0.069,0.744
166,0.74,-0.001,-0.025,0.84
167,0.77,0.0,0.016,0.787
168,0.72,0.0,0.0,0.991
169,0.71,0.0,0.0,0.991
170,0.758,-0.002,-0.093,0.744
171,0.688,-0.002,-0.086,0.719
172,0.678,-0.002,-0.074,0.736
173,0.738,-0.002,-0.07,0.753
174,0.68,0.0,0.0,0.955
175,0.661,0.001,0.027,0.857
176,0.65,0.0,0.0,0.946
177,0.649,-0.001,-0.056,0.711
178,0.621,0.001,0.032,0.813
179,0.592,0.002,0.089,0.605
180,0.601,0.001,0.052,0.661
181,0.59,0.001,0.029,0.796
182,0.6,0.0,0.0,0.866
