,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01929545454545455,-37.232509090909105,0.19074020361376465,0.0,43.0,0.811,0.372,0.953,1.764
01-02,0.020871249999999987,-40.41239999999997,0.17697968015160925,0.0,43.0,0.876,0.355,0.892,1.768
01-03,0.021163478260869565,-41.14118652173913,0.1638215632412754,0.0,43.0,0.889,0.439,0.741,1.63
01-04,0.022640000000000014,-44.00650000000003,0.13172076916957343,0.0,43.0,0.951,0.467,0.798,1.749
01-05,0.023092800000000004,-44.96021000000001,0.15157277155727056,0.0,43.0,0.97,0.399,0.74,1.71
01-06,0.024317037037037043,-47.45396407407409,0.10927231463132703,0.0,43.0,1.022,0.415,0.669,1.691
01-07,0.0199515,-38.779489999999996,0.1736231526806069,0.0,43.0,0.837,0.405,0.705,1.542
01-08,0.014149999999999996,-27.19629999999999,0.27174637566790194,0.0,43.0,0.594,0.245,0.807,1.401
01-09,0.014150000000000012,-27.224600000000024,0.18717576412375903,0.0,43.0,0.595,0.289,0.778,1.373
01-10,0.01716866666666667,-33.40343333333334,0.12128765730652735,0.0,43.0,0.721,0.423,0.573,1.294
01-11,0.021116153846153864,-41.27010769230773,0.04674010074221879,2.0,43.0,0.887,0.595,0.519,1.406
01-12,0.04063071428571429,-80.12659857142857,0.001217702788591568,3.0,43.0,1.706,1.015,0.282,1.988
01-13,0.0402992,-79.56545,0.0011745423195408389,3.0,43.0,1.692,0.874,0.187,1.879
01-14,0.03649724137931035,-71.79456275862069,0.012736872969274282,2.0,43.0,1.533,0.714,0.433,1.966
01-15,0.03183750000000002,-62.45244000000004,0.020148130337710235,2.0,43.0,1.337,0.656,0.554,1.891
01-16,0.03146294117647058,-61.638232352941166,0.037227051225076746,2.0,43.0,1.321,0.689,0.627,1.948
01-17,0.028191153846153852,-55.0720176923077,0.044444479187160324,2.0,43.0,1.184,0.695,0.718,1.902
01-18,0.027478387096774193,-53.683274193548385,0.0433899457471012,2.0,43.0,1.155,0.514,0.696,1.851
01-19,0.02346829268292683,-45.80458536585366,0.0467080189673208,2.0,43.0,0.986,0.32,0.639,1.625
01-20,0.013405263157894733,-25.483256315789465,0.2857055748050956,0.0,43.0,0.563,0.211,1.046,1.609
01-21,0.003859090909090908,-6.557881818181816,0.6301881251677373,0.0,43.0,0.162,0.079,1.079,1.241
01-22,0.0036223999999999896,-6.200529999999979,0.6907545821433221,0.0,43.0,0.152,0.095,0.968,1.12
01-23,0.007004250000000001,-12.989700000000001,0.5163854653950608,0.0,43.0,0.294,0.202,0.872,1.166
01-24,0.007277142857142855,-13.51850571428571,0.48316474693493383,0.0,43.0,0.306,0.156,0.883,1.189
01-25,0.011131333333333337,-21.263676666666672,0.29525794445998166,0.0,43.0,0.468,0.164,0.765,1.233
01-26,0.0099333,-18.861950000000004,0.3251150065250623,0.0,43.0,0.417,0.203,0.796,1.213
01-27,0.008707692307692305,-16.45601461538461,0.2903584350155013,0.0,43.0,0.365,0.191,0.777,1.142
01-28,0.008085714285714283,-15.257338571428566,0.41427584482478563,0.0,43.0,0.34,0.204,0.744,1.084
01-29,0.009433333333333313,-17.989366666666623,0.36253703269741067,0.0,43.0,0.396,0.261,0.679,1.075
01-30,0.010414399999999997,-19.838299999999997,0.2809822384299161,0.0,43.0,0.437,0.304,0.772,1.209
01-31,0.008323529411764707,-15.656558823529416,0.2809822384299161,0.0,43.0,0.349,0.202,0.816,1.165
02-01,0.004386499999999999,-7.810799999999999,0.5231511455622946,0.0,43.0,0.184,0.125,0.87,1.054
02-02,0.0,0.9905,0.9916485828791297,0.0,43.0,0.0,0.0,0.99,0.99
02-03,0.0013476190476190471,-1.6481380952380944,0.9166411042644744,0.0,43.0,0.056,0.026,1.019,1.075
02-04,-0.0015034374999999996,4.0766149999999985,0.8834719025356139,-0.0,43.0,-0.063,-0.03,1.101,1.038
02-05,-0.0015918749999999995,4.372349999999999,0.8097260946659377,-0.0,43.0,-0.067,-0.032,1.222,1.155
02-06,-0.0006831034482758619,2.639706896551724,0.9666016504660737,-0.0,43.0,-0.029,-0.014,1.288,1.259
02-07,9.129032258064514e-05,0.8928193548387097,0.9499116271661239,0.0,43.0,0.004,0.002,1.073,1.077
02-08,0.005659999999999998,-9.995559999999998,0.5647660355770534,0.0,43.0,0.237,0.109,1.206,1.443
02-09,0.009055999999999998,-16.946039999999996,0.35148559001867175,0.0,43.0,0.38,0.213,0.976,1.356
02-10,0.01516071428571429,-29.13848857142858,0.17697968015160925,0.0,43.0,0.636,0.372,0.865,1.501
02-11,0.0044022222222222206,-7.530944444444441,0.6677778450266203,0.0,43.0,0.185,0.101,1.181,1.366
02-12,0.0025604761904761846,-3.904052380952369,0.7141039918093073,0.0,43.0,0.108,0.056,1.163,1.271
02-13,0.00042449999999999986,0.25470000000000026,0.9499262424258477,0.0,43.0,0.018,0.01,1.095,1.113
02-14,-0.0012304347826086954,3.5928695652173905,0.958261206709415,-0.0,43.0,-0.052,-0.017,1.158,1.106
02-15,0.002829999999999999,-4.584599999999998,0.769473329476142,0.0,43.0,0.119,0.043,1.016,1.135
02-16,0.011319999999999997,-21.507999999999996,0.43861982704763225,0.0,43.0,0.476,0.21,0.894,1.37
02-17,0.005145454545454554,-9.158909090909107,0.6526476872328977,0.0,43.0,0.216,0.111,1.024,1.24
02-18,0.006013750000000012,-10.754000000000024,0.6908295578764017,0.0,43.0,0.253,0.116,1.147,1.4
02-19,0.0002927586206896551,0.6596827586206898,0.9666053072856646,0.0,43.0,0.012,0.005,1.239,1.251
02-20,-0.006152173913043476,13.889147826086953,0.6153379268451009,-0.0,43.0,-0.258,-0.1,1.714,1.456
02-21,-0.014621666666666663,30.811153333333326,0.39657972785647133,-0.0,43.0,-0.614,-0.232,1.875,1.261
02-22,-0.007605625000000005,16.73945000000001,0.5790599012763988,-0.0,43.0,-0.32,-0.121,1.688,1.368
02-23,-0.019194782608695646,39.98568521739129,0.20163008114208414,-0.0,43.0,-0.806,-0.294,1.999,1.193
02-24,-0.021974117647058825,45.36323529411765,0.14573208199970367,-0.0,43.0,-0.922,-0.308,1.876,0.954
02-25,-0.014150000000000006,29.961210000000012,0.516431410692801,-0.0,43.0,-0.594,-0.21,1.958,1.364
