,mean,slp,chg,pvalue
01-01,0.5,0.008,0.336,0.053
01-02,0.54,0.006,0.25,0.102
01-03,0.49,0.006,0.255,0.112
01-04,0.49,0.007,0.28,0.109
01-05,0.54,0.006,0.268,0.134
01-06,0.48,0.007,0.286,0.08
01-07,0.45,0.005,0.21,0.198
01-08,0.42,0.003,0.14,0.357
01-09,0.39,0.003,0.144,0.254
01-10,0.38,0.005,0.21,0.129
01-11,0.38,0.005,0.202,0.201
01-12,0.4,0.008,0.344,0.032
01-13,0.4,0.011,0.466,0.003
01-14,0.4,0.011,0.446,0.002
01-15,0.38,0.008,0.324,0.01
01-16,0.4,0.011,0.472,0.003
01-17,0.37,0.01,0.42,0.006
01-18,0.4,0.009,0.382,0.005
01-19,0.4,0.009,0.38,0.002
01-20,0.4,0.008,0.315,0.009
01-21,0.4,0.005,0.21,0.049
01-22,0.4,0.003,0.144,0.194
01-23,0.37,0.003,0.116,0.285
01-24,0.4,0.003,0.144,0.249
01-25,0.4,0.003,0.147,0.414
01-26,0.39,0.003,0.14,0.464
01-27,0.4,0.004,0.147,0.396
01-28,0.41,0.004,0.158,0.286
01-29,0.4,0.005,0.196,0.173
01-30,0.37,0.004,0.175,0.157
01-31,0.37,0.004,0.164,0.205
02-01,0.37,0.003,0.116,0.305
02-02,0.36,0.001,0.022,0.785
02-03,0.4,-0.0,-0.014,0.769
02-04,0.39,0.0,0.0,1.0
02-05,0.38,0.001,0.028,0.652
02-06,0.37,0.001,0.058,0.668
02-07,0.35,0.002,0.076,0.601
02-08,0.36,0.003,0.12,0.414
02-09,0.37,0.003,0.12,0.379
02-10,0.37,0.003,0.124,0.346
02-11,0.35,0.003,0.14,0.33
02-12,0.35,0.002,0.102,0.537
02-13,0.34,0.0,0.0,0.967
02-14,0.34,0.001,0.05,0.722
02-15,0.37,0.001,0.05,0.645
02-16,0.4,0.003,0.11,0.29
02-17,0.42,0.004,0.156,0.137
02-18,0.4,0.003,0.11,0.362
02-19,0.42,0.002,0.094,0.384
02-20,0.4,0.001,0.06,0.593
02-21,0.47,0.0,0.0,0.983
02-22,0.48,-0.002,-0.078,0.746
02-23,0.48,-0.001,-0.038,0.851
02-24,0.51,0.001,0.052,0.867
02-25,0.6,0.004,0.16,0.653
02-26,0.63,0.004,0.18,0.396
02-27,0.6,0.006,0.272,0.281
02-28,0.56,0.008,0.344,0.173
03-01,0.54,0.007,0.29,0.281
03-02,0.61,0.007,0.294,0.29
03-03,0.81,0.007,0.294,0.33
03-04,0.72,0.007,0.29,0.336
