,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004123714285714282,10.12339514285715,1.0,0.0,41.0,0.173,0.003,18.284,18.457
01-02,0.05290869565217386,-76.61548260869554,0.7961235484437352,0.0,41.0,2.222,0.05,28.091,30.313
01-03,0.211705769230769,-395.06963269230727,0.5367357981091128,0.0,41.0,8.892,0.191,23.896,32.788
01-04,0.37143749999999986,-711.9395624999997,0.4382796731253633,0.0,41.0,15.601,0.3,23.135,38.736
01-05,0.32738504273504265,-626.9068004273503,0.44497453195633274,0.0,41.0,13.75,0.265,20.988,34.738
01-06,0.19147420634920628,-358.10763849206336,0.5820690716517367,0.0,41.0,8.042,0.165,20.82,28.862
01-07,0.131955341614907,-239.44072788819906,0.6451505807102356,0.0,41.0,5.542,0.111,21.699,27.241
01-08,0.0010954838709677673,25.855427741935433,1.0,0.0,41.0,0.046,0.001,28.023,28.069
01-09,-0.025718031609195408,85.08734518678162,0.910564557126583,-0.0,41.0,-1.08,-0.021,34.191,33.111
01-10,-0.006158127629733534,47.68509713183734,0.9910383984121822,-0.0,41.0,-0.258,-0.005,35.498,35.24
01-11,-0.0016610869565217411,40.67651282608696,1.0,-0.0,41.0,-0.07,-0.001,37.389,37.319
01-12,0.008933410138248873,12.423113133640499,0.9820767968956843,0.0,41.0,0.376,0.007,30.102,30.478
01-13,0.02649053708439894,-20.69258363171348,0.9731197167307599,0.0,41.0,1.113,0.018,31.732,32.845
01-14,-0.028928888888888928,83.46864888888896,0.9373320419227238,-0.0,41.0,-1.215,-0.02,26.218,25.003
01-15,-0.0946811059907834,215.897830875576,0.7702493020814496,-0.0,41.0,-3.977,-0.081,28.524,24.547
01-16,-0.18609271428571428,396.67693585714284,0.6211391975666176,-0.0,41.0,-7.815,-0.18,28.399,20.584
01-17,-0.15986130952380953,347.04205773809525,0.5743665456570153,-0.0,41.0,-6.715,-0.167,30.677,23.962
01-18,-0.1450375,322.19196250000005,0.7276644431445798,-0.0,41.0,-6.092,-0.157,35.163,29.071
01-19,-0.12381250000000012,280.61218750000023,0.7531306038174523,-0.0,41.0,-5.2,-0.127,35.587,30.387
01-20,-0.24526666666666652,524.5310666666663,0.46534374401080925,-0.0,41.0,-10.301,-0.234,39.148,28.847
01-21,-0.27981252631578946,591.890240105263,0.4251795087510768,-0.0,41.0,-11.752,-0.255,38.141,26.389
01-22,-0.3340972222222225,698.4243472222228,0.47913071503681404,-0.0,41.0,-14.032,-0.303,37.246,23.214
01-23,-0.43120263157894734,897.3490605263157,0.317483551310608,-0.0,41.0,-18.11,-0.357,43.999,25.889
01-24,-0.2952976363636364,626.5239750909091,0.5441410137967475,-0.0,41.0,-12.403,-0.194,42.13,29.727
01-25,-0.3091966216216217,655.1570466216218,0.5743665456570153,-0.0,41.0,-12.986,-0.191,43.257,30.271
01-26,-0.2594166666666667,563.0049166666666,0.6694954517544436,-0.0,41.0,-10.895,-0.162,49.619,38.724
01-27,-0.17233067307692307,392.8820154807692,0.710860448592675,-0.0,41.0,-7.238,-0.11,51.84,44.602
01-28,-0.41380617816091964,873.3275501436783,0.4517264720866896,-0.0,41.0,-17.38,-0.267,54.405,37.025
01-29,-0.3950208333333333,839.7376458333333,0.5003375069828429,-0.0,41.0,-16.59,-0.264,57.991,41.401
01-30,-0.189095454545455,427.80981363636454,0.5975217528684635,-0.0,41.0,-7.942,-0.127,53.59,45.648
01-31,-0.207533333333333,462.12013333333266,0.6532110259000545,-0.0,41.0,-8.717,-0.129,51.412,42.695
02-01,-0.17654846153846165,406.6903746153848,0.7616607927643775,-0.0,41.0,-7.415,-0.105,57.301,49.886
02-02,-0.1724203703703705,393.34432037037067,0.7446315154396081,-0.0,41.0,-7.241,-0.11,52.124,44.883
02-03,-0.09578461538461541,237.3194461538462,0.7361324289540021,-0.0,41.0,-4.023,-0.069,47.762,43.739
02-04,-0.19159251336898392,423.74543422459885,0.6211391975666176,-0.0,41.0,-8.047,-0.132,44.584,36.537
02-05,-0.21383002481389585,462.8212196029778,0.5897716003469715,-0.0,41.0,-8.981,-0.123,39.652,30.671
02-06,-0.24491354723707665,524.3911809269161,0.5367357981091128,-0.0,41.0,-10.286,-0.153,39.707,29.421
