,mean,slp,chg,pvalue
0,1.904,0.003,0.141,0.964
1,2.029,0.008,0.355,0.805
2,1.954,0.004,0.187,0.982
3,2.012,0.002,0.09,0.973
4,1.881,0.001,0.048,0.928
5,1.74,0.01,0.399,0.719
6,1.66,0.001,0.027,0.973
7,1.798,-0.013,-0.531,0.77
8,1.769,-0.011,-0.476,0.661
9,1.81,0.0,0.009,0.991
10,1.848,0.009,0.359,0.637
11,1.98,0.02,0.846,0.363
12,1.88,0.03,1.256,0.196
13,2.182,0.032,1.346,0.238
14,2.142,0.022,0.928,0.334
15,2.055,0.015,0.63,0.412
16,2.06,0.02,0.84,0.276
17,1.968,0.018,0.756,0.412
18,1.88,0.011,0.455,0.613
19,1.81,0.0,0.012,0.991
20,1.906,-0.015,-0.615,0.629
21,1.594,-0.016,-0.657,0.419
22,1.738,-0.012,-0.523,0.522
23,2.755,-0.015,-0.634,0.629
24,2.585,-0.015,-0.642,0.661
25,2.286,-0.015,-0.621,0.472
26,1.98,-0.01,-0.42,0.406
27,1.868,-0.002,-0.077,0.911
28,1.706,0.006,0.248,0.703
29,1.792,0.011,0.475,0.515
30,1.822,0.001,0.059,0.911
31,1.78,-0.001,-0.021,0.955
32,2.059,-0.011,-0.48,0.661
33,2.286,-0.005,-0.195,0.857
34,2.362,-0.018,-0.746,0.406
35,2.329,-0.021,-0.88,0.345
36,2.117,-0.013,-0.542,0.613
37,1.978,-0.001,-0.053,0.973
38,1.847,0.007,0.288,0.77
39,1.96,0.01,0.42,0.637
40,1.918,0.008,0.345,0.559
41,1.943,-0.007,-0.296,0.745
42,1.849,-0.001,-0.036,0.991
43,1.922,0.003,0.117,0.831
44,1.796,0.005,0.231,0.711
45,1.637,-0.003,-0.132,0.84
46,1.844,-0.026,-1.099,0.154
47,2.173,-0.036,-1.531,0.116
48,2.452,-0.037,-1.575,0.111
49,2.404,-0.036,-1.505,0.229
50,2.572,-0.028,-1.176,0.307
51,2.752,-0.019,-0.781,0.438
52,3.84,-0.04,-1.699,0.296
53,3.794,-0.086,-3.605,0.037
54,3.53,-0.09,-3.771,0.027
55,3.396,-0.053,-2.241,0.071
56,2.898,-0.043,-1.787,0.111
57,2.658,-0.022,-0.913,0.204
58,2.437,-0.023,-0.974,0.281
59,2.673,-0.006,-0.273,0.796
60,2.585,0.005,0.193,0.84
61,2.974,0.004,0.149,0.937
62,3.148,0.008,0.352,0.613
63,2.753,0.003,0.128,0.919
64,3.163,-0.007,-0.294,0.831
65,3.766,-0.023,-0.977,0.375
66,3.783,-0.037,-1.546,0.34
67,3.534,-0.036,-1.522,0.317
68,3.668,-0.012,-0.491,0.711
69,3.611,-0.009,-0.382,0.849
70,3.873,-0.007,-0.28,0.84
71,3.242,-0.008,-0.334,0.762
72,3.281,0.001,0.04,0.973
73,3.149,0.008,0.341,0.745
74,3.046,0.016,0.693,0.621
75,2.996,-0.004,-0.16,0.902
76,3.5,-0.01,-0.437,0.805
77,3.896,-0.034,-1.443,0.486
78,4.192,0.002,0.065,0.955
79,5.169,-0.011,-0.464,0.849
80,5.387,-0.023,-0.95,0.598
81,4.277,-0.023,-0.968,0.59
82,3.646,-0.064,-2.696,0.185
83,3.35,-0.05,-2.085,0.141
84,3.033,-0.047,-1.978,0.064
85,3.374,-0.045,-1.899,0.047
86,3.1,-0.04,-1.68,0.178
87,2.908,-0.031,-1.313,0.144
88,2.748,-0.022,-0.941,0.34
89,3.512,-0.028,-1.18,0.345
90,3.4,-0.02,-0.82,0.507
91,3.386,-0.014,-0.592,0.694
92,3.397,-0.023,-0.97,0.425
93,3.214,-0.016,-0.682,0.645
94,3.31,0.0,0.0,1.0
