,mean,slp,chg,pvalue
0,2.588,0.007,0.311,0.849
1,2.822,-0.008,-0.349,0.822
2,3.072,0.012,0.489,0.745
3,2.822,0.022,0.928,0.493
4,3.02,0.019,0.817,0.559
5,3.447,0.027,1.142,0.438
6,3.094,0.014,0.569,0.779
7,3.15,0.011,0.443,0.814
8,3.212,0.012,0.499,0.787
9,2.614,0.014,0.597,0.559
10,2.941,0.031,1.302,0.334
11,3.657,0.067,2.812,0.135
12,3.708,0.088,3.675,0.086
13,3.459,0.089,3.734,0.064
14,3.431,0.061,2.566,0.138
15,3.015,0.045,1.894,0.185
16,2.98,0.07,2.925,0.078
17,2.978,0.068,2.835,0.067
18,3.18,0.07,2.957,0.051
19,3.151,0.041,1.718,0.286
20,3.544,0.034,1.426,0.4
21,3.12,0.01,0.433,0.796
22,2.827,-0.003,-0.137,0.937
23,3.672,-0.008,-0.334,0.893
24,3.918,-0.041,-1.733,0.445
25,3.581,-0.039,-1.638,0.445
26,3.894,-0.015,-0.637,0.694
27,4.13,0.031,1.291,0.432
28,3.68,0.029,1.235,0.363
29,3.725,0.045,1.882,0.261
30,3.392,0.022,0.938,0.458
31,3.293,0.013,0.552,0.597
32,3.774,0.014,0.597,0.694
33,3.74,0.0,0.0,0.991
34,4.678,-0.022,-0.906,0.702
35,4.22,0.001,0.033,0.982
36,3.6,0.03,1.255,0.472
37,3.488,0.088,3.677,0.036
38,4.288,0.128,5.393,0.014
39,4.668,0.108,4.53,0.031
40,3.976,0.096,4.023,0.031
41,3.644,0.074,3.106,0.053
42,3.65,0.061,2.547,0.092
43,3.558,0.047,1.993,0.2
44,4.079,0.029,1.229,0.544
45,4.552,0.021,0.899,0.736
46,4.782,-0.028,-1.157,0.653
47,5.809,-0.131,-5.512,0.2
48,5.613,-0.077,-3.251,0.296
49,4.561,-0.049,-2.062,0.419
50,4.368,-0.042,-1.75,0.393
51,4.771,-0.039,-1.638,0.537
52,5.584,-0.015,-0.649,0.822
53,5.407,-0.023,-0.948,0.621
54,5.055,-0.035,-1.476,0.605
55,4.43,0.02,0.823,0.779
56,4.647,0.037,1.566,0.567
57,4.595,0.035,1.482,0.522
58,4.452,0.012,0.496,0.849
59,5.114,0.074,3.11,0.261
60,5.54,0.11,4.599,0.132
61,4.794,0.065,2.711,0.212
62,5.249,0.039,1.646,0.334
63,5.57,-0.03,-1.249,0.728
64,6.652,-0.059,-2.473,0.479
65,5.922,-0.048,-1.995,0.479
66,6.227,-0.003,-0.12,0.991
67,5.644,0.014,0.592,0.745
68,5.143,0.053,2.243,0.345
69,5.462,0.051,2.153,0.406
70,5.123,0.033,1.4,0.529
71,5.488,0.028,1.178,0.686
72,4.886,0.016,0.685,0.694
73,5.609,0.029,1.212,0.574
74,5.37,0.051,2.135,0.296
75,5.236,-0.005,-0.195,0.902
76,4.492,-0.008,-0.328,0.875
77,4.506,-0.024,-0.987,0.779
78,4.56,0.0,0.0,1.0
79,5.415,-0.045,-1.876,0.567
80,5.139,-0.071,-2.98,0.238
81,4.536,-0.044,-1.86,0.317
82,5.433,-0.057,-2.398,0.174
83,4.633,-0.037,-1.568,0.452
84,4.588,0.009,0.357,0.728
85,4.527,-0.003,-0.116,0.911
86,4.616,0.007,0.281,0.937
87,3.944,0.014,0.605,0.875
88,4.306,0.006,0.261,0.893
89,5.051,-0.019,-0.808,0.711
90,5.297,-0.083,-3.467,0.281
91,4.326,-0.034,-1.434,0.472
92,4.437,-0.034,-1.411,0.544
93,6.12,-0.051,-2.125,0.598
94,5.508,-0.072,-3.011,0.387
95,5.174,-0.065,-2.747,0.363
96,4.623,-0.047,-1.97,0.357
97,4.906,-0.014,-0.574,0.814
98,4.6,-0.039,-1.653,0.387
99,4.51,-0.051,-2.133,0.204
100,4.436,-0.034,-1.447,0.328
101,4.005,0.015,0.63,0.84
102,4.24,0.0,0.0,0.991
103,4.254,0.014,0.592,0.779
104,4.048,0.028,1.182,0.582
105,4.775,0.025,1.069,0.613
106,4.28,0.009,0.393,0.831
107,4.093,-0.008,-0.315,0.866
108,3.953,-0.037,-1.558,0.307
109,3.636,-0.014,-0.588,0.661
110,3.676,-0.003,-0.131,0.884
111,3.785,-0.005,-0.202,0.919
112,3.709,-0.001,-0.044,1.0
113,3.232,-0.018,-0.752,0.59
114,2.904,-0.007,-0.283,0.814
115,3.646,0.025,1.061,0.425
116,3.609,0.019,0.817,0.605
117,3.383,0.013,0.55,0.719
118,3.329,0.049,2.06,0.088
119,2.753,0.023,0.958,0.229
120,2.861,0.031,1.298,0.2
121,3.098,0.037,1.563,0.301
122,3.17,0.03,1.268,0.432
123,3.515,0.005,0.222,0.875
124,3.752,0.012,0.491,0.787
125,3.322,0.013,0.533,0.711
126,3.413,0.013,0.534,0.694
127,2.908,0.019,0.779,0.529
128,2.728,0.008,0.33,0.814
129,2.604,0.004,0.155,0.84
130,3.082,0.022,0.926,0.387
131,2.916,0.026,1.109,0.296
132,2.872,0.012,0.523,0.598
133,2.334,0.014,0.594,0.522
134,2.554,-0.006,-0.241,0.875
135,2.186,-0.014,-0.574,0.567
136,1.818,0.008,0.34,0.745
137,2.007,0.018,0.737,0.363
138,2.343,-0.007,-0.294,0.884
139,2.328,-0.022,-0.924,0.458
140,2.392,-0.018,-0.762,0.5
141,1.955,-0.005,-0.21,0.719
142,1.89,-0.01,-0.426,0.613
143,2.144,-0.026,-1.107,0.221
144,1.721,-0.028,-1.187,0.127
145,1.604,-0.035,-1.485,0.072
146,1.704,-0.027,-1.127,0.217
147,1.483,-0.047,-1.968,0.03
148,1.32,-0.04,-1.68,0.03
149,1.238,-0.043,-1.793,0.074
150,1.276,-0.034,-1.43,0.086
151,1.088,-0.042,-1.785,0.071
152,1.593,-0.027,-1.136,0.09
153,1.302,-0.028,-1.178,0.144
154,1.196,-0.035,-1.453,0.108
155,1.416,-0.023,-0.975,0.256
156,1.236,-0.035,-1.449,0.126
157,1.098,-0.032,-1.348,0.099
158,1.051,-0.049,-2.043,0.025
159,0.887,-0.043,-1.8,0.019
160,0.786,-0.033,-1.403,0.061
161,0.978,-0.022,-0.905,0.108
162,1.022,-0.028,-1.186,0.059
163,1.066,-0.014,-0.594,0.412
164,1.18,0.0,0.017,0.982
165,0.902,-0.009,-0.361,0.507
166,0.915,-0.015,-0.612,0.323
167,0.842,-0.008,-0.352,0.544
168,1.082,0.002,0.065,0.902
169,1.024,0.003,0.133,0.745
170,0.892,0.012,0.508,0.432
171,0.756,0.016,0.669,0.323
172,0.715,0.005,0.21,0.645
173,0.78,0.009,0.395,0.406
174,0.618,0.009,0.369,0.357
175,0.546,0.006,0.248,0.458
176,0.489,0.008,0.341,0.301
177,0.52,0.01,0.439,0.204
178,0.85,0.01,0.412,0.261
179,0.658,0.008,0.328,0.387
180,0.726,0.006,0.263,0.522
181,0.701,-0.009,-0.374,0.472
182,0.704,-0.006,-0.27,0.613
183,0.694,-0.006,-0.259,0.582
184,0.622,0.002,0.096,0.875
185,0.442,0.003,0.123,0.736
186,0.525,0.005,0.208,0.613
187,0.514,0.004,0.16,0.567
188,0.573,0.003,0.128,0.678
189,0.342,0.002,0.088,0.753
190,0.455,0.005,0.198,0.515
191,0.483,0.003,0.128,0.678
192,0.593,0.003,0.126,0.629
193,0.616,0.006,0.242,0.438
194,0.629,0.009,0.382,0.291
195,0.714,0.004,0.187,0.559
196,0.622,0.002,0.086,0.779
197,0.542,0.002,0.09,0.736
198,0.542,0.002,0.086,0.728
199,0.462,0.003,0.119,0.629
200,0.456,0.006,0.266,0.291
201,0.58,0.0,0.0,1.0
202,0.648,0.008,0.315,0.406
203,0.596,0.006,0.263,0.393
204,0.452,0.002,0.105,0.711
205,0.372,0.001,0.061,0.719
206,0.32,0.001,0.027,0.884
207,0.368,-0.002,-0.078,0.813
208,0.398,-0.001,-0.053,0.884
209,0.338,-0.001,-0.061,0.831
210,0.308,-0.002,-0.095,0.702
211,0.31,0.001,0.037,0.857
212,0.28,0.0,0.0,0.982
213,0.34,0.0,0.0,1.0
214,0.278,-0.002,-0.08,0.59
215,0.258,-0.001,-0.059,0.653
216,0.22,0.0,0.0,0.982
