,mean,slp,chg,pvalue
01-01,1.202,0.022,0.945,0.014
01-02,1.116,0.022,0.918,0.022
01-03,1.126,0.022,0.905,0.023
01-04,1.102,0.023,0.945,0.018
01-05,1.101,0.022,0.91,0.025
01-06,1.101,0.022,0.918,0.025
01-07,1.116,0.022,0.928,0.02
01-08,1.116,0.022,0.941,0.013
01-09,1.117,0.023,0.98,0.009
01-10,1.076,0.023,0.965,0.007
01-11,1.172,0.024,0.999,0.008
01-12,1.202,0.023,0.945,0.009
01-13,1.232,0.024,0.991,0.015
01-14,1.248,0.024,1.013,0.019
01-15,1.232,0.023,0.98,0.016
01-16,1.172,0.023,0.98,0.007
01-17,1.141,0.023,0.96,0.006
01-18,1.204,0.027,1.137,0.004
01-19,1.234,0.028,1.176,0.005
01-20,1.25,0.029,1.232,0.003
01-21,1.22,0.03,1.26,0.004
01-22,1.3,0.03,1.273,0.004
01-23,1.314,0.029,1.227,0.006
01-24,1.289,0.028,1.19,0.008
01-25,1.314,0.028,1.19,0.007
01-26,1.29,0.029,1.215,0.007
01-27,1.3,0.03,1.276,0.005
01-28,1.315,0.031,1.288,0.004
01-29,1.316,0.032,1.338,0.003
01-30,1.291,0.032,1.338,0.003
01-31,1.252,0.034,1.408,0.005
02-01,1.26,0.03,1.276,0.008
02-02,1.42,0.03,1.24,0.012
02-03,1.406,0.031,1.293,0.02
02-04,1.364,0.028,1.19,0.021
02-05,1.388,0.026,1.102,0.03
02-06,1.458,0.026,1.086,0.031
02-07,1.512,0.025,1.043,0.044
02-08,1.473,0.026,1.098,0.052
02-09,1.473,0.025,1.069,0.072
02-10,1.443,0.026,1.098,0.089
02-11,1.462,0.032,1.361,0.034
02-12,1.459,0.029,1.2,0.037
02-13,1.526,0.033,1.377,0.039
02-14,1.56,0.03,1.26,0.035
02-15,1.646,0.031,1.302,0.058
02-16,1.769,0.028,1.184,0.095
02-17,1.894,0.027,1.149,0.119
02-18,2.066,0.033,1.393,0.111
02-19,2.306,0.032,1.36,0.175
02-20,2.242,0.034,1.42,0.121
02-21,2.21,0.029,1.197,0.175
02-22,2.318,0.027,1.131,0.255
02-23,2.263,0.025,1.07,0.246
02-24,2.362,0.025,1.034,0.213
02-25,2.418,0.025,1.057,0.26
02-26,2.712,0.015,0.62,0.494
02-27,2.795,0.01,0.402,0.721
02-28,2.696,0.011,0.471,0.712
03-01,2.509,0.018,0.772,0.448
03-02,2.531,0.021,0.898,0.346
03-03,2.498,0.025,1.041,0.217
03-04,2.502,0.025,1.069,0.221
03-05,2.846,0.032,1.354,0.149
03-06,2.862,0.035,1.454,0.172
03-07,3.005,0.04,1.68,0.129
03-08,2.958,0.036,1.5,0.146
03-09,2.915,0.03,1.26,0.124
03-10,3.057,0.033,1.4,0.143
03-11,3.142,0.034,1.436,0.324
03-12,3.547,0.043,1.824,0.129
03-13,3.708,0.055,2.303,0.089
03-14,3.618,0.047,1.967,0.099
03-15,3.442,0.043,1.811,0.143
03-16,3.683,0.036,1.498,0.242
03-17,3.577,0.024,0.993,0.308
03-18,3.59,0.021,0.893,0.448
03-19,3.488,0.016,0.665,0.618
03-20,3.528,0.007,0.315,0.812
03-21,3.705,0.0,0.0,0.983
03-22,3.668,0.005,0.211,0.879
03-23,3.523,0.005,0.226,0.737
03-24,3.315,0.01,0.438,0.737
03-25,3.3,0.011,0.446,0.753
03-26,3.386,0.011,0.459,0.704
03-27,3.362,0.015,0.63,0.588
03-28,3.321,0.023,0.966,0.351
03-29,3.988,0.027,1.149,0.246
03-30,4.203,0.036,1.512,0.102
03-31,3.992,0.035,1.471,0.129
04-01,3.624,0.027,1.148,0.274
04-02,3.54,0.03,1.26,0.221
04-03,4.086,0.022,0.916,0.468
04-04,4.639,0.017,0.709,0.502
04-05,4.208,0.006,0.231,0.854
04-06,4.386,0.001,0.031,0.974
04-07,4.258,0.008,0.323,0.77
04-08,4.123,0.005,0.199,0.905
04-09,3.714,0.008,0.355,0.762
04-10,3.246,0.013,0.525,0.721
04-11,3.13,0.011,0.446,0.618
04-12,3.285,0.01,0.42,0.688
04-13,3.241,0.022,0.924,0.573
04-14,3.38,0.0,0.0,0.991
04-15,3.565,0.0,0.0,1.0
04-16,3.404,0.018,0.75,0.641
04-17,3.78,0.031,1.299,0.34
04-18,4.66,0.041,1.737,0.19
04-19,4.501,0.063,2.646,0.058
04-20,4.132,0.063,2.631,0.033
04-21,4.028,0.076,3.192,0.03
04-22,4.204,0.088,3.713,0.019
04-23,3.894,0.069,2.907,0.035
04-24,3.868,0.066,2.793,0.036
04-25,3.669,0.068,2.866,0.024
04-26,3.64,0.07,2.94,0.016
04-27,3.43,0.07,2.956,0.023
04-28,3.64,0.07,2.922,0.019
04-29,3.665,0.061,2.553,0.034
04-30,3.85,0.049,2.059,0.079
05-01,3.67,0.041,1.703,0.179
05-02,3.5,0.041,1.722,0.221
05-03,3.582,0.034,1.413,0.357
05-04,4.26,0.03,1.26,0.34
05-05,4.196,0.041,1.74,0.225
05-06,3.77,0.041,1.706,0.217
05-07,3.512,0.033,1.4,0.242
05-08,3.769,0.038,1.606,0.162
05-09,3.516,0.041,1.727,0.153
05-10,3.535,0.05,2.1,0.121
05-11,3.794,0.059,2.475,0.077
05-12,4.042,0.075,3.131,0.065
05-13,4.242,0.073,3.045,0.033
05-14,4.202,0.055,2.311,0.121
05-15,4.032,0.053,2.24,0.126
05-16,3.595,0.06,2.52,0.054
05-17,3.386,0.062,2.604,0.024
05-18,3.236,0.073,3.063,0.018
05-19,3.182,0.075,3.131,0.012
05-20,3.512,0.083,3.493,0.006
05-21,3.318,0.075,3.131,0.013
05-22,3.189,0.069,2.898,0.02
05-23,3.152,0.084,3.549,0.009
05-24,3.219,0.097,4.088,0.005
05-25,3.279,0.099,4.163,0.009
05-26,3.445,0.099,4.17,0.007
05-27,3.375,0.08,3.371,0.026
05-28,3.346,0.071,2.983,0.039
05-29,3.612,0.065,2.749,0.02
05-30,3.816,0.072,3.005,0.014
05-31,3.817,0.074,3.108,0.013
06-01,3.507,0.074,3.11,0.023
06-02,3.644,0.079,3.337,0.016
06-03,3.777,0.074,3.11,0.018
06-04,3.449,0.078,3.266,0.01
06-05,3.15,0.071,2.993,0.007
06-06,3.087,0.064,2.698,0.009
06-07,3.069,0.059,2.481,0.013
06-08,2.914,0.058,2.426,0.013
06-09,2.938,0.075,3.15,0.005
06-10,3.094,0.078,3.266,0.006
06-11,2.792,0.073,3.075,0.013
06-12,2.789,0.069,2.88,0.013
06-13,2.966,0.071,2.988,0.019
06-14,3.299,0.058,2.446,0.062
06-15,3.294,0.048,2.03,0.095
06-16,3.55,0.03,1.26,0.38
06-17,3.391,0.022,0.905,0.626
06-18,3.434,0.046,1.947,0.221
06-19,3.202,0.064,2.668,0.093
06-20,3.212,0.065,2.73,0.049
06-21,2.809,0.059,2.478,0.077
06-22,2.899,0.058,2.446,0.043
06-23,2.814,0.056,2.373,0.035
06-24,3.141,0.052,2.205,0.07
06-25,2.936,0.051,2.147,0.056
06-26,2.618,0.045,1.908,0.069
06-27,2.327,0.044,1.857,0.044
06-28,2.071,0.042,1.774,0.039
06-29,2.017,0.043,1.803,0.03
06-30,1.97,0.039,1.641,0.046
07-01,2.153,0.036,1.506,0.051
07-02,2.21,0.019,0.783,0.392
07-03,2.08,0.019,0.815,0.329
07-04,2.05,0.02,0.822,0.303
07-05,1.91,0.02,0.84,0.233
07-06,1.922,0.024,0.998,0.217
07-07,1.754,0.027,1.134,0.097
07-08,1.685,0.03,1.26,0.077
07-09,1.588,0.026,1.073,0.065
07-10,1.72,0.02,0.861,0.225
07-11,1.692,0.015,0.649,0.233
07-12,1.654,0.018,0.735,0.283
07-13,1.678,0.017,0.725,0.255
07-14,1.633,0.017,0.7,0.179
07-15,1.616,0.011,0.445,0.278
07-16,1.577,0.014,0.6,0.264
07-17,1.542,0.014,0.607,0.319
07-18,1.412,0.013,0.56,0.34
07-19,1.422,0.014,0.582,0.264
07-20,1.412,0.024,0.998,0.109
07-21,1.384,0.016,0.687,0.183
07-22,1.366,0.014,0.567,0.255
07-23,1.326,0.012,0.504,0.335
07-24,1.293,0.007,0.303,0.603
07-25,1.249,0.008,0.34,0.537
07-26,1.236,0.003,0.105,0.82
07-27,1.319,0.008,0.344,0.429
07-28,1.205,0.01,0.404,0.319
07-29,1.129,0.008,0.332,0.41
07-30,1.125,0.01,0.42,0.324
07-31,1.142,0.014,0.578,0.237
08-01,1.132,0.013,0.56,0.221
08-02,1.16,0.019,0.805,0.095
08-03,1.16,0.019,0.807,0.106
08-04,1.11,0.02,0.84,0.077
08-05,1.129,0.019,0.78,0.186
08-06,1.188,0.018,0.743,0.138
08-07,1.225,0.02,0.84,0.083
08-08,1.15,0.02,0.823,0.075
08-09,1.164,0.019,0.787,0.032
08-10,1.126,0.021,0.863,0.026
08-11,1.11,0.021,0.867,0.017
08-12,1.088,0.016,0.684,0.074
08-13,1.029,0.018,0.756,0.054
08-14,1.084,0.018,0.75,0.051
08-15,1.117,0.024,0.996,0.011
08-16,1.154,0.019,0.817,0.022
08-17,1.069,0.018,0.762,0.029
08-18,1.019,0.018,0.748,0.013
08-19,1.006,0.024,0.993,0.006
08-20,1.051,0.022,0.91,0.014
08-21,1.073,0.016,0.69,0.037
08-22,1.012,0.015,0.637,0.044
08-23,0.962,0.015,0.649,0.023
