,mean,slp,chg,pvalue
0,1.202,0.022,0.945,0.014
1,1.116,0.022,0.918,0.022
2,1.126,0.022,0.905,0.023
3,1.102,0.023,0.945,0.018
4,1.101,0.022,0.91,0.025
5,1.101,0.022,0.918,0.025
6,1.116,0.022,0.928,0.02
7,1.116,0.022,0.941,0.013
8,1.117,0.023,0.98,0.009
9,1.076,0.023,0.965,0.007
10,1.172,0.024,0.999,0.008
11,1.202,0.023,0.945,0.009
12,1.232,0.024,0.991,0.015
13,1.248,0.024,1.013,0.019
14,1.232,0.023,0.98,0.016
15,1.172,0.023,0.98,0.007
16,1.141,0.023,0.96,0.006
17,1.204,0.027,1.137,0.004
18,1.234,0.028,1.176,0.005
19,1.25,0.029,1.232,0.003
20,1.22,0.03,1.26,0.004
21,1.3,0.03,1.273,0.004
22,1.314,0.029,1.227,0.006
23,1.289,0.028,1.19,0.008
24,1.314,0.028,1.19,0.007
25,1.29,0.029,1.215,0.007
26,1.3,0.03,1.276,0.005
27,1.315,0.031,1.288,0.004
28,1.316,0.032,1.338,0.003
29,1.291,0.032,1.338,0.003
30,1.252,0.034,1.408,0.005
31,1.26,0.03,1.276,0.008
32,1.42,0.03,1.24,0.012
33,1.406,0.031,1.293,0.02
34,1.364,0.028,1.19,0.021
35,1.388,0.026,1.102,0.03
36,1.458,0.026,1.086,0.031
37,1.512,0.025,1.043,0.044
38,1.473,0.026,1.098,0.052
39,1.473,0.025,1.069,0.072
40,1.443,0.026,1.098,0.089
41,1.462,0.032,1.361,0.034
42,1.459,0.029,1.2,0.037
43,1.526,0.033,1.377,0.039
44,1.56,0.03,1.26,0.035
45,1.646,0.031,1.302,0.058
46,1.769,0.028,1.184,0.095
47,1.894,0.027,1.149,0.119
48,2.066,0.033,1.393,0.111
49,2.306,0.032,1.36,0.175
50,2.242,0.034,1.42,0.121
51,2.21,0.029,1.197,0.175
52,2.318,0.027,1.131,0.255
53,2.263,0.025,1.07,0.246
54,2.362,0.025,1.034,0.213
55,2.418,0.025,1.057,0.26
56,2.712,0.015,0.62,0.494
57,2.795,0.01,0.402,0.721
58,2.696,0.011,0.471,0.712
59,2.509,0.018,0.772,0.448
60,2.531,0.021,0.898,0.346
61,2.498,0.025,1.041,0.217
62,2.502,0.025,1.069,0.221
63,2.846,0.032,1.354,0.149
64,2.862,0.035,1.454,0.172
65,3.005,0.04,1.68,0.129
66,2.958,0.036,1.5,0.146
67,2.915,0.03,1.26,0.124
68,3.057,0.033,1.4,0.143
69,3.142,0.034,1.436,0.324
70,3.547,0.043,1.824,0.129
71,3.708,0.055,2.303,0.089
72,3.618,0.047,1.967,0.099
73,3.442,0.043,1.811,0.143
74,3.683,0.036,1.498,0.242
75,3.577,0.024,0.993,0.308
76,3.59,0.021,0.893,0.448
77,3.488,0.016,0.665,0.618
78,3.528,0.007,0.315,0.812
79,3.705,0.0,0.0,0.983
80,3.668,0.005,0.211,0.879
81,3.523,0.005,0.226,0.737
82,3.315,0.01,0.438,0.737
83,3.3,0.011,0.446,0.753
84,3.386,0.011,0.459,0.704
85,3.362,0.015,0.63,0.588
86,3.321,0.023,0.966,0.351
87,3.988,0.027,1.149,0.246
88,4.203,0.036,1.512,0.102
89,3.992,0.035,1.471,0.129
90,3.624,0.027,1.148,0.274
91,3.54,0.03,1.26,0.221
92,4.086,0.022,0.916,0.468
93,4.639,0.017,0.709,0.502
94,4.208,0.006,0.231,0.854
95,4.386,0.001,0.031,0.974
96,4.258,0.008,0.323,0.77
97,4.123,0.005,0.199,0.905
98,3.714,0.008,0.355,0.762
99,3.246,0.013,0.525,0.721
100,3.13,0.011,0.446,0.618
101,3.285,0.01,0.42,0.688
102,3.241,0.022,0.924,0.573
103,3.38,0.0,0.0,0.991
104,3.565,0.0,0.0,1.0
105,3.404,0.018,0.75,0.641
106,3.78,0.031,1.299,0.34
107,4.66,0.041,1.737,0.19
108,4.501,0.063,2.646,0.058
109,4.132,0.063,2.631,0.033
110,4.028,0.076,3.192,0.03
111,4.204,0.088,3.713,0.019
112,3.894,0.069,2.907,0.035
113,3.868,0.066,2.793,0.036
114,3.669,0.068,2.866,0.024
115,3.64,0.07,2.94,0.016
116,3.43,0.07,2.956,0.023
117,3.64,0.07,2.922,0.019
118,3.665,0.061,2.553,0.034
119,3.85,0.049,2.059,0.079
120,3.67,0.041,1.703,0.179
121,3.5,0.041,1.722,0.221
122,3.582,0.034,1.413,0.357
123,4.26,0.03,1.26,0.34
124,4.196,0.041,1.74,0.225
125,3.77,0.041,1.706,0.217
126,3.512,0.033,1.4,0.242
127,3.769,0.038,1.606,0.162
128,3.516,0.041,1.727,0.153
129,3.535,0.05,2.1,0.121
130,3.794,0.059,2.475,0.077
131,4.042,0.075,3.131,0.065
132,4.242,0.073,3.045,0.033
133,4.202,0.055,2.311,0.121
134,4.032,0.053,2.24,0.126
135,3.595,0.06,2.52,0.054
136,3.386,0.062,2.604,0.024
137,3.236,0.073,3.063,0.018
138,3.182,0.075,3.131,0.012
139,3.512,0.083,3.493,0.006
140,3.318,0.075,3.131,0.013
141,3.189,0.069,2.898,0.02
142,3.152,0.084,3.549,0.009
143,3.219,0.097,4.088,0.005
144,3.279,0.099,4.163,0.009
145,3.445,0.099,4.17,0.007
146,3.375,0.08,3.371,0.026
147,3.346,0.071,2.983,0.039
148,3.612,0.065,2.749,0.02
149,3.816,0.072,3.005,0.014
150,3.817,0.074,3.108,0.013
151,3.507,0.074,3.11,0.023
152,3.644,0.079,3.337,0.016
153,3.777,0.074,3.11,0.018
154,3.449,0.078,3.266,0.01
155,3.15,0.071,2.993,0.007
156,3.087,0.064,2.698,0.009
157,3.069,0.059,2.481,0.013
158,2.914,0.058,2.426,0.013
159,2.938,0.075,3.15,0.005
160,3.094,0.078,3.266,0.006
161,2.792,0.073,3.075,0.013
162,2.789,0.069,2.88,0.013
163,2.966,0.071,2.988,0.019
164,3.299,0.058,2.446,0.062
165,3.294,0.048,2.03,0.095
166,3.55,0.03,1.26,0.38
167,3.391,0.022,0.905,0.626
168,3.434,0.046,1.947,0.221
169,3.202,0.064,2.668,0.093
170,3.212,0.065,2.73,0.049
171,2.809,0.059,2.478,0.077
172,2.899,0.058,2.446,0.043
173,2.814,0.056,2.373,0.035
174,3.141,0.052,2.205,0.07
175,2.936,0.051,2.147,0.056
176,2.618,0.045,1.908,0.069
177,2.327,0.044,1.857,0.044
178,2.071,0.042,1.774,0.039
179,2.017,0.043,1.803,0.03
180,1.97,0.039,1.641,0.046
181,2.153,0.036,1.506,0.051
182,2.21,0.019,0.783,0.392
183,2.08,0.019,0.815,0.329
184,2.05,0.02,0.822,0.303
185,1.91,0.02,0.84,0.233
186,1.922,0.024,0.998,0.217
187,1.754,0.027,1.134,0.097
188,1.685,0.03,1.26,0.077
189,1.588,0.026,1.073,0.065
190,1.72,0.02,0.861,0.225
191,1.692,0.015,0.649,0.233
192,1.654,0.018,0.735,0.283
193,1.678,0.017,0.725,0.255
194,1.633,0.017,0.7,0.179
195,1.616,0.011,0.445,0.278
196,1.577,0.014,0.6,0.264
197,1.542,0.014,0.607,0.319
198,1.412,0.013,0.56,0.34
199,1.422,0.014,0.582,0.264
200,1.412,0.024,0.998,0.109
201,1.384,0.016,0.687,0.183
202,1.366,0.014,0.567,0.255
203,1.326,0.012,0.504,0.335
204,1.293,0.007,0.303,0.603
205,1.249,0.008,0.34,0.537
206,1.236,0.003,0.105,0.82
207,1.319,0.008,0.344,0.429
208,1.205,0.01,0.404,0.319
209,1.129,0.008,0.332,0.41
210,1.125,0.01,0.42,0.324
211,1.142,0.014,0.578,0.237
212,1.132,0.013,0.56,0.221
213,1.16,0.019,0.805,0.095
214,1.16,0.019,0.807,0.106
215,1.11,0.02,0.84,0.077
216,1.129,0.019,0.78,0.186
217,1.188,0.018,0.743,0.138
218,1.225,0.02,0.84,0.083
219,1.15,0.02,0.823,0.075
220,1.164,0.019,0.787,0.032
221,1.126,0.021,0.863,0.026
222,1.11,0.021,0.867,0.017
223,1.088,0.016,0.684,0.074
224,1.029,0.018,0.756,0.054
225,1.084,0.018,0.75,0.051
226,1.117,0.024,0.996,0.011
227,1.154,0.019,0.817,0.022
228,1.069,0.018,0.762,0.029
229,1.019,0.018,0.748,0.013
230,1.006,0.024,0.993,0.006
231,1.051,0.022,0.91,0.014
232,1.073,0.016,0.69,0.037
233,1.012,0.015,0.637,0.044
234,0.962,0.015,0.649,0.023
235,0.983,0.016,0.664,0.022
236,1.012,0.014,0.602,0.042
237,0.948,0.015,0.646,0.029
238,0.897,0.014,0.6,0.034
239,0.909,0.018,0.738,0.019
240,0.908,0.016,0.666,0.027
241,0.903,0.016,0.678,0.026
242,0.918,0.016,0.653,0.018
243,0.871,0.012,0.514,0.048
244,0.921,0.012,0.504,0.056
245,0.912,0.013,0.525,0.064
246,0.896,0.013,0.538,0.097
247,0.896,0.012,0.483,0.083
248,0.882,0.013,0.564,0.061
249,1.011,0.013,0.538,0.062
250,0.986,0.013,0.543,0.072
251,0.986,0.012,0.519,0.055
252,1.022,0.015,0.63,0.023
253,1.007,0.014,0.6,0.05
254,1.002,0.012,0.517,0.083
255,0.99,0.011,0.473,0.089
