,mean,slp,chg,pvalue
01-01,2.362,0.025,1.051,0.335
01-02,2.347,0.024,1.02,0.324
01-03,2.319,0.028,1.172,0.26
01-04,2.29,0.03,1.26,0.293
01-05,2.265,0.03,1.24,0.242
01-06,2.241,0.032,1.346,0.205
01-07,2.212,0.033,1.387,0.146
01-08,2.182,0.035,1.455,0.149
01-09,2.094,0.028,1.196,0.159
01-10,2.007,0.024,1.027,0.229
01-11,2.016,0.022,0.937,0.233
01-12,2.021,0.022,0.928,0.264
01-13,2.052,0.023,0.967,0.255
01-14,2.0,0.02,0.84,0.288
01-15,1.974,0.019,0.817,0.246
01-16,1.965,0.019,0.793,0.274
01-17,1.948,0.016,0.672,0.319
01-18,2.019,0.019,0.801,0.264
01-19,1.988,0.017,0.717,0.251
01-20,1.96,0.019,0.795,0.205
01-21,1.945,0.02,0.84,0.213
01-22,1.934,0.018,0.77,0.213
01-23,1.894,0.019,0.803,0.162
01-24,1.851,0.023,0.966,0.121
01-25,1.852,0.023,0.957,0.121
01-26,1.836,0.022,0.934,0.099
01-27,1.822,0.023,0.976,0.106
01-28,1.791,0.022,0.937,0.121
01-29,1.776,0.021,0.902,0.129
01-30,1.766,0.023,0.969,0.099
01-31,1.736,0.023,0.985,0.106
02-01,1.711,0.023,0.948,0.14
02-02,1.727,0.024,0.992,0.129
02-03,1.696,0.023,0.969,0.124
02-04,1.697,0.024,1.02,0.089
02-05,1.667,0.024,1.002,0.089
02-06,1.652,0.024,1.008,0.102
02-07,1.697,0.024,0.998,0.095
02-08,1.727,0.024,1.02,0.118
02-09,1.812,0.023,0.98,0.104
02-10,1.853,0.027,1.12,0.059
02-11,1.854,0.028,1.17,0.099
02-12,1.852,0.025,1.041,0.138
02-13,1.843,0.025,1.037,0.116
02-14,1.821,0.022,0.93,0.093
02-15,1.853,0.025,1.05,0.121
02-16,1.83,0.02,0.828,0.216
02-17,1.991,0.014,0.585,0.435
02-18,2.165,0.01,0.42,0.551
02-19,1.969,0.007,0.308,0.665
02-20,2.288,0.007,0.28,0.812
02-21,2.29,0.0,0.0,1.0
02-22,2.184,-0.002,-0.063,0.94
02-23,2.59,-0.001,-0.035,0.948
02-24,2.574,-0.001,-0.035,0.974
02-25,2.55,-0.002,-0.065,0.965
02-26,2.318,-0.004,-0.17,0.888
02-27,2.581,-0.008,-0.35,0.795
02-28,2.663,-0.004,-0.16,0.879
03-01,2.971,0.002,0.084,0.94
03-02,2.986,0.003,0.108,0.94
03-03,2.926,0.001,0.037,0.983
03-04,3.132,0.003,0.105,0.922
03-05,3.638,0.006,0.271,0.879
03-06,3.832,0.015,0.621,0.665
03-07,3.897,0.015,0.63,0.588
03-08,3.636,0.023,0.952,0.544
03-09,4.488,0.034,1.433,0.573
03-10,5.07,0.071,2.97,0.269
03-11,6.461,0.053,2.22,0.495
03-12,6.502,0.044,1.846,0.53
03-13,7.012,0.075,3.167,0.351
03-14,6.786,0.073,3.073,0.398
03-15,7.614,0.068,2.866,0.429
03-16,10.382,0.045,1.889,0.502
03-17,10.416,0.054,2.253,0.537
03-18,8.954,0.057,2.385,0.509
03-19,8.212,0.036,1.493,0.753
03-20,8.168,0.024,1.025,0.854
03-21,8.202,0.014,0.578,0.828
03-22,8.321,0.031,1.32,0.82
03-23,8.264,-0.002,-0.066,0.983
03-24,10.505,-0.04,-1.68,0.803
03-25,10.19,-0.08,-3.36,0.573
03-26,11.25,-0.078,-3.295,0.673
03-27,16.66,-0.04,-1.662,0.837
03-28,17.112,0.064,2.7,0.762
03-29,20.011,0.143,6.0,0.423
03-30,17.12,0.161,6.765,0.537
03-31,16.755,0.15,6.3,0.573
04-01,17.533,0.085,3.57,0.713
04-02,16.069,0.047,1.98,0.77
04-03,17.573,-0.005,-0.21,0.948
04-04,16.312,-0.026,-1.072,0.862
04-05,15.17,-0.08,-3.376,0.566
04-06,14.392,-0.105,-4.42,0.481
04-07,13.124,-0.092,-3.855,0.537
04-08,12.55,-0.049,-2.067,0.721
