,mean,slp,chg,pvalue
0,4.794,0.094,3.956,0.008
1,5.125,0.085,3.57,0.023
2,4.63,0.08,3.362,0.018
3,4.789,0.089,3.75,0.005
4,5.204,0.095,3.975,0.006
5,5.233,0.073,3.085,0.04
6,4.832,0.072,3.036,0.044
7,4.6,0.05,2.083,0.147
8,4.69,0.049,2.069,0.178
9,4.497,0.047,1.978,0.141
10,4.317,0.077,3.228,0.052
11,4.902,0.071,2.999,0.129
12,4.495,0.075,3.158,0.103
13,4.398,0.068,2.843,0.059
14,4.167,0.067,2.816,0.039
15,4.196,0.056,2.335,0.099
16,4.262,0.052,2.165,0.174
17,4.148,0.049,2.041,0.164
18,4.526,0.046,1.922,0.225
19,4.562,0.062,2.597,0.16
20,4.228,0.057,2.411,0.234
21,3.915,0.045,1.886,0.238
22,3.63,0.041,1.701,0.281
23,3.85,0.05,2.1,0.16
24,4.332,0.082,3.438,0.127
25,6.094,0.093,3.921,0.141
26,5.966,0.066,2.753,0.271
27,5.747,0.047,1.976,0.369
28,5.449,0.049,2.07,0.281
29,4.95,0.051,2.123,0.307
30,4.241,0.041,1.738,0.291
31,4.055,0.055,2.304,0.167
32,3.903,0.043,1.816,0.271
33,3.842,0.031,1.321,0.452
34,4.623,0.023,0.97,0.703
35,4.628,0.028,1.178,0.613
36,5.172,0.032,1.353,0.559
37,4.498,0.028,1.166,0.605
38,4.074,0.024,1.019,0.653
39,4.0,0.03,1.279,0.438
40,3.948,0.028,1.158,0.406
41,3.846,0.046,1.93,0.193
42,3.6,0.04,1.68,0.204
43,3.732,0.033,1.385,0.271
44,3.526,0.025,1.055,0.522
45,3.69,0.02,0.859,0.582
46,3.55,0.029,1.237,0.465
47,3.692,0.042,1.747,0.247
48,3.502,0.052,2.186,0.129
49,3.404,0.054,2.27,0.135
50,3.303,0.043,1.804,0.157
51,3.128,0.028,1.187,0.412
52,3.196,0.036,1.494,0.357
53,3.542,0.042,1.768,0.234
54,3.931,0.041,1.718,0.257
55,3.874,0.044,1.867,0.317
56,3.596,0.047,1.955,0.238
57,3.646,0.047,1.955,0.193
58,4.347,0.047,1.972,0.252
59,3.804,0.053,2.245,0.261
60,4.648,0.048,2.033,0.291
61,4.91,0.04,1.68,0.328
62,4.752,0.053,2.209,0.266
63,4.192,0.042,1.777,0.266
64,3.962,0.042,1.782,0.307
65,3.926,0.027,1.131,0.419
66,4.015,0.035,1.474,0.323
67,4.356,0.056,2.354,0.238
68,4.841,0.051,2.146,0.345
69,5.226,0.026,1.095,0.544
70,4.852,0.033,1.369,0.552
71,5.428,0.057,2.401,0.406
72,5.328,0.048,2.03,0.357
73,6.786,0.016,0.678,0.753
74,6.672,-0.008,-0.319,0.964
75,7.155,-0.005,-0.217,0.928
76,7.558,-0.022,-0.921,0.822
77,6.966,-0.074,-3.113,0.351
78,7.116,-0.083,-3.503,0.178
79,6.854,-0.075,-3.161,0.243
80,7.294,-0.076,-3.184,0.286
81,6.414,-0.066,-2.758,0.238
82,5.533,-0.067,-2.802,0.257
83,5.324,-0.077,-3.229,0.171
84,6.902,-0.097,-4.083,0.129
85,8.11,-0.11,-4.62,0.046
86,9.149,-0.151,-6.33,0.027
87,9.868,-0.132,-5.544,0.157
88,9.716,-0.044,-1.848,0.645
89,12.502,0.002,0.065,1.0
90,12.782,-0.018,-0.765,0.928
91,12.136,-0.064,-2.684,0.694
92,11.412,-0.088,-3.681,0.486
93,11.92,-0.079,-3.325,0.357
94,14.012,-0.189,-7.923,0.181
95,13.86,-0.24,-10.095,0.092
96,14.76,-0.239,-10.057,0.041
97,13.237,-0.163,-6.831,0.096
98,12.771,-0.129,-5.4,0.088
99,13.206,-0.194,-8.154,0.025
100,13.567,-0.232,-9.761,0.02
101,14.06,-0.24,-10.097,0.035
102,14.555,-0.045,-1.89,0.711
103,16.559,0.059,2.46,0.621
104,15.061,0.061,2.543,0.552
105,14.938,0.038,1.588,0.805
106,16.85,0.05,2.113,0.728
107,17.412,0.011,0.481,0.964
108,15.993,-0.007,-0.308,0.982
109,13.544,0.044,1.863,0.669
110,14.418,0.118,4.947,0.334
111,14.994,0.094,3.965,0.472
112,13.856,0.055,2.331,0.59
113,14.444,0.245,10.271,0.099
114,17.452,0.252,10.589,0.164
115,15.228,0.228,9.588,0.113
116,14.172,0.272,11.44,0.074
117,12.479,0.279,11.718,0.042
118,12.475,0.175,7.362,0.181
119,11.276,0.075,3.161,0.452
120,10.848,0.048,2.001,0.703
121,9.644,0.074,3.089,0.363
122,9.038,0.047,1.983,0.605
123,8.49,0.03,1.248,0.711
124,8.126,0.016,0.691,0.822
125,7.127,0.037,1.554,0.425
126,9.559,-0.011,-0.464,0.77
127,9.249,-0.031,-1.302,0.574
128,8.44,-0.02,-0.821,0.77
129,8.044,0.003,0.145,0.928
130,7.519,0.029,1.216,0.465
131,7.348,0.027,1.147,0.597
132,6.502,-0.007,-0.303,0.77
133,6.674,-0.055,-2.329,0.369
134,6.083,-0.067,-2.8,0.286
135,5.848,-0.022,-0.943,0.669
136,5.769,-0.001,-0.036,0.982
137,6.377,-0.023,-0.978,0.779
138,6.652,-0.008,-0.348,0.911
139,6.34,0.03,1.241,0.598
140,6.676,0.025,1.061,0.711
141,6.253,0.013,0.542,0.84
142,5.573,-0.006,-0.271,0.884
143,5.137,0.007,0.28,0.902
144,5.182,0.002,0.094,0.911
145,5.648,0.007,0.311,0.84
146,5.022,0.013,0.541,0.762
147,4.582,0.002,0.063,0.973
148,4.33,-0.0,-0.016,0.991
149,4.817,-0.023,-0.97,0.438
150,4.815,-0.045,-1.896,0.286
151,4.52,-0.05,-2.109,0.132
152,4.275,-0.045,-1.892,0.154
153,4.002,-0.068,-2.845,0.088
154,4.061,-0.059,-2.478,0.074
155,3.875,-0.055,-2.331,0.185
156,3.674,-0.025,-1.055,0.486
157,4.118,-0.032,-1.346,0.328
158,4.537,-0.043,-1.816,0.296
159,4.156,-0.034,-1.432,0.393
160,3.936,-0.034,-1.435,0.472
161,3.449,-0.041,-1.706,0.317
162,3.418,-0.032,-1.331,0.486
163,3.443,-0.017,-0.714,0.59
164,3.392,0.002,0.101,0.919
165,3.468,0.007,0.307,0.814
166,3.4,-0.01,-0.406,0.719
167,3.206,-0.025,-1.035,0.452
168,2.957,-0.003,-0.144,0.937
169,2.972,0.002,0.072,0.893
170,2.646,0.006,0.246,0.779
171,2.7,0.01,0.439,0.753
172,2.512,0.002,0.075,0.955
173,2.682,0.002,0.08,0.964
174,2.859,0.01,0.413,0.621
175,2.878,0.038,1.6,0.164
176,2.585,0.035,1.462,0.238
177,2.598,0.038,1.601,0.217
178,2.673,0.044,1.837,0.124
179,2.928,0.068,2.837,0.046
180,2.808,0.049,2.041,0.189
181,2.583,0.043,1.792,0.132
182,2.628,0.037,1.563,0.181
183,2.546,0.036,1.521,0.167
184,2.41,0.031,1.285,0.238
185,2.306,0.036,1.502,0.094
186,2.238,0.028,1.192,0.118
187,2.073,0.023,0.976,0.157
188,1.954,0.034,1.424,0.067
189,2.13,0.03,1.273,0.094
190,2.086,0.026,1.08,0.167
191,2.001,0.021,0.88,0.229
192,2.101,0.031,1.3,0.092
193,1.908,0.038,1.613,0.074
194,1.896,0.025,1.067,0.154
195,1.645,0.025,1.05,0.103
196,1.608,0.018,0.738,0.317
197,1.466,0.017,0.707,0.221
198,1.479,0.019,0.802,0.208
199,1.437,0.017,0.706,0.141
200,1.408,0.018,0.77,0.189
201,1.55,0.01,0.441,0.351
202,1.592,0.012,0.487,0.438
203,1.671,0.011,0.458,0.567
204,1.748,0.008,0.346,0.661
205,2.125,0.014,0.603,0.522
206,1.9,0.02,0.824,0.363
207,1.622,0.012,0.504,0.544
208,1.44,-0.0,-0.019,0.991
209,1.623,-0.007,-0.29,0.796
210,1.76,-0.01,-0.42,0.678
211,1.564,-0.006,-0.247,0.645
212,1.462,-0.008,-0.353,0.678
213,1.799,-0.011,-0.458,0.465
214,1.752,-0.017,-0.719,0.271
